form_id,form
8834,suppe
8835,orange
8836,rife
8837,flöige
8838,issts
8839,düregschnitte
8840,[sie
8841,hei]
8842,rohr
8843,inepflanzt
8844,lalalalala
8845,wc
8846,bäbi
8847,:wod
8848,brunzets
8849,brunzchutte
8850,usdruck
8851,ho
8852,hopp
8853,sa
8854,böbö
8855,wottsch
8856,dechi
8857,tolli
8858,härzige
8859,deu
8860,:aber
8861,gratuliert
8862,call
8863,center
8864,agent
8865,linked
8866,chabis
8867,glösche
8868,tortelloni
8869,nüssli
8870,:gäu
8871,ööh
8872,menü
8873,fleischlasagne
8874,platte
8875,hampfele
8876,surchrut
8877,härdöpfu
8878,-i
8879,:äbe
8880,:zum
8881,liebt
8882,restaurant
8883,bohne
8884,[au]
8885,tröimt
8886,füfevierzgi
8887,schetzigswis
8888,schwigerpère
8889,sugar
8890,daddy
8891,fürzle
8892,umi
8893,led
8894,:büro
8895,:dès
8896,uffüehre
8897,guess
8898,it
8899,angewandte
8900,lärmet
8901,goppeletti
8902,rumt
8903,leggo
8904,mio
8905,:stimmt
8906,igang
8907,ghanget
8908,securitas
8909,kontroue
8910,plakat
8911,vordra
8912,chlaue
8913,kchch
8914,hihihi
8915,zämegrügelet
8916,jagge
8917,gfägt
8918,REGIME
8919,big
8920,afrika
8921,gèd
8922,tonic
8923,:faus
8924,schnarchle
8925,stoubsugeret
8926,viellech
8927,bispu
8928,stoub
8929,pult
8930,sässu
8931,höcklisch
8932,:ohni
8933,fix
8934,:zäh
8935,no-
8936,tschuschu
8937,möbu
8938,bsteut
8939,choufis
8940,matratze
8941,chleiderschaft
8942,schint
8943,summerchleider
8944,sore
8945,mode
8946,heyou
8947,eismau
8948,anne
8949,jeans
8950,wisses
8951,graus
8952,t-shi
8953,ksd
8954,beigi
8955,bruni
8956,dunkugraus
8957,shirt
8958,ann
8959,üh
8960,fläck
8961,tee
8962,düengsch
8963,uselah
8964,schliesslech
8965,kaffikasse
8966,finanziert
8967,[er]
8968,dürdacht
8969,sitzige
8970,wang
8971,bohle
8972,waggelet
8973,beamer
8974,wöuer
8975,:sch
8976,bewegigsdrang
8977,bull
8978,wissensbegierig
8979,[när
8980,hets]
8981,facts
8982,à
8983,task
8984,manager
8985,:ds
8986,:das
8987,ruak
8988,zimmerli
8989,putzruak
8990,schäft
8991,:u
8992,schaft
8993,spaut
8994,gestikuliere
8995,euböge
8996,bückt
8997,cheffe
8998,ayayay
8999,:hallo
9000,[würk]
9001,ischt
9002,gewesen
9003,nün
9004,nidemau
9005,exzell
9006,hundertdrüedachtzg
9007,hundertzwöiesächzg
9008,juni
9009,lirisch
9010,:aha
9011,water
9012,chüeu
9013,närvsch
9014,spinnts
9015,ciao
9016,sougoofe
9017,:ir
9018,regionali
9019,matte
9020,ingwerer
9021,gotthäufstrass
9022,schmöcke
9023,:dä
9024,pur
9025,heissem
9026,öpfumoscht
9027,fings
9028,ingwer
9029,[de
9030,süsch]
9031,glesli
9032,öpfusaft
9033,gewürze
9034,gingwerer
9035,more
9036,hot
9037,gschüttlet
9038,ingwertee
9039,fürabe
9040,asian
9041,zeigts
9042,zwöievierzg
9043,[tube]
9044,roucher
9045,zoge
9046,:und
9047,lungevolume
9048,seid
9049,gesegnet
9050,:jaja
9051,ring
9052,chrone
9053,bewärtigspapier
9054,mitnäh
9055,grächtfertigte
9056,abgäh
9057,say
9058,:i
9059,mom
9060,oberes
9061,:när
9062,-ja
9063,protokoll
9064,protokou
9065,schwige
9066,unds
9067,nachtschicht
9068,füfezächzgi
9069,todes
9070,:isch
9071,:m
9072,:jajajaja
9073,halla
9074,pet
9075,container
9076,künstleche
9077,natürleche
9078,innere
9079,heheheh
9080,geissli
9081,:be
9082,te
9083,verkehrter
9084,geehrter
9085,chini
9086,hutzfätze
9087,sib
9088,sibezg
9089,lotti
9090,virginia
9091,jungfrau
9092,:was
9093,höu
9094,:mami
9095,chulo
9096,chula
9097,[labralella]
9098,[lost]
9099,:wie
9100,:fetisch
9101,schreits
9102,klum
9103,COSMOPOLITAN
9104,[glace]
9105,söttsch
9106,[jedesmau
9107,[macht]
9108,issi
9109,greyerzerstrass
9110,wäutberüehmt
9111,dank
9112,granate
9113,tröchne
9114,äxtra
9115,dssi
9116,handgranate
9117,vögle
9118,vis
9119,fänster
9120,päärli
9121,vöglet
9122,dunku
9123,ufgsprunge
9124,[tier]
9125,[gjagge]
9126,pchiu:
9127,zäck
9128,feuläde
9129,stägehus
9130,none
9131,sprachmemo
9132,romantic
9133,light
9134,licht
9135,höckle
9136,hets-
9137,stinksch
9138,lüchtet
9139,ordner
9140,gsöilet
9141,hure
9142,:papi
9143,etz
9144,uhr
9145,she
9146,broke
9147,druff
9148,hudere
9149,füdlespaut
9150,uiuiui
9151,museum
9152,fetli
9153,luga]
9154,fredy
9155,skelett
9156,ufbou
9157,et
9158,cetera
9159,ghäbt
9160,agmacht
9161,klopfet
9162,klassezimmer
9163,ufmache
9164,obercool
9165,uääähh
9166,yis
9167,postcardcreator
9168,mittleri
9169,reihe
9170,lansam
9171,mitbewohner
9172,[früechrig]
9173,gschide
9174,maschineingenieur
9175,umwäutingenieur
9176,elektroingenieur
9177,diese
9178,ing
9179,ingenieure
9180,:chum
9181,:mäppli
9182,koordinierter
9183,saufdienst
9184,papipapipapi
9185,horribu
9186,[verchert]
9187,flute
9188,neeeei
9189,luschtigs
9190,mja
9191,chrieger
9192,dynastie
9193,herrscher
9194,china
9195,terra
9196,q
9197,neeei
9198,:mit
9199,:dummheit
9200,chly
9201,:simer
9202,gezogen
9203,Akzent
9204,ausgesprochen
9205,atmet
9206,tief
9207,starkes
9208,schnürfeln
9209,:lacht
9210,leise
9211,gleichzeitiges
9212,unverständliches
9213,sprechen
9214,aussage
9215,endet
9216,nachdruck
9217,diktiert
9218,singen
9219,ostschweizer
9220,imitiert
9221,betonung
9222,immitiert
9223,lachender
9224,unterton
9225,schnappen
9226,nachäffen
9227,wütenden
9228,nachäffender
9229,tonfall
9230,nachäffend
9231,schmatzgeräusch
9232,stampfen
9233,klatschen
9234,gestresste
9235,kaugeräusch
9236,ausschnitt
9237,furzgeräusch
9238,schnalzt
9239,verneinend
9240,unverständlich
9241,summt
9242,klopft
9243,nachahmen
9244,kohlensäure
9245,erstickungs
9246,schreck
9247,jemandem
9248,jemanden
9249,räuspert
9250,theatralisch
9251,explosion
9252,:ahmt
9253,verneinung
9254,äfft
9255,ziege
9256,buchstabiert
9257,anfang
9258,einatmen
9259,repetiert
9260,:imitiert
9261,essen
9262,leises
9263,Weisch
9264,iiiiii
9265,shi:::t
9266,[ida]
9267,ne:::i
9268,spa:::ss
9269,mi-
9270,[wöude]
9271,richer
9272,cho:che
9273,gruppechat
9274,[bru
9275,ou]
9276,[se
9277,pre
9278,rie]
9279,zug-
9280,takt
9281,kre
9282,riat
9283,dinn
9284,afah
9285,:to
9286,mischt
9287,:thday
9288,:hesch
9289,:oder
9290,vierne
9291,[nei]
9292,-es
9293,duenis
9294,[unverständlich
9295,[birsch]
9296,:[unverständlich]
9297,thday
9298,:wette
9299,töts
9300,hu::ere
9301,gru:sig
9302,:geit
9303,[gmugst]
9304,:gueti
9305,:[
9306,:dr
9307,starbucks
9308,ignwie
9309,mitbewohnerin
9310,`m
9311,foode
9312,:eifch
9313,berchunnsch
9314,:wi
9315,wü-
9316,sha...`
9317,:zwöufte
9318,[du]
9319,jä
9320,zwinkeret
9321,so-
9322,:di
9323,gäubi
9324,usgloffnigs
9325,gäutig
9326,:XXX
9327,:äuä
9328,ufnäh
9329,stinkt
9330,[tout]
9331,ofefrüsch
9332,:cha
9333,[chunnt
9334,sie]
9335,gfrogt
9336,:ah
9337,[no]
9338,feedback
9339,[hübsch]
9340,e:::h
9341,:zeig
9342,nadle
9343,:oh
9344,wucheänd
9345,:[sie
9346,di]
9347,ufgschmisse
9348,:vegi
9349,vegan
9350,pla-
9351,äh]
9352,[putzt
9353,[hani
9354,[no
9355,ohne]
9356,:ha
9357,wüük
9358,:huere
9359,iwie
9360,ff
9361,pft
9362,gönnt
9363,:[weste]
9364,travaille
9365,avec
9366,:vo
9367,:gester
9368,büglet
9369,[bä::rgle]
9370,staple
9371,rütsche
9372,grütscht
9373,buskers
9374,dieb
9375,`t
9376,:[ja
9377,genau]
9378,:het
9379,gstoubsugeret
9380,hütte
9381,:mjaja
9382,verschiebt
9383,[unverständlich]-
9384,chefsässu
9385,-wi
9386,:de
9387,bechunnsches
9388,[super]
9389,hemmli
9390,:gfaut
9391,[eini]
9392,haf
9393,gummiringli
9394,...
9395,ghas
9396,heud
9397,nervös
9398,kaffi
9399,:im
9400,schnäbi
9401,:mängisch
9402,nimau
9403,:cheffe
9404,berchunnt
9405,güt
9406,gl
9407,versuchte
9408,sekretariat
9409,[nummerieren]-
9410,grossbuechstabe
9411,:wieder
9412,vordermaa
9413,ehsch
9414,gfüeuh
9415,[nid]
9416,aktualisiert
9417,:für
9418,ja-
9419,küehli
9420,:iwie
9421,zeig
9422,:dasch
9423,scharf
9424,ingwie
9425,zimet
9426,[si]
9427,:[isch]
9428,gwürz
9429,gheisst
9430,[more
9431,hot]
9432,[packs]
9433,müesstischs
9434,schetze
9435,[la
9436,si]
9437,[sugt]
9438,zahnform
9439,:nimmt
9440,ärs
9441,[unger]schribt
9442,chröndli
9443,korrigiert
9444,armeeapothek
9445,:heit
9446,abwäsend
9447,typ
9448,dunge
9449,leiders
9450,:ni
9451,drann
9452,[nei
9453,ni]
9454,[är
9455,het]
9456,[dsch
9457,geil]
9458,hässlech
9459,[gsuechet]
9460,[itz]
9461,folge
9462,unter
9463,fucks
9464,bunny
9465,frau
9466,WALDFETISCH
9467,geilschte
9468,:die
9469,rose
9470,brüscht
9471,unschwizerisch
9472,:[glachet]
9473,gstraft
9474,uo
9475,greiz
9476,[schlau]
9477,:ischs
9478,:d
9479,schattespieli
9480,nackt
9481,:wow
9482,ungmüetlech
9483,[doch
9484,flicke
9485,tsch
9486,[so
9487,:mou
9488,frankeburg
9489,erchlüpft
9490,:ksd
9491,s-
9492,:duet
9493,:gönne
9494,statue
9495,:gin
9496,:mir
9497,uszit
9498,:starkes
9499,:schockiert
9500,räuspern
9501,genervte
9502,interjektion
9503,betont
9504,film
9505,:mischung
9506,schnürfelt
9507,brummelt
9508,imitation
9509,schnappt
9510,ausatmen
9511,essend
9512,:tip
9513,dopplet
9514,öhm
9515,ferti
9516,jemand
9517,Nüsse
9518,klirrt
9519,flasche
9520,rollt
9521,knacken
9522,nüsse
9523,klirren
9524,mitklopfen
9525,gesang
9526,beiden
9527,seufzen
9528,gegen
9529,ende
9530,dumpfer
9531,geschoben
9532,[unverständliches
9533,beiden]
9534,klicken
9535,klopfen
9536,rauslöschen
9537,quietscht
9538,interviwerin
9539,herein
9540,klopfts
9541,ans
9542,mikrofon
9543,etwas
9544,gesucht
9545,flaschen
9546,aufgschraubt
9547,knuspern
9548,beginn
9549,läuft
9550,geräusche
9551,balkon
9552,klickt
9553,dumpfes
9554,schlagen
9555,knarrende
9556,bittschön
9557,igwie
9558,decathlon
9559,gäll
9560,figg
9561,din
9562,white
9563,nut
9564,zucchini
9565,lidl
9566,glüehwi
9567,donnstig
9568,fritig
9569,bettmeralp
9570,wehe
9571,fürigi
9572,ohrepänk
9573,döffsch
9574,useneh
9575,wäh
9576,biss
9577,stelle
9578,seriös
9579,samstig
9580,schafft
9581,interlake
9582,streng
9583,dier
9584,déjà
9585,vu
9586,bewerte
9587,zweisimme
9588,spasst
9589,zweismme
9590,göit
9591,treffpunkt
9592,nachher
9593,handyentzug
9594,ginger
9595,zaus
9596,zrugg
9597,welle
9598,forschig
9599,tschüssi
9600,ufnä
9601,täschene
9602,stoffbütu
9603,o::h
9604,schulz
9605,(genau/janu)
9606,(dès ghört/isch)
9607,adelbode
9608,faute
9609,erkenne
9610,gsehnis
9611,zeichnet
9612,herzig
9613,icrème
9614,wä::
9615,(ungeil/huere)
9616,riesigi
9617,arroganti
9618,ligge
9619,gla
9620,waste
9621,enttüscht
9622,sitz
9623,pulli
9624,setz
9625,dahin
9626,sösch
9627,coiffeur
9628,rassistisch
9629,ziegenkäse
9630,(sit)
9631,abstinenz
9632,verzicht
9633,fitter
9634,hübeli
9635,spasstis
9636,samsti
9637,abseits
9638,chessu
9639,mier
9640,affäre
9641,klingt
9642,mehreri
9643,floors
9644,unde
9645,aare
9646,(immer)
9647,LEA
9648,tommy
9649,versacci
9650,freusch
9651,busy
9652,lach
9653,görpsle
9654,nimmts
9655,füfevierzig
9656,zweispurig
9657,sobald
9658,dörfsch
9659,übergang
9660,usprach
9661,wägem
9662,berner
9663,claro
9664,vougas
9665,gstresst
9666,chilliger
9667,chnü
9668,sozialwüsseschafte
9669,agstriche
9670,chotze
9671,judeding
9672,geilers
9673,seeed
9674,S
9675,SEEED
9676,ufchläre
9677,assi
9678,gable
9679,güsche
9680,tüür
9681,zahls
9682,chligeld
9683,zahlis
9684,jahresrückblick
9685,zwöier
9686,brei
9687,öpfumues
9688,bienli
9689,whas
9690,blibts
9691,döffis
9692,geh
9693,fressen
9694,troche
9695,inhalt
9696,mached
9697,bachelorarbeit
9698,zruggfougt
9699,sure
9700,fougt
9701,schäme
9702,abonnente
9703,tusigdrühundert
9704,euchi
9705,boys
9706,hood
9707,göiter
9708,spraye
9709,gusche
9710,wöit
9711,doppel
9712,UT
9713,kiddies
9714,alliteration
9715,lütet
9716,gfaked
9717,UNVERSTÄNDLICH)
9718,UNVERSTÄNDLICH
9719,tönsch
9720,sockestrümpf
9721,H&M
9722,ups
9723,gügsle
9724,lustvou
9725,techno
9726,acts
9727,eyed
9728,peas
9729,glost
9730,taschi
9731,where
9732,love
9733,(SINGT LYRICS MIT)
9734,chegge
9735,münsinger
9736,fam
9737,sieche
9738,kifft
9739,kiff
9740,hüfigkeit
9741,donut
9742,cheggs
9743,picku
9744,pickel
9745,sag
9746,nich
9747,genetisch
9748,bedingt
9749,klettverschluss
9750,härehänge
9751,zahlt
9752,cruised
9753,göi
9754,(SCHLIESST REISSVERSCHLUSS)
9755,(LACHT LAUT)
9756,(NICHT IDENTIFIZIERBARES HINTERGRUNDGERÄUSCH)
9757,(ekelhaft)
9758,(eich)
9759,=
9760,(ZUSTIMMEND)
9761,(VERSTEHEND)
9762,(LACHEND)
9763,(BEWUNDERND)
9764,(IRONSCH)
9765,(LAUTES LACHEN)
9766,(LACHT KÜNSTLICH)
9767,(ZUM GLEICHEN PASSANTEN)
9768,(LIED DES KÜNSTLERS SKEPTA LÄUFT IM HINTERGRUND)
9769,(AUSFALLENDE REAKTION AUF DEN SONG)
9770,(BUCHSTABIERT)
9771,(ATMET LAUT EIN)
9772,(LAUTE MUSIK IM HINTERGRUND)
9773,(HANDY VIBRIERT)
9774,(SINGEN DIE LYRICS GEMEINSAM)
9775,(kurz für family)
9776,maturarbeit
9777,scheissig
9778,lecka
9779,warm
9780,thermoskanne
9781,(well/huere)
9782,lad
9783,wiehnachtsmusig
9784,presents
9785,underneath
9786,tree
9787,gwünst
9788,glitzerhose
9789,gstreifti
9790,fizzen
9791,brune
9792,stei
9793,veganer
9794,dritue
9795,wullepulli
9796,vegetarier
9797,tierischs
9798,tierische
9799,gastbrüetsch
9800,leit
9801,ledertäsche
9802,wollepulli
9803,wolle
9804,findt
9805,spässli
9806,schaffed
9807,miss
9808,finau
9809,gömmer
9810,zuenem
9811,verantwortlech
9812,wacht
9813,falsches
9814,medi
9815,bi'
9816,poulet
9817,redemer
9818,resul
9819,zweisimmer
9820,lernziel
9821,bechusch
9822,täsche
9823,ufnahme
9824,bruder
9825,steues
9826,prioritäte
9827,blätter
9828,gfautet
9829,totechopf
9830,bambi
9831,gracias
9832,schöner
9833,jack
9834,wolfskin
9835,cheggt
9836,ufgnoh
9837,brie
9838,chappe
9839,(i säge ni dès)
9840,nazis
9841,dunkufarbige
9842,colas
9843,chillt
9844,(samsti/aso)
9845,pfüsele
9846,erhout
9847,vercetti
9848,darfschs
9849,vortrinke
9850,abflug
9851,berlin
9852,heiwäg
9853,CHESSU
9854,zentral
9855,schissts
9856,bravohits
9857,schäbig
9858,wocheend
9859,iladig
9860,gstande
9861,mitnä
9862,tramdepot
9863,atelier
9864,lorraine
9865,abfüe
9866,move
9867,ohje
9868,säubstgwählt
9869,ufpasse
9870,blonde
9871,gurte
9872,hochzite
9873,(aute)
9874,schlawiner
9875,stärnemärit
9876,opferisch
9877,yey
9878,schnitz
9879,drittwäutlade
9880,chärne
9881,now
9882,entspannt
9883,soneme
9884,fiumli
9885,grüsu
9886,bö::
9887,studiums
9888,brämse
9889,meitschis
9890,patent
9891,ochsner
9892,input
9893,dolce
9894,skepta
9895,freue
9896,shutdown
9897,zidd
9898,Z
9899,kännsch
9900,samen
9901,hättis
9902,oustralier
9903,verzeus
9904,hübsches
9905,chömed
9906,cheggis
9907,amene
9908,wettkampf
9909,apfelmus
9910,durchfau
9911,häbs
9912,honig
9913,bestäube
9914,planze
9915,schoggistängeli
9916,(LAUTES RÄUSPERN)
9917,SCHOGGIstängeli
9918,chömmer
9919,student
9920,travel
9921,addict
9922,kite
9923,surfing
9924,skate
9925,boarding
9926,freesking
9927,let
9928,fill
9929,details
9930,welles
9931,animmt
9932,föh
9933,hündli
9934,REDE
9935,ao
9936,apache
9937,freui
9938,nummere
9939,segi
9940,sigsch
9941,gra
9942,amelde
9943,möglichst
9944,möchsch
9945,ziviuschutz
9946,riese
9947,sohn
9948,militärdings
9949,brings
9950,durchautevermöge
9951,auer
9952,freu
9953,a::h
9954,giant
9955,rooks
9956,kummer
9957,feits
9958,gn
9959,möglichkeit
9960,nurno
9961,bekifft
9962,hausch
9963,citrus
9964,siebehundert
9965,schleckzügs
9966,pickle
9967,usgheie
9968,gheie
9969,glatze
9970,stoffwächsu
9971,stolz
9972,zämedingsle
9973,zämefaute
9974,bröders
9975,längts
9976,risverschluss
9977,füfevierzg
9978,(LEICHTES HUSTEN)
9979,(NICHT IDENTIFIZIERBARES GERÄUSCH)
9980,(VERNEINDEND)
9981,(BG=bildnerisches gestalten)
9982,(SCHREIT UNVERSTÄNDLICH)
9983,(bildnerisches gestalten)
9984,(ZWEIFELND)
9985,(VERMUTLICH KURZ FÜR HOME PARTY)
9986,(SCHLIESST TRINKFLASCHE)
9987,(singend)
9988,(ZU EINEM PASSANTEN)
9989,(NAME DES LIEDES)
9990,(ANDERES LIED IM HINTRGRUND)
9991,(ZUR MUSIK)
9992,(SINGT SONGTEXTE MIT)
9993,(SINGT WEITERHIN LYRICS)
9994,(SINGT DEN REFRAIN WEITER MIT)
9995,(LIED WIRD ABGESTELLT)
9996,(LIED LÄUFT IM HINTERGRUND)
9997,(SINGT EIN LIED VOR)
9998,(SPIELT LIED VON APACHE)
9999,(SPIELT LIED AB)
10000,(SPIELT EIN ANDERES LIED VON BLACK EYED PEAS)
10001,(chlatsch = high)
10002,(HOHE STIMMLAGE)
10003,usglehnt
10004,pfoten
10005,jacken
10006,füfzeh
10007,sam
10008,ghüetet
10009,usegschnitte
10010,vorgester
10011,abstinente
10012,techn
10013,füe
10014,floor
10015,kommunist
10016,schlah
10017,gorpset
10018,pfresse
10019,drauf
10020,mittwoch
10021,sternemärit
10022,füri
10023,ay
10024,pornographie
10025,usgheit
10026,darsteuer
10027,abiete
10028,(würsch/chönntisch)
10029,security
10030,baba
10031,grime
10032,inedrücke
10033,achtezwänzg
10034,inepfiffe
10035,schlahn
10036,nivea
10037,crème
10038,alose
10039,fägt
10040,gfougt
10041,abonniert
10042,freche
10043,stranges
10044,erkennt
10045,ushebig
10046,zivildienst
10047,chinderspiu
10048,zweiundzwanzigster
10049,zweitausend
10050,zweiter
10051,zweitausendundzwei
10052,zauhsch
10053,coci
10054,aspielige
10055,machemers
10056,münsinge
10057,(WECHSELT LIED)
10058,chlyklass
10059,bispil
10060,nix
10061,sea
10062,dahu
10063,konzert
10064,puffe
10065,tschibi
10066,ipufft
10067,zämelege
10068,portemonnaie
10069,ai
10070,synchronstimme
10071,isetze
10072,zwöijährigi
10073,mensa
10074,(GP 2 STÖSST DAZU)
10075,(SINGEND)
10076,(VERNEINEND)
10077,(SINGT DIE LYRICS DES SONGS MIT)
10078,(IMITIERT BÜNDNER DIALEKT)
10079,(SPIELT LIED VON SEEED)
10080,(SPIELT EIN ANDERES LIED AB)
10081,(IMITIERT SEINE MUTTER)
10082,(SEINE MUTTER IMITIEREND)
10083,(IMITIERT
10084,KLEINKIND
10085,naturaplan
10086,nämed
10087,secklä
10088,(ja itz/jedefaus)
10089,(nid/dä)
10090,va
10091,mère
10092,zwöiezwänzigste
10093,zwöitusig
10094,google
10095,agrüzlet
10096,militärushebig
10097,behindert
10098,büechli
10099,militärbüechli
10100,bringes
10101,würdès
10102,denkes
10103,hummus
10104,eigetlech
10105,GA
10106,heimr
10107,gömr
10108,[da]
10109,läim
10110,trottis
10111,elektrisch
10112,sichr
10113,öbe
10114,umegfahre
10115,ba
10116,[igendwie]
10117,[bir]
10118,kaserne
10119,samschti
10120,[wüu
10121,pfadi
10122,jakima
10123,igend
10124,indianärstamm
10125,bedüted
10126,leiterin
10127,höck
10128,womers
10129,spezieue
10130,entdeckä
10131,u[n]d
10132,blabla
10133,1.
10134,[weischs]
10135,immr
10136,zäutlä
10137,igendöbis
10138,sola
10139,eigech
10140,zäutle
10141,corea
10142,spezieuä
10143,korsika
10144,dises
10145,hammr
10146,küste
10147,car
10148,schiff
10149,fröisch
10150,frienis
10151,opela
10152,vrbi
10153,schöschtr
10154,flo
10155,dafi
10156,[dès
10157,isch]
10158,[wer]
10159,ope
10160,pfadilager
10161,chefs
10162,verantwortig
10163,übrnäh
10164,lagr
10165,futu
10166,[blabla]
10167,[sehr
10168,rolle
10169,junger
10170,säubr
10171,klimastreik
10172,aktuells
10173,aum
10174,schwitz
10175,gymere
10176,lerbermat
10177,klimaschtreikgruppe
10178,organisatorin
10179,lerbere
10180,matura
10181,flugverbot
10182,wemä
10183,schwänzt
10184,unentschuldigti
10185,[bi
10186,paarnä
10187,aber]
10188,probie
10189,WWF
10190,bimnä
10191,foodwaste
10192,träffä
10193,vrzeut
10194,Youth
10195,[ver]ei[n]
10196,häufä
10197,gründe
10198,übrcho
10199,eintä
10200,gmües
10201,gurke
10202,gmüesgärtli
10203,breitsch
10204,ufgab
10205,forsche
10206,chönte
10207,kontäkt
10208,chönitz
10209,küchen
10210,wonigä
10211,ungr
10212,küchenchef
10213,[chrumm]
10214,woti
10215,chöimr
10216,ässä
10217,frankä
10218,gmüesbouillon
10219,foodoo
10220,numä
10221,fairtrade
10222,nimmtr
10223,nachefrage
10224,skypesitzig
10225,ortä
10226,biodiversität
10227,schuugärte
10228,take
10229,away
10230,läde
10231,schäli
10232,TIBITS
10233,ibringä
10234,äpp
10235,fung-
10236,viunä
10237,kafis
10238,einglech
10239,uffüue
10240,uffüu
10241,eigench
10242,isi
10243,nimis
10244,arena
10245,forum
10246,iladä
10247,mitcho
10248,hetsch
10249,übr
10250,nähär
10251,ehemalig
10252,angrsch
10253,schockierend
10254,nationaurätin
10255,schläpfer
10256,müettere
10257,ufwachse
10258,männlechi
10259,vorbiudfunktion
10260,bechunnts
10261,ri
10262,[oder]
10263,hunnä
10264,frouä
10265,mannä
10266,chöis
10267,ufzieh
10268,drvo
10269,glabberet
10270,gymehrer
10271,väterlechi
10272,fatr
10273,deheimä
10274,offebar
10275,laber
10276,spinnä
10277,mehrheit
10278,kla
10279,klari
10280,homosexualität
10281,schwiitz
10282,döfe
10283,adoptiere
10284,leihmuetter
10285,männär
10286,gebärmuetterr
10287,objekt
10288,öbis
10289,angerschs
10290,bindig
10291,gischs
10292,schwierigers
10293,erloubt
10294,emotioau
10295,schlimmi
10296,vomnä
10297,drübr
10298,redä
10299,äng
10300,wemr
10301,sem
10302,nachevouzie
10303,verständlech
10304,lustigscht
10305,fröhlechst
10306,schwöschtr
10307,ultraschlächt
10308,chrankheit
10309,hirni
10310,abgstorbe
10311,chlises
10312,weggheit
10313,extremi
10314,demenz
10315,abschied
10316,öbä
10317,emnä
10318,scher
10319,klinik
10320,gscht-
10321,belaschtend
10322,belaschtets
10323,durend
10324,ifinges
10325,luschtigi
10326,iro
10327,hässlechi
10328,fokuhila
10329,strähnli
10330,drinä
10331,hingä
10332,hetr
10333,aberasiert
10334,dinnä
10335,lerbermatt
10336,(UMVERSTÄNDLICH)
10337,antifa
10338,klimastreikgruppe
10339,ei-
10340,chläbärä
10341,schpannend
10342,eutischti
10343,zwöiteutischti
10344,chlinscht
10345,dritzäni
10346,geschter
10347,wordä
10348,geschtr
10349,sibtä
10350,gamegrät
10351,glp
10352,schtadt
10353,un-
10354,schnäppli
10355,wahnsinn
10356,helikopter
10357,gamerin
10358,wükch
10359,pinlächschte
10360,früechr
10361,pervers
10362,alängä
10363,pinläch
10364,bodä
10365,inä
10366,gschämt
10367,heftigs
10368,ufmerksamkeitsproblem
10369,perversi
10370,wöuä
10371,hetsi
10372,nennet
10373,perversä
10374,sängerin
10375,achtä
10376,niderscherli
10377,ghasst
10378,schlächti
10379,gstummä
10380,bischpiu
10381,huswirtschaft
10382,brätscht
10383,dokumentiert
10384,place
10385,schritte
10386,beschtä
10387,hass
10388,derä
10389,SPEZ
10390,SEK
10391,tescht
10392,töischt
10393,we-
10394,schilagr
10395,eschs
10396,annet
10397,schilager
10398,amnä
10399,düregfahre
10400,gfungä
10401,lift
10402,gangä
10403,töifschnee
10404,mittagspouse
10405,gfasst
10406,musigstiu
10407,ANNEMAYKANTEREIT
10408,FABER
10409,ANTIOLOPEN
10410,GANG
10411,chunsch
10412,az
10413,kennä
10414,ihnä
10415,STADT
10416,IMMER
10417,SCHLÄFT
10418,schtimmt
10419,ghö
10420,gstolhe
10421,schoggi
10422,angscht
10423,CARCASONNE
10424,aschlag
10425,PARIS
10426,ma-
10427,vanille
10428,spitzbuebe
10429,troumbuef
10430,hebamme
10431,troumbruef
10432,kenä
10433,machä
10434,hippi
10435,kommune
10436,läbä
10437,usstiger
10438,machemr
10439,zuekunftplän
10440,zuekunfts
10441,plän
10442,schmatze
10443,miuchschümer
10444,perversa
10445,eigentlch
10446,usschtiger
10447,troumzüg
10448,säubstversorger
10449,NEUSEELAND
10450,uoa
10451,söui-
10452,blibä
10453,sttung
10454,seisches
10455,wuchebett
10456,imänä
10457,babys
10458,patiente
10459,chundä
10460,schutz
10461,wedr
10462,FAGE
10463,chranke
10464,ewigkeite
10465,denä
10466,afründe
10467,jedä
10468,unpersönlech
10469,wettä
10470,wärdä
10471,daf
10472,fage
10473,FAGES
10474,chrankeschwöschtere
10475,sörfä
10476,chasches
10477,atemgeräusch
10478,[lachen]
10479,laut
10480,atmen
10481,scht
10482,mhmh
10483,lahcen
10484,pff
10485,vrz-
10486,siedlig
10487,kenntme
10488,mittuhüsere
10489,erinnäre
10490,glert
10491,gfah[re]
10492,[h]uerä
10493,[esch
10494,magena
10495,mondschin
10496,zwüschejahr
10497,teilnähmer
10498,futura
10499,autergruppe
10500,meischtens
10501,[cool]
10502,heisstr
10503,basiskurs
10504,J
10505,solas
10506,[büriwoche]
10507,summrferie
10508,mitwuch
10509,(lachen)
10510,higlight
10511,nächschts
10512,kollegä
10513,frienisbärg
10514,[desch
10515,öbr]
10516,beid
10517,ärbeka
10518,[dä
10519,meint]
10520,ischr
10521,bruchtne
10522,empfälig
10523,kürs
10524,steps
10525,söt
10526,technikkurs
10527,spannende
10528,jungi
10529,klimaschtreiksbewegig
10530,igränzä
10531,sponti
10532,üsnä
10533,gschtriche
10534,fäuschtunde
10535,wotsch
10536,witr
10537,[ga]
10538,forschä
10539,buur
10540,afrage
10541,;
10542,gm
10543,eier...
10544,violette
10545,frozenjogurt
10546,sötegi
10547,bringä
