sentence_id,char_range,frame_range,speaker_id,original_id
6f122acb-4978-43da-819e-8f10e82565b0,"[505902,505915)","[835054,835066)",79,7115
3630bff0-cf84-4825-9cc7-490d55561b35,"[505915,505932)","[835065,835099)",79,994
c0a994a5-ebbd-4347-aa76-54536c6ea81e,"[505932,505948)","[835187,835212)",79,10036
03c1cd1e-0582-4298-9fa3-20de7a38e72a,"[505948,505971)","[835233,835266)",79,10037
14672be2-bd56-4da8-8b97-da6eaade217e,"[505971,505976)","[835304,835342)",79,1979
7d295464-f113-46d3-813e-4f2f4d06031a,"[505976,505998)","[835387,835429)",79,10038
e8d3cd86-3809-400c-93c6-f130c24fe07e,"[505998,506028)","[835523,835565)",79,10039
151d6d9c-00ca-49c3-ae2c-c48751ceead3,"[506028,506049)","[835592,835621)",79,10040
bb682ff0-803c-4682-9469-7fb24c47509d,"[506049,506054)","[835682,835697)",79,2989
009d349b-32c2-4a5b-8b81-c22a8bc2083c,"[506054,506089)","[835696,835735)",79,10041
b3376b7b-5eba-4f49-80d3-7a7d540743ef,"[506089,506124)","[835860,835920)",79,10042
04426a7a-dc8d-4e5d-a742-b951e669cbe0,"[506124,506140)","[836049,836076)",79,10043
87554287-8bee-4b1a-ab86-4ae7f0118443,"[506140,506172)","[836125,836153)",79,10044
588c999c-d68c-4c96-be01-2180b0a87656,"[506172,506198)","[836152,836188)",79,10045
f95e48d5-71d9-4425-80c7-d6966e795a33,"[506198,506224)","[836267,836297)",79,10046
514324b7-a9ed-4bea-b18c-d5fc513f6315,"[506224,506239)","[836296,836329)",79,10047
4f44a506-46ac-4ef1-8bf6-eb16caa55f82,"[506239,506248)","[836349,836381)",79,10048
db4fdbc1-4ca1-4b95-a78a-4f7943edacce,"[506248,506252)","[836392,836407)",79,10049
feee8aa0-096d-4865-b438-1c16127ec593,"[506252,506283)","[836454,836500)",79,10050
13e01f88-7f4f-4fc1-8c5d-87a6bac24f80,"[506283,506303)","[836499,836535)",79,10051
adca8dfb-299d-4f24-8107-bdda6b86b264,"[506303,506311)","[836541,836555)",79,4638
f4b5c9e6-1e42-48dd-b46e-68fb98990340,"[506311,506328)","[836574,836602)",79,10052
0310ffee-ecd0-4759-9ea1-51ef2a5fcc3c,"[506328,506344)","[836735,836749)",79,10053
e177d961-7ef8-405c-9130-c8bf17fe6d28,"[506344,506370)","[836817,836835)",79,10054
f8edcfa0-1c8a-4228-b45b-f7cb5d03cb20,"[506370,506411)","[836973,837002)",79,10055
6a2c6c9e-96dc-4b94-bbc9-719f1279bda1,"[506411,506428)","[837091,837115)",79,10056
3ce1758f-71bc-4f91-a68a-3dde4f3830bb,"[506428,506433)","[837223,837233)",79,7077
65296d96-6280-4b48-85d5-872341fdde8f,"[506433,506466)","[837358,837389)",79,10057
660a6d69-3bf2-4392-a4f4-0cecd09f906e,"[506466,506478)","[837410,837433)",79,10058
f1762eba-34cb-471e-a142-d4c6ce411aa0,"[506478,506499)","[837451,837471)",79,10059
986a5212-a33c-4ed2-9ce1-61f71651ad7c,"[506499,506519)","[837523,837548)",79,10060
ff9f5b62-a9c9-4902-b662-d8b10c567a83,"[506519,506526)","[837609,837623)",79,10061
479ca851-3937-40dc-8ee8-005a773fd2f6,"[506526,506557)","[837708,837747)",79,10062
d3f3c8a9-6a71-41ff-bd74-621b3fce59f7,"[506557,506570)","[837767,837799)",79,10063
0a8c87cc-e557-49e0-a93f-3f698533c221,"[506570,506582)","[837832,837844)",79,10064
9512406a-d5a2-44c0-b940-992f6c09c5f3,"[506582,506596)","[837875,837902)",79,10065
692fe680-f067-4d15-bca8-57e84ccb0029,"[506596,506612)","[837958,837984)",79,10066
2907db09-3b0c-4823-852e-ce277eeeb845,"[506612,506616)","[838044,838053)",79,7
a9e4b702-5ea1-49c7-a309-6f4e9359d8fb,"[506616,506661)","[838079,838121)",79,10067
66cdf9d7-c7c5-4d14-a859-fde9f4b2bb25,"[506661,506674)","[838148,838155)",79,10068
130ad1c0-36d9-4d55-ada6-f8b8d653b8dc,"[506674,506693)","[838240,838259)",79,10069
1c5f2a02-bc18-4d0a-9b8c-654bd9c5c959,"[506693,506716)","[838278,838302)",79,10070
cd44ca34-47c7-45d5-a3f1-f7a089ffda44,"[506716,506769)","[838360,838417)",79,10071
50dae775-8502-46c0-8f1e-952125b488a1,"[506769,506791)","[838471,838495)",79,10072
8462db78-989b-4b05-acf5-085342727b67,"[506791,506810)","[838494,838527)",79,10073
25039d31-0aff-4bd7-8d60-ff7fd6dd12e3,"[506810,506814)","[838532,838553)",79,7
5d258ce9-36f9-4d35-b748-3f5314ea1863,"[506814,506823)","[838571,838598)",79,9221
90b07e3b-f16f-4a98-a86d-314fb4e93323,"[506823,506841)","[838621,838652)",79,10074
583d50dd-15d7-45a7-8fbc-e5e58535a020,"[506841,506864)","[838784,838827)",79,10075
6d285b5f-0986-4de9-bef7-736b0cbb772d,"[506864,506869)","[838845,838866)",79,1063
211ccb6a-a830-4cfe-9e96-7e46cb1bce94,"[506869,506873)","[838938,838947)",79,7
2ff2fbea-6d93-4f27-91a1-12687aad9c55,"[506873,506887)","[838955,838968)",79,10076
e37e3779-8c87-4e0d-9114-6a1fe255fdec,"[506887,506899)","[839115,839134)",79,10077
bb1142e0-8377-4a64-afbd-ea53e8ae3d9b,"[506899,506920)","[839164,839196)",79,10078
174fad5e-5fc2-4032-9eee-2811327f99d0,"[506920,506947)","[839220,839246)",79,10079
d2ca88f5-103b-48bf-8c21-876a490dae25,"[506947,506981)","[839299,839334)",79,10080
2c26a8ac-de11-4270-8b3a-7cb1f83eb13e,"[506981,506994)","[839351,839373)",79,6602
a9487555-a8bc-4616-936d-e35484124c18,"[506994,507010)","[839406,839437)",79,10081
18b82d25-7c9d-4a60-aae8-61febcb6c621,"[507010,507033)","[839443,839479)",79,10082
765ffb09-5550-4376-969e-839a25f9ed30,"[507033,507037)","[839598,839620)",79,7
db3d017d-d377-4a0f-ab87-cd7306a0dfa3,"[507037,507041)","[839822,839833)",79,519
6dbf938b-1625-436f-ac0e-df44e6a85e2f,"[507041,507056)","[839845,839866)",79,10083
4fde88ab-bf9b-44e6-87d7-e58adca61a9e,"[507056,507067)","[839910,839923)",79,10084
d3a51596-ef03-4630-9633-5c7aa8354a4e,"[507067,507109)","[839935,839969)",79,10085
779ee35c-4011-497c-bba2-52b340203815,"[507109,507116)","[840006,840021)",79,10086
a4959a3a-cc86-4cde-a4f8-f756689a93fa,"[507116,507155)","[840102,840133)",79,10087
1844ed19-80d4-4e80-a4f4-437f9c63ebd5,"[507155,507158)","[840172,840185)",79,70
3a71edd9-61d6-407e-a1fd-fd40f2edc488,"[507158,507186)","[840285,840311)",79,10088
3af6238a-edf6-4667-b455-432f557759e6,"[507186,507230)","[840330,840389)",79,10089
04444733-ff00-4d48-ba0c-a6feefcdc734,"[507230,507244)","[840409,840434)",79,10090
47722dea-4438-45c8-abfd-616093a301e9,"[507244,507250)","[840460,840473)",79,10091
4d8ea1d7-26ce-411e-834b-7e9e6c9fa870,"[507250,507254)","[840486,840508)",79,7
58224b08-2823-4415-b24d-041c04d6f8c0,"[507254,507269)","[840507,840533)",79,10092
a8473bf0-ee01-4dd3-b01a-4ecf643146be,"[507269,507296)","[840599,840633)",79,10093
9f14d290-fa4c-4507-abc8-f77eeb023f7c,"[507296,507333)","[840670,840697)",79,10094
4675ca1a-d668-423a-a0a0-ff871210bc6a,"[507333,507341)","[840735,840749)",79,10095
609bc990-4937-4e52-aed3-e31f375464ce,"[507341,507365)","[840791,840828)",79,10096
8f4fd98e-3891-4389-869e-20c66b350de5,"[507365,507394)","[840850,840883)",79,10097
6ab371d9-6cdc-4b17-b53e-054712d0a2a1,"[507394,507407)","[841067,841092)",79,10098
6f2650ac-b3e2-4ef1-af8d-6f76191d2869,"[507407,507427)","[841108,841134)",79,10099
ee0f7e35-a14e-41e4-8e77-ae09a971d9bb,"[507427,507431)","[841244,841263)",79,7
25e950af-0b16-41f4-b932-4201283b0fab,"[507431,507488)","[841281,841345)",79,10100
858d70b5-6482-4e28-9bdd-9b3ccc459661,"[507488,507492)","[841422,841428)",79,7
4f319ddc-e8e9-452b-bd3b-7f0c9ef66503,"[507492,507540)","[841441,841498)",79,10101
5bfc69fc-ef5b-4115-a037-e2d548b2aa9b,"[507540,507567)","[841552,841593)",79,10102
33afbad8-3c47-4984-b43b-9749c2a982ae,"[507567,507577)","[841635,841659)",79,10103
5f518916-ecb8-46de-95d8-48e7386bd037,"[507577,507602)","[841718,841748)",79,10104
86fd5eb8-3add-4211-bf09-3f61c61771ee,"[507602,507606)","[841806,841818)",79,7
279e3135-82a8-41cf-bb07-f0678bcbf438,"[507606,507630)","[841827,841852)",79,10105
e2567591-1d4b-4b1b-8515-7c064b227997,"[507630,507636)","[841880,841895)",79,642
508227e8-33e9-4cd3-8fb7-87a1c44749c8,"[507636,507640)","[841928,841935)",79,7
37bc26dd-4357-4a07-9748-4bc486f80947,"[507640,507661)","[841994,842020)",79,10106
c81aa44a-f0b3-4a04-9b77-b5f35d347e12,"[507661,507693)","[842088,842114)",79,10107
dd331d49-8378-40b2-8c0b-280e52b4f3f1,"[507693,507698)","[842157,842169)",79,168
c9d38060-3ad0-43db-b6f9-7ff424830e79,"[507698,507717)","[842186,842214)",79,10108
efe42118-e453-46c5-8bef-39460c00a916,"[507717,507748)","[842297,842336)",79,10109
1ad897f5-9836-4f9a-b69c-246da3effc51,"[507748,507758)","[842372,842396)",79,10110
79dea740-ac6e-44a1-8005-6c444694921f,"[507758,507807)","[842420,842463)",79,10111
225316f8-465c-4c88-bf97-ffcd9351895c,"[507807,507838)","[842531,842555)",79,10112
b9b62bac-baeb-4552-895e-ff208938103a,"[507838,507869)","[842571,842615)",79,10113
d2b32542-f458-4119-a1e2-325645382085,"[507869,507922)","[842715,842764)",79,10114
a2e7f88f-eb23-426a-bcbd-b8172c133fd2,"[507922,507926)","[842788,842808)",79,764
d2439195-0921-4474-9ee8-c81fef704d1f,"[507926,507947)","[842855,842895)",79,10115
35ad5dba-4e4c-4867-9799-9a86236d39f0,"[507947,507950)","[842959,842973)",79,70
eac68e86-4999-491f-9bec-2b1b6ad7d23f,"[507950,507960)","[842996,843033)",79,10116
728bdab1-95dc-4e32-932b-a79ca4148109,"[507960,507964)","[843226,843243)",79,7
f90dc302-9b18-48f0-91a3-01a8f03f1641,"[507964,507992)","[843246,843283)",79,10117
538d11a2-8a5a-44b7-b60c-550aea9502d4,"[507992,508014)","[843354,843377)",79,10118
2859849d-0e9b-431c-8312-0b33b59b9550,"[508014,508018)","[843498,843512)",79,7
ec3f4449-a4b5-4976-8b0d-16c7239bd89a,"[508018,508042)","[843530,843551)",79,10119
a8331360-5813-428f-a60e-84181730397f,"[508042,508065)","[843606,843634)",79,10120
b9811981-38fb-4777-9443-0b38dc3f8c7f,"[508065,508093)","[843652,843683)",79,10121
9b87d234-60b0-426e-97c8-955a4079dd56,"[508093,508102)","[843847,843864)",79,10122
a1be0e26-0ed1-4f39-9c9e-3f4ffdac059c,"[508102,508124)","[844213,844234)",79,10123
38f2a99a-e894-434e-944d-bc93d8b5e02b,"[508124,508128)","[844309,844333)",79,525
6cee87ff-a5ad-4142-a757-435d3134c687,"[508128,508131)","[844348,844372)",79,70
78e98399-5e8f-4f2f-b73e-0141f36bcfbd,"[508131,508154)","[844594,844622)",79,10124
760281d9-5083-4d41-9e5e-c7c19ba64107,"[508154,508170)","[844661,844694)",79,10125
361d39bd-3d49-4bf3-897f-eac7f47373ab,"[508170,508191)","[844713,844738)",79,10126
356143bf-6b10-4faa-989a-c97a063f882c,"[508191,508198)","[844737,844769)",79,10127
109f94c7-a3e4-4b0c-8f73-4aae448dfc23,"[508198,508211)","[844774,844790)",79,10128
3ad3fb98-d929-4b54-a120-c2de5030ebb4,"[508211,508215)","[844799,844819)",79,7
20bdad23-f2aa-4436-ac8b-18f4864b98c0,"[508215,508225)","[844822,844841)",79,10129
f96e2547-6039-4703-b2aa-bb44a03cdf95,"[508225,508264)","[845059,845118)",79,10130
964d2609-b6e2-423d-92cd-1c74c26d1a7e,"[508264,508273)","[845156,845171)",79,10131
4b9c5bf2-1ae2-474a-82ff-a5a13a82fcf7,"[508273,508282)","[845180,845208)",79,10132
8779f057-3f49-43c1-80ce-7243b0cfeab7,"[508282,508307)","[845247,845298)",79,10133
f8867e2b-c5d0-45e7-bbe6-1c90c597dd67,"[508307,508324)","[845424,845443)",79,994
3eb470db-5cbd-4dc7-95cc-25f301c45b68,"[508324,508345)","[845451,845482)",79,10134
ddc68243-cb35-4e13-98ba-d7ea1afae510,"[508345,508365)","[845713,845748)",79,10135
acd2d191-bdc0-45d0-b8c3-c0a055290823,"[508365,508370)","[845787,845837)",79,2989
1184a913-c9b4-4144-b1ba-d7ed7e503dfb,"[508370,508385)","[845871,845910)",79,10136
ca3c3983-70d9-4111-a65e-dbad40a583ea,"[508385,508388)","[845944,845960)",79,70
82e712e2-3742-4b22-b73d-b8f57f631e77,"[508388,508403)","[846003,846036)",79,10137
c4591885-4230-4b38-a4d2-0caddceec85f,"[508403,508411)","[846121,846135)",79,10138
e174e135-8145-4727-8911-b82a3915c4f9,"[508411,508419)","[846160,846179)",79,9961
e72b6813-575a-4e68-9b39-0b59eb8fc421,"[508419,508448)","[846190,846222)",79,10139
6e17d450-32c8-4b8c-a822-65e8f78b09c0,"[508448,508461)","[846259,846274)",79,10140
ae4d3f9a-24e6-451e-bd92-ff7ac83ba11e,"[508461,508495)","[846304,846336)",79,10141
f80a60bc-a75e-4986-b2bb-7579d874b33f,"[508495,508540)","[846386,846430)",79,10142
db8e45b6-452c-4144-8ae9-855f4906a1b7,"[508540,508563)","[846458,846484)",79,10143
01b292f3-8228-413a-a68a-3ff4644c365a,"[508563,508577)","[846551,846565)",79,10144
d9ff5765-cdb5-406c-83b4-7444724c90e3,"[508577,508606)","[846583,846605)",79,10145
98ea23c0-0cfb-4aa4-9777-1bd86adf053a,"[508606,508629)","[846699,846736)",79,10146
ccba647c-55d2-463e-89cd-05d3e6884ad4,"[508629,508645)","[846736,846763)",79,10147
c1120cfb-8e5b-46ae-a796-358f2d9cb20c,"[508645,508675)","[846830,846864)",79,10148
8b8b5b28-f086-42ee-8f61-1fafdd466609,"[508675,508691)","[846936,846967)",79,10149
8c118dd6-4308-4cdb-818d-4e71b828edba,"[508691,508730)","[846967,847015)",79,10150
04dba672-e7fa-47b6-a458-f49565eabfb0,"[508730,508738)","[847048,847073)",79,10151
d8ab8525-9d5d-4c95-bfca-38a1f81670d2,"[508738,508769)","[847072,847120)",79,10152
519fd215-c677-4c87-a00f-fc1b1e00655e,"[508769,508801)","[847133,847184)",79,10153
b9cc48c3-e325-4a31-aea3-38e63350df1e,"[508801,508803)","[847282,847327)",79,3242
69e0bc9b-231e-47b2-adbc-56659e2c5e72,"[508803,508815)","[847335,847369)",79,10154
94ad58fe-3330-412f-b83f-e81dff6d968d,"[508815,508850)","[847385,847427)",79,10155
898d3c33-69b5-4e45-a5ab-ef0bd0e2627f,"[508850,508897)","[847497,847546)",79,10156
fc3b1fe5-71a7-42ce-8849-e283e05354c2,"[508897,508938)","[847635,847700)",79,10157
8b74f1d6-1c4a-4421-9174-d1a8107c3213,"[508938,508981)","[847763,847806)",79,10158
0c559d20-0112-4c8b-87bf-a9e5497f41cf,"[508981,508994)","[847823,847854)",79,10159
6cb33a96-e15f-4693-a77c-602fb1b3fcbc,"[508994,509026)","[847854,847909)",79,10160
0ef0d88c-3313-4148-8e88-b4966489f0c4,"[509026,509067)","[847972,848009)",79,10161
7c3e30ed-320f-4d2f-aef6-f475d80e5cc7,"[509067,509084)","[848009,848034)",79,10162
31e99151-c4e8-4183-b78b-6da7ef94cac9,"[509084,509091)","[848034,848071)",79,10163
dfef4cbe-257f-4a8c-bd5b-c56c86ad7f84,"[509091,509120)","[848097,848127)",79,10164
a0e2617f-dfc4-4da1-9549-9f30d25478fa,"[509120,509160)","[848150,848222)",79,10165
e902df85-5ef3-4e6e-a1bf-5277e1046ce0,"[509160,509165)","[848221,848238)",79,10166
cfa0793b-ab6b-4842-847f-981c04585033,"[509165,509195)","[848272,848319)",79,10167
b241a215-ac04-4258-bb5a-61ab247a64e7,"[509195,509210)","[848409,848418)",79,10168
91303dda-82eb-4ba1-9e7e-9c783f10fdff,"[509210,509236)","[848429,848469)",79,10169
5fba0d1c-1be9-4142-b61d-3dc49f111d7f,"[509236,509253)","[848492,848551)",79,10170
ae5bd2a1-ec38-41b3-82b1-e7b5f357ee5c,"[509253,509363)","[848562,848676)",79,10171
fa69af84-03ec-4cf4-9298-30458fc94309,"[509363,509454)","[848681,848776)",79,10172
35115912-4e3f-4fe5-ac31-350c80bd042e,"[509454,509472)","[848776,848827)",79,10173
2b5624dd-fc19-4c5d-b055-1de6eb37ee09,"[509472,509480)","[848838,848858)",79,10174
3d17be22-98c7-4dcf-9b59-1d566dd8c59f,"[509480,509507)","[848914,848944)",79,10175
a0bbddb7-e4a3-496b-b91c-5b54c3e906f6,"[509507,509530)","[848976,848990)",79,10176
70246270-ea53-4229-aea1-c17c678c307f,"[509530,509548)","[849019,849058)",79,10177
76bee0d9-ae72-46a7-a8ca-d4b68b10b5e1,"[509548,509568)","[849064,849089)",79,10178
b0fa8e52-31df-4091-b319-e8700591c063,"[509568,509595)","[849133,849163)",79,10179
b2ad7757-3627-4690-9bad-0a5d0c171d9a,"[509595,509617)","[849164,849201)",79,10180
15290ed0-0cc7-45d6-a073-0866fd3c9a19,"[509617,509623)","[849201,849223)",79,837
66c3b9b4-48d4-49e6-855f-18210348335f,"[509623,509633)","[849250,849269)",79,10181
183094f6-9164-4426-9ecf-28e51382c447,"[509633,509636)","[849293,849311)",79,70
8ac64e10-fc1f-487a-8a8e-aaff752afbc6,"[509636,509652)","[849310,849340)",79,10182
458ada84-36e6-43d9-bb8c-11602530ce9f,"[509652,509677)","[849425,849460)",79,10183
ed008296-2fad-4e45-ba7e-94e382272a44,"[509677,509689)","[849489,849504)",79,3818
dec1d966-1807-4af0-8354-fae8047633ff,"[509689,509694)","[849543,849547)",79,2989
a1269c58-c667-4b4a-b1f0-8286a3aca136,"[509694,509700)","[849568,849582)",79,10184
bac4f906-99f6-42b4-bcc0-40f1d1d9f24d,"[509700,509716)","[849688,849700)",79,10185
047d59d2-0b4f-466a-b9ec-807ca173ab20,"[509716,509736)","[849724,849741)",79,10186
c2443013-1edd-419b-9a39-307c8da44ec6,"[509736,509739)","[849765,849771)",79,70
64e29713-12f5-48a6-a1e1-cf12412fcfb1,"[509739,509748)","[849838,849859)",79,10187
5c3bfedf-c2cb-4d64-824d-9804644d0e6d,"[509748,509773)","[849912,849938)",79,10188
ca67824c-3637-4697-9f4a-b3754e0ad4b8,"[509773,509778)","[849978,850002)",79,8788
f37529c2-84ca-4e54-9060-95958e94d0db,"[509778,509785)","[850058,850089)",79,2083
3eac2563-47bc-4c13-94bd-3d2f8655fa64,"[509785,509807)","[850117,850138)",79,10189
66179e8f-6094-4fb8-b5a4-85b25b1fc4c1,"[509807,509817)","[850137,850156)",79,10190
3a98df9c-44f5-4737-b3f8-dcd765f54844,"[509817,509842)","[850167,850192)",79,10191
d96c73ff-d337-4738-a67e-29b79a4a91a6,"[509842,509856)","[850269,850284)",79,10192
fa22d338-8854-4e2c-ba64-a410fc9bb606,"[509856,509873)","[850308,850335)",79,10193
c57d581f-73d1-4b09-8135-d2e1f2117895,"[509873,509876)","[850481,850484)",79,70
dccd0036-1c85-4d5d-9e60-73c3d464a65e,"[509876,509880)","[850573,850583)",79,2819
3cab57d1-1d22-43ee-801c-da5022136ce8,"[509880,509897)","[850653,850679)",79,994
6d9a6b8c-13ef-4336-aa7a-816c27393794,"[509897,509917)","[850679,850708)",79,10194
5be35115-e803-4720-a879-88bca21f4e92,"[509917,509930)","[850756,850766)",79,6602
64668fe8-18a1-4129-bc14-9f4f718ddaf7,"[509930,509947)","[850867,850895)",79,994
618934de-8108-4211-afc1-8854a8b6a0e5,"[509947,509970)","[850940,850988)",79,10195
d0cd0ed9-f6b5-40be-bf4d-a87844692d73,"[509970,510009)","[851023,851076)",79,10196
ffcf1b80-3814-4401-9377-da994b70c3da,"[510009,510026)","[851086,851128)",79,10197
83f12db8-2888-4cc5-8e42-a808d8eafe11,"[510026,510055)","[851142,851158)",79,10198
fbfb76b3-05d5-4ef5-81a6-3d70842f6827,"[510055,510077)","[851329,851355)",79,10199
836d6513-3615-484d-a5b2-4bcd9d6b540f,"[510077,510099)","[851364,851397)",79,10200
1d349f2f-52b4-472f-a39d-6d0b2bdc84a3,"[510099,510114)","[851476,851494)",79,10201
f237186d-5631-4cf4-b094-8d8c4a9f6304,"[510114,510125)","[851493,851528)",79,10202
7ce44f2f-1f33-422a-a8aa-90a84cabc6eb,"[510125,510159)","[851527,851565)",79,10203
fbf472e9-d491-4eab-a8f2-cf6f3421649a,"[510159,510163)","[851577,851602)",79,161
0e5995a2-1007-487f-b928-2483479bbd14,"[510163,510172)","[851619,851635)",79,10122
bdf74156-190e-4a34-a756-53192e6db76c,"[510172,510209)","[851769,851832)",79,10204
c8197240-021c-4a4c-8010-1ccc809ddf95,"[510209,510213)","[851856,851865)",79,7
b42fec75-2dde-41ec-a12c-c4f6e146306c,"[510213,510224)","[851932,851944)",79,10011
5edb8d13-e00d-4393-9a66-4ae821ffd7be,"[510224,510253)","[852010,852045)",79,10205
8a43f76e-9dcc-4d36-925e-9f5d2a62995c,"[510253,510256)","[852149,852155)",79,70
ca877c82-cb8c-4541-b9d1-001120f4ab70,"[510256,510264)","[852230,852251)",79,10206
5631d4d8-afe6-4fbf-8328-1f8a1246cc9c,"[510264,510288)","[852273,852301)",79,10207
5cf495e6-0d9e-485e-a8b7-1e5024cfab07,"[510288,510298)","[852531,852567)",79,10208
2c4d16b4-83ed-4cd3-a746-8f369aceed82,"[510298,510320)","[852577,852596)",79,10209
bebf5979-d06e-4f26-9d0d-05c2dfdcedb6,"[510320,510335)","[852721,852752)",79,10210
d90fbe3d-727d-4679-86ec-ec7a2b66c54a,"[510335,510365)","[852775,852804)",79,10211
3dc8ab22-ad0b-4771-b1f0-fee7cfc0295a,"[510365,510369)","[852995,853014)",79,161
587704c5-66c7-4e1e-8ee6-0a7e7f565708,"[510369,510383)","[853209,853230)",79,10212
d2d175aa-5729-4a66-8561-3758c7efd8a8,"[510383,510388)","[853257,853279)",79,7077
75313364-b01b-49f0-b40a-7137da617868,"[510388,510399)","[853319,853370)",79,10213
ef616c94-6661-4acf-9fb2-e9a8538b499e,"[510399,510409)","[853476,853490)",79,10214
6a344eb7-6359-4ddb-a4ad-fa3c5feb3805,"[510409,510424)","[853512,853534)",79,7161
ecdc634a-05b6-463b-9753-47b8b856319d,"[510424,510431)","[853571,853604)",79,10215
9a741e29-ff35-4831-8072-fa65ed1927a8,"[510431,510440)","[853612,853635)",79,10216
af793842-dbf5-4cdd-b408-efe123b7a427,"[510440,510451)","[853653,853672)",79,10011
818b3b21-8cf7-4ceb-b6f0-45491237492b,"[510451,510476)","[853693,853727)",79,10217
f52aa759-236b-4188-8d13-45e97bfeb572,"[510476,510500)","[853783,853802)",79,10218
c3519c8f-fb7b-4a86-b2f0-a616325d932c,"[510500,510511)","[853910,853938)",79,10219
ea55f112-97a5-49a4-a25b-c7ed43dd7313,"[510511,510530)","[853947,853972)",79,10220
a3da4fce-e068-4d75-b64e-0f5759001ee7,"[510530,510561)","[854048,854091)",79,10221
e65eb776-5c97-4d30-9348-d2efa78fcca1,"[510561,510619)","[854102,854184)",79,10222
05a8cc97-368f-4836-a48b-0f4d101e2263,"[510619,510677)","[854262,854334)",79,10223
97be687c-251a-4562-97fa-082f465ff678,"[510677,510691)","[854333,854351)",79,10224
4ad77c0e-3f10-4591-b5bf-7623f961d4fa,"[510691,510696)","[854373,854389)",79,1063
80cc0c32-3c7c-4af3-9081-2e500f0f4314,"[510696,510742)","[854483,854535)",79,10225
bafe8ce6-ef97-41fa-ba39-9baf845110de,"[510742,510763)","[854560,854585)",79,10226
a2ab2c7d-4c2a-46c4-9ad3-926df972ec6e,"[510763,510767)","[854684,854697)",79,7
4cff9ca3-775b-48de-8743-23ea57398f61,"[510767,510773)","[854858,854877)",79,2191
ae125f8b-9887-41ed-8aed-c670da5a4d0e,"[510773,510780)","[854908,854919)",79,10227
cc128789-bc25-4f7a-9169-33f2ecb566d4,"[510780,510784)","[854976,854982)",79,519
e9545084-e5b9-4acf-979b-608badd9a8aa,"[510784,510788)","[854990,855003)",79,7
2ca9bea9-a8e7-4c71-bb0b-ef05fac11482,"[510788,510793)","[855036,855055)",79,2989
4ad70061-785e-4e7f-af46-b73ee0963b85,"[510793,510812)","[855062,855088)",79,10228
ee697d4d-4aa3-4a52-ad73-fcb06197cf74,"[510812,510815)","[855146,855164)",79,70
c236b0d0-b6c4-41ed-9a46-7885d13c73ab,"[510815,510831)","[855180,855218)",79,10229
d73499bf-7c5a-4b64-9c9e-91089f270dec,"[510831,510840)","[855239,855251)",79,1816
28d79c90-213c-44a7-80d0-f9d6e5981dea,"[510840,510864)","[855347,855393)",79,10230
2857cf7b-8154-4795-8b43-d817b9e903ea,"[510864,510879)","[855407,855432)",79,10231
80a3141a-6da5-40fe-a9be-fa9f5dbaff5b,"[510879,510919)","[855549,855593)",79,10232
6813c3ce-ec04-40dc-b541-6989986fdfc5,"[510919,510936)","[855677,855692)",79,10233
faeab333-1065-4c83-97c9-3b228c341299,"[510936,510964)","[855811,855839)",79,10234
2c5d179a-cf2f-45a2-a418-8cef2b7a18e2,"[510964,510972)","[855839,855854)",79,10235
0104b7a6-75cd-42ae-a703-c1043b96748e,"[510972,510993)","[855982,856014)",79,10236
0370e64e-c1d2-4e9d-a2ed-1ba43934d90a,"[510993,511021)","[856013,856052)",79,10237
c2d1bcc1-f670-4fe4-a8fd-3c7de8131ccc,"[511021,511025)","[856118,856133)",79,507
727b5d9c-bc1f-4528-ab7e-c4aaf8f3dd17,"[511025,511053)","[856152,856182)",79,10238
b0fa1518-5bac-4819-98d4-7b6401a1847f,"[511053,511066)","[856188,856201)",79,10239
4c79c98f-5f83-433e-8384-400362c017ac,"[511066,511090)","[856204,856236)",79,10240
52b53968-dccc-423c-8652-913d505cb551,"[511090,511111)","[856378,856404)",79,10241
028cf071-497d-41f3-92f0-4276989fd60c,"[511111,511115)","[856532,856552)",79,7
4f974bf6-d15b-4c61-9582-0b8139c82e46,"[511115,511137)","[856673,856705)",79,10242
753dc160-0805-4095-ae80-073292db07d6,"[511137,511140)","[857423,857428)",79,70
e3f0b746-1104-439f-8e19-68121b7ca87e,"[511140,511143)","[857480,857494)",79,70
5ee72ff7-698f-4d0c-b8fb-a1f30261841e,"[511143,511160)","[857540,857559)",79,10243
b79e807c-198b-4d10-b38f-2073c0e96ca2,"[511160,511182)","[857765,857792)",79,10244
944c64af-4b4f-45f0-aba1-0985994cc381,"[511182,511185)","[857820,857840)",79,8978
f502833d-af2e-4f15-b3b1-576f8468736e,"[511185,511201)","[857896,857922)",79,10245
daeed1eb-c902-4ee8-8829-a5724c66d1f7,"[511201,511225)","[857993,858028)",79,10246
ba85a0f6-29ca-48c4-b3f5-71b5d3dbd8cd,"[511225,511239)","[858359,858388)",79,10247
53b0626b-0f89-4ae2-b696-c3afbf8f7d18,"[511239,511247)","[858593,858609)",79,8897
806dfaf4-1ac7-4eac-a2f1-815acd2a9442,"[511247,511274)","[858755,858798)",79,10248
91cba5c8-d7be-4a67-9de8-1ba756256432,"[511274,511294)","[859154,859185)",79,7819
53923990-eebe-42e0-9420-21fa12bb1d96,"[511294,511308)","[859256,859277)",79,10249
8674f267-adb7-466c-b876-fd6553cf30ee,"[511308,511342)","[859365,859399)",79,10250
