sentence_id,char_range,frame_range,speaker_id,original_id
5ceb41f7-4a94-4ce5-b397-cafe9f05d18e,"[525237,525267)","[847282,847327)",T10_GP1,10763
23ce6d1c-8e79-44dc-8825-8f32e9938c28,"[525267,525298)","[847385,847427)",T10_GP1,10764
2a53bc02-c54d-43d5-8ac7-24b80a0bbd5a,"[525298,525301)","[847426,847444)",T10_GP1,70
af79a599-d0c2-4eef-b1d1-f20c689480d1,"[525301,525336)","[847455,847493)",T10_GP1,10765
d25fe6b4-8b15-44f0-8693-84a83fefdb41,"[525336,525353)","[847608,847636)",T10_GP1,10766
cb76adbd-5b3f-4b49-9986-9da5975f3d7a,"[525353,525357)","[847718,847738)",T10_GP1,2071
3792af56-990a-4e4c-83d9-ca97f50acd17,"[525357,525375)","[847740,847764)",T10_GP1,10767
c899f7c6-9d67-485f-93fe-2f339a5af583,"[525375,525383)","[847808,847824)",T10_GP1,10768
c8dd6788-9ba4-42d1-9798-834283a612ac,"[525383,525392)","[847823,847854)",T10_GP1,10769
4b1ffbbb-46bf-4339-8631-37742345c192,"[525392,525412)","[847935,847973)",T10_GP1,10770
eff4ddec-c680-4184-9681-890fdea09b82,"[525412,525434)","[848070,848097)",T10_GP1,10771
9e9a90f0-4ca1-4d67-8eb1-bfa8a6f6036c,"[525434,525465)","[848183,848222)",T10_GP1,10772
6e356559-f8a7-471e-8871-190b50ef8cf9,"[525465,525494)","[848238,848262)",T10_GP1,10773
d8cc9382-28df-4240-afae-34a068340620,"[525494,525509)","[848339,848366)",T10_GP1,2537
e9f361d3-4eeb-4f22-87fc-3b6fa0813a6c,"[525509,525513)","[848379,848409)",T10_GP1,489
cc21b2f5-f36d-48c7-836b-cd212ac80c1d,"[525513,525532)","[848417,848430)",T10_GP1,10774
d44e2e71-d28f-491f-8144-57123ce46b0e,"[525532,525536)","[848675,848681)",T10_GP1,7
725cb842-faee-43c7-b42b-062954eccb18,"[525536,525541)","[848776,848827)",T10_GP1,541
06d74f9d-843d-4728-b13a-d2ed4dee5808,"[525541,525551)","[848838,848858)",T10_GP1,10775
757bacfb-b6c5-46de-9d14-a9b22531eb29,"[525551,525582)","[848989,849006)",T10_GP1,10776
103a37a6-2041-45d3-9c9c-77e02978597e,"[525582,525591)","[849223,849251)",T10_GP1,10777
68a5f81b-0e5c-4351-b807-445ce8a4dba9,"[525591,525594)","[849293,849311)",T10_GP1,70
09fb1df4-742f-422c-874b-52c52f1593e7,"[525594,525628)","[849310,849340)",T10_GP1,10778
45e233e9-8353-41cf-8a68-512ee23b3d16,"[525628,525634)","[849398,849416)",T10_GP1,10779
e85444f6-5d53-472c-97c7-c1efe9f35bb1,"[525634,525677)","[849621,849670)",T10_GP1,10780
e29ff63b-a492-47d0-820d-618cbfc5be1a,"[525677,525699)","[849688,849700)",T10_GP1,10781
77132ca3-6bcd-43cd-9737-7fb181ffb183,"[525699,525721)","[849740,849759)",T10_GP1,10782
5ae750bc-27fb-48b3-ba67-9cf3f3622321,"[525721,525737)","[849772,849794)",T10_GP1,10783
8690080f-28a6-4b89-ab98-a73238e63c96,"[525737,525758)","[849816,849839)",T10_GP1,10784
9b40f0ee-7a55-4406-b85d-c84be611a958,"[525758,525789)","[850001,850042)",T10_GP1,10785
02e48554-b3e2-49c3-a59b-036e61df6c7f,"[525789,525800)","[850089,850118)",T10_GP1,10786
1e087f26-ce3c-4e2d-8914-9a28452c004d,"[525800,525830)","[850117,850156)",T10_GP1,10787
14f6e96d-d780-40fe-8d11-e6074d9b54eb,"[525830,525852)","[850715,850736)",T10_GP1,10788
a9c63e66-f6c4-4b0d-81d4-6bae9bb64eda,"[525852,525877)","[850735,850764)",T10_GP1,10789
cae9ad07-6a07-418b-963a-e1ca656af900,"[525877,525889)","[850766,850793)",T10_GP1,10790
8a02dae9-967a-431a-8f87-7123448f3315,"[525889,525958)","[850867,850933)",T10_GP1,10791
3932cad4-adba-42c0-bbf0-9af6e9411b86,"[525958,525984)","[850940,850959)",T10_GP1,10792
5ad81b14-0c16-4d26-acba-70bf7e3da6eb,"[525984,526008)","[851046,851076)",T10_GP1,10793
08f2c801-dde2-4132-ad6e-ecd2e6651feb,"[526008,526035)","[851096,851131)",T10_GP1,10794
48e59e62-8969-48e1-88d1-2025af9ed3bc,"[526035,526056)","[851157,851192)",T10_GP1,10795
fb0aaaf7-32ef-49d2-b5b2-9df0f68b7fc1,"[526056,526108)","[851205,851250)",T10_GP1,10796
478ba507-034d-4d89-afd8-2a1173fb20a3,"[526108,526167)","[851249,851317)",T10_GP1,10797
559dc5a6-01f1-40b1-a5fe-fc278c49aa3d,"[526167,526178)","[851364,851397)",T10_GP1,10798
2854b5b7-d04d-4dbb-814f-3e752c34325a,"[526178,526206)","[851443,851470)",T10_GP1,10799
b0caafd8-5ee4-42c7-8aff-7be5f01ab86b,"[526206,526232)","[851608,851643)",T10_GP1,10800
99d416d4-330c-4d90-9a54-02bbb583d35e,"[526232,526259)","[851666,851694)",T10_GP1,10801
c581d268-6269-4fc8-b702-c3d5391334da,"[526259,526263)","[851738,851757)",T10_GP1,764
03839c99-2019-4b73-8f05-afc36b71b116,"[526263,526271)","[851832,851856)",T10_GP1,10802
0282f528-2e02-4a09-a187-115977f3bc6a,"[526271,526299)","[851864,851908)",T10_GP1,10803
e67c906e-b861-401d-96ba-1dda492153a7,"[526299,526304)","[852010,852045)",T10_GP1,10804
762401bc-33f5-4842-a994-17733bf75ebb,"[526304,526308)","[852190,852213)",T10_GP1,7
ff9489a3-4821-42fb-9ab2-8ff3eb0f09c1,"[526308,526337)","[852346,852363)",T10_GP1,10805
4ac77a0d-5a80-432b-9062-1bcbdff61da7,"[526337,526379)","[852375,852412)",T10_GP1,10806
ec4e3d4d-c5b9-44d1-a2f5-16fdea3769ab,"[526379,526403)","[852421,852457)",T10_GP1,10807
3e55bfcb-c315-4e72-a2ab-f0e32e97b1dc,"[526403,526426)","[852469,852497)",T10_GP1,10808
a6df6f5c-c86e-4a27-ba6b-65a0956ea1f3,"[526426,526452)","[852880,852908)",T10_GP1,10809
5477bd76-61da-4d67-91e2-5f85992aa8fb,"[526452,526480)","[852944,852978)",T10_GP1,10810
087fcd01-ca05-4015-88cc-d9f7bd0b5521,"[526480,526487)","[852980,852995)",T10_GP1,2083
9c9eacb5-241b-4828-a694-6376a9714871,"[526487,526539)","[853030,853089)",T10_GP1,10811
344f5de0-4ada-4147-b89e-7b0db434a8db,"[526539,526555)","[853115,853137)",T10_GP1,10812
55ed2b34-f6fb-48c2-b788-cb069710ed09,"[526555,526563)","[853172,853208)",T10_GP1,10813
90bbffe2-1ccc-4e22-bed2-29727774b83a,"[526563,526580)","[853490,853513)",T10_GP1,10814
8057183f-e593-4438-ba4e-5357cd483d52,"[526580,526605)","[853533,853557)",T10_GP1,10815
f69d68b1-6e0e-4009-b7ba-d5310527ff34,"[526605,526614)","[853571,853604)",T10_GP1,10216
23af4557-4ae6-43ad-8f03-8f20578f03b2,"[526614,526649)","[853999,854043)",T10_GP1,10816
5d707428-4c84-47cb-a0af-64624ef752c1,"[526649,526653)","[854090,854103)",T10_GP1,7
df468b45-2874-48c7-8860-a37de53abe22,"[526653,526717)","[854183,854252)",T10_GP1,10817
c3a8a605-6052-47e1-9b38-5d0be3a157eb,"[526717,526735)","[854350,854374)",T10_GP1,10818
ef1100d1-9845-4e4d-948a-cf38995c2149,"[526735,526803)","[854388,854464)",T10_GP1,10819
20c4312d-bae3-4b10-b47e-76647619a272,"[526803,526846)","[854506,854561)",T10_GP1,10820
e835b0b0-fbad-4bde-88d3-6902f3ce2473,"[526846,526933)","[854584,854678)",T10_GP1,10821
ac887ccd-b2ea-4782-af0d-d34910b5ebf6,"[526933,526984)","[854716,854765)",T10_GP1,10822
aa15c90b-dc2e-44fe-9258-1c466a67f782,"[526984,527027)","[854768,854809)",T10_GP1,10823
2a465efa-6dea-4edd-8171-55bb6e2afdbd,"[527027,527049)","[854825,854852)",T10_GP1,10824
47b6ed17-917f-4029-81d8-638b2527e58a,"[527049,527056)","[854887,854919)",T10_GP1,10825
c7e7a768-ec51-4eff-bb63-132abe847560,"[527056,527113)","[854919,854990)",T10_GP1,10826
1f079abb-3eeb-445f-b893-dbb58195b2be,"[527113,527141)","[855003,855037)",T10_GP1,10827
7f235577-ef95-46c9-b9df-409ce0a04b72,"[527141,527145)","[855055,855068)",T10_GP1,7
5c8b0483-b636-4d61-921b-b523dee12a55,"[527145,527149)","[855087,855100)",T10_GP1,7
c4844f5c-678a-42b6-a24e-a8b4e883d636,"[527149,527177)","[855146,855210)",T10_GP1,10828
5ef0798b-530c-4c18-ad8b-1739d3d4cf19,"[527177,527199)","[855250,855278)",T10_GP1,10829
bdb74e02-ef7f-479f-9585-c14d0cc797da,"[527199,527205)","[855307,855323)",T10_GP1,2798
db80f38a-d42c-43ad-85b9-fbab6a529c91,"[527205,527219)","[855332,855347)",T10_GP1,10830
de5c622b-2d2b-4a0e-a1b9-dbc76fe1b005,"[527219,527223)","[855465,855493)",T10_GP1,7
8e1e1a99-19b3-48a7-aacb-68de9f6d0f32,"[527223,527253)","[855492,855520)",T10_GP1,10831
f8ae3b08-c158-4121-8649-f16f68da9ad7,"[527253,527262)","[855549,855560)",T10_GP1,10832
190b3663-7e2c-4e05-937f-315574378651,"[527262,527295)","[855599,855643)",T10_GP1,10833
1b0fad9a-4379-4048-81de-2ea812c82050,"[527295,527309)","[855642,855667)",T10_GP1,10834
56172ed1-84ac-44a5-b4bc-609aefa47a50,"[527309,527364)","[855692,855723)",T10_GP1,10835
bf499879-1bf2-40c0-813e-6e2cc91f304c,"[527364,527405)","[855722,855768)",T10_GP1,10836
e6c15e7d-2915-4df7-a297-25a3eaa744a6,"[527405,527442)","[855780,855839)",T10_GP1,10837
378c30ef-ad65-44a9-91b2-b7bd1e1af206,"[527442,527480)","[855853,855884)",T10_GP1,10838
0d1f7d14-9732-406d-8b22-f9c2370ab542,"[527480,527533)","[855897,855960)",T10_GP1,10839
2c3b8977-74e2-41c9-861b-4a64d2e6b2d8,"[527533,527573)","[855960,855983)",T10_GP1,10840
6801fafb-5692-498f-8eb8-e6697974e914,"[527573,527616)","[856083,856133)",T10_GP1,10841
c82b5342-90ae-4fd7-87e3-34bea9efe7d7,"[527616,527619)","[856181,856189)",T10_GP1,70
16101fa0-588d-406d-929e-b8d02e8d306a,"[527619,527633)","[856235,856271)",T10_GP1,10842
82de8d34-7396-4bbc-9096-afa122187320,"[527633,527721)","[856283,856374)",T10_GP1,10843
13245b7d-031c-40b1-918f-bce4ffc50a2d,"[527721,527782)","[856404,856469)",T10_GP1,10844
1e702ca3-c3ca-46b6-b798-e9550c5a1cf4,"[527782,527796)","[856475,856505)",T10_GP1,10845
f27a6afe-38ed-4e5b-b9cc-d752e7141d38,"[527796,527818)","[856504,856533)",T10_GP1,10846
0e24b33b-701d-4376-bcdb-f2f84fbae5a6,"[527818,527945)","[856551,856663)",T10_GP1,10847
a288eb99-f9b4-41e3-803a-2d2fdf46d9d6,"[527945,527981)","[856795,856839)",T10_GP1,10848
ff0ca6c9-be5c-40ee-8bc9-8377fad8decd,"[527981,527993)","[856903,856927)",T10_GP1,10849
af8dcee5-4ad8-4340-867b-dec925932203,"[527993,528025)","[856926,856968)",T10_GP1,10850
8f373f35-33da-495f-bf72-40499d43a2e5,"[528025,528053)","[857037,857072)",T10_GP1,10851
eefbff41-bec5-4858-b913-027d17bd7d12,"[528053,528110)","[857096,857175)",T10_GP1,10852
16c2a562-26e5-4135-bf6c-54e3c296bcb7,"[528110,528140)","[857196,857235)",T10_GP1,10853
96acf54a-8a2e-4e01-aa4f-1c59d6598dfb,"[528140,528290)","[857247,857379)",T10_GP1,10854
424bc87d-7132-479d-9c89-c242c6a08cba,"[528290,528309)","[857395,857424)",T10_GP1,10855
f7143845-5f86-47eb-ba0f-61d72098db44,"[528309,528422)","[857427,857532)",T10_GP1,10856
5f2199ac-a4c5-4edb-a997-a88ad21c81e9,"[528422,528485)","[857566,857647)",T10_GP1,10857
085dcc3c-2908-42ce-aabe-e8f089067182,"[528485,528591)","[857648,857766)",T10_GP1,10858
fb527a35-ae74-49fa-b68d-6807245c132c,"[528591,528614)","[857791,857822)",T10_GP1,10859
ffd56dfb-323c-46ea-ae6c-5e4998950171,"[528614,528626)","[857840,857861)",T10_GP1,10860
bc8edcb6-ebea-428f-8010-ecf9ca744f14,"[528626,528646)","[858084,858112)",T10_GP1,10861
ee3715e1-e780-4895-890d-18c6e53665ae,"[528646,528651)","[858187,858204)",T10_GP1,541
1a8bfec6-d48c-49be-8538-0c625d5d7516,"[528651,528668)","[858230,858249)",T10_GP1,10862
d85dddc2-397f-4bd2-b7cf-f8fffadd052b,"[528668,528731)","[858302,858360)",T10_GP1,10863
58550972-e5c5-491b-a344-1e6354c08f80,"[528731,528746)","[858475,858508)",T10_GP1,10864
6f9e8052-3023-4798-8d32-62752eac379b,"[528746,528766)","[858558,858594)",T10_GP1,10865
4e9808bb-867d-4240-b4f0-4579735065be,"[528766,528792)","[858609,858647)",T10_GP1,10866
440587df-0d99-4d47-8bc3-3d48ef3dd230,"[528792,528799)","[858677,858698)",T10_GP1,10867
0ceb1ac1-13b3-4470-9d62-ac85856b2034,"[528799,528837)","[858803,858852)",T10_GP1,10868
b304ba8e-996b-47da-b1f3-b7f288b540f2,"[528837,528877)","[858909,858939)",T10_GP1,10869
90329b4f-de73-4218-9032-6ea214fc3e9a,"[528877,528881)","[859154,859185)",T10_GP1,1182
e7c6df2b-a3ab-48e8-9b83-78a63d3dea46,"[528881,528899)","[859438,859454)",T10_GP1,10870
867b3704-bd39-47d3-8dd2-a489f5082aad,"[528899,528902)","[859626,859645)",T10_GP1,70
6e63335b-1ba4-477b-9828-c806be4aa2bd,"[528902,528937)","[859758,859794)",T10_GP1,10871
55898026-644a-4683-85a2-7e2e480cb30b,"[528937,528970)","[859916,859955)",T10_GP1,10872
3ba8cbd6-6331-4838-ad1f-8d327e481834,"[528970,529041)","[859977,860029)",T10_GP1,10873
28aaf2fc-ce5f-4749-9ac3-3552e9fb34e5,"[529041,529045)","[860041,860052)",T10_GP1,7628
65ed5b2f-2e3c-4917-963f-e309225ec809,"[529045,529054)","[860202,860214)",T10_GP1,10874
d1d37398-7e64-464a-80a0-a8131cdace10,"[529054,529063)","[860222,860251)",T10_GP1,10875
a5ab69c1-a59c-4e7e-918a-4d44f95b9ca1,"[529063,529071)","[860319,860347)",T10_GP1,10876
f6edf00a-dd03-43a9-8178-79956d3c91cc,"[529071,529081)","[860425,860439)",T10_GP1,10877
8af82b4c-41f6-45a2-b152-debe361c6487,"[529081,529117)","[860451,860479)",T10_GP1,10878
8b642ffa-a674-4965-98e4-16e7143045b0,"[529117,529134)","[861005,861058)",T10_GP1,10879
4c294013-1544-4c2b-bbd5-33a744e41f6f,"[529134,529170)","[861083,861142)",T10_GP1,10880
a9c69783-d4f9-4264-8354-60a02a59d496,"[529170,529208)","[861141,861210)",T10_GP1,10881
01113087-da49-41ab-a44c-5dae2abc5f0c,"[529208,529223)","[861229,861268)",T10_GP1,10882
66886a0c-5ce4-429b-b052-651850d6d6d0,"[529223,529239)","[861317,861337)",T10_GP1,10883
430fdcde-d958-4862-a82a-e6fad86895cb,"[529239,529261)","[861361,861380)",T10_GP1,10884
07b351cb-19b2-459b-b0ca-f978f340699c,"[529261,529286)","[861540,861573)",T10_GP1,10885
bcbe444c-f181-4116-8ad4-94cee6411730,"[529286,529296)","[861651,861669)",T10_GP1,10886
b68f9d52-857a-4d36-bc67-c43d03daf268,"[529296,529333)","[861704,861747)",T10_GP1,10887
1d5ad248-b118-4ef3-8466-678c15ab27a9,"[529333,529340)","[861813,861847)",T10_GP1,10888
d70c134c-a7cb-468e-bf50-1bb7a400a039,"[529340,529358)","[861885,861912)",T10_GP1,10889
b6ddabfe-78b5-4e30-a3bc-14ae65e1f62f,"[529358,529387)","[861919,861947)",T10_GP1,10890
f56a2e11-b111-4134-a40e-3f18f4c08475,"[529387,529404)","[862011,862038)",T10_GP1,10891
277a5244-40b6-43ac-8743-794cd4f701db,"[529404,529409)","[862059,862083)",T10_GP1,1180
9de28a76-3ddb-4d36-8238-5c02f1b63e39,"[529409,529418)","[862092,862127)",T10_GP1,10892
42e98ee6-150a-49e2-bf72-52e0cd467bce,"[529418,529422)","[862180,862214)",T10_GP1,525
e5a12d9e-ec38-41f8-886b-5383f16ec75a,"[529422,529455)","[862242,862279)",T10_GP1,10893
bb9a56bc-444f-41e8-94a6-bde1e74cc573,"[529455,529490)","[862279,862310)",T10_GP1,10894
ebc4aeec-14fb-4ba3-922d-c0685031feef,"[529490,529494)","[862367,862386)",T10_GP1,525
16bd7db1-69c2-40b0-82fc-e3038ba17797,"[529494,529523)","[862417,862470)",T10_GP1,10895
66bfdc16-78f8-493f-8d16-719107f5c3ff,"[529523,529547)","[862544,862577)",T10_GP1,10896
2f8130ae-0a58-4b94-b01d-2a8458827e4d,"[529547,529586)","[862647,862694)",T10_GP1,10897
76c148d4-91c9-402a-90a6-3e588b638b92,"[529586,529605)","[862693,862716)",T10_GP1,10898
acc7f8ac-e54e-44d4-8fbd-8beadae5a950,"[529605,529671)","[862930,862978)",T10_GP1,10899
8981ccdb-3fe5-4736-964a-f096e196f85d,"[529671,529685)","[862983,863022)",T10_GP1,10900
87578786-45df-4d3f-8457-77327a18f14c,"[529685,529691)","[863085,863116)",T10_GP1,551
ddfdf7b9-818f-4bd8-8192-3712ebaea27d,"[529691,529702)","[863117,863140)",T10_GP1,7507
13fb8219-0ef4-4dd2-9303-fb7136244524,"[529702,529716)","[863164,863188)",T10_GP1,10901
23e4e892-3741-4ce1-bb98-64947c87333e,"[529716,529764)","[863537,863583)",T10_GP1,10902
44b398fb-ca19-4db5-8264-cd875fb00ec0,"[529764,529768)","[863776,863792)",T10_GP1,10903
11bf2fe0-f669-4a03-84a7-2ec3be63a31b,"[529768,529809)","[863802,863838)",T10_GP1,10904
60b230e9-352c-4b17-8968-aa430ee205a4,"[529809,529841)","[863891,863952)",T10_GP1,10905
09177a48-31b2-4eb0-9a44-4c559c558663,"[529841,529852)","[863966,863976)",T10_GP1,10906
df4e0d61-02ce-498e-9a20-13045da6e99d,"[529852,529856)","[863998,864035)",T10_GP1,519
62cbe765-a13a-4b49-812d-9ccefa558f1a,"[529856,529880)","[864122,864148)",T10_GP1,10907
f48cbd56-4cb5-48b6-bf91-6cd173f6ba7f,"[529880,529906)","[864148,864176)",T10_GP1,10908
5c586aec-627d-4b46-9aa9-8f277fed76a7,"[529906,529935)","[864195,864237)",T10_GP1,10909
281c1b69-85ac-4edb-b209-341dbe3f8eba,"[529935,529964)","[864236,864273)",T10_GP1,10910
859ca96b-c966-46e9-a1bb-a7d6dbc6a5f1,"[529964,529968)","[864459,864474)",T10_GP1,81
729ec879-a35b-464e-a96c-2c55a0b96da0,"[529968,529972)","[864515,864545)",T10_GP1,10911
9b9179c1-f5cf-4348-8f92-a75b44b34b9c,"[529972,529989)","[864585,864607)",T10_GP1,10912
2839b7a1-597a-476e-8a2c-aefc76e4c53a,"[529989,530005)","[864643,864662)",T10_GP1,10913
13e829b7-8031-44b7-b0d0-7a1818e99347,"[530005,530015)","[864690,864710)",T10_GP1,10914
37bfdd09-975c-489e-8bdc-b19f6db233da,"[530015,530033)","[864709,864742)",T10_GP1,10915
7f82cbff-52d4-468f-839f-72219948ac97,"[530033,530057)","[864780,864818)",T10_GP1,10916
c22248eb-22f3-4104-a6b3-7c59bf6a1771,"[530057,530061)","[864881,864903)",T10_GP1,7
d2d234a8-ea18-49de-8ee4-f4da5c7bd2e7,"[530061,530083)","[864935,864962)",T10_GP1,10917
c4a42c3a-e7a8-46c9-87d2-84361bff7250,"[530083,530137)","[864969,865044)",T10_GP1,10918
f76ab565-ce60-4af7-baec-b3b6dc892985,"[530137,530141)","[865447,865464)",T10_GP1,7
11b67501-0cdc-4bf7-935c-f85ecbacf7e4,"[530141,530151)","[865481,865504)",T10_GP1,10919
d2a27e9b-2115-416f-a350-afcd603bdab2,"[530151,530161)","[865525,865559)",T10_GP1,10920
c7ba63b7-35ba-4c4d-84ac-af34f6964b3e,"[530161,530176)","[865656,865689)",T10_GP1,10921
664bc2bd-13b9-489f-80ee-8cf978630ca9,"[530176,530180)","[865751,865782)",T10_GP1,10307
3d305726-709f-4ad3-aa5b-308c71cbddb7,"[530180,530184)","[865846,865863)",T10_GP1,5317
7fa7f6f4-e833-4bd2-b611-a9dfe3586e72,"[530184,530230)","[865869,865899)",T10_GP1,10922
b412911c-555c-407d-a508-a7c599a1583b,"[530230,530247)","[865935,865968)",T10_GP1,10923
053efea2-5ba6-4857-ba00-8c3ca85406eb,"[530247,530251)","[866022,866037)",T10_GP1,7
a47721d2-156a-4576-bd8d-fd0323b616dc,"[530251,530277)","[866077,866110)",T10_GP1,10924
ae18b38b-47a9-4dc8-a16d-e03cf16dbe04,"[530277,530349)","[866293,866355)",T10_GP1,10925
5f7ad51d-e092-4b5e-82c8-3bdf71c214bd,"[530349,530389)","[866492,866513)",T10_GP1,10926
4b134927-3190-4bff-ac50-2bfbfb9c3726,"[530389,530437)","[866598,866662)",T10_GP1,10927
183281e7-f0e1-4e9e-b410-35cd64fc3a9b,"[530437,530477)","[866764,866816)",T10_GP1,10928
085e6422-f2c9-41c8-9f63-efe4e7ae13bc,"[530477,530498)","[866874,866908)",T10_GP1,10929
316d98b1-ecb6-4942-8d40-c5a2aa2f98a0,"[530498,530587)","[866932,867027)",T10_GP1,10930
e66ceed6-fd73-40c5-9ca4-c9a2e5c00b5d,"[530587,530637)","[867049,867118)",T10_GP1,10931
8edbebec-3170-4112-a997-ac03186e2e3d,"[530637,530651)","[867171,867193)",T10_GP1,10932
7688dfc5-902f-4d11-8db6-f704f73ef5ff,"[530651,530664)","[867329,867347)",T10_GP1,10098
59f2d296-25c8-40f2-adcb-fd11e5bfeeaf,"[530664,530671)","[867358,867373)",T10_GP1,10933
69ba7ded-b60e-4781-8321-47075d749700,"[530671,530733)","[867388,867436)",T10_GP1,10934
ea89f722-1808-4131-97c8-9b287120d522,"[530733,530764)","[867445,867474)",T10_GP1,10935
270a09cd-adfd-44cd-9813-0e9edccd33c2,"[530764,530768)","[867496,867521)",T10_GP1,525
5e40c7e1-4a2c-4677-aace-26274cd7577d,"[530768,530787)","[867661,867696)",T10_GP1,10936
0f52905d-a4c1-46f3-9eed-c86ac834f4a6,"[530787,530791)","[867787,867809)",T10_GP1,520
e5bc95e4-8d29-4310-ba30-9bcbe882dcf0,"[530791,530819)","[867819,867881)",T10_GP1,10937
03b84955-78e2-43b9-a994-0bef47f79349,"[530819,530831)","[867893,867922)",T10_GP1,10938
c103cbfa-c3b1-465d-860a-93473aa78430,"[530831,530846)","[867922,867953)",T10_GP1,10939
3b46ab6a-d34f-42a3-8416-ceb9fd15f847,"[530846,530907)","[867975,868038)",T10_GP1,10940
f26149f5-06d0-4577-bae2-b22029abe595,"[530907,530928)","[868058,868087)",T10_GP1,10941
855aa9a7-4417-477b-a93f-5f429caaabd7,"[530928,530950)","[868122,868149)",T10_GP1,10942
0c62caf1-0158-4ef7-86fd-84825f39b8a3,"[530950,530956)","[868148,868182)",T10_GP1,10943
e2f8f1af-1ec2-442a-b6c9-626e3d136b17,"[530956,530963)","[868181,868198)",T10_GP1,10944
4c5eeab7-9f57-40b9-9d32-7fae3fb037df,"[530963,530977)","[868198,868229)",T10_GP1,10945
7c61088d-e891-4ab3-a649-0b9d390928e6,"[530977,531011)","[868302,868358)",T10_GP1,10946
424dc35b-9666-45bd-914f-384552a3e9bd,"[531011,531038)","[868369,868418)",T10_GP1,10947
277a4537-636f-4cf9-828d-d84c82ab5160,"[531038,531042)","[868460,868481)",T10_GP1,2401
43ce3a1f-24ec-4435-9b6d-ae4b03e29d56,"[531042,531051)","[868481,868519)",T10_GP1,10948
6f460ab8-8af6-4639-8575-54f85a6556a9,"[531051,531059)","[868518,868544)",T10_GP1,10949
ffed4b4f-6ef8-499d-b199-7f950410f8f5,"[531059,531085)","[868543,868573)",T10_GP1,10950
8bd88fe9-7d65-4a75-9877-c0f78e3bac14,"[531085,531097)","[868615,868638)",T10_GP1,10951
ae64a4e0-4722-470a-9908-17c6867b906b,"[531097,531151)","[869087,869149)",T10_GP1,10952
f1c3d9a7-c08c-4f2e-9878-403d01e788a1,"[531151,531154)","[869293,869335)",T10_GP1,289
78b21090-7f0a-4792-bb08-048053ed7003,"[531154,531164)","[869389,869406)",T10_GP1,10953
b78a1417-51a3-47d4-9921-1ebaac2d5f95,"[531164,531178)","[869405,869428)",T10_GP1,10954
6b9ae7ff-d746-46b4-824f-bd4cc1775556,"[531178,531187)","[869427,869451)",T10_GP1,10948
fea7ff89-fe39-4157-9ee5-393f5dfcaa73,"[531187,531199)","[869469,869486)",T10_GP1,10955
6b50b3d0-20ce-49ce-8003-fb13434e0502,"[531199,531203)","[869495,869521)",T10_GP1,764
654b3a8a-d55d-4d82-a64d-7ee0bb90f084,"[531203,531214)","[869663,869677)",T10_GP1,10956
e94b00d7-c0a0-4fb8-a1d8-eb1b0d7a79d3,"[531214,531220)","[869960,869976)",T10_GP1,10957
62dc93a7-8d1b-41f3-b986-5b95c2a1e600,"[531220,531245)","[869976,870010)",T10_GP1,10958
5498380d-c238-4780-8f28-17648368d845,"[531245,531267)","[870028,870057)",T10_GP1,10959
47371316-ccf5-4a3f-892f-b0b94e1102f0,"[531267,531275)","[870057,870073)",T10_GP1,10960
19b39218-a478-4b71-8662-a7876b2c9fd0,"[531275,531283)","[870072,870102)",T10_GP1,10961
de81118f-45e4-4deb-b1c6-4e687d183662,"[531283,531299)","[870273,870288)",T10_GP1,10962
73ff4057-3970-4096-8387-fabb6e8c8429,"[531299,531302)","[870310,870326)",T10_GP1,70
6d58f73f-d426-49c2-b771-a58c40f4e799,"[531302,531336)","[870326,870384)",T10_GP1,10963
a2af2aa3-63d3-43d1-a469-cb3d181ff849,"[531336,531361)","[870384,870425)",T10_GP1,10964
a5029191-10e8-4343-ac7c-1a8238de0713,"[531361,531371)","[870472,870497)",T10_GP1,10965
8d93afee-81da-4ae3-8bf3-48f771f266b1,"[531371,531379)","[870773,870804)",T10_GP1,10966
546dadd1-fad8-4c84-97a7-45ca7b6957a7,"[531379,531404)","[870803,870845)",T10_GP1,10967
715795cd-381d-4177-bc4f-536c2a73343b,"[531404,531413)","[870942,870964)",T10_GP1,9676
37b6cc7a-2305-460d-ab5f-cfb87ae48d93,"[531413,531451)","[870984,871018)",T10_GP1,10968
67c02eaf-a960-4830-8425-9c702adf9a4b,"[531451,531458)","[871022,871058)",T10_GP1,10969
f6cf239d-2ff2-480a-8333-b978d76fb796,"[531458,531462)","[871069,871091)",T10_GP1,525
96681bbc-5426-45ab-85c4-75b2e997354b,"[531462,531474)","[871123,871147)",T10_GP1,10970
269d16c8-8969-40aa-848d-a3d23156b605,"[531474,531518)","[871156,871197)",T10_GP1,10971
317db3ef-ce29-4bf8-95a8-7f43b4702bee,"[531518,531581)","[871196,871244)",T10_GP1,10972
2dd71f76-5fb2-4bf9-8099-0444f203b061,"[531581,531677)","[871317,871441)",T10_GP1,10973
7e046c6b-99c8-40bc-97ed-8bb220ddce29,"[531677,531690)","[871503,871521)",T10_GP1,10974
d0ea9f68-8909-4777-b388-796c89313433,"[531690,531708)","[871520,871558)",T10_GP1,10975
b92c9ba9-7fdf-4aea-b6ff-e46401b55aab,"[531708,531734)","[871583,871618)",T10_GP1,10976
d81959ed-09c1-455a-b5ca-cb3c3cd54ba2,"[531734,531754)","[871684,871715)",T10_GP1,10977
0acb4a68-ecf8-464b-adaa-27d7c3d410ba,"[531754,531780)","[871763,871793)",T10_GP1,10978
