sentence_id,char_range,frame_range,speaker_id,original_id
15b0cadc-b914-4203-8297-03d58819a45f,"[549036,549050)","[884663,884683)",External_person,11520
04e243cd-5b18-413e-8023-c8fafe3ab603,"[549050,549067)","[884720,884759)",External_person,11521
871c38c6-b1fd-4ce7-9997-2d3fe65831b7,"[549067,549094)","[884836,884868)",External_person,11522
1e01ef20-1957-4912-9954-77f27b8b7688,"[549094,549111)","[884867,884898)",External_person,994
20948142-7a5a-444a-9753-706afd9f0a1f,"[549111,549122)","[885216,885238)",External_person,11523
d47f8e50-6905-4c17-bff9-786e3e231f24,"[549122,549198)","[885636,885722)",External_person,11524
6a76c8af-c542-44c6-b2c4-2e121ef63627,"[549198,549259)","[885737,885830)",External_person,11525
7feea720-fca1-4053-91b1-e4a3374f5750,"[549259,549274)","[885897,885939)",External_person,10462
6ec82832-dbdf-4ffb-b963-0e87b01bb60c,"[549274,549293)","[886194,886220)",External_person,11526
2008cc56-25b5-4d95-8c4e-55689374086f,"[549293,549356)","[886266,886316)",External_person,11527
15553b31-95d0-4470-ba7e-b10f22a57b83,"[549356,549359)","[886382,886393)",External_person,70
c36aae3e-9be2-48c2-88a5-a87a7c04cf0b,"[549359,549420)","[886446,886559)",External_person,11528
47f7f78b-fe94-43aa-ae63-f20f2a4140ab,"[549420,549445)","[886595,886639)",External_person,11529
59b25092-909e-4271-956e-60024c2fd690,"[549445,549460)","[886646,886686)",External_person,11530
afa856d5-02fb-451d-8037-98d8de2a9572,"[549460,549463)","[886748,886766)",External_person,70
2754397f-615b-4294-9f30-482fb940a862,"[549463,549489)","[886828,886844)",External_person,11531
d3c62656-de79-4240-955f-c7fb62b864d9,"[549489,549492)","[894467,894482)",External_person,70
c69c4b77-9a4e-4fd6-a239-6660413e4a63,"[549492,549509)","[894988,895009)",External_person,11515
4de81528-2cbf-4381-8473-61a38609b419,"[549509,549541)","[895142,895196)",External_person,11532
873adc7b-232f-4691-bb0e-2ce66b389a6a,"[549541,549559)","[895238,895265)",External_person,11533
0508a66c-3421-4fb0-b182-f46c35dc8ae6,"[549559,549580)","[895267,895301)",External_person,11534
2bbcfcca-de76-4732-9eec-b72eb1b76417,"[549580,549586)","[895522,895537)",External_person,2163
43f688e6-bccc-419c-ac1e-17e6fb90d751,"[549586,549599)","[901757,901776)",T11_GP1,11535
d6d84d11-d9dc-40c7-adba-147b43fd1b83,"[549599,549642)","[901779,901805)",T11_GP1,11536
bb8ab305-88c1-486d-b957-3cea5fa43a40,"[549642,549645)","[901894,901901)",T11_GP1,70
8ffee4ea-e177-46c6-8512-be6009814494,"[549645,549696)","[902021,902101)",T11_GP1,11537
19a513d1-fa1c-4501-99e6-5477e63fa583,"[549696,549706)","[902116,902121)",T11_GP1,11538
8f3adfb8-b840-4d38-9eba-0761268d55ff,"[549706,549768)","[902416,902495)",T11_GP1,11539
b7024daf-97e0-47f7-812e-c22b1fdb012d,"[549768,549771)","[902889,902896)",T11_GP1,70
40f01236-6e0b-4a13-99e6-66572af3fb86,"[549771,549979)","[903817,904102)",T11_GP1,11540
4ab2f8be-e29e-4e74-abe4-bd346cceffcb,"[549979,549982)","[904235,904246)",T11_GP1,70
5466774e-8382-4058-8b3b-c50f0f559b9d,"[549982,550014)","[904264,904311)",T11_GP1,11541
0fb09a17-2645-4038-b18c-c3107946fd88,"[550014,550026)","[904314,904334)",T11_GP1,11542
fb7d3c96-7e69-40d6-8734-bebd708a279a,"[550026,550050)","[904348,904377)",T11_GP1,11543
76c58f4e-0a6c-4ec2-a125-c099aa80cf80,"[550050,550060)","[904392,904411)",T11_GP1,11544
fb98266a-5525-48b5-8724-c75634133baa,"[550060,550065)","[904581,904598)",T11_GP1,7815
b9ac64e9-ec26-4f32-8938-9f5e2cebf592,"[550065,550164)","[904606,904761)",T11_GP1,11545
d0d99580-31d5-4909-8d51-f9b9ee15fe3a,"[550164,550181)","[904802,904821)",T11_GP1,11546
7120536a-3aa5-42d8-9a4e-880878bea123,"[550181,550187)","[904820,904847)",T11_GP1,11547
79a78bd7-f9b6-4ff3-aa86-6340788d8092,"[550187,550198)","[904863,904878)",T11_GP1,11548
e880f5f8-1e89-412e-a4f6-ce75f1d92c0c,"[550198,550212)","[904890,904914)",T11_GP1,11549
30ca9951-27c1-46d5-b2fc-6f317d87ef55,"[550212,550215)","[904928,904936)",T11_GP1,70
5a57d4ba-bd21-4fa3-a91b-a1b51f45bdd2,"[550215,550225)","[904965,904992)",T11_GP1,1153
00d9e962-6f45-4767-8bf8-f1d7e8b621ca,"[550225,550240)","[904993,905018)",T11_GP1,10462
210d127c-6240-4b6e-a274-da4f61019951,"[550240,550254)","[905152,905181)",T11_GP1,11550
3d0ad656-4546-4b43-a4c1-aa5ba1688625,"[550254,550333)","[905295,905403)",T11_GP1,11551
3ad196e3-bd35-4f21-a31c-9a5a7e652699,"[550333,550355)","[905409,905435)",T11_GP1,11552
bd872a1f-d7e3-4b41-8e0f-273208b8f2f6,"[550355,550358)","[905482,905493)",T11_GP1,70
29e73cba-ce10-46b1-85e9-291deacbc747,"[550358,550361)","[905519,905527)",T11_GP1,70
6c5de7ac-7951-4446-b6b9-db8dd04aa6fc,"[550361,550368)","[905613,905632)",T11_GP1,11553
c6ae05dd-920f-4a59-a55f-8d1c77020633,"[550368,550477)","[905722,905940)",T11_GP1,11554
9ed024cc-b4d8-448e-964b-718b0cf2cf7e,"[550477,550486)","[905978,905998)",T11_GP1,1789
edf0363c-16fa-4672-8498-2d5d06f0ecfe,"[550486,550503)","[906009,906034)",T11_GP1,11555
084f9025-acf1-4478-8a2d-537901fe6ce0,"[550503,550510)","[906358,906381)",T11_GP1,11556
b5ff79d1-eaec-4f77-9f2a-bffeb9c1c37e,"[550510,550513)","[906584,906591)",T11_GP1,70
27aef75b-8781-4830-96ef-2f213060b8f6,"[550513,550608)","[906628,906802)",T11_GP1,11557
bceb51d7-2442-44c5-be44-588325b5299f,"[550608,550668)","[906815,906883)",T11_GP1,11558
d6bee4e8-366c-447f-9597-a55d11752958,"[550668,550689)","[907104,907138)",T11_GP1,11559
b13fa157-10fd-4d38-9ba3-0be430642b8a,"[550689,550731)","[907153,907193)",T11_GP1,11560
971585b2-4a70-4261-abe0-76587cec71c2,"[550731,550864)","[907642,907846)",T11_GP1,11561
237742e1-7522-44d1-897f-5fdc63209d36,"[550864,550898)","[908066,908116)",T11_GP1,11562
b9154a5d-0fca-42fb-b743-bd4b55c60e1b,"[550898,550910)","[908165,908196)",T11_GP1,11563
abb98430-3638-4000-bc7b-fa2b667414ab,"[550910,550925)","[908213,908222)",T11_GP1,10462
46ae0beb-0236-42ff-809c-9ee0d4f70df2,"[550925,550932)","[908325,908342)",T11_GP1,11564
dea2f2da-b8d4-4b30-8983-7ae0c1d7f8b8,"[550932,550949)","[908359,908382)",T11_GP1,11565
eb4f15d4-cb6a-48e3-93af-d900c2866f41,"[550949,550979)","[908421,908464)",T11_GP1,11566
4b76ae58-b0fc-44ae-a36d-b67e600e5773,"[550979,551041)","[908824,908916)",T11_GP1,11567
cb6c8a6f-4013-41ba-bf30-57bb8f5086c7,"[551041,551081)","[908984,909041)",T11_GP1,11568
3a6a5735-ebea-4e67-b445-5938ec8fdfc7,"[551081,551106)","[909073,909102)",T11_GP1,11569
cb1d793a-ec29-4fa9-b7bf-6d271a80e407,"[551106,551118)","[909516,909536)",T11_GP1,11570
58d94c90-451c-4786-8953-d2c33ac0e21b,"[551118,551121)","[909579,909589)",T11_GP1,70
1a9467cf-e86d-4539-b6c3-d17ae4bb583d,"[551121,551124)","[909633,909653)",T11_GP1,70
0a355452-75dc-497b-955a-0d469eb53c9b,"[551124,551186)","[909677,909793)",T11_GP1,11571
56a71ba7-f1f4-457d-bddd-6e1c49da2864,"[551186,551206)","[909857,909896)",T11_GP1,11572
201c4b9a-d8f9-4664-b86e-800783f87561,"[551206,551235)","[909951,909991)",T11_GP1,11573
38249aa6-7f38-49c6-9910-598c99a35f6e,"[551235,551238)","[910247,910253)",T11_GP1,70
3efe51fa-1f98-44b2-ab35-558e064c4aad,"[551238,551279)","[910311,910390)",T11_GP1,11574
83a0f842-2b7d-4257-93ad-a4ae496ce74a,"[551279,551289)","[910408,910433)",T11_GP1,11575
e506a301-72a7-4f1e-b21a-54842531a32f,"[551289,551446)","[910480,910754)",T11_GP1,11576
03c04658-a08e-4140-a233-91778239ecac,"[551446,551455)","[910814,910828)",T11_GP1,11577
104a4d17-86f4-4804-8c76-a3a594a517e1,"[551455,551533)","[910833,910931)",T11_GP1,11578
341a5563-b2a1-43f1-bd18-976c5d2d05af,"[551533,551536)","[910964,910972)",T11_GP1,70
c842d411-41a0-49fa-9db5-1f045c200bad,"[551536,551592)","[910992,911088)",T11_GP1,11579
2be45ebe-01dd-4fd4-bbb8-694ae07d9a2a,"[551592,551612)","[911256,911279)",T11_GP1,11580
76371768-23a1-4f2d-8312-2adf264dd60b,"[551612,551615)","[911331,911340)",T11_GP1,70
1a4aa0a1-387d-4145-93ac-ec15bd9cd0e7,"[551615,551722)","[911381,911520)",T11_GP1,11581
a480fe4e-cce0-45ac-ab50-e84621c6db6f,"[551722,551725)","[911557,911567)",T11_GP1,70
1f168348-97b9-4f4f-9810-443160ae749b,"[551725,551728)","[911616,911623)",T11_GP1,70
e186c98c-45e6-4522-b64b-8ebb4244fc68,"[551728,551785)","[911707,911776)",T11_GP1,11582
12590943-2202-434f-8f13-c3663d3ec1b8,"[551785,551821)","[911802,911862)",T11_GP1,11583
e920a9ea-42e3-4bdc-a137-329ff430e04f,"[551821,551883)","[911863,911935)",T11_GP1,11584
4016924e-e025-4dc2-89fe-5a1e2deb7d83,"[551883,551886)","[911969,911978)",T11_GP1,70
7f8fd5bb-de8b-4201-8c46-d0932614e7c6,"[551886,551891)","[912044,912050)",T11_GP1,11585
ee206012-02a5-45f6-bbe7-ffec4f5a6c6c,"[551891,551902)","[912114,912140)",T11_GP1,11586
0f85c7cb-2e73-41ce-8296-a6c6179022d5,"[551902,551906)","[912412,912420)",T11_GP1,3873
8af45090-6f85-4fda-89d9-03424967047e,"[551906,551915)","[912432,912447)",T11_GP1,11587
c759a750-fef6-4100-ba16-cdf2c674c200,"[551915,551942)","[912499,912553)",T11_GP1,11588
51129948-47a1-4d10-8c91-041a56b771c1,"[551942,551985)","[912629,912695)",T11_GP1,11589
79575528-f0f0-4a81-9d37-8e203338e3dd,"[551985,551989)","[912731,912747)",T11_GP1,11590
acd69797-55db-45fc-9c5d-e82387682efc,"[551989,552036)","[912777,912818)",T11_GP1,11591
8fb76e55-1193-41dc-b47a-c5b0cffc8d67,"[552036,552053)","[912879,912903)",T11_GP1,11592
8cb28b69-78aa-4959-b19f-b2543c6e4c5f,"[552053,552091)","[912955,913029)",T11_GP1,11593
8a8692b2-72c0-408b-a3d9-3b0fd30894ea,"[552091,552124)","[913046,913075)",T11_GP1,11594
eb138e1a-67bc-4789-9aac-3f4c6864cd38,"[552124,552151)","[913089,913122)",T11_GP1,11595
41b19e04-e3de-4a26-b1b8-917139acc0d7,"[552151,552202)","[913138,913185)",T11_GP1,11596
369c7c11-6334-4676-b186-0b8b6440a0da,"[552202,552242)","[913224,913272)",T11_GP1,11597
4071dd6b-12fe-4a2c-a1cc-67ed829962c5,"[552242,552253)","[913338,913397)",T11_GP1,11598
688dd112-15e0-426e-ad41-a32130ca0a02,"[552253,552264)","[913438,913470)",T11_GP1,11599
7ceb773d-f24c-4c0d-a214-1068245b212c,"[552264,552270)","[913591,913613)",T11_GP1,1888
21bc48fc-34c5-4ab1-861a-b0a613329d60,"[552270,552276)","[913617,913634)",T11_GP1,11600
37ca7a9b-e8a8-44a7-8217-f70b0839d2dd,"[552276,552308)","[913644,913688)",T11_GP1,11601
9433434c-1823-4504-86d4-6fb7636da319,"[552308,552328)","[913759,913797)",T11_GP1,11602
6bba3c7d-51cd-441c-a948-be2371cb66b6,"[552328,552446)","[913825,914015)",T11_GP1,11603
8834e096-0dd3-42f6-9135-6bfc8baa810b,"[552446,552466)","[914048,914077)",T11_GP1,11604
567396d8-18cb-4ea3-a106-9929d1e76ec5,"[552466,552469)","[914089,914107)",T11_GP1,70
09f270be-1ff3-41db-8e6a-955683aa8254,"[552469,552519)","[914115,914174)",T11_GP1,11605
d96babe4-f788-4f80-a34f-9eb1dd78e7fe,"[552519,552522)","[914223,914231)",T11_GP1,70
e522e155-240e-4590-870c-ea1da162b92b,"[552522,552525)","[914323,914332)",T11_GP1,70
a63211db-6b58-4d10-87fe-b90b55572c19,"[552525,552579)","[914376,914454)",T11_GP1,11606
d388e2f9-e6c4-4b61-a059-82e09fa71d16,"[552579,552651)","[914453,914460)",T11_GP1,11607
ecc88bdb-2999-409e-b573-235e7a997b79,"[552651,552660)","[914504,914516)",T11_GP1,11608
f1eaaf94-ce05-444e-8ec5-7d5d91a210f9,"[552660,552672)","[915260,915274)",T11_GP1,11609
7831fa75-071d-4660-b8fc-3901f7016ec6,"[552672,552694)","[915364,915402)",T11_GP1,11610
26962ba2-5a3f-49d7-ab36-e7d37a0d6e32,"[552694,552738)","[915439,915487)",T11_GP1,11611
1318bd30-1047-4f80-9c8a-b1a876dabb3a,"[552738,552742)","[916214,916238)",T11_GP1,1421
6b0ffad2-8212-40e0-b894-ac8020e28e2e,"[552742,552791)","[916254,916302)",T11_GP1,11612
63a3a4d8-a5cc-4d06-8082-8ce703f0be1a,"[552791,552840)","[916367,916482)",T11_GP1,11613
ef7c0edb-559b-4b06-b1b3-6e3b7df9a184,"[552840,552884)","[916500,916575)",T11_GP1,11614
b33a17fc-4a3f-4d69-bf67-d79b5bfca379,"[552884,552896)","[916622,916679)",T11_GP1,6057
f01c9862-399e-47c7-97b5-53a7504c41e4,"[552896,552899)","[916737,916767)",T11_GP1,70
8371d3de-d4b4-4f44-a3a0-9229a7f04297,"[552899,552932)","[916770,916836)",T11_GP1,11615
c4ebe11e-f65f-47cd-9214-7d9775f24f89,"[552932,553100)","[917153,917411)",T11_GP1,11616
0f9bb256-5788-41ed-bdf9-ab3b4999d432,"[553100,553153)","[917417,917499)",T11_GP1,11617
ae1906cc-bbd8-4741-bfba-734906c9c01a,"[553153,553163)","[917513,917532)",T11_GP1,11618
25b5f1b3-68cc-451b-ad6f-aa8005ee8d04,"[553163,553204)","[917566,917630)",T11_GP1,11619
ae8e63a2-33e6-4ec6-b2c4-4e31ccecf221,"[553204,553276)","[917635,917811)",T11_GP1,11620
b9a9ee54-bec9-49d1-9459-2c10851024e2,"[553276,553308)","[917820,917887)",T11_GP1,11621
0db1099b-93e9-4493-a253-2df15e3c7aeb,"[553308,553360)","[917897,917950)",T11_GP1,11622
7c2f09e3-ad91-4eac-a08e-f51a2b99ee7f,"[553360,553363)","[917986,917996)",T11_GP1,70
c4cb53d5-a43e-4589-b40a-3c42a3d05732,"[553363,553374)","[918048,918078)",T11_GP1,11623
db2bc4ac-17e5-444c-a5b0-f938f0b7e95b,"[553374,553431)","[918094,918188)",T11_GP1,11624
8e074d81-2d80-46e9-b139-296f1dfa7223,"[553431,553435)","[918218,918236)",T11_GP1,161
8bbdeb42-c3ce-417a-8df8-b09e3f6977c7,"[553435,553488)","[918252,918322)",T11_GP1,11625
25e61dbb-8776-4154-bb67-10ce83b9501a,"[553488,553497)","[918340,918355)",T11_GP1,11626
773f9c50-ecdc-4c04-bfde-3d865ad2237a,"[553497,553515)","[918369,918398)",T11_GP1,11627
e63f56ce-0663-42a2-a601-d8b1433adf9f,"[553515,553528)","[918402,918439)",T11_GP1,11628
dbaac726-3d33-464f-883a-f106203606c3,"[553528,553593)","[918456,918565)",T11_GP1,11629
e2bbfeee-fa5d-4239-b62a-6af159b967e8,"[553593,553622)","[918569,918626)",T11_GP1,11630
616d0a0c-3e68-4c31-b12d-4d847e7d37ba,"[553622,553668)","[918844,918927)",T11_GP1,11631
6a12445b-09de-4fda-9314-25e92f59e492,"[553668,553713)","[918941,919020)",T11_GP1,11632
83314ac4-d641-4d66-a6e0-7c1d6b5b015f,"[553713,553750)","[919043,919112)",T11_GP1,11633
aeb4c45e-e6ef-4f32-aa34-93c528ccad77,"[553750,553758)","[919121,919145)",T11_GP1,11634
1e090113-0768-40ca-ac76-4ed6bb231afc,"[553758,553799)","[919168,919239)",T11_GP1,11635
2693a469-8b0b-43c4-95dd-321c550744c1,"[553799,553802)","[919269,919277)",T11_GP1,70
a20586f0-d811-418a-b162-8a410322c609,"[553802,553857)","[919303,919396)",T11_GP1,11636
bcab7d07-e9d2-44e7-9a51-4f57c483695b,"[553857,553876)","[919411,919447)",T11_GP1,11637
f2a50317-6707-448e-9544-6980cafe60a6,"[553876,553922)","[919447,919526)",T11_GP1,11638
9d46dac3-3787-4383-81c0-c70ca2c13967,"[553922,553961)","[919528,919607)",T11_GP1,11639
cb7e63f7-c59e-43ea-a99f-e73e93b3d4df,"[553961,553995)","[919625,919688)",T11_GP1,11640
6cf1a2b5-dbf1-4577-a86c-8bf74d07cb30,"[553995,554004)","[919714,919740)",T11_GP1,3637
79b8e685-3fd9-4456-8748-a94cfe344980,"[554004,554039)","[919767,919812)",T11_GP1,11641
f8db51ea-dccd-4fab-a5af-ba2ebff70b34,"[554039,554086)","[919933,920011)",T11_GP1,11642
454ff431-0141-46ad-b86a-2e3c30e55f94,"[554086,554229)","[920023,920230)",T11_GP1,11643
e92c2748-f536-46bc-b4eb-9b69f9195372,"[554229,554281)","[920252,920336)",T11_GP1,11644
b2986d7d-7f1a-46c3-a7c7-06473561f1a0,"[554281,554304)","[920401,920431)",T11_GP1,11645
8d9baf94-19a2-46ca-9c91-888a53aee84c,"[554304,554311)","[920529,920572)",T11_GP1,11646
34c06d40-0e94-4d76-9a02-c5cbcbdf5a83,"[554311,554327)","[920575,920600)",T11_GP1,11647
4415260f-b309-4651-a613-ba3aaea59298,"[554327,554335)","[920606,920620)",T11_GP1,11648
b5ead2a8-826a-430e-bd56-93efbe45665e,"[554335,554350)","[920668,920691)",T11_GP1,10462
761364bb-62f5-4851-9ce4-89128f955f7f,"[554350,554459)","[920719,920864)",T11_GP1,11649
ecc5c431-659e-4f1a-b5b1-22396132df32,"[554459,554488)","[920875,920921)",T11_GP1,11650
4dceec39-654e-4a61-bd6a-cc01bfb8d32c,"[554488,554491)","[920927,920941)",T11_GP1,70
9029ae94-e919-4dce-bf63-0b47bec67ade,"[554491,554517)","[920941,920981)",T11_GP1,11651
d8f59285-6acf-48d9-91f1-7fbb0dd23e5f,"[554517,554555)","[920998,921054)",T11_GP1,11652
9c4d90aa-e04a-4be4-9f01-259a05120dec,"[554555,554622)","[921062,921137)",T11_GP1,11653
6e7043bd-f83f-4cd7-a8ad-596e64a9dfab,"[554622,554659)","[921163,921210)",T11_GP1,11654
35ce2d32-1fca-4e08-9c99-646ff05e233b,"[554659,554684)","[921228,921267)",T11_GP1,11655
498adaf8-7633-4e2b-9093-fef9c554a10a,"[554684,554690)","[921299,921341)",T11_GP1,11656
dc06a90d-2ce2-4de8-83ca-c0bfda3e87a1,"[554690,554739)","[921356,921413)",T11_GP1,11657
94a6098a-c034-4f92-b2eb-1177c9116db1,"[554739,554742)","[921427,921440)",T11_GP1,8978
6a381e8f-1f5a-4140-9a5d-477adc9c2ccd,"[554742,554812)","[921491,921595)",T11_GP1,11658
fefd6669-1949-4cbd-80e6-a5f20677e05c,"[554812,554818)","[921607,921621)",T11_GP1,11659
61ab85c7-637c-437e-9bec-05360d939ae8,"[554818,554843)","[921627,921683)",T11_GP1,11660
8f998250-3dd2-4f88-b08c-b61e5ed45d0f,"[554843,554854)","[921701,921722)",T11_GP1,11661
0581e62d-09a2-416d-9ace-a7cf1c4b0c47,"[554854,554883)","[921797,921846)",T11_GP1,11662
b7265fe1-f394-4c89-9128-206b004774c2,"[554883,554913)","[921861,921898)",T11_GP1,11663
e1624383-f0e5-4336-b737-18510ac9203b,"[554913,554938)","[921936,921995)",T11_GP1,11664
bca7b796-274b-4737-a033-b556387002c0,"[554938,555037)","[922006,922144)",T11_GP1,11665
0252911a-597a-403c-bc5a-adba6bc1458b,"[555037,555041)","[922219,922227)",T11_GP1,3873
7447974c-d738-4a70-8a58-df552690da9b,"[555041,555047)","[922228,922258)",T11_GP1,11656
5e16d45e-b046-41b2-b5e4-a27a5b046e34,"[555047,555065)","[922306,922334)",T11_GP1,11666
0bbd7a5e-0b91-475e-9271-3c8f0e61a181,"[555065,555082)","[922337,922352)",T11_GP1,11667
90659573-cf07-4ed8-90d6-08df46cdfbcb,"[555082,555086)","[922374,922382)",T11_GP1,3873
fd0540f1-536c-4e04-a2e5-7e10e1b84e5c,"[555086,555102)","[922407,922435)",T11_GP1,11668
973d8bd2-af53-434b-b30c-e2419704030e,"[555102,555110)","[922451,922463)",T11_GP1,11669
12f988b8-93ff-4061-a855-7f5eb4ab14d3,"[555110,555129)","[922555,922590)",T11_GP1,11670
8912a7b0-4253-4c3e-a576-a6741c752ffe,"[555129,555157)","[922605,922648)",T11_GP1,11671
c100c1d6-1daf-4a42-b26d-52d8ed2337f5,"[555157,555214)","[922704,922807)",T11_GP1,11672
57212791-3c59-4208-9eb4-253336b731c1,"[555214,555275)","[922814,922893)",T11_GP1,11673
87453969-2c40-49d0-b397-d5eaff6a112f,"[555275,555279)","[922927,922943)",T11_GP1,161
0ecb31f8-9d9e-4bcf-92de-22eb1fed214b,"[555279,555319)","[922957,923002)",T11_GP1,11674
92348f03-7210-4d67-8a3f-b784bed731a4,"[555319,555325)","[923019,923043)",T11_GP1,11656
05e34ba5-f023-458e-bd00-d2a262028d38,"[555325,555328)","[923046,923052)",T11_GP1,70
e50fa92c-1281-46e0-8932-8f74ee7e6d3a,"[555328,555403)","[923059,923149)",T11_GP1,11675
6bc7f1e0-c032-42df-a816-b79146b19c83,"[555403,555478)","[923172,923252)",T11_GP1,11676
4bded8d4-e9f6-4f44-b228-ae78ab2561e6,"[555478,555512)","[923270,923322)",T11_GP1,11677
b23775bb-3c98-423a-b480-cf1279c0457e,"[555512,555535)","[923415,923441)",T11_GP1,11678
f05c4c1c-e3ed-44be-9373-88990efa9349,"[555535,555624)","[923453,923580)",T11_GP1,11679
80daf7bf-a737-4d3c-be42-1989b50a8e93,"[555624,555673)","[923607,923668)",T11_GP1,11680
6e2770af-7283-4f24-b8f4-790492dac5ff,"[555673,555707)","[923687,923748)",T11_GP1,11681
75db8c72-c8d2-4ac1-bc3f-b1027ca2c52e,"[555707,555720)","[923761,923790)",T11_GP1,11682
1b9c2703-0f69-4a08-bafe-3d6b0b479172,"[555720,555747)","[923802,923851)",T11_GP1,11683
03b8bf04-54c3-4a70-97b6-2cdeb8609587,"[555747,555760)","[923859,923878)",T11_GP1,11684
fc86b5ba-0210-47e9-a506-db73e68b5237,"[555760,555764)","[923917,923934)",T11_GP1,161
14a0f01e-f8af-4316-9a75-94d6b1c03487,"[555764,555776)","[923949,923978)",T11_GP1,11685
ef3c4063-c480-47fa-bdc0-78e2f46907c0,"[555776,555875)","[924000,924156)",T11_GP1,11686
198af6ee-a0d3-49e0-882d-f5a312795f0d,"[555875,555879)","[924158,924162)",T11_GP1,11687
764a9faa-6d2f-4bd2-bbd7-e3a4e00c703f,"[555879,555883)","[924215,924222)",T11_GP1,3873
4b6a1f72-8780-470d-abb1-1510e0a13f37,"[555883,555894)","[924310,924327)",T11_GP1,11688
21add516-641f-40f0-ba7b-95afb6e19553,"[555894,555923)","[924348,924371)",T11_GP1,11689
78a58bd9-00e4-4a7c-b005-010210c1f6bb,"[555923,555936)","[924406,924432)",T11_GP1,11690
c153c131-72f6-4dc2-81d5-47bc1bf2aafb,"[555936,555942)","[924476,924491)",T11_GP1,11656
ac98f150-df76-4474-820f-7ae0434d8e16,"[555942,555945)","[924628,924637)",T11_GP1,70
045b3ed1-6fe7-40a9-acc3-d01599eb0a6c,"[555945,556022)","[924698,924844)",T11_GP1,11691
2e536315-6ec5-4a14-889d-3c4d434efce6,"[556022,556025)","[924876,924882)",T11_GP1,70
5e04a300-43c5-4d9a-97de-e41e1b92ddfd,"[556025,556060)","[924923,924984)",T11_GP1,11692
665b5d5b-33ee-44a9-a73e-76d425fe5266,"[556060,556073)","[925061,925087)",T11_GP1,11693
ff8a0aad-da10-43f6-b7da-a262d419e4f5,"[556073,556076)","[925135,925140)",T11_GP1,70
1cabf39c-b984-454c-91d1-b1abf3afe2f0,"[556076,556094)","[925153,925177)",T11_GP1,11694
7bce1db9-1132-4995-be2e-c535ae109371,"[556094,556150)","[925181,925227)",T11_GP1,11695
2cb7b14a-c36d-4c97-9dcc-5d369fb77a59,"[556150,556205)","[925259,925307)",T11_GP1,11696
7f309c25-1fa0-4871-a2e3-421a7e836086,"[556205,556255)","[925879,925941)",T11_GP1,11697
39055d53-2aed-40fd-9a33-9ef9c3b539bc,"[556255,556280)","[926188,926227)",T11_GP1,11698
b62e3ed7-2158-40f2-a96d-03e6f06d9b7c,"[556280,556303)","[926233,926259)",T11_GP1,11699
38fd2444-4ad0-4299-bcd6-dc3611c7c083,"[556303,556306)","[926297,926303)",T11_GP1,70
35f197bd-23dd-4208-ad96-b3d38da12fe1,"[556306,556411)","[926400,926522)",T11_GP1,11700
9149c262-1fbf-4e1c-9457-5da302862805,"[556411,556434)","[926541,926572)",T11_GP1,11701
a7bf97c8-9abe-4527-8da3-77b0777efb35,"[556434,556437)","[926684,926694)",T11_GP1,70
bfde618e-7d2e-4d58-8786-c4ba6cc84092,"[556437,556581)","[926710,926868)",T11_GP1,11702
d76d6da0-6b94-4a77-9b42-88749788acf6,"[556581,556612)","[926880,926910)",T11_GP1,11703
9ac6ed69-d3ee-49cf-aec8-b7c452958df5,"[556612,556615)","[926998,927004)",T11_GP1,70
33bf3502-9f3b-44f4-92ec-a7ce65b3788d,"[556615,556659)","[927036,927091)",T11_GP1,11704
e4f7745e-b1a6-4622-9539-953e2e840603,"[556659,556662)","[927182,927188)",T11_GP1,70
c0f18e9d-8960-4328-826e-0878f62ab0f4,"[556662,556804)","[927235,927437)",T11_GP1,11705
8b78e5b2-643f-4a6c-9615-55f8e48e89f2,"[556804,556850)","[927479,927547)",T11_GP1,11706
56c081f5-1deb-430c-85f7-34d069af98bf,"[556850,556864)","[927600,927622)",T11_GP1,11707
719fcfab-ee17-41e9-bcea-ea5b42852233,"[556864,556956)","[927713,927819)",T11_GP1,11708
8c60f604-8a5b-4e85-a3f3-bbf8e3690180,"[556956,556987)","[927866,927891)",T11_GP1,11709
2edc44e3-2d68-4dd2-81b7-2b8672aeebf1,"[556987,557006)","[927920,927930)",T11_GP1,11710
0bdb88af-4e96-423d-ac23-68d7590cf53c,"[557006,557125)","[927967,928222)",T11_GP1,11711
af817bea-5722-45e2-a3ff-65389ab52e25,"[557125,557132)","[928236,928262)",T11_GP1,2474
51c20175-8aac-41bc-8f77-7e635c91341c,"[557132,557147)","[928269,928310)",T11_GP1,11712
d5a2fd13-8714-4da8-9681-095fec23b1b7,"[557147,557265)","[928373,928559)",T11_GP1,11713
5f521403-b0d3-4b5a-8c93-5c7ed6192eac,"[557265,557272)","[928587,928603)",T11_GP1,11714
dc249d0e-404a-4bee-9099-d006879b42cc,"[557272,557424)","[928654,928867)",T11_GP1,11715
6b511af5-eba6-415d-947d-678ae6240782,"[557424,557692)","[928877,929304)",T11_GP1,11716
a427795a-5a74-4fd1-b783-8504a3614029,"[557692,557834)","[929322,929521)",T11_GP1,11717
7634bdcb-f13c-4e8c-932c-e5abd80bd6ea,"[557834,557838)","[929529,929540)",T11_GP1,1421
ab15cd87-0c50-4a6f-9e33-4e041776a8aa,"[557838,558199)","[929580,930167)",T11_GP1,11718
487090db-d72e-44fe-86e0-0e9749a9a07f,"[558199,558274)","[930195,930300)",T11_GP1,11719
