sentence_id,char_range,frame_range,speaker_id,original_id
643ed042-cf30-47d7-ac6c-a817db15bc52,"[594011,594015)","[991063,991078)",Notes,604
dc4f13f1-c239-4f9b-86ff-6bf3ccaa39b9,"[594015,594019)","[991219,991227)",Notes,604
ab5cbcef-b218-4deb-afae-f7dfe2210e19,"[594019,594025)","[991471,991480)",Notes,12010
31b7209d-b5ef-4c4c-a4bb-99792ab641ab,"[594025,594032)","[991735,991744)",Notes,464
fa2b0e3b-47d9-435e-a733-57ff942426ff,"[594032,594035)","[991970,991983)",Notes,289
7738761b-ba48-40d9-84f6-47c089d9231d,"[594035,594042)","[992293,992303)",Notes,464
8c425e63-f431-4829-b1fe-0b548e35e403,"[594042,594046)","[992381,992391)",Notes,604
65abd4ad-d53a-49b9-85ba-87a89a8f4b1f,"[594046,594050)","[992681,992703)",Notes,604
2d47d773-105a-4fdc-9060-420cd2d9ad7e,"[594050,594053)","[993509,993521)",Notes,70
852d04fc-fe9a-4e08-b5b2-dd25bbf21b7a,"[594053,594057)","[993610,993624)",Notes,604
7ef5c8a3-9eb5-41b0-8d65-fcdc2249147a,"[594057,594061)","[993779,993786)",Notes,604
6cc182fb-fd33-4167-8cd0-493087f9e289,"[594061,594065)","[995384,995393)",Notes,7
c9cf3fe1-7cfd-4570-bd99-9bb895fd9bc6,"[594065,594069)","[995437,995444)",Notes,604
c70885e3-39fb-4e9b-9129-f6c661e5136c,"[594069,594073)","[996147,996160)",Notes,604
e162c596-7a00-45f6-8462-3e8033f47976,"[594073,594077)","[997277,997289)",Notes,7
60c25bca-16ee-458d-97e8-cc8d1a472419,"[594077,594084)","[998147,998171)",Notes,464
6463cd5e-31be-4160-af6f-a3aab620d076,"[594084,594088)","[998969,998977)",Notes,604
4a79fd31-6295-465a-97c9-9af04df4521d,"[594088,594092)","[999190,999204)",Notes,604
46806681-d6e8-426e-b4f7-1af0df59ec85,"[594092,594096)","[999207,999219)",Notes,1421
c94385b3-c1ae-415d-8ee3-680147aa0ce5,"[594096,594100)","[999291,999300)",Notes,604
54dc4388-de55-4aea-ae4e-4d42f82cfd98,"[594100,594104)","[999426,999438)",Notes,7
ef1067a6-db0c-44bd-8b4a-8553fb9fd459,"[594104,594110)","[1000233,1000240)",Notes,12010
d0638d41-7916-413b-8e6b-a4d85f5ab264,"[594110,594113)","[1000419,1000436)",Notes,151
a2d6952e-7a3e-480b-b9b0-b46d980e1d4f,"[594113,594146)","[901561,901639)",Interviewer,12615
2f940438-b6d6-42b9-812f-189993fc44f5,"[594146,594176)","[901663,901688)",Interviewer,12616
e0b9ee5c-22e9-4cd0-9a49-026b306d362a,"[594176,594193)","[902191,902199)",Interviewer,12617
5a6521bd-7377-4bef-ae83-9f4a9b41c23a,"[594193,594210)","[902208,902232)",Interviewer,12618
2e5f74e3-e67c-4ad8-ac37-c95901753024,"[594210,594215)","[902269,902273)",Interviewer,141
fb6eb02f-5695-4423-ae54-44238920b13b,"[594215,594253)","[902305,902355)",Interviewer,12619
d84ae680-41b9-4d8c-916c-ed3112f0c66d,"[594253,594286)","[902382,902419)",Interviewer,12620
54a466fb-a062-4e7a-935a-61e48b3a461c,"[594286,594289)","[902531,902535)",Interviewer,70
3b484d13-2440-47aa-bec2-f9c52ff69c00,"[594289,594292)","[902571,902573)",Interviewer,70
ab41734f-5b78-4829-866c-8c69eeae4438,"[594292,594315)","[902718,902743)",Interviewer,12621
ee6a12a3-17fc-42df-bf5f-7d79dc92a70b,"[594315,594334)","[902744,902764)",Interviewer,12622
676e5208-937b-4e2b-b96b-36c07c413b90,"[594334,594358)","[902786,902820)",Interviewer,12623
a78358bf-2f74-41a9-870f-1c221e64d5b8,"[594358,594378)","[902843,902871)",Interviewer,12624
9482edad-9918-4402-8682-e1a7c33863f3,"[594378,594418)","[902872,902921)",Interviewer,12625
ccaa0152-c136-4dc5-b003-fdf6bf936b9b,"[594418,594424)","[902922,902937)",Interviewer,12626
4e047d4a-11b5-40c9-a4c3-95fb484c6b84,"[594424,594429)","[902960,902971)",Interviewer,141
02100ea4-5e67-40eb-81cd-da5c6797aa0f,"[594429,594432)","[903000,903008)",Interviewer,70
3582f90f-b0a7-4ab0-8274-a009df499cac,"[594432,594457)","[903018,903061)",Interviewer,12627
099e1bb1-e918-497a-80da-406b24c94f89,"[594457,594467)","[903076,903090)",Interviewer,12628
0fc0066c-fdca-45f9-94a5-731c5fd6a4da,"[594467,594564)","[903116,903255)",Interviewer,12629
c183d361-ed5a-47e4-a662-dc90d10e4790,"[594564,594580)","[903285,903308)",Interviewer,12630
6d7b7bc3-0e2f-4a85-b59a-e2ade5705567,"[594580,594610)","[903316,903357)",Interviewer,12631
5f7f2a66-bb85-4d83-ae33-085b0badb4a9,"[594610,594645)","[903408,903471)",Interviewer,12632
6891f563-0c7e-4d19-b34e-64bf9c2c5e7c,"[594645,594681)","[903473,903514)",Interviewer,12633
05f8d5ad-e709-4940-8058-bf75114ba2b7,"[594681,594735)","[903536,903613)",Interviewer,12634
80a5d081-2edf-4a05-abf1-68d25f3caf12,"[594735,594762)","[903637,903670)",Interviewer,12635
3069cd7c-9967-44c6-ba57-072ec2711494,"[594762,594789)","[903696,903731)",Interviewer,12636
52898d93-d2f1-4216-8ee6-6efc859808f3,"[594789,594820)","[904114,904161)",Interviewer,12637
2f93ea09-c276-476f-ab42-8b0226e08e3f,"[594820,594838)","[904874,904909)",Interviewer,12638
25e44d23-4422-4412-8152-12f32f0550ed,"[594838,594843)","[904987,905006)",Interviewer,141
53ac3fbe-7381-4b1f-bd37-9cb5370f7cc2,"[594843,594865)","[905055,905106)",Interviewer,12639
d287456a-8c4b-4dbc-86ac-c464f53d3298,"[594865,594898)","[905111,905159)",Interviewer,12640
fb914a08-18a5-4930-82a3-7a467fafd1cc,"[594898,594905)","[905192,905204)",Interviewer,12641
dd29ab26-03bf-4724-b2ab-009907796c2e,"[594905,594919)","[905206,905224)",Interviewer,8471
93ced609-b45b-46dd-b850-3e4e8de4df2a,"[594919,594957)","[905223,905267)",Interviewer,12642
9409338b-dad1-4fd1-b920-1323d4c64a17,"[594957,594974)","[905266,905295)",Interviewer,12643
1b9b65c1-749f-4678-bf2f-2153430ec979,"[594974,594996)","[905346,905381)",Interviewer,12644
81e3677c-6894-4cb8-a96f-f9a748b0ab65,"[594996,595022)","[905449,905493)",Interviewer,12645
d4875eea-6a9c-4f16-9fb6-752934b5d2db,"[595022,595035)","[905495,905524)",Interviewer,12646
9f2039d2-bfbb-4788-9fee-43df3cbb37b3,"[595035,595048)","[905531,905580)",Interviewer,12647
535ac2f6-cae7-4126-9214-19fc497a5bf6,"[595048,595063)","[905585,905613)",Interviewer,12648
229aa4c5-0328-4846-b5c0-fcc6f3b1f61b,"[595063,595097)","[905679,905730)",Interviewer,12649
add3f2ff-8393-462d-a296-2da9d0e7e0f6,"[595097,595117)","[905910,905976)",Interviewer,12650
412dfff8-bb52-41b1-920a-ddfb88522c3e,"[595117,595128)","[905990,906008)",Interviewer,12651
1de66b17-a0ed-4f2b-93f0-5236111334fd,"[595128,595172)","[906035,906117)",Interviewer,12652
7e6322bd-729f-410e-a1fd-2b0387f2da35,"[595172,595179)","[906149,906163)",Interviewer,12653
cb942070-79d5-4c62-a6f6-4ef93d6c195b,"[595179,595204)","[906358,906409)",Interviewer,12654
1a339138-9c7e-4239-becb-262c961c3ba5,"[595204,595245)","[906499,906616)",Interviewer,12655
482bb0fe-b133-46e8-b57a-cbf442bd3341,"[595245,595266)","[907010,907053)",Interviewer,12656
679f6386-d443-44aa-ac82-a78376491863,"[595266,595274)","[907193,907228)",Interviewer,12657
d248caa7-e0ef-4dd4-b596-686a15328017,"[595274,595290)","[907540,907570)",Interviewer,12658
77c80418-7309-4b51-ada8-d014894546ef,"[595290,595301)","[907815,907838)",Interviewer,12659
5fb61a38-dc68-4758-82b9-24d6e67ec1e7,"[595301,595311)","[907881,907908)",Interviewer,1153
d8dc837b-69cc-4c93-ae14-076956b9372f,"[595311,595362)","[907927,907997)",Interviewer,12660
57559212-f3f7-4fb6-9eb3-281367e3f70a,"[595362,595394)","[908003,908057)",Interviewer,12661
40f8ce4f-5c02-494d-97da-ac48be8f2533,"[595394,595425)","[908116,908191)",Interviewer,12662
451a964f-9b2c-4323-b3e6-13b3e462cfc6,"[595425,595428)","[908255,908261)",Interviewer,70
77359637-089c-4f6c-ae82-bb48b30d47d0,"[595428,595439)","[908323,908341)",Interviewer,12663
e21cab05-bc44-4592-bb3e-e4c08a56cac8,"[595439,595451)","[908383,908411)",Interviewer,12664
7cc86ef5-0346-4b40-8da7-20153c975bb3,"[595451,595473)","[908463,908566)",Interviewer,12665
dbe5135b-9993-4970-97d2-1cdb11858c46,"[595473,595494)","[908656,908677)",Interviewer,12666
7b9ee722-7b07-4d9a-8957-48e0e1adf525,"[595494,595516)","[908694,908732)",Interviewer,12667
57534d77-3a6e-4b5f-858f-6b8bc1b13f0a,"[595516,595558)","[908785,908830)",Interviewer,12668
d25790fb-8d6e-4b1f-baa6-869d1f0ca919,"[595558,595567)","[908918,908932)",Interviewer,12669
0c716fd3-ba49-4414-a39d-76957d7ff780,"[595567,595614)","[908935,908984)",Interviewer,12670
5d729e02-19cd-449d-9979-8a3907c64f96,"[595614,595647)","[909042,909098)",Interviewer,12671
ffb8b679-232b-4c3b-a6de-ee4e0e24b31e,"[595647,595658)","[909101,909120)",Interviewer,12672
d027c144-057d-4fd7-ae50-d50577b8d901,"[595658,595666)","[909148,909166)",Interviewer,1145
56a00793-0ef5-4485-befc-adc017c59dfc,"[595666,595669)","[909200,909220)",Interviewer,70
3ce1bb5b-2efc-4020-a96b-845727b60b4c,"[595669,595678)","[909232,909276)",Interviewer,12673
61bc8dec-9f70-4ccf-8a76-48f82c0a48ef,"[595678,595707)","[909318,909356)",Interviewer,12674
c723ca06-5845-4413-8e13-cb1630b0c4e4,"[595707,595763)","[909374,909460)",Interviewer,12675
4e46b717-10e6-4304-9b42-694a552b4198,"[595763,595796)","[909492,909536)",Interviewer,12676
1244b8e2-c371-4530-a388-e8eab0aabce6,"[595796,595827)","[909604,909653)",Interviewer,12677
eee936b5-48ac-497d-93e2-026a7a5ae90b,"[595827,595834)","[909741,909770)",Interviewer,11564
84d70aa7-110f-491a-b2a1-729cb86ccb13,"[595834,595845)","[909951,909971)",Interviewer,12678
79d4c25e-64b0-49ca-bd66-621cf3dd911e,"[595845,595857)","[910389,910426)",Interviewer,12679
5b49e39e-87de-4e05-97f1-9b8b14ab07e1,"[595857,595905)","[910425,910474)",Interviewer,12680
c0798acf-a847-4a42-ad49-f5b35fdb3bad,"[595905,595959)","[910766,910828)",Interviewer,12681
e87ab123-3d66-48af-b25a-b8dd3d9f09b7,"[595959,595964)","[910833,910841)",Interviewer,12682
fbbfacb9-318b-4ebf-a7bb-77fb5b68221f,"[595964,595992)","[910943,910986)",Interviewer,12683
19f56271-12b6-42cb-9567-a84435390770,"[595992,596042)","[911172,911253)",Interviewer,12684
a92e508c-ef8b-4dd6-9fb0-c08e37f94d5d,"[596042,596068)","[911289,911340)",Interviewer,12685
f693fcbf-e04c-48a6-9c01-5591ad9f3407,"[596068,596100)","[911524,911556)",Interviewer,12686
a0553937-1df5-42de-af56-832a403e0838,"[596100,596136)","[911943,912033)",Interviewer,12687
204d5d6c-c757-423a-8791-77c1091f81a1,"[596136,596148)","[912115,912139)",Interviewer,12688
556c3498-3b32-40ab-9190-6d7da10968ae,"[596148,596162)","[912179,912198)",Interviewer,12689
ef945df5-36f9-4e45-bc92-cdf1df85b737,"[596162,596173)","[912286,912311)",Interviewer,12690
c2d50e90-a6af-4ab0-9594-677b8e1489b8,"[596173,596212)","[912310,912369)",Interviewer,12691
25f07b55-8535-48ea-b19e-53af62afc5ce,"[596212,596262)","[912368,912423)",Interviewer,12692
68b216d3-ff35-42f6-95b1-86d69e2c9296,"[596262,596274)","[912468,912500)",Interviewer,12693
5cd667ba-200e-479d-aa7a-bdca0a371322,"[596274,596278)","[912571,912586)",Interviewer,3873
7bd00a6f-785d-48dd-b843-a36b3b98fc37,"[596278,596283)","[912614,912629)",Interviewer,12694
8c8b51a9-993a-407a-805b-96beeba67009,"[596283,596287)","[912765,912776)",Interviewer,3873
f21fe3ae-3a6b-48cd-9797-d764102ad044,"[596287,596298)","[912809,912827)",Interviewer,12695
42ef5bee-bff5-44c9-b946-5a303acd0f30,"[596298,596310)","[912852,912878)",Interviewer,12064
9b8b34dd-fedf-489b-974d-756754960980,"[596310,596338)","[912903,912937)",Interviewer,12696
d3a686ba-d4e1-4a76-902c-df45922d8a9a,"[596338,596382)","[913308,913396)",Interviewer,12697
ef0b5374-4b2f-4123-bdcb-9eea4fc9386b,"[596382,596407)","[913484,913522)",Interviewer,12698
80083f1e-8dfa-4fad-8c46-6389cd452be3,"[596407,596461)","[913522,913589)",Interviewer,12699
cc392375-52ba-4b59-81e0-a699544c36f4,"[596461,596473)","[913708,913724)",Interviewer,12700
da456a43-3f1b-41c4-b40c-28eca5be483e,"[596473,596477)","[914076,914088)",Interviewer,3757
fb14649f-206a-4ad0-bbf4-e450c28f4765,"[596477,596481)","[914802,914815)",Interviewer,3757
292e1ef3-242c-4a72-b2ee-53e8f654c1db,"[596481,596498)","[914818,914845)",Interviewer,12701
83155d6a-026a-4716-8040-079439836562,"[596498,596514)","[914892,914916)",Interviewer,12702
173e9b7f-5a0f-4827-89b4-538f9e59cf6f,"[596514,596543)","[914993,915031)",Interviewer,12703
7d98fea0-4c3c-4fb8-90a9-6d2d405de5e8,"[596543,596578)","[915031,915079)",Interviewer,12704
a46825af-8ad9-47de-a39e-8c25c98d9898,"[596578,596590)","[915114,915159)",Interviewer,12705
86249b63-9e6b-40de-a311-b075812f10e6,"[596590,596631)","[915168,915222)",Interviewer,12706
33d99026-fb75-4048-a970-8648e81fb7a1,"[596631,596644)","[915290,915332)",Interviewer,12707
1083706a-9f7a-44ce-8668-a4e9fcdb9a16,"[596644,596707)","[915486,915604)",Interviewer,12708
9af6a988-aa84-4fc7-be14-4b05f81cd380,"[596707,596745)","[916309,916373)",Interviewer,12709
6f27d6ac-c619-4840-8ee9-f62362c1178a,"[596745,596754)","[916458,916481)",Interviewer,12710
9ce49986-f562-4fbc-abaa-b212bda59c31,"[596754,596757)","[916484,916492)",Interviewer,70
2add8bfa-90b1-4633-8a47-b11b6481e409,"[596757,596791)","[916509,916561)",Interviewer,12711
aadaa237-f412-4b99-a1a4-0e0dd9fd105c,"[596791,596814)","[916578,916623)",Interviewer,12712
5e4b2dbd-4b00-495b-be08-fe49235bd80f,"[596814,596823)","[916688,916708)",Interviewer,12713
868cbb87-d16e-4d07-8742-d968ba5e2f3d,"[596823,596853)","[916836,916868)",Interviewer,12714
898a2f38-dbfb-4014-a9da-9179693ffdd2,"[596853,596869)","[916870,916902)",Interviewer,12715
1c58e3c4-ae76-4240-9c20-eb48470c49e2,"[596869,596907)","[916946,917006)",Interviewer,12716
95478408-4a98-44c6-9ffd-27b0103ac1ae,"[596907,596942)","[917501,917565)",Interviewer,12717
70e7acfc-0999-44b5-b087-dce9e3aac502,"[596942,596955)","[917625,917674)",Interviewer,12647
662be6cb-cf2f-4fda-ab48-177dd9788a8a,"[596955,596966)","[918190,918202)",Interviewer,12678
50ae5d51-2829-4599-b3ca-b9a0cd601eca,"[596966,596978)","[918326,918370)",Interviewer,12718
7b6984ab-c3e4-4bff-857a-fe4d7f57c2b0,"[596978,596982)","[918736,918746)",Interviewer,3873
61eba13a-eb99-4a49-bc01-40302df5ea1f,"[596982,596989)","[918811,918827)",Interviewer,12719
6035c366-76c8-4acf-b3da-4e3e82652fa5,"[596989,597002)","[919121,919145)",Interviewer,12720
fcbf6117-3f33-4c97-9da9-542cdf3be550,"[597002,597012)","[919399,919412)",Interviewer,12721
71a608a0-9995-40bc-b40e-fc1281fd110b,"[597012,597040)","[919807,919854)",Interviewer,12722
a5297da6-3758-4438-b6c3-ad4846225e72,"[597040,597056)","[919855,919878)",Interviewer,12723
6249e999-c587-4dcb-b334-61c7244c0311,"[597056,597059)","[920230,920236)",Interviewer,289
7c433b03-99c8-4f76-b30d-7110c3436e50,"[597059,597083)","[920300,920341)",Interviewer,12724
e18daeaa-20d9-431d-a061-04f2ece7b686,"[597083,597123)","[920435,920480)",Interviewer,12725
a9c29535-2b26-43fb-9dda-13ae3058cc3b,"[597123,597150)","[920479,920529)",Interviewer,12726
99e38377-3797-46a6-88f4-8fbe1b73db89,"[597150,597172)","[920530,920573)",Interviewer,12727
55423b61-b20f-48a1-bb5e-6a3d3c15babd,"[597172,597214)","[920608,920691)",Interviewer,12728
df9158e8-6623-491e-9f57-d0bb1fb3fea7,"[597214,597258)","[920690,920736)",Interviewer,12729
b1ab9f62-ade3-41d3-8c69-9411c6a1bca5,"[597258,597261)","[920981,920990)",Interviewer,70
1736978e-0acd-41ee-8e1e-cd96df0246f9,"[597261,597280)","[921901,921956)",Interviewer,12730
0c448ccd-6b85-4203-845f-f51c07967a00,"[597280,597326)","[922158,922227)",Interviewer,12731
8c0c52bd-8d7d-44e3-88c1-ba29a9defd6e,"[597326,597380)","[922229,922285)",Interviewer,12732
f3529828-98c3-4c5e-ba81-02a8d7d74bc4,"[597380,597423)","[922285,922331)",Interviewer,12733
0535f131-8be8-44a1-ad55-ea58a0d878ca,"[597423,597434)","[922353,922370)",Interviewer,12663
34a0e55b-166e-4e63-8ecb-96bf416253c4,"[597434,597442)","[922384,922408)",Interviewer,12734
48faedf2-302a-45ef-8074-fd4489517556,"[597442,597445)","[923155,923165)",Interviewer,70
86904ad0-b542-4bd5-83d9-80f5390e4bf4,"[597445,597448)","[923253,923260)",Interviewer,70
b08748d3-e7a8-47af-a1fb-31e8b6fdb170,"[597448,597455)","[923323,923357)",Interviewer,12735
9cac3dad-e442-4e59-872d-0bb6b8b78ff5,"[597455,597490)","[923368,923410)",Interviewer,12736
79e3e53d-a543-4533-aed9-93ba615b5485,"[597490,597501)","[923441,923454)",Interviewer,12737
eeac5b04-ccc0-4708-a01a-5b7f71fabe30,"[597501,597504)","[923869,923876)",Interviewer,151
170dbbc2-21c1-4d16-8b4c-374d2bab37a0,"[597504,597514)","[923886,923906)",Interviewer,11544
2fe33c05-3558-4c47-a6e8-05e507006379,"[597514,597517)","[924168,924175)",Interviewer,70
35ea59b0-4ed5-457a-96e3-0be2bd31e654,"[597517,597537)","[924181,924207)",Interviewer,12738
c097bebd-df33-41af-b600-6a6b8e8d81e7,"[597537,597575)","[924226,924270)",Interviewer,12739
def00078-1df8-4549-885c-afd3211af31a,"[597575,597599)","[924276,924312)",Interviewer,12740
963f58cc-077d-46ad-bb4e-238a585b81ac,"[597599,597612)","[924375,924401)",Interviewer,12741
7cc1c5c0-10b4-4aa6-84c5-7243786c6dc1,"[597612,597622)","[924565,924594)",Interviewer,12742
94c64e81-28ff-43bd-aed5-6ad4c7825468,"[597622,597644)","[924595,924632)",Interviewer,12743
bc69887d-6b5a-400d-9b6d-3a2b92e90a7c,"[597644,597656)","[924672,924686)",Interviewer,12744
fda6b4de-4459-4002-8eb0-6680c3179f45,"[597656,597667)","[924857,924881)",Interviewer,12690
729faaf8-290d-4eeb-a1a3-1161ada5703a,"[597667,597681)","[924893,924918)",Interviewer,12745
e0418c45-7413-4bf7-a248-379b85400401,"[597681,597705)","[924946,924983)",Interviewer,12746
66cfc2eb-2844-4c8f-868d-a1ea1efe8b07,"[597705,597709)","[925067,925074)",Interviewer,2401
4a93019a-409b-44a1-b319-5e78c98b5cb0,"[597709,597722)","[925077,925098)",Interviewer,12747
a6582346-7c44-447c-b1b6-27e7c7066ac1,"[597722,597738)","[925104,925125)",Interviewer,12748
67fc40e9-e453-42ad-ae40-37e6143ce0ee,"[597738,597773)","[925125,925153)",Interviewer,12749
6256fb62-b5f9-4e84-a1c5-c374e8af2202,"[597773,597776)","[925227,925233)",Interviewer,70
2c0e1f00-075f-4425-896a-a46ff9c46925,"[597776,597782)","[925247,925255)",Interviewer,642
ae7f8116-bbde-43e2-9abc-68174c1a9d3b,"[597782,597791)","[925376,925397)",Interviewer,12750
6f3c3a43-7961-4bce-afe5-34143f2d2cde,"[597791,597803)","[925465,925491)",Interviewer,12751
9c9c05d6-51bb-4129-b2ea-cefac860e760,"[597803,597830)","[925491,925525)",Interviewer,12752
610ee653-6b80-4258-8988-b051f3e45e92,"[597830,597836)","[925524,925546)",Interviewer,12753
2773f831-093b-4f7f-b26a-8c48b47552d5,"[597836,597878)","[925685,925733)",Interviewer,12754
1f33f33c-023f-4948-8ddc-5ef52281a003,"[597878,597923)","[925732,925780)",Interviewer,12755
1afd73a2-938a-42fd-9db4-d550d88f0dcf,"[597923,597936)","[925783,925798)",Interviewer,12756
a30346b4-acec-4d19-8d62-af80e7731645,"[597936,597956)","[925844,925878)",Interviewer,12757
fd38f131-a8d9-44f1-8cdf-549354a9a145,"[597956,597959)","[925917,925924)",Interviewer,70
4026198a-df78-402a-acdb-2db26df43b3d,"[597959,597975)","[925941,925962)",Interviewer,12758
72f9919b-2cf8-46ab-9b49-2d0e194dac40,"[597975,597978)","[925990,925996)",Interviewer,70
4ac9367b-29e2-4b1d-91bb-e5f4ae3902cf,"[597978,597985)","[926021,926033)",Interviewer,732
db23b41d-7a4e-4467-86a2-36aaa0a6de65,"[597985,598009)","[926166,926189)",Interviewer,12759
42000352-328b-4f95-891c-1c2adb7d2b7b,"[598009,598012)","[926212,926227)",Interviewer,70
8dbf7677-d99b-4910-878a-c9a5c1c86ac2,"[598012,598044)","[926232,926270)",Interviewer,12760
1afd14e0-ee87-4be1-b1ae-083a60385691,"[598044,598069)","[926270,926310)",Interviewer,12761
bf1f63e6-a11b-4600-b670-5c43e684aec9,"[598069,598079)","[926310,926338)",Interviewer,12762
cb828543-ca30-4766-ad8f-4c2fda19fdce,"[598079,598089)","[926358,926374)",Interviewer,12763
74ce8fc4-a0e2-48f3-aae1-e4c4b6d6b242,"[598089,598100)","[926383,926423)",Interviewer,12764
2741d810-4dc1-41db-aa48-4cddbe952da7,"[598100,598108)","[926499,926523)",Interviewer,12765
dda9fe6f-1676-4117-b967-27a70cf3970b,"[598108,598111)","[926612,926618)",Interviewer,70
2d3315f5-ba2c-4550-b58b-b58c0e51e20b,"[598111,598141)","[926617,926647)",Interviewer,12766
84198277-846f-4f1e-8700-8a5d053a9c1e,"[598141,598144)","[926664,926671)",Interviewer,70
4d5b93c2-0cc4-46b9-a65a-f81e67ba962d,"[598144,598147)","[926684,926694)",Interviewer,70
dca49d24-d204-4f2a-a73b-be8aa789b14c,"[598147,598150)","[926790,926798)",Interviewer,70
6be25b54-1362-4c0d-b844-4087fbb836f0,"[598150,598153)","[926854,926867)",Interviewer,70
55d53475-828d-4138-8f40-96dfae766423,"[598153,598156)","[926885,926891)",Interviewer,70
1f6278cf-cb1f-47ae-9d1c-48d88cfac218,"[598156,598159)","[926903,926911)",Interviewer,70
55ae236f-6ce2-45a5-b56f-7de793eae8b0,"[598159,598164)","[926942,926960)",Interviewer,1846
9b32013c-954a-4007-9596-150b15b20c1a,"[598164,598191)","[926959,926993)",Interviewer,12767
d934feab-5117-49d6-a811-97c91e7a3ee7,"[598191,598207)","[927016,927047)",Interviewer,12768
e1567e23-91a5-48e7-ad4a-02701f9f5d8e,"[598207,598210)","[927097,927104)",Interviewer,70
7e8d19cb-af57-488a-a2c3-4b0b6af72dd0,"[598210,598255)","[927128,927187)",Interviewer,12769
fdb25267-67cd-42e2-bfcc-aff2c95b3617,"[598255,598258)","[927193,927198)",Interviewer,70
357e8dfa-5a4a-45d8-af3e-8643aa7585e9,"[598258,598269)","[927221,927235)",Interviewer,12770
4888fefa-1069-45a1-b3a2-b252d394c458,"[598269,598276)","[927442,927479)",Interviewer,12771
4832364f-6f3b-4df9-a407-82ce30f40f2d,"[598276,598300)","[927559,927581)",Interviewer,12772
2413bc8c-6372-42d8-af6f-ed1e1833bf1b,"[598300,598303)","[927626,927634)",Interviewer,70
5e05f48d-8af1-4b0a-a882-05c914b95e46,"[598303,598307)","[928221,928227)",Interviewer,7
fc603cf7-5152-4793-9594-61118d13b43b,"[598307,598311)","[928231,928243)",Interviewer,7499
2a97392c-4385-46b2-9765-994f88c01820,"[598311,598314)","[928274,928279)",Interviewer,70
55275698-df42-4f18-b23f-b322fb3683b3,"[598314,598317)","[928293,928300)",Interviewer,70
f932773a-e275-418a-850e-2c767b2abd34,"[598317,598347)","[928325,928374)",Interviewer,12773
320d978e-6b8c-4d2d-ab9d-31cebdcc3b87,"[598347,598365)","[928610,928631)",Interviewer,12774
29fc03f2-cd54-42ea-9b12-fabf985f20b5,"[598365,598401)","[929527,929580)",Interviewer,12775
691ce073-2cdc-4d36-a927-eda4156dbbaf,"[598401,598409)","[929580,929593)",Interviewer,361
05b7eeb3-1374-4be7-aaac-64fe62a2fb76,"[598409,598420)","[929700,929711)",Interviewer,12776
7b38ba1f-5ccc-4d6b-ab1b-016c551b49c8,"[598420,598429)","[930183,930196)",Interviewer,12777
dcbbe969-55d3-424a-b3d4-af32db8e1403,"[598429,598450)","[930303,930371)",Interviewer,12778
1b1d3a1a-c171-47d8-9bf7-ef4cd064d8c6,"[598450,598460)","[930541,930561)",Interviewer,12779
994007d4-2620-4a6e-adc2-2cb8120848ea,"[598460,598466)","[930582,930600)",Interviewer,2191
d3e6763f-428f-45f9-b781-743bf4bbf336,"[598466,598472)","[930978,930987)",Interviewer,12780
a2547db4-698d-42fb-949f-bf77aca87d79,"[598472,598510)","[931543,931601)",Interviewer,12781
adde7462-384f-4191-9f33-99a13ac9288e,"[598510,598550)","[931674,931723)",Interviewer,12782
646378a5-eed1-44ab-936b-8a93448ef550,"[598550,598568)","[931724,931740)",Interviewer,12783
fc0ea4ba-9f21-4491-a1e4-eb8362f18d9d,"[598568,598579)","[931787,931821)",Interviewer,12784
22d7989f-706c-4c70-a570-3877035e3347,"[598579,598596)","[931836,931865)",Interviewer,12785
1c1f0f88-38dc-4557-8dbb-565430ee07f3,"[598596,598600)","[931904,931910)",Interviewer,3189
f7646976-85e6-4fe0-bedb-51377ea6f7d9,"[598600,598611)","[932040,932066)",Interviewer,12786
4babac98-a4df-44ea-80ce-45b4ca45801b,"[598611,598625)","[932071,932118)",Interviewer,12787
4cd87f34-dc9b-4283-8a59-3031cc470dab,"[598625,598653)","[932285,932327)",Interviewer,12788
7732ca60-604f-4dd5-8000-7155cb1b32f3,"[598653,598683)","[932327,932384)",Interviewer,12789
b2eeec67-2e67-426e-b1d5-d8e017b6121e,"[598683,598689)","[932384,932403)",Interviewer,12790
39788ba5-3129-4c38-90f9-62151ef20640,"[598689,598714)","[932647,932675)",Interviewer,12791
d97ee208-0f78-4b0f-affe-3315eb419375,"[598714,598720)","[932798,932818)",Interviewer,1888
53e4ef4e-82ee-415f-9505-77f60972f576,"[598720,598723)","[932837,932844)",Interviewer,70
da3d798f-ecf9-4e2e-8c3e-de5f4ef6d032,"[598723,598726)","[932885,932890)",Interviewer,70
2f7b2f30-ce62-4f1a-910a-d8dd97da66da,"[598726,598729)","[932924,932931)",Interviewer,70
edbe52bd-7a48-48af-af27-d3dc40f188bd,"[598729,598758)","[932970,933007)",Interviewer,12792
969867da-fecf-4c31-8714-fab775b7c385,"[598758,598800)","[933007,933061)",Interviewer,12793
44b74a9c-bd02-49fc-a7d9-59f799cc197d,"[598800,598803)","[933237,933244)",Interviewer,70
d3acebb5-db2f-4b11-8e36-cce23c4b7546,"[598803,598814)","[933275,933296)",Interviewer,12794
86a342c0-f004-4ea2-9bed-fa6187aec2fa,"[598814,598819)","[933298,933306)",Interviewer,12795
1672d7e2-4f22-4fa6-8e0f-df583f479c1c,"[598819,598828)","[933431,933456)",Interviewer,12796
