sentence_id,char_range,frame_range,speaker_id,original_id
591bfb82-69b8-4310-aec8-ff8e2a8912f2,"[586615,586622)","[961150,961174)",Interviewer,3432
3f762dfa-e371-4e58-a4be-9a25c4fa4f5d,"[586622,586648)","[961174,961202)",Interviewer,12624
b82d42ba-4b7a-4442-9355-7fa3b5b03f2e,"[586648,586654)","[961212,961228)",Interviewer,12625
38491871-01fb-408f-8aca-a6005a35fe99,"[586654,586658)","[961258,961280)",Interviewer,3712
f1e91982-3633-4c03-a702-0392149d0418,"[586658,586678)","[961279,961304)",Interviewer,12626
d9509cde-a38f-4d2c-8c26-47db49abca62,"[586678,586707)","[961309,961367)",Interviewer,12627
55e69b1d-ca71-451b-aba6-e6d87eb3d3f2,"[586707,586720)","[961499,961542)",Interviewer,12628
e63f19ac-5a48-48df-bc92-29d9cb755bb3,"[586720,586745)","[961541,961578)",Interviewer,12629
23537bbf-cd78-4001-ad40-f8dbc098a62f,"[586745,586786)","[961578,961630)",Interviewer,12630
6baf7522-b626-4417-a7c6-4a224ca33794,"[586786,586808)","[961982,962011)",Interviewer,12631
e967a86d-9249-47c3-b41e-3d98fe7d1673,"[586808,586816)","[962205,962234)",Interviewer,12632
82b7cb11-390c-4060-b121-2630c6cd2ed3,"[586816,586833)","[962324,962345)",Interviewer,12633
fb1630c2-a1ec-480d-82c5-367988cc3074,"[586833,586837)","[962576,962592)",Interviewer,500
9670141c-cdfc-4b79-828a-88af59e959cd,"[586837,586859)","[962660,962699)",Interviewer,12634
a10d4bd8-94d0-4bd5-b281-9a80c5502dcb,"[586859,586886)","[963279,963313)",Interviewer,12635
8be7d02d-4c77-463a-9194-89c5ddd16fb3,"[586886,586930)","[963315,963375)",Interviewer,12636
6d311b7c-91c2-4d3c-b90a-0ba46a7ebe86,"[586930,586948)","[963396,963434)",Interviewer,12637
32b11704-4eb6-4d1b-900d-eb03bebb84bd,"[586948,586962)","[963434,963460)",Interviewer,12638
39f5857a-bf9c-42d8-bf6d-7bf8d0767fc0,"[586962,586966)","[963460,963489)",Interviewer,1383
5ba264f0-4478-47ef-8643-8ed04872d5be,"[586966,586970)","[963684,963707)",Interviewer,500
b2a1316f-0aa4-4678-b409-aa746a071ba8,"[586970,587008)","[964879,964938)",Interviewer,12639
c440b1c7-d8c2-4a9f-9720-5b80572279f9,"[587008,587030)","[964938,964978)",Interviewer,12640
646c916e-5669-40b6-98f8-d8b0599f8da5,"[587030,587069)","[964994,965026)",Interviewer,12641
365a13be-7507-435a-8cb1-e8f69c95af0d,"[587069,587086)","[965153,965178)",Interviewer,12642
3e5e6542-f500-4ba3-a621-a54573ba9bbc,"[587086,587097)","[965187,965209)",Interviewer,12643
11e666ac-e734-4882-8b81-a6ebe5916e55,"[587097,587101)","[965889,965911)",Interviewer,3712
4d11bdfc-1071-48bc-81a4-727642d701cd,"[587101,587117)","[965917,965946)",Interviewer,12644
859f3d0d-f961-4c66-9443-5c4feb991265,"[587117,587123)","[966334,966359)",Interviewer,3764
6e8c8457-2246-44ca-ac6a-b3d792f1d790,"[587123,587142)","[966574,966603)",Interviewer,12645
62289e58-c5af-46a9-a3be-a5c24ee42df3,"[587142,587175)","[966803,966869)",Interviewer,12646
134fbed5-015c-48b2-bdf9-f9b323c690eb,"[587175,587198)","[966912,966955)",Interviewer,12647
586af014-3579-4d3b-9d24-90d1c2343dfc,"[587198,587218)","[966956,966976)",Interviewer,12648
1cd7a600-2a06-42b0-932b-7d952d59b5e9,"[587218,587239)","[966977,967024)",Interviewer,12649
1d573042-e20a-480d-a05e-6dd97e47aa68,"[587239,587247)","[967024,967044)",Interviewer,12650
28c11e0a-807a-4d31-aff8-337d163839f0,"[587247,587305)","[967044,967111)",Interviewer,12651
afc33001-f879-4623-8095-c8e75d63e5fe,"[587305,587311)","[967110,967137)",Interviewer,11321
5e5b2acc-29d3-4409-b09f-f96b2730e60e,"[587311,587322)","[967654,967667)",Interviewer,12652
279686bf-4593-455e-acf5-c4adb353069b,"[587322,587351)","[967905,967933)",Interviewer,12653
150ff950-abb2-43d7-a96c-d3379e96733d,"[587351,587364)","[967937,967951)",Interviewer,12654
09e94acf-70a1-4d3d-a1ef-4df7e8d358f6,"[587364,587415)","[968126,968188)",Interviewer,12655
d3d1b250-7a07-47a3-85bd-82773a06ba4c,"[587415,587464)","[968308,968374)",Interviewer,12656
862ac139-c45b-4c77-9228-0cbcf0866c20,"[587464,587496)","[968777,968827)",Interviewer,12657
015cfa3c-3128-49fe-b782-3ddac875f468,"[587496,587508)","[968849,968874)",Interviewer,12658
4204e45c-8659-47c7-a7a2-cf1d2840978b,"[587508,587513)","[968981,968995)",Interviewer,12659
5f5af3b8-ad81-4694-9e9f-6535bb761b0e,"[587513,587570)","[969047,969146)",Interviewer,12660
68eccde1-435e-49fb-a996-09f6a5e1da40,"[587570,587575)","[969222,969248)",Interviewer,12661
af2f120a-b48b-47e0-86e0-b740549dd136,"[587575,587590)","[969252,969281)",Interviewer,12662
e00a4c55-e889-4bfd-8962-3662889f516b,"[587590,587605)","[969282,969302)",Interviewer,12663
866bcd0e-34a0-4404-8bdf-dd3b59cf7c6e,"[587605,587615)","[969309,969326)",Interviewer,3740
f0687ee4-102c-4b9c-b039-c5922e59732a,"[587615,587640)","[969328,969374)",Interviewer,12664
afca491b-fe7c-4f41-8488-e3f08427c343,"[587640,587645)","[969406,969426)",Interviewer,168
5c830762-4c6e-4585-994d-9f6e47d3a069,"[587645,587659)","[969432,969449)",Interviewer,12665
08eadf02-f1fe-462e-a07b-aa0855aab767,"[587659,587683)","[969502,969554)",Interviewer,12666
ad61629f-ad50-4880-9fc0-1e15545e46b0,"[587683,587699)","[969563,969592)",Interviewer,12667
cc0ab91f-0474-4f18-91b1-5e440987afb7,"[587699,587758)","[969699,969771)",Interviewer,12668
8138de4f-f9e9-4fff-8456-052577b98e80,"[587758,587766)","[969916,969941)",Interviewer,12669
70d3ab15-88b5-43d4-b23f-f94adcc806df,"[587766,587770)","[969956,969969)",Interviewer,500
3b9200e2-7b32-4f35-955f-c4576fad43bd,"[587770,587827)","[969970,970029)",Interviewer,12670
bceeea65-4116-4815-9224-4b3e4b438a06,"[587827,587837)","[970028,970060)",Interviewer,12671
5f1a6840-391e-440c-8258-717f18ed233f,"[587837,587857)","[970139,970175)",Interviewer,12672
a9463e5d-772f-4b09-ab30-282b0069a660,"[587857,587867)","[970183,970202)",Interviewer,12673
09eaba6b-b66b-4bd4-abdb-f4ce785bb538,"[587867,587872)","[970217,970223)",Interviewer,168
84b8b4e2-d580-4f6c-ac13-a320b7781c38,"[587872,587895)","[970255,970289)",Interviewer,12674
c650d5f9-b19c-4813-abec-cd9df898f232,"[587895,587906)","[970296,970322)",Interviewer,12675
95845143-143c-40a1-88be-e7b1d3dfc06d,"[587906,587942)","[970336,970367)",Interviewer,12676
5cf69b41-e931-4f1f-9ed9-cfa08dd126dd,"[587942,587951)","[970366,970388)",Interviewer,12677
2b129445-68ce-4edf-bbd4-09ae5ddefd1a,"[587951,587970)","[970396,970435)",Interviewer,12678
ff546477-a4d4-4159-a5db-729962b34e69,"[587970,588005)","[970446,970480)",Interviewer,12679
8a8b4d10-253c-48b9-b20c-3f4992595f37,"[588005,588019)","[970480,970510)",Interviewer,12680
19e0328a-3b66-4f89-97ee-ef4209249704,"[588019,588043)","[970515,970548)",Interviewer,12681
10e2a236-1ad9-49bb-a506-bfbb927f50b8,"[588043,588069)","[976449,976485)",Interviewer,12682
ae1dcb7d-6da7-487e-af5c-df4c6c5e6cc0,"[588069,588075)","[976527,976540)",Interviewer,11321
9e355d13-8311-4660-9379-3cb512db3991,"[588075,588085)","[976573,976605)",Interviewer,12683
485d8ed7-8f13-484a-a40c-e2ac4a80aeb7,"[588085,588112)","[976604,976628)",Interviewer,12684
4e702240-9e8f-41ad-ba30-5144faabfd95,"[588112,588150)","[976628,976687)",Interviewer,12685
442c8f2c-7d78-42d5-a344-3b1f3d79a129,"[588150,588156)","[976705,976718)",Interviewer,12686
3610c1ba-4a83-4f0f-93cb-dc513f887ad8,"[588156,588162)","[976756,976767)",Interviewer,12686
07e83ac6-97cb-49a0-aa74-cab310062ddc,"[588162,588176)","[976766,976795)",Interviewer,12687
7642ea7a-d340-4d02-83c3-7730b6a1cd9e,"[588176,588199)","[976795,976836)",Interviewer,12688
a1fdff46-61d2-43b2-b37d-eee3451533d5,"[588199,588213)","[980652,980673)",Interviewer,12689
1118d1df-5d3b-4201-a4fd-28e799cdd011,"[588213,588220)","[980684,980703)",Interviewer,12690
2b2d85a2-2852-40b8-ad43-996e9a4b63fd,"[588220,588232)","[980710,980730)",Interviewer,12691
a1bb712d-0019-4a91-9b54-f98e459ba810,"[588232,588247)","[980766,980796)",Interviewer,12692
d97c8881-4033-48da-8937-78267bfd437d,"[588247,588274)","[980856,980880)",Interviewer,12693
58ea2b07-acee-428d-93c3-4783f6ba05f2,"[588274,588301)","[980923,980984)",Interviewer,12694
50239a71-7ac1-4f18-9f6c-b2bedcf13bf9,"[588301,588311)","[980983,980996)",Interviewer,12695
f0381691-6265-40eb-b9cd-21f0f0a610e2,"[588311,588349)","[981002,981040)",Interviewer,12696
45bca8d4-028a-4eef-901d-14243df2bdeb,"[588349,588402)","[981041,981093)",Interviewer,12697
1d40b823-dd4a-4672-b4ac-df44763a5bde,"[588402,588447)","[981093,981144)",Interviewer,12698
6439c7fb-649a-4357-ac90-bffbbae48a54,"[588447,588483)","[981194,981239)",Interviewer,12699
35c92f0c-32c0-49dc-8e81-7f8b061dfc45,"[588483,588494)","[981269,981304)",Interviewer,12700
0fc8873b-21f3-4b73-a3e2-cbbafbb8838d,"[588494,588531)","[981334,981385)",Interviewer,12701
1b8c4e8b-d56b-466e-8b42-5e7b0068e814,"[588531,588544)","[982895,982912)",Interviewer,12702
1f43d3af-662d-4cd7-8e9a-923158ad7bba,"[588544,588548)","[982982,982992)",Interviewer,2774
92697ad9-be71-4d26-9089-af28bdf39b54,"[588548,588552)","[983020,983038)",Interviewer,500
a50afe16-4bbf-486f-bf7d-7a92aafac5bb,"[588552,588576)","[983039,983080)",Interviewer,12703
d7f3b7e2-c8d5-4998-ab08-7c39b4e28ae3,"[588576,588580)","[983102,983121)",Interviewer,161
34a15071-0869-488a-b193-ceb80c5bceb7,"[588580,588601)","[983142,983180)",Interviewer,12704
371e7273-abd7-49ab-9866-d1b3623da620,"[588601,588620)","[983183,983218)",Interviewer,12705
6276f41c-b45a-4dba-838c-5c52d693d3e9,"[588620,588639)","[983226,983273)",Interviewer,12706
a5d30697-bffc-401c-8f0e-58238ba1bfc6,"[588639,588659)","[983282,983325)",Interviewer,12707
85316141-59b6-4048-91eb-2564446c9975,"[588659,588712)","[983327,983387)",Interviewer,12708
7f8ab7b8-9f0e-49ea-a8a6-a3535b0c241e,"[588712,588730)","[983510,983540)",Interviewer,12709
f45fa4f5-381a-4fe4-ab24-8ad1264f6396,"[588730,588764)","[983565,983598)",Interviewer,12710
1213b733-14d1-4fca-be19-d522b36ed7e0,"[588764,588799)","[983598,983633)",Interviewer,12711
1bdfc720-aae1-428f-a2e6-c57ffbc9582a,"[588799,588844)","[983634,983684)",Interviewer,12712
07b6baa4-93b0-4a73-83fa-33656b4052a4,"[588844,588848)","[983735,983746)",Interviewer,500
96d4cf8b-5a69-48f8-9e92-08adea70db90,"[588848,588875)","[983769,983805)",Interviewer,12713
d9e6af09-05c2-4c65-a7b7-679583675893,"[588875,588924)","[983846,983908)",Interviewer,12714
e0d16228-011d-4093-b0a1-065a547fb3e7,"[588924,588928)","[983939,983949)",Interviewer,2446
0c95acb7-88bf-4cbf-a398-1fe9935bd467,"[588928,588961)","[983982,984025)",Interviewer,12715
7c852856-3579-42aa-a362-de4868ed3ac2,"[588961,588964)","[984184,984203)",Interviewer,289
ad227fd2-cba0-4c2a-8b75-cead6cee677a,"[588964,588969)","[984216,984226)",Interviewer,141
80d0b6f4-20a0-462d-991f-d342b830753e,"[588969,588972)","[984283,984291)",Interviewer,70
2cf8826d-a3f2-464d-8c63-7b7800277b0c,"[588972,588975)","[984370,984393)",Interviewer,70
c8b39fae-55ee-44e6-84b6-19ded3a93560,"[588975,589003)","[984431,984470)",Interviewer,12716
6b3bdba0-981f-405c-879b-2109c2fb503d,"[589003,589050)","[984477,984521)",Interviewer,12717
7a063632-914a-4c11-ad37-e9a8dfacecdc,"[589050,589064)","[984544,984565)",Interviewer,12718
a50aca02-1fde-4d1e-9f3c-9256999a2137,"[589064,589068)","[984664,984682)",Interviewer,3822
c7637811-55d1-42df-af96-7445b29407ae,"[589068,589090)","[984698,984729)",Interviewer,12719
fb8086ce-a4c5-4c3d-aea3-dcab0ccd10b3,"[589090,589103)","[984748,984779)",Interviewer,12720
e5fa708c-3a25-4b08-952b-1e53a9f148b8,"[589103,589117)","[985012,985048)",Interviewer,12721
b2ecfa0b-d02d-4a14-80d2-e81e6c7eb0cf,"[589117,589138)","[985080,985100)",Interviewer,12722
24a28c42-bf44-4aa4-9d62-b70f4ab6edb7,"[589138,589162)","[985100,985130)",Interviewer,12723
1ab4483e-57be-413f-82bd-624b4c2651e3,"[589162,589167)","[985166,985175)",Interviewer,3028
1bd43720-1ab7-4eb5-991c-95b642dc4a3a,"[589167,589170)","[985237,985246)",Interviewer,70
decdafa3-a022-4f19-ab3f-795e87dad240,"[589170,589180)","[985278,985300)",Interviewer,12724
4a28bc44-a42c-439e-a22f-9aee1a9ba2bf,"[589180,589224)","[985314,985374)",Interviewer,12725
d5b055c8-9fd0-4bd4-a620-aa79cd2d9a3a,"[589224,589270)","[985374,985428)",Interviewer,12726
67a733fc-2699-4112-8d88-d61ac5bc83bc,"[589270,589289)","[985459,985491)",Interviewer,12727
9a5c6f1d-46da-4890-aa91-2f465f2abda4,"[589289,589292)","[985520,985525)",Interviewer,70
81607a4f-3661-4554-b7d9-b20f82a52f83,"[589292,589336)","[985551,985611)",Interviewer,12728
93569b74-b4fb-446b-8faa-1ba1adf6330c,"[589336,589370)","[985624,985669)",Interviewer,12729
6fca3745-8e5b-449d-a25b-3c1ff5297dff,"[589370,589398)","[985709,985742)",Interviewer,12730
db28a74d-3478-441c-9b27-23710a59e2e9,"[589398,589421)","[985748,985770)",Interviewer,12731
d2972f45-5643-478b-ab8c-36d47b24440b,"[589421,589454)","[985788,985822)",Interviewer,12732
b5934a35-0417-489f-8e90-b286f1fe77db,"[589454,589460)","[985821,985849)",Interviewer,12733
759cf9f1-41f2-4a39-a462-306aa609c084,"[589460,589478)","[985863,985904)",Interviewer,12734
d6443e19-f943-413b-8900-d9babe03e83b,"[589478,589503)","[985918,985956)",Interviewer,12735
84faa2d0-c481-49b7-b010-5747761965f6,"[589503,589514)","[985961,985976)",Interviewer,12736
035e2930-2b67-4e38-98ff-6341530d3464,"[589514,589550)","[985977,986041)",Interviewer,12737
02f038cd-af5e-4992-ba95-6267abaf04fd,"[589550,589588)","[986048,986092)",Interviewer,12738
d893bbc0-e4ab-4cf4-80b0-244b288e6e12,"[589588,589632)","[986112,986176)",Interviewer,12739
d3978383-1e3f-4dc4-9d40-9a9308e648fb,"[589632,589675)","[986177,986242)",Interviewer,12740
beadc838-c0e0-4012-99b7-0db5fd65fd61,"[589675,589725)","[986241,986285)",Interviewer,12741
f078dc38-1b89-4465-a801-aa4a7c5c745f,"[589725,589745)","[986300,986324)",Interviewer,12742
5b1088a6-82e9-45fb-807d-cfc341b31104,"[589745,589767)","[986332,986367)",Interviewer,12743
f86598c2-1ced-4403-b446-bcc494e1a56b,"[589767,589773)","[986406,986427)",Interviewer,624
a5ffca91-9f0e-4c6d-a7a9-2efaaffb9d49,"[589773,589779)","[986426,986440)",Interviewer,624
104dac58-38a5-453e-86cb-509f3904ffa8,"[589779,589814)","[986445,986481)",Interviewer,12744
cd3e2561-6e88-4ddf-a40b-85d38e2cb242,"[589814,589831)","[986481,986509)",Interviewer,12745
770f1127-71a3-4f8e-ba1d-30c9c395f36b,"[589831,589845)","[986523,986543)",Interviewer,12746
4768262b-bca7-45c5-b234-5fa83281c811,"[589845,589877)","[986558,986603)",Interviewer,12747
00b8e8b8-84f3-42c0-b0cd-05108fc3de45,"[589877,589886)","[986603,986618)",Interviewer,12748
0b534c60-7cc5-4457-9855-0b10084fafa8,"[589886,589889)","[986637,986645)",Interviewer,70
55c2723d-494d-4128-aede-097f5a1442b5,"[589889,589928)","[986650,986703)",Interviewer,12749
049b6ac2-35f4-4c2f-90ed-454cf567b73e,"[589928,589955)","[986714,986748)",Interviewer,12750
cef15330-2d22-4c7c-bd49-c94487d627ed,"[589955,589994)","[986777,986832)",Interviewer,12751
765da3bb-6c7d-40ef-a887-b8a046425ccc,"[589994,590022)","[986853,986890)",Interviewer,12752
a2e201e7-1cd6-43b0-a97c-73c4739720f4,"[590022,590054)","[986891,986931)",Interviewer,12753
94853ead-858d-4f89-9bf9-29714c9c0b2d,"[590054,590068)","[986930,986957)",Interviewer,12754
1cea265c-17ac-4117-9734-e5b39a76b79b,"[590068,590106)","[986960,986998)",Interviewer,12755
0dff3167-41ab-44a7-8e0d-b54d2652bd4a,"[590106,590130)","[987017,987056)",Interviewer,12756
2a1953b6-0095-4526-83b9-8740ae9c9dfd,"[590130,590156)","[987072,987116)",Interviewer,12757
8d050b60-63e7-4308-889c-1bb92912cd62,"[590156,590159)","[987159,987174)",Interviewer,70
8defc25f-0b99-4c5f-8c59-a277a9157b25,"[590159,590165)","[987178,987196)",Interviewer,12758
ca9ca264-8783-4182-ae15-54b7d224bffc,"[590165,590169)","[987202,987212)",Interviewer,500
c2fc6c0c-6108-470d-9b87-0076f627e858,"[590169,590175)","[987221,987232)",Interviewer,12758
bc8debd1-51e6-47f8-9d2c-8e09d88112d7,"[590175,590180)","[987498,987510)",Interviewer,8543
06e5d73a-b937-4680-a98d-d20bad995191,"[590180,590210)","[987649,987701)",Interviewer,12759
f6538714-61cb-49bd-ba06-e34bfeff8eb3,"[590210,590217)","[987843,987863)",Interviewer,714
ee704c21-788d-4fa2-9a91-554b65027334,"[590217,590241)","[987886,987921)",Interviewer,12760
112122ba-cad3-4d4b-8f9c-a9da42bbf234,"[590241,590279)","[987925,987969)",Interviewer,12761
d4ec29ab-7a4a-4082-8ae7-2afa928eaae6,"[590279,590307)","[987975,988012)",Interviewer,12762
be83b728-7325-408c-a2b5-16994d8e5879,"[590307,590326)","[988014,988040)",Interviewer,12763
cf2fa220-746f-4332-8dcd-bf8b13a9037f,"[590326,590358)","[988039,988078)",Interviewer,12764
3396f748-a344-4737-b5c7-29d6d8fee841,"[590358,590397)","[988112,988159)",Interviewer,12765
1c840bbc-80c2-4686-b525-281c2cdf860a,"[590397,590434)","[988164,988210)",Interviewer,12766
885d6e8f-0be3-46ee-834b-d80e042dc9c4,"[590434,590470)","[988229,988274)",Interviewer,12767
9504634f-1a7a-409b-99ba-4f48df08216a,"[590470,590508)","[988273,988320)",Interviewer,12768
d7e07372-50f4-41d6-b240-edd0fc666b07,"[590508,590537)","[988321,988361)",Interviewer,12769
545e3692-d906-4705-8eb5-c40f52384874,"[590537,590557)","[988555,988600)",Interviewer,12770
ca5c2129-f7d7-43e6-aa18-5a324cc58da6,"[590557,590580)","[988608,988633)",Interviewer,12771
286d5773-c1ca-461b-a52e-286951ff706d,"[590580,590598)","[988636,988666)",Interviewer,12772
0cd53500-381b-49e5-9c7e-f879f95e6138,"[590598,590629)","[989225,989275)",Interviewer,12773
56e54f2d-5e00-450e-8ede-d5f2b33edb32,"[590629,590642)","[989742,989750)",Interviewer,12774
9a235181-76f9-4886-9b1a-8e130a68d72b,"[590642,590647)","[989806,989818)",Interviewer,1808
0ee71864-b50a-49b1-82e8-8cc5061a06be,"[590647,590668)","[989884,989907)",Interviewer,12775
79257346-0997-4868-bd18-6c42082d2cbc,"[590668,590687)","[989907,989930)",Interviewer,12776
2529a022-d438-4f62-bf44-9d334e63194b,"[590687,590719)","[989930,989962)",Interviewer,12777
b9b15adc-32a6-44cc-a0f6-8f3f6a83b047,"[590719,590745)","[989964,990005)",Interviewer,12778
da0cbe07-109b-4a73-9b3d-b4ae208f356a,"[590745,590750)","[990011,990022)",Interviewer,3028
6545a181-8533-4ac6-b293-f842535f1794,"[590750,590769)","[990116,990136)",Interviewer,12779
e4bb72ad-f00c-4322-a55d-2418057c9e28,"[590769,590790)","[990622,990650)",Interviewer,12780
2f635ae8-b202-4e1e-b39b-c2d8dec0785b,"[590790,590817)","[990688,990725)",Interviewer,12781
7075a200-0133-477b-a977-be28b36c4252,"[590817,590851)","[990728,990763)",Interviewer,12782
96f68d9b-2a03-4202-a565-f0a910bb91e6,"[590851,590903)","[990764,990820)",Interviewer,12783
42fb8870-7309-43d3-8a3d-a4fcbfe3fd97,"[590903,590914)","[990835,990853)",Interviewer,12784
14718bac-5d3f-4120-928f-c2e730a916d5,"[590914,590940)","[990859,990897)",Interviewer,12785
1e034684-9a1a-4baa-9c31-9ddef8f1c5a3,"[590940,590964)","[990898,990934)",Interviewer,12786
08845e3b-4d90-404b-afe3-ee61affebe72,"[590964,590979)","[991686,991713)",Interviewer,12787
ef61f18e-a9ad-41bd-be67-084642f710a0,"[590979,591021)","[991770,991820)",Interviewer,12788
c2d6950b-5edd-473b-88f1-f62e6b3ca8ba,"[591021,591054)","[991835,991870)",Interviewer,12789
53243fd6-5acb-4154-a414-cf54d3d67d78,"[591054,591086)","[991870,991903)",Interviewer,12790
5c21b99c-774b-44a3-90a1-5a7b8163ca94,"[591086,591125)","[991915,991968)",Interviewer,12791
33686c3f-e9df-46c4-bb17-37456fbfe869,"[591125,591182)","[991991,992054)",Interviewer,12792
d5937a10-dd9f-4c53-9b1b-be56959491db,"[591182,591189)","[992055,992070)",Interviewer,12793
c1b22e15-a707-4204-a952-80dfac269737,"[591189,591197)","[992511,992531)",Interviewer,9161
17866a8c-7fcf-4cc0-a706-36426ae27c66,"[591197,591210)","[992704,992721)",Interviewer,12794
4211e955-810b-43a2-9a04-01bbe7a58082,"[591210,591215)","[992728,992736)",Interviewer,3028
500aa100-1968-4629-802d-f3378962f6cd,"[591215,591233)","[992933,992965)",Interviewer,12795
2754bcb4-97fb-41ea-b7f4-e92c8cf34ed4,"[591233,591243)","[993158,993181)",Interviewer,11209
058515fe-f14d-44eb-b0b8-fcd754bdb9f1,"[591243,591253)","[993225,993246)",Interviewer,12796
830097d2-77bc-42d6-a3da-b0993354a6c2,"[591253,591287)","[993384,993448)",Interviewer,12797
884bf81e-7fa9-4f91-b6bf-ba2544f5c081,"[591287,591331)","[993447,993509)",Interviewer,12798
e93cb266-5ef2-4f30-87dd-2e51b022d609,"[591331,591361)","[993508,993538)",Interviewer,12799
e73e5232-2ebf-4a77-a2cd-4c929f09fed1,"[591361,591377)","[993553,993588)",Interviewer,12529
6c3c9187-7763-46df-b2d6-8119393eae77,"[591377,591389)","[993988,994013)",Interviewer,12800
88e76075-8719-4d3f-8122-677dacabd3f5,"[591389,591404)","[994014,994035)",Interviewer,12801
d8718695-30a4-4030-b5c5-f8e0e1916db3,"[591404,591407)","[994163,994173)",Interviewer,70
c2455c07-f254-4385-9804-9af81011d200,"[591407,591415)","[994174,994188)",Interviewer,12802
2fbc1a46-fc67-4278-865a-a6d54d0aebdc,"[591415,591428)","[994236,994258)",Interviewer,12803
15bc39b0-234d-4e3f-b353-07e1ef419f60,"[591428,591435)","[994461,994477)",Interviewer,6571
da9d2e0d-387a-4b97-9638-a550faf801ed,"[591435,591449)","[994477,994510)",Interviewer,12804
b8bf5491-ab5c-417a-bd9e-3cda1ad85ccc,"[591449,591470)","[995214,995236)",Interviewer,12805
f8677162-2ba9-4638-aa4c-16a84880c2ed,"[591470,591508)","[995241,995290)",Interviewer,12806
e5195b52-748a-42c3-b476-3ab6acc87f74,"[591508,591548)","[995316,995377)",Interviewer,12807
104ac647-94bd-4470-90d0-b676a471706c,"[591548,591565)","[995383,995419)",Interviewer,12808
8b0ad982-ab21-4ab7-9562-a670dcc464cf,"[591565,591603)","[995432,995477)",Interviewer,12809
22042270-fa5c-4296-9847-4e279227e986,"[591603,591636)","[995477,995535)",Interviewer,12810
d2c136b6-f84c-4f89-a8f4-a1786b0542d4,"[591636,591642)","[995669,995679)",Interviewer,287
78810f3b-b63a-44e4-a156-d1e9b7bd35fa,"[591642,591667)","[996417,996457)",Interviewer,12811
14afff07-32a0-46b6-8a22-1b49ac58a445,"[591667,591698)","[996675,996715)",Interviewer,12812
a21ed182-1637-4525-b317-4bea9db7947b,"[591698,591726)","[996718,996752)",Interviewer,12813
e69cd865-dea9-415f-bbd4-791cc4f95c16,"[591726,591729)","[996767,996774)",Interviewer,70
d7660909-f95b-4978-a76f-40c2b3d52a94,"[591729,591769)","[997190,997237)",Interviewer,12814
e1079d5d-ff5e-467d-bcfa-e1e5ac3c1b4e,"[591769,591814)","[997237,997289)",Interviewer,12815
e9782658-3472-41fe-91fc-5350adec8240,"[591814,591835)","[997289,997318)",Interviewer,12816
3f5d2d89-ff36-46f7-9fe7-fd0b0ee7786d,"[591835,591838)","[997386,997394)",Interviewer,2135
0d33ba1c-a638-4794-90d4-ab5bdc2b9ea3,"[591838,591859)","[997394,997424)",Interviewer,12817
7cf1afca-e2ec-4599-97dc-c1992d3d64af,"[591859,591917)","[997442,997503)",Interviewer,12818
3b968cc6-140a-4332-ab21-9aec19397649,"[591917,591934)","[997517,997550)",Interviewer,12819
9f919bd9-fe36-478b-9365-2bd9111e45c5,"[591934,591983)","[997597,997658)",Interviewer,12820
ba598ac6-62ae-4ac5-9759-8f0853f2e00c,"[591983,591986)","[997661,997670)",Interviewer,70
432083bd-e0fa-41cc-b595-6178ed0e486d,"[591986,592028)","[998271,998318)",Interviewer,12821
57824089-16e9-471b-98a5-95ba4e9c884c,"[592028,592047)","[998320,998349)",Interviewer,12822
ebaf7c69-3e94-40ec-a2cb-65283a10aeb1,"[592047,592090)","[998355,998421)",Interviewer,12823
d4b55918-3a0d-44d0-9c12-32ec849a3744,"[592090,592101)","[998441,998460)",Interviewer,12824
9761737d-9300-4850-a955-7777cdbd0f6e,"[592101,592104)","[998479,998487)",Interviewer,70
9a3f181c-48fc-47b1-b1ce-4dd845c8dd87,"[592104,592107)","[998542,998548)",Interviewer,70
eb6dc37e-5293-4e0e-848d-5fab60a2f481,"[592107,592114)","[999416,999428)",Interviewer,11311
5930ed76-58b5-4315-81fe-79cc055ea85f,"[592114,592126)","[999524,999546)",Interviewer,12825
d51198c9-8d65-4b93-98b8-de720d3f768e,"[592126,592149)","[999689,999735)",Interviewer,12826
da32c191-990c-435d-8166-5757c042d753,"[592149,592194)","[999743,999793)",Interviewer,12827
6315028c-4984-4604-8428-8c6231089031,"[592194,592206)","[999793,999815)",Interviewer,12828
48339c91-d4ce-4511-9f70-e6b748e9221c,"[592206,592218)","[1000439,1000459)",Interviewer,12829
a147338a-49c4-439e-b283-6fe2520508e5,"[592218,592242)","[1000459,1000493)",Interviewer,12830
b977710b-af81-48b7-948f-d10ab734d428,"[592242,592268)","[1000494,1000541)",Interviewer,12831
4f1bf849-55d1-4e8e-8303-9e9f1be182c6,"[592268,592275)","[1000575,1000594)",Interviewer,714
1f1bb5d4-3343-4f64-9f29-14f76c6e8983,"[592639,592660)","[1000594,1000633)",T12_GP1,12832
4df3e896-4c3f-40d4-aac4-2e46658ef7da,"[592660,592706)","[1000707,1000792)",T12_GP1,12833
1ff8edb5-bf89-4ec0-9460-a768a8fe121e,"[592706,592719)","[1000791,1000830)",T12_GP1,12834
977cd2d9-ea16-4326-9068-e2c2af3db81e,"[592719,592736)","[1000830,1000894)",T12_GP1,12835
0d636921-5170-45d6-9d98-f56cb9bb9d7e,"[592736,592739)","[1000931,1000939)",T12_GP1,70
