segment_id,vector
d42820c2-fd7f-4dc6-99ff-553e7723aeaf,"'1ja':1 '2ja':1 '1sie':2 '2sie':2 '1lehrt':3 '2lehrt':3"
0fd3417f-6e84-4af1-974a-5204fa657815,"'1lachen':1 '2lachen':1"
eb07c888-a998-4a75-8497-40f0834340fa,"'1lacht':1 '2lacht':1"
fc63992d-692a-4372-a39a-a322017efc07,"'1lacht':1 '2lacht':1"
937af9eb-ddf5-46af-84dc-ffe13edce67a,"'1lachen':1 '2lachen':1"
d131de0b-c28b-4a0a-b15d-4b1e027dffc2,"'1lachen':1 '2lachen':1 '1wie':2 '2wie':2 '1robbe':3 '2robbe':3"
fb2a8090-aeb5-432d-81be-d370b73ba252,"'1fängt':1 '2fängt':1 '1an':2 '2an':2 '1zu':3 '2zu':3 '1lachen':4 '2lachen':4"
2527813e-5850-4cc0-96ed-e6aae4c75589,"'1holt':1 '2holt':1 '1luft':2 '2luft':2"
09915fdc-78cd-4a83-8e11-9b29cb446001,"'1lacht':1 '2lacht':1"
bb5d20d4-d2fd-4fd3-b6e3-19012e05974e,"'1lacht':1 '2lacht':1"
fff0c62e-57f4-433c-8985-ff309ac703a4,"'1lacht':1 '2lacht':1"
bc54a802-91e5-48c4-a174-e6f63fa6e033,"'1lacht':1 '2lacht':1"
616edce3-75ed-4ab5-8f6f-60e5231e08e2,"'1ausruf':1 '2ausruf':1"
313c34c1-a7cb-40e3-b587-556a71b5fea1,"'1lacht':1 '2lacht':1"
a26d9cd6-66ac-4312-bc24-61fbda428bc1,"'1när':1 '2när':1 '1isch':2 '2isch':2 '1sie':3 '2sie':3 '1haut':4 '2haut':4 '1immer':5 '2immer':5 '1so':6 '2so':6 '1schnäu':7 '2schnäu':7 '1furt':8 '2furt':8 '1u':9 '2u':9 '1ja':10 '2ja':10"
e2e1d8a5-1624-4599-9ccd-70b9be682551,"'1lacht':1 '2lacht':1"
441ca98c-f598-43cd-bae4-64815c269068,"'1lacht':1 '2lacht':1"
f5a87ba0-0458-43cf-a043-326c83b60fac,"'1lacht':1 '2lacht':1"
03e7abc9-3a6d-41b3-b95a-10c4dcb77f86,"'1lacht':1 '2lacht':1"
b804007c-e6fb-421f-aa00-45d4e14e8278,"'1lacht':1 '2lacht':1"
c2879f1b-f18d-46f6-a821-5ceb5ff206f7,"'1hustet':1 '2hustet':1"
f0f7604b-bbf1-4686-b25a-4c163ffcfc62,"'1kichert':1 '2kichert':1"
1efe6ec7-461c-4d5e-aaed-73afc7a7d87c,"'1lacht':1 '2lacht':1"
662919b5-4d3b-4d64-ae9f-bb5240944721,"'1lacht':1 '2lacht':1"
07a49269-1130-45e5-a24c-bce1237a5a79,"'1lacht':1 '2lacht':1"
ce62c18b-841c-460b-9d75-165222d90372,"'1lacht':1 '2lacht':1"
e984717c-15d2-4a6b-8431-e95ecc8d7eb0,"'1lacht':1 '2lacht':1 '1beim':2 '2beim':2 '1reden':3 '2reden':3"
89d09b77-1041-4d4b-a642-ac9782a470fa,"'1pfeifen':1 '2pfeifen':1 '1ohne':2 '2ohne':2 '1ton':3 '2ton':3"
e890c430-260a-484b-9ce4-9eeba0a85635,"'1lacht':1 '2lacht':1"
1cdb4d24-81fa-41bc-a4bf-f3333b2b5210,"'1lacht':1 '2lacht':1"
543b62e8-d67b-4864-82ec-ad03853bbef8,"'1lacht':1 '2lacht':1"
31c823f6-faec-430a-bb3e-f85592225152,"'1lacht':1 '2lacht':1"
f0a433ea-67b4-47c6-81a3-432cce308f38,"'1lacht':1 '2lacht':1"
e4ea557c-fc2b-441b-b6d4-305059526160,"'1lacht':1 '2lacht':1"
8425a3bf-90b3-45ba-9064-c1af0d4c7766,"'1hustet':1 '2hustet':1"
1ca64d58-f91c-4271-9590-6975536b6bfa,"'1lacht':1 '2lacht':1 '1beim':2 '2beim':2 '1reden':3 '2reden':3"
f260aaae-ca83-49de-940f-6bf503da0c19,"'1lacht':1 '2lacht':1"
17109ce6-3d2c-47d7-9388-821d38784c08,"'1geräusch':1 '2geräusch':1"
03aca9c7-6031-4bc1-804e-8a464bc4a492,"'1lacht':1 '2lacht':1"
6ae66748-ce9d-47fa-b0c1-9fe7f2a2ee92,"'1täuscht':1 '2täuscht':1 '1husten':2 '2husten':2 '1vor':3 '2vor':3"
b5ce1f42-aeee-46c5-a4a4-f49af2a760ef,"'1lacht':1 '2lacht':1"
8bdc1917-831f-4720-b6cd-432af8a1b566,"'1lacht':1 '2lacht':1"
ec6b7797-ffc8-43f0-925d-3480a9ed45b8,"'1lacht':1 '2lacht':1"
6b1a7aa0-ccfc-4f76-8fd9-21233f6e3717,"'1hustet':1 '2hustet':1"
296ae82b-a064-4f09-8a5d-498a904633cf,"'1klicht':1 '2klicht':1 '1mit':2 '2mit':2 '1zunge':3 '2zunge':3"
69a401f6-af95-4a37-b4f0-f70e58b8254c,"'1geräusch':1 '2geräusch':1"
59391a04-bcec-47aa-b71d-ca9405b732da,"'1räusper':1 '2räusper':1"
d19d3cd9-a1d6-4263-8e59-17e797bd112f,"'1mhm':1 '2mhm':1"
a12e96c2-5f68-49c9-b11a-b56b27564a8b,"'1stöhnt':1 '2stöhnt':1"
8fd64f76-3ab3-4192-b43c-d40096db3b71,"'1lacht':1 '2lacht':1"
0d696676-ae36-4f38-8858-c034c9f00adb,"'1lacht':1 '2lacht':1"
476bfc08-7cbb-43ad-aa6d-41039338b388,"'1lacht':1 '2lacht':1"
13743d40-9310-4708-9e8a-1aea6a2aa14e,"'1lacht':1 '2lacht':1"
7e82108e-6732-4c19-bec9-f5c2cca58a75,"'1lacht':1 '2lacht':1"
3c578a4a-c345-45f0-9724-04dfba9ad44f,"'1flüstert':1 '2flüstert':1"
d1db73ab-6b52-4913-a42f-bec6219f1d14,"'1lacht':1 '2lacht':1"
d2981caf-0efa-46c9-801e-61e1bdea16c5,"'1lacht':1 '2lacht':1"
caaf98ad-ebc6-4972-bb78-093c683447d7,"'1lacht':1 '2lacht':1"
01cf4ff4-c564-4b21-9eb5-a412f5ca1a62,"'1lacht':1 '2lacht':1"
cff02d8b-4583-4342-8ac3-a0f819e38960,"'1lacht':1 '2lacht':1"
a7b7b53d-6367-441a-bb6e-16129aebf03c,"'1stöhnt':1 '2stöhnt':1 '1(..)':2 '2(..)':2"
cef2f574-6f81-4b30-a6ef-5c3c5dc37b7e,"'1lacht':1 '2lacht':1"
774bcde6-4727-47e9-a851-6eb2467c82f2,"'1flüstert':1 '2flüstert':1"
9c0c2e39-bd53-4bb9-8909-c8b09ea39924,"'1lacht':1 '2lacht':1"
6ac7d489-0a77-44b9-b9dd-e8d46128a131,"'1lacht':1 '2lacht':1"
3733bdae-ba7f-422c-b8d4-5f804b60d423,"'1lacht':1 '2lacht':1"
e42bf2e5-f712-4cca-bec4-b0395a35989d,"'1lacht':1 '2lacht':1"
e43a6f0c-ccc9-44a9-93cf-85d1b0c31ad1,"'1lacht':1 '2lacht':1 '1beim':2 '2beim':2 '1reden':3 '2reden':3"
b793a22a-1104-45f7-ace1-68f34f1eba52,"'1lacht':1 '2lacht':1"
b46ae5a7-b7db-4441-94eb-0f5fef86138c,"'1lacht':1 '2lacht':1"
01b02d4c-91ff-4a6b-ae98-eb379a6a6b0f,"'1lacht':1 '2lacht':1"
c76fd627-7315-49c2-a722-9d1fb4c8e308,"'1lacht':1 '2lacht':1"
a954190c-f429-4710-9913-704c9855319b,"'1lacht':1 '2lacht':1"
9d414ee7-6de4-43da-aebc-4c0d465a79bc,"'1lacht':1 '2lacht':1"
8c48bad5-2b21-42f5-a797-047abed286d2,"'1lacht':1 '2lacht':1"
d17a6eac-cd37-4680-9e2b-6c7ec34effc3,"'1lacht':1 '2lacht':1"
129014e8-95a7-4e7b-81aa-c4e9abebd1b4,"'1lacht':1 '2lacht':1"
08f4f6e3-9167-4fba-a81f-7aeeb0cc299f,"'1lacht':1 '2lacht':1"
1dffe878-f758-4316-8aba-9c3f8898d647,"'1lacht':1 '2lacht':1"
b871aaa3-ad7d-432f-9572-574f2de06ec8,"'1lacht':1 '2lacht':1"
ece7f8ce-699e-4764-b55f-61857c0172b7,"'1lacht':1 '2lacht':1"
8fa3c425-e93d-4196-8084-1278801f3cc5,"'1lacht':1 '2lacht':1"
d5800dc1-5c9b-4371-a728-db94fc7b987b,"'1lacht':1 '2lacht':1"
651bd8bf-a177-4249-aca2-5d79360940ea,"'1lacht':1 '2lacht':1 '1beim':2 '2beim':2 '1reden':3 '2reden':3"
157a831f-9c11-470d-b663-aea0d8c6100b,"'1lacht':1 '2lacht':1"
ec96d043-4a41-4671-8b1a-6b40e1f95f3f,"'1lacht':1 '2lacht':1"
5c211588-7879-480c-8b24-01e366df9c6b,"'1lacht':1 '2lacht':1"
b4cf0660-44ad-43ce-a339-fb9fdd7d202d,"'1lacht':1 '2lacht':1"
492b32d0-d5ce-4296-a042-91969fc7fc91,"'1lacht':1 '2lacht':1"
89c0765e-e6d5-422f-a3ed-544837ea21b9,"'1lacht':1 '2lacht':1"
651e9e9b-04de-4ce5-a8a0-c31ed9058db6,"'1lacht':1 '2lacht':1"
088f1b4f-4384-4a92-9e18-dd59e931e670,"'1lacht':1 '2lacht':1"
a2714be3-f329-48d3-9b8d-04b3cd436c9a,"'1stöhnt':1 '2stöhnt':1 '1u':2 '2u':2 '1lacht':3 '2lacht':3"
d8c78006-9f02-4584-b9b9-6596ca0b0aff,"'1lacht':1 '2lacht':1"
223dbfb5-8340-4b8d-b083-40054ebf7c23,"'1lacht':1 '2lacht':1 '1beim':2 '2beim':2 '1reden':3 '2reden':3"
00b4a70b-d6ff-4d7c-9a94-c2206182a020,"'1lacht':1 '2lacht':1 '1beim':2 '2beim':2 '1reden':3 '2reden':3"
efc99daa-bd64-4289-aef2-5cd5e0635f2f,"'1lacht':1 '2lacht':1"
1f22254e-329a-4576-874d-51a70a33379e,"'1wieso':1 '2wieso':1"
db431f7c-df09-4116-8ffb-f4557e3d961c,"'1heit':1 '2heit':1 '1dir':2 '2dir':2 '1viu':3 '2viu':3 '1jungschi':4 '2jungschi':4 '1brunch':5 '2brunch':5"
48afdea8-734f-49cb-ad02-111de6d577e9,"'1när':1 '2när':1 '1tüet':2 '2tüet':2 '1dir':3 '2dir':3 '1eifach':4 '2eifach':4 '1[':5 '2[':5 '1]':6 '2]':6"
d194f762-34df-4aeb-883b-aa360a3f7d35,"'1(.)':1 '2(.)':1 '1planä':2 '2planä':2"
a19b7a96-8c71-4b03-a1a7-ee46a5432d76,"'1mmm':1 '2mmm':1 '1mit':2 '2mit':2 '1späck':3 '2späck':3"
a938f19d-7da7-41e8-8966-20b05856e77c,"'1dès':1 '2dès':1 '1gloubi':2 '2gloubi':2"
96ab36f3-c14b-47d4-aca5-73664d9b71fa,"'1wää':1 '2wää':1"
8f910912-1880-4386-975a-2a70ced1b490,"'1när':1 '2när':1 '1im':2 '2im':2 '1ofe':3 '2ofe':3"
7a924212-576e-4b19-afb9-264979187ef1,"'1u':1 '2u':1 '1was':2 '2was':2 '1(.)':3 '2(.)':3"
13c5e8fc-076a-4a5b-a7cc-a730a24a051f,"'1(..)':1 '2(..)':1 '1aha':2 '2aha':2 '1ii':3 '2ii':3"
a41a7a4e-6add-4a83-a36d-c0e5a3547957,"'1aber':1 '2aber':1 '1när':2 '2när':2 '1tüet':3 '2tüet':3 '1dir':4 '2dir':4 '1dä':5 '2dä':5 '1zämä':6 '2zämä':6 '1besprechä':7 '2besprechä':7"
6ea66d3e-63d4-42d9-94a0-cc2eb09907c3,"'1okay':1 '2okay':1"
c37195b2-ac24-4901-b01a-7005b1d8ae63,"'1u':1 '2u':1 '1bim':2 '2bim':2 '1schaffe':3 '2schaffe':3 '1wie':4 '2wie':4 '1loufts':5 '2loufts':5 '1mit':6 '2mit':6 '1de':7 '2de':7 '1ching':8 '2ching':8"
144d8cb4-5daa-4e9a-92e4-8d548102477d,"'1mir':1 '2mir':1 '1hei':2 '2hei':2 '1o':3 '2o':3 '1asträngendi':4 '2asträngendi':4 '1ching':5 '2ching':5"
13a80f9c-5a33-407a-81c5-0b3161411954,"'1aber':1 '2aber':1 '1i':2 '2i':2 '1bi':3 '2bi':3 '1ir':4 '2ir':4 '1schueu':5 '2schueu':5"
cd4f3180-894a-4cab-b7d6-608b50023632,"'1gymeler':1 '2gymeler':1"
0ba94044-4be4-41eb-bbdb-e328916563e9,"'1(unverständlich)':1 '2(unverständlich)':1"
82d6bce5-3928-4829-8eca-e6ddf0ad4ad4,"'1ja':1 '2ja':1 '1das':2 '2das':2 '1gits':3 '2gits':3 '1mängisch':4 '2mängisch':4"
f325dfc1-7d9f-410b-aada-0714ba00e643,"'1mmm':1 '2mmm':1 '1mir':2 '2mir':2 '1hei':3 '2hei':3 '1eini':4 '2eini':4 '1ir':5 '2ir':5 '1klass':6 '2klass':6 '1wo':7 '2wo':7 '1itz':8 '2itz':8 '1gd':9 '2gd':9"
b5cfef05-57a6-4d86-9e3d-73ec8beb6781,"'1nei':1 '2nei':1 '1aber':2 '2aber':2 '1sie':3 '2sie':3 '1het':4 '2het':4 '1itz':5 '2itz':5 '1nöi':6 '2nöi':6 '1e':7 '2e':7 '1fründ':8 '2fründ':8 '1vor':9 '2vor':9 '1paraklass':10 '2paraklass':10 '1u':11 '2u':11 '1es':12 '2es':12 '1isch':13 '2isch':13 '1haut':14 '2haut':14 '1eifach':15 '2eifach':15 '1so':16 '2so':16 '1ke':17 '2ke':17 '1ahnig':18 '2ahnig':18 '1es':19 '2es':19 '1isch':20 '2isch':20 '1haut':21 '2haut':21 '1immer':22 '2immer':22 '1so':23 '2so':23 '1sie':24 '2sie':24 '1isch':25 '2isch':25 '1so':26 '2so':26 '1mit':27 '2mit':27 '1üs':28 '2üs':28 '1u':29 '2u':29 '1när':30 '2när':30 '1chunnt':31 '2chunnt':31 '1är':32 '2är':32 '1när':33 '2när':33 '1so':34 '2so':34 '1XXX':35 '2XXX':35 '1när':36 '2när':36 '1isch':37 '2isch':37 '1sie':38 '2sie':38 '1gd':39 '2gd':39 '1bi':40 '2bi':40 '1ihm':41 '2ihm':41 '1u':42 '2u':42 '1mir':43 '2mir':43 '1stöh':44 '2stöh':44 '1so':45 '2so':45 '1dert':46 '2dert':46 '1so':47 '2so':47 '1hmm':48 '2hmm':48 '1merci':49 '2merci':49 '1für':50 '2für':50 '1dä':51 '2dä':51"
2bc86a4a-ff3c-48a1-a6b2-e902e0375ffb,"'1när':1 '2när':1 '1het':2 '2het':2 '1sie':3 '2sie':3 '1eifach':4 '2eifach':4 '1aube':5 '2aube':5 '1när':6 '2när':6 '1het':7 '2het':7 '1sie':8 '2sie':8 '1aube':9 '2aube':9 '1eifach':10 '2eifach':10 '1d':11 '2d':11 '1kopfhörer':12 '2kopfhörer':12 '1ane':13 '2ane':13 '1auso':14 '2auso':14 '1die':15 '2die':15 '1grosse':16 '2grosse':16 '1we':17 '2we':17 '1si':18 '2si':18 '1mit':19 '2mit':19 '1üs':20 '2üs':20 '1redet':21 '2redet':21 '1när':22 '2när':22 '1dänke':23 '2dänke':23 '1mir':24 '2mir':24 '1so':25 '2so':25 '1hmm':26 '2hmm':26"
cf7e833c-6472-4946-9074-bff750879a9b,"'1u':1 '2u':1 '1när':2 '2när':2 '1u':3 '2u':3 '1när':4 '2när':4 '1u':5 '2u':5 '1när':6 '2när':6 '1rede':7 '2rede':7 '1mir':8 '2mir':8 '1über':9 '2über':9 '1öppis':10 '2öppis':10 '1u':11 '2u':11 '1när':12 '2när':12 '1u':13 '2u':13 '1när':14 '2när':14 '1chunnt':15 '2chunnt':15 '1sie':16 '2sie':16 '1wider':17 '2wider':17 '1so':18 '2so':18 '1hä':19 '2hä':19 '1was':20 '2was':20"
f3d96a46-cf5e-4479-b862-fb29242bd4b3,"'1sie':1 '2sie':1 '1het':2 '2het':2 '1chopfhörer':3 '2chopfhörer':3 '1ane':4 '2ane':4 '1u':5 '2u':5 '1es':6 '2es':6 '1louft':7 '2louft':7 '1musig':8 '2musig':8 '1u':9 '2u':9 '1när':10 '2när':10 '1so':11 '2so':11 '1ja':12 '2ja':12 '1u':13 '2u':13 '1när':14 '2när':14 '1erkläre':15 '2erkläre':15 '1mers':16 '2mers':16 '1när':17 '2när':17 '1so':18 '2so':18 '1aha':19 '2aha':19 '1när':20 '2när':20 '1ey':21 '2ey':21 '1när':22 '2när':22 '1lost':23 '2lost':23 '1sie':24 '2sie':24 '1wider':25 '2wider':25 '1musig':26 '2musig':26 '1u':27 '2u':27"
a31959d8-2ade-4b94-8d30-d13f92d56e74,"'1weisch':1 '2weisch':1 '1we':2 '2we':2 '1sie':3 '2sie':3 '1mit':4 '2mit':4 '1üs':5 '2üs':5 '1wot':6 '2wot':6 '1rede':7 '2rede':7 '1söu':8 '2söu':8 '1si':9 '2si':9 '1mit':10 '2mit':10 '1üs':11 '2üs':11 '1rede':12 '2rede':12"
bd34b12b-4cd1-45dc-8e54-d4caba8e293f,"'1u':1 '2u':1 '1süsch':2 '2süsch':2 '1de':3 '2de':3 '1het':4 '2het':4 '1sie':5 '2sie':5 '1haut':6 '2haut':6 '1chopfhörer':7 '2chopfhörer':7 '1ane':8 '2ane':8 '1aber':9 '2aber':9 '1de':10 '2de':10 '1isch':11 '2isch':11 '1wie':12 '2wie':12 '1egau':13 '2egau':13 '1was':14 '2was':14 '1mir':15 '2mir':15 '1rede':16 '2rede':16"
03c617aa-08fa-4d34-98dd-fda6973d887d,"'1gäu':1 '2gäu':1"
3f39c1c4-3179-4d8a-bfda-a7a233545201,"'1ey':1 '2ey':1"
a141e125-4314-4aac-9ecf-ae870b993950,"'1mhm':1 '2mhm':1 '1mhm':2 '2mhm':2"
ad307289-82d0-4b9f-92cb-92463e08e589,"'1när':1 '2när':1 '1aube':2 '2aube':2 '1so':3 '2so':3 '1die':4 '2die':4 '1zwöifige':5 '2zwöifige':5 '1när':6 '2när':6 '1eh':7 '2eh':7 '1loset':8 '2loset':8 '1dir':9 '2dir':9 '1spongebob':10 '2spongebob':10 '1oder':11 '2oder':11 '1was':12 '2was':12"
7abb9977-6c0c-4fef-80b0-82d18dfa4485,"'1när':1 '2när':1 '1si':2 '2si':2 '1si':3 '2si':3 '1so':4 '2so':4 '1zämä':5 '2zämä':5 '1im':6 '2im':6 '1zug':7 '2zug':7 '1(.)':8 '2(.)':8 '1u':9 '2u':9 '1game':10 '2game':10 '1när':11 '2när':11 '1irgendwie':12 '2irgendwie':12 '1so':13 '2so':13 '1zäme':14 '2zäme':14 '1oder':15 '2oder':15 '1weiss':16 '2weiss':16 '1doch':17 '2doch':17 '1o':18 '2o':18 '1nid':19 '2nid':19 '1weisch':20 '2weisch':20"
d7cdf636-c3d1-4747-ad31-a7975465a375,"'1mir':1 '2mir':1 '1si':2 '2si':2 '1aube':3 '2aube':3 '1no':4 '2no':4 '1use':5 '2use':5 '1i':6 '2i':6 '1dräck':7 '2dräck':7 '1gange':8 '2gange':8"
b9f4473c-c486-4043-b7a4-89e2f28ae8fb,"'1da':1 '2da':1 '1simer':2 '2simer':2 '1mit':3 '2mit':3 '1de':4 '2de':4 '1gummistifle':5 '2gummistifle':5 '1düre':6 '2düre':6 '1bach':7 '2bach':7 '1gange':8 '2gange':8"
9cd26357-8a52-457b-87fc-899ff180f555,"'1(unverständlich)':1 '2(unverständlich)':1 '1simer':2 '2simer':2 '1ga':3 '2ga':3 '1schlöfle':4 '2schlöfle':4 '1uf':5 '2uf':5 '1em':6 '2em':6 '1bach':7 '2bach':7 '1(...)':8 '2(...)':8 '1ah':9 '2ah':9 '1ja':10 '2ja':10"
f879efa3-af86-4d5e-8488-86f2a04b39d7,"'1o':1 '2o':1 '1ja':2 '2ja':2 '1stimmt':3 '2stimmt':3"
5a85f5f7-4899-4f9d-878c-03fbb978b094,"'1bi':1 '2bi':1 '1däm':2 '2däm':2 '1böimli':3 '2böimli':3 '1uf':4 '2uf':4 '1dere':5 '2dere':5 '1(.)':6 '2(.)':6 '1liechtig':7 '2liechtig':7"
99251e16-7319-4d6c-ab47-ed3e85880938,"'1ah':1 '2ah':1"
66d18ad2-edbd-4470-bb74-b53abeb56856,"'1aber':1 '2aber':1 '1när':2 '2när':2 '1simer':3 '2simer':3 '1würk':4 '2würk':4 '1einisch':5 '2einisch':5 '1weisch':6 '2weisch':6 '1dert':7 '2dert':7 '1bir':8 '2bir':8 '1schleuse':9 '2schleuse':9"
37059a52-d735-4d76-90a8-11a7e2b1413a,"'1auso':1 '2auso':1 '1bi':2 '2bi':2 '1dere':3 '2dere':3 '1chliine':4 '2chliine':4 '1(.)':5 '2(.)':5 '1chrüzig':6 '2chrüzig':6 '1hets':7 '2hets':7 '1ja':8 '2ja':8 '1so':9 '2so':9 '1viu':10 '2viu':10 '1schlamm':11 '2schlamm':11 '1u':12 '2u':12 '1när':13 '2när':13 '1simer':14 '2simer':14 '1einisch':15 '2einisch':15 '1inegange':16 '2inegange':16 '1(.)':17 '2(.)':17 '1u':18 '2u':18 '1fasch':19 '2fasch':19 '1versunke':20 '2versunke':20 '1(..)':21 '2(..)':21"
b8aa88ae-4a2d-4440-8bbd-d2a6751c03db,"'1nei':1 '2nei':1"
ea612c0b-8974-431a-a7e7-efaba9354b07,"'1hey':1 '2hey':1"
6b9f8575-8e4c-4fca-84e1-6faa898b40b4,"'1ds':1 '2ds':1 '1GRIECHELAND':2 '2GRIECHELAND':2 '1ide':3 '2ide':3 '1ferie':4 '2ferie':4 '1mir':5 '2mir':5 '1hei':6 '2hei':6 '1so':7 '2so':7 '1es':8 '2es':8 '1game':9 '2game':9 '1gha':10 '2gha':10 '1am':11 '2am':11 '1abe':12 '2abe':12 '1när':13 '2när':13 '1hesch':14 '2hesch':14 '1so':15 '2so':15 '1ehm':16 '2ehm':16 '1simer':17 '2simer':17 '1so':18 '2so':18 '1am':19 '2am':19 '1strand':20 '2strand':20 '1gsi':21 '2gsi':21 '1när':22 '2när':22 '1isch':23 '2isch':23 '1so':24 '2so':24 '1chli':25 '2chli':25 '1im':26 '2im':26 '1militär':27 '2militär':27 '1gsi':28 '2gsi':28 '1när':29 '2när':29 '1muesch':30 '2muesch':30 '1so':31 '2so':31 '1ufgabe':32 '2ufgabe':32 '1müesse':33 '2müesse':33 '1mache':34 '2mache':34"
c12dd2e1-1ea0-40c0-afe2-ff3590f3679c,"'1när':1 '2när':1 '1isch':2 '2isch':2 '1so':3 '2so':3 '1ne':4 '2ne':4 '1zwölfjährige':5 '2zwölfjährige':5 '1hätt':6 '2hätt':6 '1unger':7 '2unger':7 '1em':8 '2em':8 '1ne':9 '2ne':9 '1ligistuhl':10 '2ligistuhl':10 '1söue':11 '2söue':11 '1dürechrüüche':12 '2dürechrüüche':12 '1im':13 '2im':13 '1sand':14 '2sand':14"
43d41a52-7922-4f8a-a318-a71788ca5eb6,"'1u':1 '2u':1 '1är':2 '2är':2 '1isch':3 '2isch':3 '1när':4 '2när':4 '1so':5 '2so':5 '1irgendiwe':6 '2irgendiwe':6 '1weiss':7 '2weiss':7 '1nid':8 '2nid':8 '1so':9 '2so':9 '1mit':10 '2mit':10 '1dä':11 '2dä':11 '1fingerspitze':12 '2fingerspitze':12 '1i':13 '2i':13 '1sand':14 '2sand':14 '1so':15 '2so':15 '1irgendwie':16 '2irgendwie':16 '1mit':17 '2mit':17 '1de':18 '2de':18 '1zäihe':19 '2zäihe':19 '1ine':20 '2ine':20 '1i':21 '2i':21 '1sand':22 '2sand':22 '1(..)':23 '2(..)':23 '1ine':24 '2ine':24 '1imfau':25 '2imfau':25 '1mir':26 '2mir':26 '1so':27 '2so':27 '1hey':28 '2hey':28 '1das':29 '2das':29 '1geit':30 '2geit':30 '1nid':31 '2nid':31 '1du':32 '2du':32 '1muesch':33 '2muesch':33 '1imfau':34 '2imfau':34 '1ablige':35 '2ablige':35"
8825a8f1-5d7d-43f8-bea7-8013a9e99938,"'1u':1 '2u':1 '1är':2 '2är':2 '1so':3 '2so':3 '1iih':4 '2iih':4 '1nei':5 '2nei':5 '1da':6 '2da':6 '1wird':7 '2wird':7 '1i':8 '2i':8 '1aber':9 '2aber':9 '1dräckig':10 '2dräckig':10 '1(.)':11 '2(.)':11 '1när':12 '2när':12 '1tüe':13 '2tüe':13 '1mer':14 '2mer':14 '1o':15 '2o':15 '1dänke':16 '2dänke':16 '1nei':17 '2nei':17 '1aber':18 '2aber':18 '1nei':19 '2nei':19"
6c860fc9-0ef7-4513-8980-841d304e00ea,"'1ja':1 '2ja':1"
3a107153-e839-4cdf-8064-36695292837b,"'1XXX':1 '2XXX':1"
297deb18-eb66-4ba4-8fd5-47b43d60a8db,"'1nei':1 '2nei':1"
48621e73-3bdc-4d32-837d-67f0b12b482b,"'1ja':1 '2ja':1 '1XXX':2 '2XXX':2"
2b16f2e6-2e7a-4131-b20e-da17338360a9,"'1ja':1 '2ja':1 '1(...)':2 '2(...)':2 '1ja':3 '2ja':3 '1(.)':4 '2(.)':4 '1ja':5 '2ja':5"
67f5e8c2-a0a7-44b8-8566-b27340d02eca,"'1mir':1 '2mir':1 '1hei':2 '2hei':2 '1e':3 '2e':3 '1sandburg':4 '2sandburg':4 '1aber':5 '2aber':5 '1mir':6 '2mir':6 '1hei':7 '2hei':7 '1doch':8 '2doch':8 '1säuber':9 '2säuber':9 '1o':10 '2o':10 '1mau':11 '2mau':11 '1eini':12 '2eini':12 '1boue':13 '2boue':13 '1gha':14 '2gha':14 '1oder':15 '2oder':15 '1ni':16 '2ni':16"
3937433f-2f53-4db6-bf8d-f2f5f6ee63a9,"'1ja':1 '2ja':1 '1mir':2 '2mir':2 '1nid':3 '2nid':3"
e9a0b563-06f6-4508-b815-54813b58975f,"'1isch':1 '2isch':1 '1haut':2 '2haut':2 '1scho':3 '2scho':3 '1fiis':4 '2fiis':4"
827d8187-a79c-4b24-86a6-9579d938e264,"'1ja':1 '2ja':1 '1kreativ':2 '2kreativ':2 '1simer':3 '2simer':3 '1(.)':4 '2(.)':4 '1gsi':5 '2gsi':5"
d023a51d-5415-4017-a228-fbd8aafe276a,"'1nei':1 '2nei':1 '1mit':2 '2mit':2 '1wem':3 '2wem':3 '1isch':4 '2isch':4 '1das':5 '2das':5 '1gsi':6 '2gsi':6"
bc4e22ed-3692-4c00-9505-dcf9fe0b9a04,"'1(.)':1 '2(.)':1 '1i':2 '2i':2 '1weiss':3 '2weiss':3 '1gar':4 '2gar':4 '1nüm':5 '2nüm':5 '1mit':6 '2mit':6 '1wäm':7 '2wäm':7"
c92d3fa3-4371-4f55-a8ab-7002def4f9e9,"'1XXX':1 '2XXX':1 '1wie':2 '2wie':2 '1het':3 '2het':3 '1sie':4 '2sie':4 '1ghei':5 '2ghei':5 '1(..)':6 '2(..)':6 '1sse':7 '2sse':7"
ca38fbc1-2bc2-4afa-8380-308eb1e1cba0,"'1ehm':1 '2ehm':1 '1itz':2 '2itz':2 '1heimer':3 '2heimer':3 '1imfau':4 '2imfau':4 '1de':5 '2de':5 '1[so]':6 '2[so]':6 '1gmacht':7 '2gmacht':7 '1mir':8 '2mir':8 '1si':9 '2si':9 '1ir':10 '2ir':10 '1nacht':11 '2nacht':11 '1ga':12 '2ga':12 '1(unverständlich)':13 '2(unverständlich)':13"
5944e994-3a00-4149-9abd-1b29293b9fe5,"'1ja':1 '2ja':1"
2847aa7f-59e1-45ce-8ab6-a1c3a1304a2f,"'1när':1 '2när':1 '1vou':2 '2vou':2 '1(unverständlich)':3 '2(unverständlich)':3 '1gsi':4 '2gsi':4 '1u':5 '2u':5 '1vou':6 '2vou':6 '1sand':7 '2sand':7"
5501204c-ebad-49ca-99e4-e6c1be0e9723,"'1nei':1 '2nei':1 '1würk':2 '2würk':2 '1ni':3 '2ni':3"
