segment_id,vector
ef63170f-0834-4686-b3d5-cd36bee4f929,"'1oje':1 '2oje':1"
2855d2c7-40ec-46b1-87a9-d8dc74edc33f,"'1ja:':1 '2ja:':1 '1das':2 '2das':2 '1wunderet':3 '2wunderet':3 '1mi':4 '2mi':4 '1nid':5 '2nid':5"
99fafe3a-4f36-4d36-97b6-50efdac5a868,"'1(SINGT)':1 '2(SINGT)':1"
6ee45d00-9c48-4e32-a9cb-33efae1b7351,"'1ja':1 '2ja':1 '1da':2 '2da':2 '1chasch':3 '2chasch':3 '1e':4 '2e':4 '1kanon':5 '2kanon':5 '1drus':6 '2drus':6 '1mache':7 '2mache':7 '1(.)':8 '2(.)':8 '1mit':9 '2mit':9 '1drü':10 '2drü':10 '1lüt':11 '2lüt':11"
6137ce6b-0ea6-427f-8f6d-2809463eca3c,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1mit':3 '2mit':3 '1drü':4 '2drü':4 '1isch':5 '2isch':5 '1besser':6 '2besser':6"
d299c6f2-40aa-4e7b-9a73-b42fa17d59cc,"'1aller':1 '2aller':1 '1guten':2 '2guten':2 '1dinge':3 '2dinge':3 '1sind':4 '2sind':4 '1drei':5 '2drei':5 '1weisch':6 '2weisch':6"
bd42ae12-a17e-4389-b876-83e6d69e39cf,"'1(hoi':1 '2(hoi':1 '1(UNVERSTÄNDLICH)':2 '2(UNVERSTÄNDLICH)':2"
4777eddf-0c9b-46d8-91b2-ccbf211f7ba2,"'1dès':1 '2dès':1 '1gits':2 '2gits':2 '1tatsächlech':3 '2tatsächlech':3 '1(uf)':4 '2(uf)':4 '1youtube':5 '2youtube':5 '1es':6 '2es':6 '1git':7 '2git':7 '1lüt':8 '2lüt':8 '1di':9 '2di':9 '1hei':10 '2hei':10 '1der':11 '2der':11 '1text':12 '2text':12 '1vo':13 '2vo':13 '1lorem':14 '2lorem':14 '1ipsum':15 '2ipsum':15 '1dänke':16 '2dänke':16 '1mau':17 '2mau':17 '1du':18 '2du':18 '1weisch':19 '2weisch':19 '1was':20 '2was':20 '1es':21 '2es':21 '1isch':22 '2isch':22"
40272a41-3cd7-4298-b394-57621c22e385,"'1hei':1 '2hei':1 '1dès':2 '2dès':2 '1tatsächlech':3 '2tatsächlech':3 '1ine':4 '2ine':4 '1opere':5 '2opere':5 '1umgwandlet':6 '2umgwandlet':6"
293f263c-247d-4510-8786-008af741de59,"'1ohni':1 '2ohni':1 '1witz':2 '2witz':2"
421828e8-434c-4b14-a200-65615740f9e3,"'1es':1 '2es':1 '1git':2 '2git':2 '1es':3 '2es':3 '1git':4 '2git':4 '1es':5 '2es':5 '1git':6 '2git':6 '1me:hreri':7 '2me:hreri':7 '1variante':8 '2variante':8 '1vo':9 '2vo':9 '1dem':10 '2dem':10 '1sogar':11 '2sogar':11"
b67a2274-e141-4bda-a492-46cfa71ddda0,"'1wele':1 '2wele':1 '1wele':2 '2wele':2"
e8629a96-2963-42b4-bd9c-67e4370bf3cc,"'1a:':1 '2a:':1 '1dä':2 '2dä':2 '1a:':3 '2a:':3 '1nei:':4 '2nei:':4 '1(LACHT)':5 '2(LACHT)':5"
4b27dd13-eb1d-4cf7-959a-4421b4fc0a78,"'1a:':1 '2a:':1 '1d(a)sch':2 '2d(a)sch':2 '1o':3 '2o':3 '1sone':4 '2sone':4 '1witzigi':5 '2witzigi':5 '1gschicht':6 '2gschicht':6 '1es':7 '2es':7 '1het':8 '2het':8 '1sone':9 '2sone':9 '1sone':10 '2sone':10 '1app':11 '2app':11 '1gä':12 '2gä':12 '1wie':13 '2wie':13 '1het':14 '2het':14 '1die':15 '2die':15 '1gheisse':16 '2gheisse':16"
4c5d727d-76a4-41c1-af58-93579baf5671,"'1i':1 '2i':1 '1weiss':2 '2weiss':2 '1nüm':3 '2nüm':3 '1wis':4 '2wis':4 '1het':5 '2het':5 '1gheisse':6 '2gheisse':6 '1aber':7 '2aber':7 '1du':8 '2du':8 '1hesch':9 '2hesch':9 '1im':10 '2im':10 '1prinzip':11 '2prinzip':11 '1chönne':12 '2chönne':12 '1e':13 '2e':13 '1melodie':14 '2melodie':14 '1uswähle':15 '2uswähle':15 '1und':16 '2und':16 '1di':17 '2di':17 '1eiget':18 '2eiget':18 '1text':19 '2text':19 '1derzue':20 '2derzue':20 '1schribe':21 '2schribe':21"
71dc907c-8730-4ba1-a05d-ed99b44608ab,"'1i':1 '2i':1 '1weiss':2 '2weiss':2 '1nüm':3 '2nüm':3 '1wie':4 '2wie':4 '1sie':5 '2sie':5 '1het':6 '2het':6 '1gheisse':7 '2gheisse':7"
42e091cb-768c-42ef-8b16-b2bd8a316164,"'1e:ja':1 '2e:ja':1 '1isch':2 '2isch':2 '1ja':3 '2ja':3 '1isch':4 '2isch':4 '1ja':5 '2ja':5 '1itz':6 '2itz':6 '1nid':7 '2nid':7 '1so':8 '2so':8 '1wichtig':9 '2wichtig':9"
c4f00ccf-70ec-4621-a593-b1058a104af8,"'1jedefaus':1 '2jedefaus':1 '1hani':2 '2hani':2 '1dört':3 '2dört':3 '1e':4 '2e':4 '1chli':5 '2chli':5 '1spass':6 '2spass':6 '1gha':7 '2gha':7"
625c8f0f-7e12-431c-b7e0-62089448900d,"'1und':1 '2und':1 '1när':2 '2när':2 '1(.)':3 '2(.)':3 '1u':4 '2u':4 '1när':5 '2när':5 '1hani':6 '2hani':6 '1haut':7 '2haut':7 '1ah':8 '2ah':8 '1s':9 '2s':9 '1wie':10 '2wie':10 '1när':11 '2när':11 '1hani':12 '2hani':12 '1haut':13 '2haut':13 '1die':14 '2die':14 '1melodie':15 '2melodie':15 '1gno':16 '2gno':16"
4619210c-665e-4d95-8646-5adfcd6389aa,"'1u':1 '2u':1 '1när':2 '2när':2 '1hani':3 '2hani':3 '1haut':4 '2haut':4 '1sone':5 '2sone':5 '1s':6 '2s':6 '1churzes':7 '2churzes':7 '1gedicht':8 '2gedicht':8 '1drüber':9 '2drüber':9 '1gschribe':10 '2gschribe':10 '1wie':11 '2wie':11 '1ehm':12 '2ehm':12 '1wie':13 '2wie':13 '1öpper':14 '2öpper':14 '1het':15 '2het':15 '1wöue':16 '2wöue':16 '1e':17 '2e':17 '1stueu':18 '2stueu':18 '1zämeboue':19 '2zämeboue':19"
aed8442c-34b0-4df4-a6a1-fcde3e6cbd4d,"'1s':1 '2s':1 '1aber':2 '2aber':2 '1nid':3 '2nid':3 '1het':4 '2het':4 '1härebecho':5 '2härebecho':5"
ad2d561e-aa39-4c34-ac11-3667d76e63a5,"'1und':1 '2und':1 '1es':2 '2es':2 '1het':3 '2het':3 '1relativ':4 '2relativ':4 '1bluetig':5 '2bluetig':5 '1gändet':6 '2gändet':6"
250a3ee6-a06c-4744-a7f9-7d3e9198eabf,"'1uf':1 '2uf':1 '1di':2 '2di':2 '1einti':3 '2einti':3 '1oder':4 '2oder':4 '1angeri':5 '2angeri':5 '1art':6 '2art':6"
e84ddd86-ff04-4b21-a172-b273ff1c7a3c,"'1me':1 '2me':1 '1chas':2 '2chas':2 '1o':3 '2o':3 '1so':4 '2so':4 '1nenne':5 '2nenne':5 '1weme':6 '2weme':6 '1wott':7 '2wott':7"
aa003b03-0c01-4505-8ca4-76d0cbcac2e5,"'1wes':1 '2wes':1 '1um':2 '2um':2 '1singe':3 '2singe':3 '1geit':4 '2geit':4 '1de':5 '2de':5 '1chani':6 '2chani':6 '1stouz':7 '2stouz':7 '1präsentiere':8 '2präsentiere':8 '1dasi':9 '2dasi':9 '1zwöuf':10 '2zwöuf':10 '1nationauhymnene':11 '2nationauhymnene':11 '1uswändig':12 '2uswändig':12 '1cha':13 '2cha':13"
7ef13494-2e4e-48ad-8bc1-1c7eabe35294,"'1ja':1 '2ja':1 '1und':2 '2und':2 '1da':3 '2da':3 '1chani':4 '2chani':4 '1no':5 '2no':5 '1di':6 '2di':6 '1französischi':7 '2französischi':7 '1version':8 '2version':8 '1und':9 '2und':9 '1der':10 '2der':10 '1refrain':11 '2refrain':11 '1vor':12 '2vor':12 '1holländische':13 '2holländische':13"
fd2576e4-bde2-41d1-89b4-24e3fad6d6c2,"'1nei':1 '2nei':1 '1(.)':2 '2(.)':2 '1hüt':3 '2hüt':3 '1hani':4 '2hani':4 '1eini':5 '2eini':5 '1gfunge':6 '2gfunge':6 '1woni':7 '2woni':7 '1nid':8 '2nid':8 '1ha':9 '2ha':9 '1gwüsst':10 '2gwüsst':10 '1was':11 '2was':11 '1sie':12 '2sie':12 '1isch':13 '2isch':13 '1(.)':14 '2(.)':14 '1d':15 '2d':15 '1flagge':16 '2flagge':16 '1vo':17 '2vo':17 '1vanuatu':18 '2vanuatu':18 '1di':19 '2di':19 '1hani':20 '2hani':20 '1no':21 '2no':21 '1NIE':22 '2NIE':22 '1gseh':23 '2gseh':23 '1gha':24 '2gha':24"
78b82e87-b35a-47e2-98dc-3be9f1477a68,"'1ja:':1 '2ja:':1 '1drum':2 '2drum':2 '1i':3 '2i':3 '1ha':4 '2ha':4 '1unbedingt':5 '2unbedingt':5 '1wöue':6 '2wöue':6 '1wüsse':7 '2wüsse':7 '1vo':8 '2vo':8 '1welem':9 '2welem':9 '1land':10 '2land':10 '1dass':11 '2dass':11 '1sie':12 '2sie':12 '1isch':13 '2isch':13"
0043f9b2-37e4-4d1b-a9ef-b3f5e544cdd8,"'1ja':1 '2ja':1 '1äbe':2 '2äbe':2 '1(.)':3 '2(.)':3 '1die':4 '2die':4 '1fahne':5 '2fahne':5 '1isch':6 '2isch':6 '1vo':7 '2vo':7 '1vanuatu':8 '2vanuatu':8 '1gsi':9 '2gsi':9"
3f785b3b-bfa4-4559-8f4e-71004d2dda2a,"'1ja':1 '2ja':1 '1jetz':2 '2jetz':2 '1ergit':3 '2ergit':3 '1aues':4 '2aues':4 '1sinn':5 '2sinn':5 '1ganzi':6 '2ganzi':6 '1(-)':7 '2(-)':7 '1sibe':8 '2sibe':8 '1stung':9 '2stung':9 '1nachdem':10 '2nachdem':10 '1s':11 '2s':11 '1passiert':12 '2passiert':12 '1isch':13 '2isch':13 '1(.)':14 '2(.)':14 '1länger':15 '2länger':15 '1(.)':16 '2(.)':16 '1acht':17 '2acht':17 '1stung':18 '2stung':18"
9c27ae93-f090-4691-b685-dcfab67bd074,"'1i':1 '2i':1 '1has':2 '2has':2 '1dir':3 '2dir':3 '1eigentlech':4 '2eigentlech':4 '1gseit':5 '2gseit':5 '1aber':6 '2aber':6 '1wahrschinlech':7 '2wahrschinlech':7 '1bisch':8 '2bisch':8 '1nid':9 '2nid':9 '1nachecho':10 '2nachecho':10"
872f1817-091c-4e54-9531-d59a76ceccb1,"'1jetz':1 '2jetz':1 '1weisch':2 '2weisch':2 '1es':3 '2es':3"
e1743e0b-0f8b-4c4e-9ebd-f4ca4fb3be07,"'1ja':1 '2ja':1 '1u':2 '2u':2 '1i':3 '2i':3 '1ha':4 '2ha':4 '1i':5 '2i':5 '1ha':6 '2ha':6 '1sone':7 '2sone':7 '1sones':8 '2sones':8 '1unscharfs':9 '2unscharfs':9 '1biud':10 '2biud':10 '1im':11 '2im':11 '1internet':12 '2internet':12 '1gfunge':13 '2gfunge':13 '1wo':14 '2wo':14 '1flaggene':15 '2flaggene':15 '1druf':16 '2druf':16 '1si':17 '2si':17 '1gsi':18 '2gsi':18"
8b617e60-7265-40db-b215-73b801f2c7d6,"'1u':1 '2u':1 '1det':2 '2det':2 '1hets':3 '2hets':3 '1zwöimau':4 '2zwöimau':4 '1der':5 '2der':5 '1itrag':6 '2itrag':6 '1uganda':7 '2uganda':7 '1gha':8 '2gha':8 '1einisch':9 '2einisch':9 '1unger':10 '2unger':10 '1der':11 '2der':11 '1richtige':12 '2richtige':12 '1flagge':13 '2flagge':13 '1und':14 '2und':14 '1einisch':15 '2einisch':15 '1mit':16 '2mit':16 '1dere':17 '2dere':17 '1komische':18 '2komische':18 '1flagge':19 '2flagge':19 '1woni':20 '2woni':20 '1nid':21 '2nid':21 '1ha':22 '2ha':22 '1kennt':23 '2kennt':23"
432053ce-592f-4419-8896-e32cdf1cd0c1,"'1u':1 '2u':1 '1när':2 '2när':2 '1hani':3 '2hani':3 '1gwüsst':4 '2gwüsst':4 '1es':5 '2es':5 '1cha':6 '2cha':6 '1nid':7 '2nid':7 '1uganda':8 '2uganda':8 '1si':9 '2si':9 '1u':10 '2u':10 '1när':11 '2när':11 '1hets':12 '2hets':12 '1mi':13 '2mi':13 '1wunder':14 '2wunder':14 '1gno':15 '2gno':15 '1vo':16 '2vo':16 '1wo':17 '2wo':17 '1dass':18 '2dass':18 '1es':19 '2es':19 '1isch':20 '2isch':20 '1(.)':21 '2(.)':21 '1u':22 '2u':22 '1itz':23 '2itz':23 '1weissis':24 '2weissis':24 '1(.)':25 '2(.)':25 '1vanuatu':26 '2vanuatu':26"
91c092c9-70a5-4d96-a38a-daabf898f3e9,"'1mi':1 '2mi':1 '1interessierts':2 '2interessierts':2 '1haut':3 '2haut':3 '1eifach':4 '2eifach':4 '1(.)':5 '2(.)':5 '1so':6 '2so':6 '1züg':7 '2züg':7 '1i':8 '2i':8 '1weiss':9 '2weiss':9 '1nid':10 '2nid':10 '1werum':11 '2werum':11"
8f3db637-74bd-496f-ac63-4c12a40bbff7,"'1dasch':1 '2dasch':1 '1o:':2 '2o:':2 '1e':3 '2e':3 '1erklärig':4 '2erklärig':4"
49585baa-e708-471e-8c86-3d2b74ebeccd,"'1jawohl':1 '2jawohl':1"
3bb2aaf1-40f7-42df-9bac-77141079bffa,"'1es':1 '2es':1 '1tuet':2 '2tuet':2 '1mir':3 '2mir':3 '1leid':4 '2leid':4 '1dassi':5 '2dassi':5 '1nid':6 '2nid':6 '1mit':7 '2mit':7 '1öich':8 '2öich':8 '1cha':9 '2cha':9 '1ir':10 '2ir':10 '1thea:tergruppe':11 '2thea:tergruppe':11 '1si':12 '2si':12 '1i':13 '2i':13 '1ga':14 '2ga':14 '1itz':15 '2itz':15 '1d':16 '2d':16 '1miuchstrass':17 '2miuchstrass':17 '1ga':18 '2ga':18 '1aluege':19 '2aluege':19"
c7908226-a38e-4320-a7df-2386aa550f97,"'1scho':1 '2scho':1 '1he':2 '2he':2"
906b0817-5039-4edb-9617-0cad9e6fe793,"'1(SUMMT)':1 '2(SUMMT)':1"
63a26854-b9b8-4eff-9ddf-cbd7e27931ef,"'1aso':1 '2aso':1 '1es':2 '2es':2 '1isch':3 '2isch':3 '1de':4 '2de':4 '1när':5 '2när':5 '1ds':6 '2ds':6 '1gliche':7 '2gliche':7 '1projekt':8 '2projekt':8 '1wo':9 '2wo':9 '1(UNVERSTÄNDLICH)':10 '2(UNVERSTÄNDLICH)':10"
7f90cdea-5c64-49b4-afb4-2522e9f7874b,"'1de':1 '2de':1 '1tüet':2 '2tüet':2 '1dir':3 '2dir':3 '1schön':4 '2schön':4 '1i':5 '2i':5 '1eire':6 '2eire':6 '1wuche':7 '2wuche':7 '1es':8 '2es':8 '1skript':9 '2skript':9 '1schribe':10 '2schribe':10 '1u':11 '2u':11 '1es':12 '2es':12 '1theater':13 '2theater':13 '1derzue':14 '2derzue':14 '1vorbereite':15 '2vorbereite':15 '1ja':16 '2ja':16"
9831e09c-bdda-4e8d-aba0-bd31b5c593cd,"'1i':1 '2i':1 '1vertroue':2 '2vertroue':2 '1vor':3 '2vor':3 '1auem':4 '2auem':4 '1uf':5 '2uf':5 '1di':6 '2di':6 '1dass':7 '2dass':7 '1du':8 '2du':8 '1mir':9 '2mir':9 '1ds':10 '2ds':10 '1datum':11 '2datum':11 '1schicksch':12 '2schicksch':12 '1wüu':13 '2wüu':13 '1du':14 '2du':14 '1vergissischs':15 '2vergissischs':15 '1eh':16 '2eh':16 '1nid':17 '2nid':17"
9b249487-b276-4a15-80b3-27da5726257d,"'1ja':1 '2ja':1 '1klar':2 '2klar':2"
5f8dfa43-0fda-4791-b98f-68eab25f0db4,"'1aso':1 '2aso':1 '1dès':2 '2dès':2 '1weisch':3 '2weisch':3 '1ja':4 '2ja':4 '1itz':5 '2itz':5 '1no':6 '2no':6 '1nid':7 '2nid':7 '1aber':8 '2aber':8 '1i':9 '2i':9 '1dänke':10 '2dänke':10 '1du':11 '2du':11 '1wirsch':12 '2wirsch':12 '1wahrschinli':13 '2wahrschinli':13 '1d':14 '2d':14 '1roue':15 '2roue':15 '1trotzdem':16 '2trotzdem':16 '1näh':17 '2näh':17"
ee1e5956-5351-48a3-8563-8cb107497ea7,"'1was':1 '2was':1 '1wenn':2 '2wenn':2 '1konkurrenz':3 '2konkurrenz':3 '1hesch':4 '2hesch':4 '1wie':5 '2wie':5 '1probiersch':6 '2probiersch':6 '1die':7 '2die':7 '1uszheble':8 '2uszheble':8"
e3f08093-dce3-4258-9c2c-ac1a27131938,"'1wie':1 '2wie':1 '1früecher':2 '2früecher':2 '1mau':3 '2mau':3 '1mit':4 '2mit':4 '1fuest':5 '2fuest':5 '1und':6 '2und':6 '1fuess':7 '2fuess':7 '1oder':8 '2oder':8 '1(.)':9 '2(.)':9 '1probiersch':10 '2probiersch':10 '1da':11 '2da':11 '1diplomatisch':12 '2diplomatisch':12 '1vorzga':13 '2vorzga':13"
2a4ea097-8230-4f4d-b294-4c76db1816d9,"'1oder':1 '2oder':1 '1wosch':2 '2wosch':2 '1se':3 '2se':3 '1outperforme':4 '2outperforme':4"
1f79f05f-3f05-4c1d-ac58-da8735e8d8de,"'1hesch':1 '2hesch':1 '1du':2 '2du':2 '1scho':3 '2scho':3 '1mau':4 '2mau':4 '1imne':5 '2imne':5 '1theater':6 '2theater':6 '1gspiut':7 '2gspiut':7 '1überhoupt':8 '2überhoupt':8"
b0696c26-8302-4fb7-819a-902a8f1c1f2f,"'1nid':1 '2nid':1"
d251e87e-8f6f-4b7a-9bb4-f9fa86cec1c0,"'1du':1 '2du':1"
f610550a-6bc2-40d8-a85b-0c556e17d376,"'1ah':1 '2ah':1 '1i':2 '2i':2 '1gloub':3 '2gloub':3 '1schueu':4 '2schueu':4 '1theater':5 '2theater':5 '1hani':6 '2hani':6 '1mau':7 '2mau':7 '1gha':8 '2gha':8"
27a78bc5-5e61-4088-9ab2-7314125402f9,"'1o':1 '2o':1 '1kes':2 '2kes':2 '1schueu':3 '2schueu':3 '1theater':4 '2theater':4"
73a4b314-cd7d-4464-9a93-cb7b26b9b0be,"'1ni':1 '2ni':1"
802aa9b1-6945-41ef-b286-4394ebdcc063,"'1wer':1 '2wer':1 '1isch':2 '2isch':2 '1(.)':3 '2(.)':3 '1weli':4 '2weli':4 '1weli':5 '2weli':5 '1grundschueu':6 '2grundschueu':6 '1het':7 '2het':7 '1nid':8 '2nid':8 '1mindistens':9 '2mindistens':9 '1einisch':10 '2einisch':10 '1e':11 '2e':11 '1theaterevent':12 '2theaterevent':12 '1gha':13 '2gha':13"
ba274381-1b97-4db8-8965-5de715288249,"'1ja':1 '2ja':1 '1(???)':2 '2(???)':2 '1hei':3 '2hei':3 '1mir':4 '2mir':4 '1gmacht':5 '2gmacht':5"
3f663b07-7927-415c-bc7f-15d21f79ee1a,"'1ja''':1 '2ja''':1 '1(.)':2 '2(.)':2 '1weisch':3 '2weisch':3"
b62a6cb0-d322-4f63-95d6-26304f96d203,"'1mir':1 '2mir':1 '1hei':2 '2hei':2 '1mir':3 '2mir':3 '1hei':4 '2hei':4 '1i':5 '2i':5 '1üsere':6 '2üsere':6 '1oberstuefe':7 '2oberstuefe':7 '1(.)':8 '2(.)':8 '1hei':9 '2hei':9 '1mir':10 '2mir':10 '1hei':11 '2hei':11 '1mir':12 '2mir':12 '1mache':13 '2mache':13 '1sie':14 '2sie':14 '1au':15 '2au':15 '1drü':16 '2drü':16 '1jahr':17 '2jahr':17 '1immer':18 '2immer':18 '1gad':19 '2gad':19 '1schön':20 '2schön':20 '1wenn':21 '2wenn':21 '1d':22 '2d':22 '1schüeler':23 '2schüeler':23"
b177e7f7-8c90-4c38-bb9a-4c93058d0b73,"'1eh':1 '2eh':1 '1(.)':2 '2(.)':2 '1eifach':3 '2eifach':3 '1d':4 '2d':4 '1(schüelerwächsu':5 '2(schüelerwächsu':5 '1wächsle)':6 '2wächsle)':6 '1wenn':7 '2wenn':7 '1wieder':8 '2wieder':8 '1neui':9 '2neui':9 '1gsichter':10 '2gsichter':10 '1da':11 '2da':11 '1si':12 '2si':12"
d04764fc-2992-427e-acb1-403da12701ff,"'1genau':1 '2genau':1 '1mache':2 '2mache':2 '1sie':3 '2sie':3 '1es':4 '2es':4 '1grossprojekt':5 '2grossprojekt':5 '1wo':6 '2wo':6 '1när':7 '2när':7 '1meistens':8 '2meistens':8 '1eifach':9 '2eifach':9 '1es':10 '2es':10 '1theater':11 '2theater':11 '1isch':12 '2isch':12 '1oder':13 '2oder':13 '1haut':14 '2haut':14 '1so':15 '2so':15 '1es':16 '2es':16 '1haub':17 '2haub':17 '1musical':18 '2musical':18 '1theater':19 '2theater':19 '1hybrid':20 '2hybrid':20 '1(.)':21 '2(.)':21 '1öppis':22 '2öppis':22"
93d4f7b0-0fad-4f4d-8a05-9bf03a45b58b,"'1dès':1 '2dès':1 '1isch':2 '2isch':2 '1nid':3 '2nid':3 '1dès':4 '2dès':4 '1woni':5 '2woni':5 '1ha':6 '2ha':6 '1wöue':7 '2wöue':7 '1säge':8 '2säge':8"
418bbae2-6b2a-4e6e-b585-e04df8074d98,"'1aber':1 '2aber':1 '1i':2 '2i':2 '1spile':3 '2spile':3 '1eigentlech':4 '2eigentlech':4 '1gern':5 '2gern':5 '1theater':6 '2theater':6 '1u':7 '2u':7 '1när':8 '2när':8 '1chum':9 '2chum':9 '1chöme':10 '2chöme':10 '1mir':11 '2mir':11 '1us':12 '2us':12 '1der':13 '2der':13 '1schueu':14 '2schueu':14"
6e95e7c3-bbb8-4496-b6bb-f399269ea107,"'1mache':1 '2mache':1 '1sie':2 '2sie':2 '1e':3 '2e':3 '1theatergruppe':4 '2theatergruppe':4 '1wo':5 '2wo':5 '1permanent':6 '2permanent':6 '1louft':7 '2louft':7"
8957f76a-e26c-4268-afe9-7e287b1705ac,"'1ja':1 '2ja':1 '1hani':2 '2hani':2 '1gmeint':3 '2gmeint':3"
0629aaf3-a587-4034-80bf-64ec253fd417,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1gmeint':3 '2gmeint':3 '1die':4 '2die':4 '1hei':5 '2hei':5 '1itz':6 '2itz':6 '1e':7 '2e':7 '1theatergruppe':8 '2theatergruppe':8 '1(.)':9 '2(.)':9 '1eifach':10 '2eifach':10 '1so':11 '2so':11 '1aus':12 '2aus':12 '1fakultativfach':13 '2fakultativfach':13 '1weisch':14 '2weisch':14 '1so':15 '2so':15 '1wie':16 '2wie':16"
9069f549-07d0-4983-a9e4-340a7e28ecf7,"'1leute':1 '2leute':1 '1machen':2 '2machen':2 '1kleider':3 '2kleider':3"
ccae0089-5b3a-4849-b8fe-44f07ff52bee,"'1mhm':1 '2mhm':1"
acfe565d-fec1-4d08-b51e-4aecc2ba2c0e,"'1ja::':1 '2ja::':1"
13f12f2a-6336-4dd8-b5b7-ec8742467c30,"'1ja':1 '2ja':1 '1wüu':2 '2wüu':2 '1bi':3 '2bi':3 '1üs':4 '2üs':4 '1isch':5 '2isch':5 '1ds':6 '2ds':6 '1jahresthema':7 '2jahresthema':7 '1isch':8 '2isch':8 '1äbe':9 '2äbe':9 '1umweut':10 '2umweut':10 '1gsi':11 '2gsi':11 '1u':12 '2u':12 '1när':13 '2när':13 '1simer':14 '2simer':14 '1aui':15 '2aui':15 '1zäme':16 '2zäme':16 '1simer':17 '2simer':17 '1go':18 '2go':18 '1ghüder':19 '2ghüder':19 '1zämesammle':20 '2zämesammle':20 '1u':21 '2u':21 '1ner':22 '2ner':22 '1hei':23 '2hei':23 '1mir':24 '2mir':24 '1d':25 '2d':25 '1ghüderseck':26 '2ghüderseck':26 '1ufenang':27 '2ufenang':27 '1gsteut':28 '2gsteut':28 '1zum':29 '2zum':29 '1wie':30 '2wie':30 '1viu':31 '2viu':31 '1ghüder':32 '2ghüder':32 '1dass':33 '2dass':33 '1mir':34 '2mir':34 '1gsammlet':35 '2gsammlet':35 '1hei':36 '2hei':36"
624a8873-053a-4465-b708-3fc6bddc60b1,"'1d':1 '2d':1 '1hitz':2 '2hitz':2 '1isch':3 '2isch':3 '1nid':4 '2nid':4 '1so':5 '2so':5 '1schlimm':6 '2schlimm':6 '1gsi':7 '2gsi':7 '1fingi':8 '2fingi':8"
d606fd18-6cf7-4ed7-97a2-ee8a1616ed0e,"'1mir':1 '2mir':1 '1hei':2 '2hei':2 '1emu':3 '2emu':3 '1musig':4 '2musig':4 '1ir':5 '2ir':5 '1schueu':6 '2schueu':6 '1gha':7 '2gha':7"
bb9ca69e-beff-44fa-abaf-cb1592f8a3c6,"'1chöi':1 '2chöi':1 '1nid':2 '2nid':2 '1viu':3 '2viu':3 '1derfür':4 '2derfür':4"
1d2c7a0e-ecfc-42b9-8a8d-6ab8ce3a7c7c,"'1ja':1 '2ja':1 '1gäu':2 '2gäu':2"
f2283f41-31bf-48c4-8daf-5a3822b154c6,"'1du':1 '2du':1 '1hesch':2 '2hesch':2 '1e':3 '2e':3 '1längwiligi':4 '2längwiligi':4 '1schueuzit':5 '2schueuzit':5 '1gha':6 '2gha':6 '1(.)':7 '2(.)':7 '1nid':8 '2nid':8 '1emau':9 '2emau':9 '1theater':10 '2theater':10 '1gspiut':11 '2gspiut':11 '1hesch':12 '2hesch':12"
6eedb649-83a8-46f7-8699-47658d6a67f9,"'1er':1 '2er':1 '1er':2 '2er':2 '1het':3 '2het':3 '1trotz':4 '2trotz':4 '1er':5 '2er':5 '1het':6 '2het':6 '1trotzdem':7 '2trotzdem':7 '1(UNVERSTÄNDLICH)':8 '2(UNVERSTÄNDLICH)':8 '1theater':9 '2theater':9 '1gwohnt':10 '2gwohnt':10 '1aus':11 '2aus':11 '1du':12 '2du':12"
f4ca357b-9cb9-4a3d-9f4c-e9aec1053382,"'1öb':1 '2öb':1 '1dès':2 '2dès':2 '1würklech':3 '2würklech':3 '1bi':4 '2bi':4 '1dir':5 '2dir':5 '1öppis':6 '2öppis':6 '1bracht':7 '2bracht':7 '1het':8 '2het':8 '1sei':9 '2sei':9 '1dahingestellt':10 '2dahingestellt':10"
b0e56b4b-ea95-4593-8e56-0115c57aba62,"'1woni':1 '2woni':1 '1ar':2 '2ar':2 '1(UNVERSTÄNDLICH)':3 '2(UNVERSTÄNDLICH)':3 '1bi':4 '2bi':4 '1gsi':5 '2gsi':5"
8b5313db-78a3-4ac4-b57d-6e190b8cc0b6,"'1dès':1 '2dès':1 '1isch':2 '2isch':2 '1dès':3 '2dès':3 '1isch':4 '2isch':4 '1itz':5 '2itz':5 '1egau':6 '2egau':6 '1er':7 '2er':7 '1isch':8 '2isch':8 '1er':9 '2er':9 '1isch':10 '2isch':10 '1mit':11 '2mit':11 '1vou':12 '2vou':12 '1motivation':13 '2motivation':13 '1derbi':14 '2derbi':14"
a49c1e45-411a-49df-b096-d639271ce04f,"'1egau':1 '2egau':1 '1was':2 '2was':2 '1sini':3 '2sini':3 '1was':4 '2was':4 '1sini':5 '2sini':5 '1beweggründ':6 '2beweggründ':6 '1si':7 '2si':7"
3ccaa0aa-3f6e-4728-aba4-82f0774f074f,"'1vor':1 '2vor':1 '1auem':2 '2auem':2"
70fdba80-aa21-44e4-829d-fa806e3326a3,"'1dès':1 '2dès':1 '1dès':2 '2dès':2 '1fingi':3 '2fingi':3 '1scho':4 '2scho':4 '1mau':5 '2mau':5 '1sehr':6 '2sehr':6 '1guet':7 '2guet':7"
