segment_id,char_range,frame_range,speaker_id,meta
efab2560-0726-465a-b325-e50aee44dcad,"[130963,130990)","[231211,231254)",T3_GP1,"{""sent_id"": ""a578"", ""start"": ""9248.47"", ""end"": ""9250.16"", ""text"": ""p\u00c3\u00a4dagogik fingi geil w\u00c3\u00bcus""}"
7db668d9-73aa-4bec-bc62-4e8875bbbcdb,"[130991,131020)","[231257,231302)",T3_GP1,"{""sent_id"": ""a579"", ""start"": ""9250.29"", ""end"": ""9252.08"", ""text"": ""i finge psychologie z coolste""}"
8bea6841-3247-496e-aca7-b06544ba12cd,"[131021,131023)","[231409,231420)",T3_GP1,"{""sent_id"": ""a580"", ""start"": ""9256.369999999999"", ""end"": ""9256.82"", ""text"": ""ja""}"
2865251a-0c0c-4356-b89b-a1d225855b69,"[131024,131063)","[231448,231489)",T3_GP1,"{""sent_id"": ""a581"", ""start"": ""9257.95"", ""end"": ""9259.58"", ""text"": ""vor auem da diskutiersch ja n\u00c3\u00a4r eifach""}"
1fe2b362-8ed0-4a4c-89f0-efa8cae9a48e,"[131064,131087)","[231495,231544)",T3_GP1,"{""sent_id"": ""a582"", ""start"": ""9259.82"", ""end"": ""9261.8"", ""text"": ""\u00c3\u00bcber m m m\u00c3\u00b6glechkeite""}"
02288d03-cd0a-458a-8f03-23e38d6244c8,"[131088,131093)","[231690,231704)",T3_GP1,"{""sent_id"": ""a583"", ""start"": ""9267.6"", ""end"": ""9268.16"", ""text"": ""hm ja""}"
ed3b2d5d-3215-4b5e-aead-1a8c69de2c1b,"[131094,131096)","[231781,231792)",T3_GP1,"{""sent_id"": ""a585"", ""start"": ""9271.26"", ""end"": ""9271.69"", ""text"": ""ja""}"
957c11e4-38fd-43f6-850c-b8dad8635104,"[131097,131129)","[231830,231875)",T3_GP1,"{""sent_id"": ""a586"", ""start"": ""9273.2"", ""end"": ""9275.02"", ""text"": ""we sie sech mau e frag steut hui""}"
99708183-f445-4020-8ed5-75e754d9dd3f,"[131130,131149)","[231898,231930)",T3_GP1,"{""sent_id"": ""a587"", ""start"": ""9275.95"", ""end"": ""9277.23"", ""text"": ""da hesch de thesene""}"
a816d06a-45d1-4585-bd31-e8b13dd77d22,"[131150,131152)","[232094,232108)",T3_GP1,"{""sent_id"": ""a588"", ""start"": ""9283.8"", ""end"": ""9284.32"", ""text"": ""ja""}"
a98f1cb4-bd0e-4986-9554-75b5db7a4c66,"[131153,131155)","[232185,232193)",T3_GP1,"{""sent_id"": ""a589"", ""start"": ""9287.41"", ""end"": ""9287.73"", ""text"": ""ja""}"
892eba23-c410-4cce-b248-e14ad08d31d4,"[131156,131158)","[232297,232307)",T3_GP1,"{""sent_id"": ""a590"", ""start"": ""9291.89"", ""end"": ""9292.28"", ""text"": ""ja""}"
16c15d03-6112-4ac4-868d-c67bdfcc4dc8,"[131159,131161)","[232376,232387)",T3_GP1,"{""sent_id"": ""a591"", ""start"": ""9295.05"", ""end"": ""9295.48"", ""text"": ""ja""}"
b0d6ebad-2f5f-401c-b75b-184d00d9e42e,"[131162,131172)","[232541,232586)",T3_GP1,"{""sent_id"": ""a592"", ""start"": ""9301.65"", ""end"": ""9303.46"", ""text"": ""ja so s hm""}"
51622b33-935e-4a9e-964b-c78f37e9bf83,"[131173,131175)","[232722,232737)",T3_GP1,"{""sent_id"": ""a593"", ""start"": ""9308.880000000001"", ""end"": ""9309.48"", ""text"": ""ja""}"
cc876820-a999-4c4b-bb36-787821787147,"[131176,131212)","[232750,232779)",T3_GP1,"{""sent_id"": ""a594"", ""start"": ""9310.0"", ""end"": ""9311.19"", ""text"": ""mir hei i bi ja letschthin da bi dem""}"
fe40d1a4-21b4-4ea8-a1d1-faceb96b39cf,"[131213,131272)","[232781,232860)",T3_GP1,"{""sent_id"": ""a595"", ""start"": ""9311.26"", ""end"": ""9314.42"", ""text"": ""doktor gsi wo n\u00c3\u00a4r mit mir so \u00c3\u00bcber zuekunft gredt het oder""}"
4e86bff3-a3f1-4b82-ac8c-e1d6faac59cf,"[131273,131311)","[232882,232929)",T3_GP1,"{""sent_id"": ""a596"", ""start"": ""9315.3"", ""end"": ""9317.17"", ""text"": ""u n\u00c3\u00a4r het der so gseit ja psychologie""}"
94fd8387-8ab3-4a34-9139-cbb8c3e97c94,"[131312,131335)","[232948,232974)",T3_GP1,"{""sent_id"": ""a597"", ""start"": ""9317.96"", ""end"": ""9318.99"", ""text"": ""er heig zwe kollege gha""}"
e23d030d-699e-492c-bb39-adf9d22ab724,"[131336,131365)","[232994,233029)",T3_GP1,"{""sent_id"": ""a598"", ""start"": ""9319.8"", ""end"": ""9321.17"", ""text"": ""di heige psychologie studiert""}"
706a478e-6a86-4973-9ce0-08ee13874ab6,"[131366,131422)","[233033,233097)",T3_GP1,"{""sent_id"": ""a599"", ""start"": ""9321.32"", ""end"": ""9323.89"", ""text"": ""u n\u00c3\u00a4r er het w\u00c3\u00b6ue begr\u00c3\u00bcnde wieso dass ers mer abratet""}"
d025ba44-2226-46bb-8b6a-263098f8d49d,"[131423,131434)","[233131,233153)",T3_GP1,"{""sent_id"": ""a600"", ""start"": ""9325.24"", ""end"": ""9326.15"", ""text"": ""erste grund""}"
9fe2cdf4-3d1a-43de-87cf-34467bf2dbdb,"[131435,131455)","[233158,233194)",T3_GP1,"{""sent_id"": ""a601"", ""start"": ""9326.35"", ""end"": ""9327.76"", ""text"": ""ja we de psychologie""}"
0d3c7ea8-2e3f-4f6e-a751-689df565f004,"[131456,131479)","[233198,233234)",T3_GP1,"{""sent_id"": ""a602"", ""start"": ""9327.96"", ""end"": ""9329.39"", ""text"": ""studiersch bisch eifach""}"
da1d17dd-6938-4af1-b945-1652c4d9001c,"[131480,131522)","[233248,233304)",T3_GP1,"{""sent_id"": ""a603"", ""start"": ""9329.96"", ""end"": ""9332.17"", ""text"": ""di chlini schw\u00c3\u00b6schter vom psychiater u so""}"
5b5f7182-83e7-46ac-b843-b48df581633f,"[131523,131592)","[233311,233387)",T3_GP1,"{""sent_id"": ""a604"", ""start"": ""9332.44"", ""end"": ""9335.5"", ""text"": ""du chasch irgendwie ja muesch haut wie uf die chli druf iga m\u00c3\u00a4ngisch""}"
8946c536-07f5-4df0-8ca9-6599a928d7ea,"[131593,131645)","[233411,233465)",T3_GP1,"{""sent_id"": ""a605"", ""start"": ""9336.47"", ""end"": ""9338.6"", ""text"": ""u zw\u00c3\u00b6itens er heig zw\u00c3\u00b6i kollege gha wo psychologie""}"
67a4e4b2-49da-4ca2-b43c-df0aadad1d1d,"[131646,131698)","[233470,233547)",T3_GP1,"{""sent_id"": ""a606"", ""start"": ""9338.83"", ""end"": ""9341.91"", ""text"": ""studiert heige u die sige beidi im suizid glandet so""}"
67ae0ead-a6b7-4bb9-9e03-41de5f1e6077,"[131699,131704)","[233576,233587)",T3_GP1,"{""sent_id"": ""a607"", ""start"": ""9343.04"", ""end"": ""9343.48"", ""text"": ""merci""}"
7cc85963-f81b-435d-bd6c-3127caa55a85,"[131705,131729)","[233628,233662)",T3_GP1,"{""sent_id"": ""a608"", ""start"": ""9345.130000000001"", ""end"": ""9346.51"", ""text"": ""w\u00c3\u00bcu ja w\u00c3\u00bcu sie sech so""}"
f3eab18a-13fc-48da-be6d-07b339186933,"[131730,131746)","[233675,233695)",T3_GP1,"{""sent_id"": ""a609"", ""start"": ""9347.0"", ""end"": ""9347.83"", ""text"": ""was het er gseit""}"
c3adfdd9-1d1c-4646-93f3-9c0d285dbe42,"[131747,131897)","[233729,233872)",T3_GP1,"{""sent_id"": ""a610"", ""start"": ""9349.18"", ""end"": ""9354.9"", ""text"": ""du hesch wie zw\u00c3\u00b6i sitene hie isch guet hie isch schl\u00c3\u00a4cht u wed bir schl\u00c3\u00a4chte bisch aber n\u00c3\u00a4r hinger d barriere vom schlechte gheisch de bisch efach""}"
3cc8d6be-0db7-46b4-82e6-00f2e8e002aa,"[131898,131904)","[233907,233925)",T3_GP1,"{""sent_id"": ""a611"", ""start"": ""9356.3"", ""end"": ""9357.01"", ""text"": ""fertig""}"
4f82eb5c-b8e2-43ff-8e82-9c47fa1926a0,"[131905,131975)","[233940,234014)",T3_GP1,"{""sent_id"": ""a612"", ""start"": ""9357.619999999999"", ""end"": ""9360.56"", ""text"": ""aber du bruchsch immer wieder l\u00c3\u00bct wo di n\u00c3\u00a4r \u00c3\u00a4be is l\u00c3\u00a4be zr\u00c3\u00bcggzieh""}"
8bb217b0-6a1e-49a8-8988-4c433cdaf4ac,"[131976,131978)","[234155,234163)",T3_GP1,"{""sent_id"": ""a613"", ""start"": ""9366.2"", ""end"": ""9366.54"", ""text"": ""ja""}"
ceaf9887-511c-4feb-86fb-bb6f48851449,"[131979,132005)","[234173,234205)",T3_GP1,"{""sent_id"": ""a614"", ""start"": ""9366.92"", ""end"": ""9368.23"", ""text"": ""ts h nei w\u00c3\u00bcu de irgendwie""}"
0ae3f832-8d84-45ac-87ef-ba3a691e4084,"[132006,132021)","[234234,234266)",T3_GP1,"{""sent_id"": ""a615"", ""start"": ""9369.369999999999"", ""end"": ""9370.65"", ""text"": ""aues so lehrsch""}"
5a641ded-1f2b-441c-b44f-6a0514dcbba8,"[132022,132032)","[234273,234290)",T3_GP1,"{""sent_id"": ""a616"", ""start"": ""9370.95"", ""end"": ""9371.619999999999"", ""text"": ""wos e chli""}"
b8fe8553-f2ec-4d1c-9009-cf640ef1bf1f,"[132033,132102)","[234297,234370)",T3_GP1,"{""sent_id"": ""a617"", ""start"": ""9371.91"", ""end"": ""9374.82"", ""text"": ""die frage wo sech ch\u00c3\u00b6i steue n\u00c3\u00a4r luegsch bi dir seuber uf d\u00c3\u00a8s z\u00c3\u00bcg""}"
4ff0e52d-97a7-4014-b3d5-561e16996681,"[132103,132151)","[234389,234436)",T3_GP1,"{""sent_id"": ""a618"", ""start"": ""9375.56"", ""end"": ""9377.44"", ""text"": ""u muesch di wie ch\u00c3\u00b6nne distanziere aber i meine""}"
70b182c5-56cb-4d28-9fbb-ee22e626b352,"[132152,132173)","[234456,234480)",T3_GP1,"{""sent_id"": ""a619"", ""start"": ""9378.27"", ""end"": ""9379.21"", ""text"": ""es git l\u00c3\u00bct die ch\u00c3\u00b6i""}"
45317e28-4ab1-4abb-8931-5d65461099f3,"[132174,132233)","[234485,234536)",T3_GP1,"{""sent_id"": ""a620"", ""start"": ""9379.42"", ""end"": ""9381.47"", ""text"": ""d\u00c3\u00a8s eifach aber klar es git immer l\u00c3\u00bct weisch wo sech n\u00c3\u00a4r""}"
b4c199ca-794f-46ee-acfb-4d0a845bbf39,"[132234,132260)","[234559,234598)",T3_GP1,"{""sent_id"": ""a621"", ""start"": ""9382.36"", ""end"": ""9383.96"", ""text"": ""mega af\u00c3\u00b6 hingerfrage aber""}"
dd38c11e-0499-487a-b79d-5a101469191b,"[132261,132333)","[234643,234724)",T3_GP1,"{""sent_id"": ""a622"", ""start"": ""9385.74"", ""end"": ""9388.97"", ""text"": ""i gloubs we sech so viu l\u00c3\u00bct w\u00c3\u00bcrde umbringe we sie psychologie studiere""}"
3a13518f-d9f8-42ef-97f8-d19b53db42be,"[132334,132366)","[234727,234766)",T3_GP1,"{""sent_id"": ""a623"", ""start"": ""9389.09"", ""end"": ""9390.64"", ""text"": ""h\u00c3\u00a4tt mes villech mau abgschafft""}"
1d6b6870-b058-4942-8125-b04f0795f025,"[132367,132394)","[234787,234835)",T3_GP1,"{""sent_id"": ""a624"", ""start"": ""9391.51"", ""end"": ""9393.41"", ""text"": ""oder irgendwie e warnig g\u00c3\u00a4""}"
563abe51-57c9-43e4-8a8c-02db5f5e2ac3,"[132395,132397)","[234891,234900)",T3_GP1,"{""sent_id"": ""a625"", ""start"": ""9395.66"", ""end"": ""9396.01"", ""text"": ""ja""}"
ba193e37-21b8-427e-b313-dbab14b4d035,"[132398,132400)","[234964,234972)",T3_GP1,"{""sent_id"": ""a626"", ""start"": ""9398.58"", ""end"": ""9398.89"", ""text"": ""ja""}"
1abb637e-ebae-442a-8a74-b3e7d7516fe9,"[132401,132404)","[235301,235317)",T3_GP1,"{""sent_id"": ""a627"", ""start"": ""9412.06"", ""end"": ""9412.71"", ""text"": ""mhm""}"
11e60d57-db32-4b36-88c6-ee4d9de4b968,"[132405,132421)","[235477,235507)",T3_GP1,"{""sent_id"": ""a628"", ""start"": ""9419.11"", ""end"": ""9420.28"", ""text"": ""ne:i o mein gott""}"
42355181-8b4d-4ad5-81c1-b144033daf9b,"[132422,132507)","[235573,235671)",T3_GP1,"{""sent_id"": ""a629"", ""start"": ""9422.95"", ""end"": ""9426.869999999999"", ""text"": ""weis wenigstens weisch mit psychologie \u00c3\u00b6ppis verbunde w\u00c3\u00a4r was f\u00c3\u00bcr usdr\u00c3\u00bcck oder so""}"
e329b945-ca4b-4642-b60c-84d9a47b0461,"[132508,132523)","[235717,235739)",T3_GP1,"{""sent_id"": ""a630"", ""start"": ""9428.68"", ""end"": ""9429.58"", ""text"": ""aber sicher nid""}"
42f182c6-75b0-4851-943d-0e559f986d14,"[132524,132555)","[235855,235909)",T3_GP1,"{""sent_id"": ""a631"", ""start"": ""9434.23"", ""end"": ""9436.39"", ""text"": ""emoji studiere o mein gott d\u00c3\u00a8s""}"
aeecded6-bb80-4f18-9bf7-eb96b52d32bf,"[132556,132558)","[235981,235988)",T3_GP1,"{""sent_id"": ""a632"", ""start"": ""9439.25"", ""end"": ""9439.54"", ""text"": ""ja""}"
7d6dc602-dca7-41bd-a12a-78b02b3377af,"[132559,132567)","[236116,236133)",T3_GP1,"{""sent_id"": ""a633"", ""start"": ""9444.64"", ""end"": ""9445.32"", ""text"": ""so bl\u00c3\u00b6d""}"
d7e63d47-beab-4160-a561-b699d2b00525,"[132568,132624)","[236157,236216)",T3_GP1,"{""sent_id"": ""a634"", ""start"": ""9446.29"", ""end"": ""9448.64"", ""text"": ""hesch eigentlech der emoji fium uf netflix scho mau gseh""}"
204bedb4-41a9-4110-9c24-ea202ca1a716,"[132625,132657)","[236223,236256)",T3_GP1,"{""sent_id"": ""a635"", ""start"": ""9448.92"", ""end"": ""9450.25"", ""text"": ""d\u00c3\u00a4 muesch luege d\u00c3\u00a4 isch lustig""}"
541d0cb4-83f8-47e4-8494-58fa58469d39,"[132658,132685)","[236322,236367)",T3_GP1,"{""sent_id"": ""a636"", ""start"": ""9452.91"", ""end"": ""9454.71"", ""text"": ""er isch im fau huere lustig""}"
d8188d61-3235-49d0-8948-9ac58c55d265,"[132686,132690)","[236389,236410)",T3_GP1,"{""sent_id"": ""a637"", ""start"": ""9455.57"", ""end"": ""9456.41"", ""text"": ""mou:""}"
82ec29f3-7ec4-4f42-81f5-f2e72354cff6,"[132691,132719)","[236429,236460)",T3_GP1,"{""sent_id"": ""a638"", ""start"": ""9457.16"", ""end"": ""9458.42"", ""text"": ""muesch luege d\u00c3\u00a4 isch lustig""}"
13ca8aa9-a78f-4285-9c84-f6b5eac6b91d,"[132720,132762)","[236465,236506)",T3_GP1,"{""sent_id"": ""a639"", ""start"": ""9458.6"", ""end"": ""9460.27"", ""text"": ""er isch h\u00c3\u00a4rzig er isch mitem james corden""}"
99520909-1422-4c8f-bb60-4a3ed4adbc69,"[132763,132765)","[236549,236561)",T3_GP1,"{""sent_id"": ""a640"", ""start"": ""9461.99"", ""end"": ""9462.47"", ""text"": ""ja""}"
2555810b-6391-472a-8f54-fab472dd5f65,"[132766,132811)","[236609,236653)",T3_GP1,"{""sent_id"": ""a641"", ""start"": ""9464.36"", ""end"": ""9466.130000000001"", ""text"": ""wettsch du eigentlech o mit cats cho go luege""}"
9aae54dd-ad69-40c2-8e68-f7dd3a569502,"[132812,132814)","[236694,236702)",T3_GP1,"{""sent_id"": ""a642"", ""start"": ""9467.76"", ""end"": ""9468.08"", ""text"": ""ja""}"
3e257c7f-9451-4671-940e-09732ba5718d,"[132815,132843)","[236710,236742)",T3_GP1,"{""sent_id"": ""a643"", ""start"": ""9468.41"", ""end"": ""9469.72"", ""text"": ""oder interessierts di nid so""}"
47e0e4d6-3ef4-40e2-bdd6-25de1d19f702,"[132844,132863)","[236802,236835)",T3_GP1,"{""sent_id"": ""a644"", ""start"": ""9472.11"", ""end"": ""9473.43"", ""text"": ""w\u00c3\u00bcu XXX u i wei ga""}"
089764f5-a503-4524-b131-2985b0cbc57b,"[132864,132896)","[236842,236873)",T3_GP1,"{""sent_id"": ""a645"", ""start"": ""9473.71"", ""end"": ""9474.92"", ""text"": ""villech h\u00c3\u00a4ttsch ja lust mitzcho""}"
25edfc25-c196-4a98-9b97-5577f2f1e9a9,"[132897,132900)","[236945,236952)",T3_GP1,"{""sent_id"": ""a646"", ""start"": ""9477.82"", ""end"": ""9478.09"", ""text"": ""ehm""}"
bdc52b05-9ad7-45fb-a35c-86ff5b343b60,"[132901,132939)","[236957,237027)",T3_GP1,"{""sent_id"": ""a647"", ""start"": ""9478.31"", ""end"": ""9481.11"", ""text"": ""amerika chunnts am elf f\u00c3\u00bcfte dezember""}"
aaed150c-2258-457b-916e-5515781f9889,"[132940,132956)","[237055,237073)",T3_GP1,"{""sent_id"": ""a648"", ""start"": ""9482.21"", ""end"": ""9482.95"", ""text"": ""hie villech chli""}"
0072e1fd-802e-42de-adfb-a9ad90e0bf8c,"[132957,132959)","[237086,237092)",T3_GP1,"{""sent_id"": ""a649"", ""start"": ""9483.45"", ""end"": ""9483.7"", ""text"": ""ja""}"
0bc31df4-d8a8-423e-9ba7-935ec45629ba,"[132960,132984)","[237105,237139)",T3_GP1,"{""sent_id"": ""a650"", ""start"": ""9484.22"", ""end"": ""9485.57"", ""text"": ""hie villech chli sp\u00c3\u00a4ter""}"
51bda14f-4d4d-4703-824c-e69c823113fd,"[132985,133021)","[237155,237222)",T3_GP1,"{""sent_id"": ""a651"", ""start"": ""9486.2"", ""end"": ""9488.89"", ""text"": ""villech ends dezember oder januar so""}"
4c467959-8589-44dd-bef1-b95eba600dbe,"[133022,133049)","[237268,237300)",T3_GP1,"{""sent_id"": ""a652"", ""start"": ""9490.75"", ""end"": ""9492.01"", ""text"": ""ts james corden spiut o mit""}"
49161fc8-dec7-46fa-84ca-7f20d3eab154,"[133050,133066)","[237322,237344)",T3_GP1,"{""sent_id"": ""a653"", ""start"": ""9492.89"", ""end"": ""9493.8"", ""text"": ""er spiut e chatz""}"
1ce703ab-a5a3-4fdb-a195-2502192bda4d,"[133067,133089)","[237347,237369)",T3_GP1,"{""sent_id"": ""a654"", ""start"": ""9493.89"", ""end"": ""9494.78"", ""text"": ""aso ja isch ja logisch""}"
45c07100-1e93-45a6-9785-9e4e6ed949db,"[133090,133146)","[237516,237605)",T3_GP1,"{""sent_id"": ""a656"", ""start"": ""9500.64"", ""end"": ""9504.22"", ""text"": ""und d rebel wilson heisst sie vo pitch perfect di blondi""}"
942123a9-b1cd-4246-b907-983b156f86ff,"[133147,133150)","[237664,237676)",T3_GP1,"{""sent_id"": ""a657"", ""start"": ""9506.59"", ""end"": ""9507.05"", ""text"": ""die""}"
9f8f7379-0f47-471c-a3cf-ac2bada223e2,"[133151,133159)","[237701,237727)",T3_GP1,"{""sent_id"": ""a658"", ""start"": ""9508.05"", ""end"": ""9509.11"", ""text"": ""ja genau""}"
6d2c4c66-5067-4af2-973a-6e3c0a16847c,"[133160,133185)","[237738,237780)",T3_GP1,"{""sent_id"": ""a659"", ""start"": ""9509.54"", ""end"": ""9511.2"", ""text"": ""die genau die spiut o mit""}"
7a821f66-4bab-4e6e-ba80-70b4bedb7feb,"[133186,133188)","[237864,237874)",T3_GP1,"{""sent_id"": ""a661"", ""start"": ""9514.59"", ""end"": ""9514.97"", ""text"": ""ja""}"
d93a3b31-f4ed-43f5-879e-bb6621510f3b,"[133189,133223)","[237887,237949)",T3_GP1,"{""sent_id"": ""a662"", ""start"": ""9515.51"", ""end"": ""9517.97"", ""text"": ""a jason derulo u taylor swift o no""}"
f137db3b-7fb9-4299-877e-315f9b2e2717,"[133224,133269)","[238048,238102)",T3_GP1,"{""sent_id"": ""a664"", ""start"": ""9521.96"", ""end"": ""9524.09"", ""text"": ""mou i finge taylor swift di besti o mein gott""}"
e9891bf2-66b5-4140-b66f-545f48dea05c,"[133270,133320)","[238140,238210)",T3_GP1,"{""sent_id"": ""a665"", ""start"": ""9525.630000000001"", ""end"": ""9528.4"", ""text"": ""so guet vor auem w\u00c3\u00bcu sie ja seuber cat lover isch""}"
4995bb4c-eb8d-4062-8b1f-cb3abe3c8b44,"[133321,133338)","[238223,238255)",T3_GP1,"{""sent_id"": ""a666"", ""start"": ""9528.93"", ""end"": ""9530.23"", ""text"": ""\u00c3\u00bcber dr\u00c3\u00bc chatze""}"
0bec4974-ccff-45a7-aaa1-e5da731d2feb,"[133339,133341)","[238552,238566)",T3_GP1,"{""sent_id"": ""a667"", ""start"": ""9542.11"", ""end"": ""9542.64"", ""text"": ""ja""}"
665428a6-f4f4-41e5-9101-2e9ca424d9bc,"[133342,133382)","[238646,238694)",T3_GP1,"{""sent_id"": ""a668"", ""start"": ""9545.86"", ""end"": ""9547.78"", ""text"": ""aber d rollene si irgendwie immer apasst""}"
c75ef3eb-9a4b-4144-8a9a-0bd2975ac181,"[133383,133420)","[238699,238764)",T3_GP1,"{""sent_id"": ""a669"", ""start"": ""9547.99"", ""end"": ""9550.59"", ""text"": ""nei wobi i ja mau e fium mit ihm gseh""}"
05a04df4-0e29-4aaa-afa7-ced90343065a,"[133421,133476)","[238802,238875)",T3_GP1,"{""sent_id"": ""a670"", ""start"": ""9552.09"", ""end"": ""9555.01"", ""text"": ""erstens der fium het mer ni gfaue w\u00c3\u00bcu er so depri isch""}"
83916c95-10dd-40a1-b31a-369e270f1d6b,"[133477,133490)","[238883,238900)",T3_GP1,"{""sent_id"": ""a671"", ""start"": ""9555.33"", ""end"": ""9556.0"", ""text"": ""u isch eifach""}"
bf9dba90-22e6-4af1-804c-9e8a2f8efd84,"[133491,133527)","[238910,238955)",T3_GP1,"{""sent_id"": ""a672"", ""start"": ""9556.4"", ""end"": ""9558.2"", ""text"": ""james komplett angersch w\u00c3\u00bcu isch so""}"
c0665896-7952-4f1f-9711-76169239df38,"[133528,133610)","[238972,239063)",T3_GP1,"{""sent_id"": ""a673"", ""start"": ""9558.880000000001"", ""end"": ""9562.54"", ""text"": ""woner erwachse isch er wott bire talentshow mitmache u isch haut so chli der loser""}"
3d279711-3c44-441e-b1c6-ef07345dbd66,"[133611,133701)","[239082,239182)",T3_GP1,"{""sent_id"": ""a674"", ""start"": ""9563.31"", ""end"": ""9567.29"", ""text"": ""u n\u00c3\u00a4r macht er bire talentshow mit u singt u irgendwie i weiss n\u00c3\u00bcm ganz wies g\u00c3\u00a4ndet het""}"
ee0a1a76-94d8-4ea2-9406-4ce444451344,"[133702,133712)","[239185,239203)",T3_GP1,"{""sent_id"": ""a675"", ""start"": ""9567.41"", ""end"": ""9568.15"", ""text"": ""\u00c3\u00a4u\u00c3\u00a4 guet""}"
089dc12e-32aa-4f78-9e5c-9972cfb9abe6,"[133713,133734)","[239216,239240)",T3_GP1,"{""sent_id"": ""a676"", ""start"": ""9568.67"", ""end"": ""9569.619999999999"", ""text"": ""aber s isch irgendwie""}"
2a12aa2b-7607-455f-9e74-b9263da73451,"[133735,133774)","[239259,239316)",T3_GP1,"{""sent_id"": ""a677"", ""start"": ""9570.380000000001"", ""end"": ""9572.67"", ""text"": ""es isch haut chli e depressive fium gsi""}"
b4dd475a-5dfb-46b0-b0aa-2edbf5acce2a,"[133775,133778)","[239392,239404)",T3_GP1,"{""sent_id"": ""a678"", ""start"": ""9575.7"", ""end"": ""9576.19"", ""text"": ""tja""}"
84d3ce6c-0a39-42be-a619-c7ec76562bd4,"[133779,133781)","[239496,239510)",T3_GP1,"{""sent_id"": ""a679"", ""start"": ""9579.869999999999"", ""end"": ""9580.42"", ""text"": ""ja""}"
019b526f-74e3-45d6-862b-df0e156430dd,"[133782,133784)","[239538,239549)",T3_GP1,"{""sent_id"": ""a680"", ""start"": ""9581.55"", ""end"": ""9581.98"", ""text"": ""ja""}"
be9ed08c-0334-40e7-a643-ed1a65f00435,"[133785,133787)","[239691,239709)",T3_GP1,"{""sent_id"": ""a681"", ""start"": ""9587.66"", ""end"": ""9588.39"", ""text"": ""ja""}"
a2cdec1b-0f99-4c75-abef-4d369361076d,"[133788,133868)","[239765,239876)",T3_GP1,"{""sent_id"": ""a682"", ""start"": ""9590.6"", ""end"": ""9595.05"", ""text"": ""was i unn\u00c3\u00b6tig finge n\u00c3\u00a4r youtuber wo af\u00c3\u00b6 s\u00c3\u00a4nger w\u00c3\u00a4rde oder so oder weisch so""}"
c1ece430-f760-4432-9330-8a30d1d62f49,"[133869,133873)","[239933,239946)",T3_GP1,"{""sent_id"": ""a683"", ""start"": ""9597.32"", ""end"": ""9597.84"", ""text"": ""\u00c3\u00a4be""}"
e44bc12d-0d56-41c6-92f5-f599ba0f5266,"[133874,133898)","[239969,239998)",T3_GP1,"{""sent_id"": ""a684"", ""start"": ""9598.8"", ""end"": ""9599.92"", ""text"": ""aber i ha aube ds gf\u00c3\u00bceu""}"
71dab0be-441c-4d07-aaff-3af91974d160,"[133899,134008)","[240020,240167)",T3_GP1,"{""sent_id"": ""a685"", ""start"": ""9600.82"", ""end"": ""9606.71"", ""text"": ""d l\u00c3\u00bct so im allgemeine beklage sech meh we youtuber oder so \u00c3\u00b6ppis w\u00c3\u00a4rde wie s\u00c3\u00a4nger wo schouspieler w\u00c3\u00a4rde""}"
dbdf362a-9423-4575-aca2-458e9bedc336,"[134009,134011)","[240267,240280)",T3_GP1,"{""sent_id"": ""a686"", ""start"": ""9610.69"", ""end"": ""9611.2"", ""text"": ""ja""}"
d30ddf48-25eb-4378-8af2-904ea0724a23,"[134012,134014)","[240381,240392)",T3_GP1,"{""sent_id"": ""a687"", ""start"": ""9615.24"", ""end"": ""9615.68"", ""text"": ""ja""}"
66f960d7-fcc3-4335-a901-2a7fef2e23ae,"[134015,134079)","[240414,240497)",T3_GP1,"{""sent_id"": ""a688"", ""start"": ""9616.58"", ""end"": ""9619.91"", ""text"": ""di meiste wo ja w\u00c3\u00bcrk ber\u00c3\u00bchmt si die si ja o agsteut weisch itz""}"
1915530d-2695-4311-af1c-97b5fe203936,"[134080,134103)","[240498,240545)",T3_GP1,"{""sent_id"": ""a689"", ""start"": ""9619.94"", ""end"": ""9621.82"", ""text"": ""england isch doch glynn""}"
79a0d3df-b9e3-458a-80bc-19e5165ee28d,"[134104,134170)","[240546,240647)",T3_GP1,"{""sent_id"": ""a690"", ""start"": ""9621.869999999999"", ""end"": ""9625.89"", ""text"": ""so gross w\u00c3\u00bcu mega viu youtuber agstellt si u so mit ihrne offices""}"
fceb3248-fdf9-4736-97f6-ba529a4e2a8b,"[134171,134175)","[240761,240774)",T3_GP1,"{""sent_id"": ""a691"", ""start"": ""9630.47"", ""end"": ""9630.98"", ""text"": ""\u00c3\u00a4be""}"
d3b9efc7-c0ea-448f-9853-6d1a4ebaeafa,"[134176,134178)","[240907,240923)",T3_GP1,"{""sent_id"": ""a692"", ""start"": ""9636.29"", ""end"": ""9636.92"", ""text"": ""ja""}"
d37b10cb-4f8c-445d-9ad7-942f58724e07,"[134179,134186)","[241065,241088)",T3_GP1,"{""sent_id"": ""a693"", ""start"": ""9642.6"", ""end"": ""9643.54"", ""text"": ""ja aber""}"
891c4cef-20fb-4baa-8727-9f8aec9930ef,"[134187,134270)","[241090,241209)",T3_GP1,"{""sent_id"": ""a694"", ""start"": ""9643.61"", ""end"": ""9648.39"", ""text"": ""aber sie hei ja n\u00c3\u00a4r o ihri shops u weiss nid was alles de verdiene sie dert no meh""}"
