segment_id	char_range	frame_range	meta
0a89913e-8607-4ea2-bee5-700fdb7676b6	[194158,194479)	[317937,318441)	{"speaker": "T4_GP1", "sent_id": "a552", "start": "12717.48", "end": "12737.65", "text": "aso de coole geits guet aber di angere si ni so gl\u00c3\u00bccklech mit de coole di stiue di stiue hei so hei so es so sich di schisse chli uf di coole di di  di si so chli dsch so chli chli bedrohend aber ds st\u00c3\u00b6rt die ni so ja ke ahnig i ha s gf\u00c3\u00bcu di ganze l\u00c3\u00bct wo ni so aso aso es git es git mega viu dene geits sicher nid guet"}
314720af-8f71-4486-942d-abbe5d597f33	[194480,194524)	[318447,318531)	{"speaker": "T4_GP1", "sent_id": "a553", "start": "12737.89", "end": "12741.24", "text": "iz ni nome i \u00c3\u00bcsere klass o sch\u00c3\u00bcsch \u00c3\u00bcberau"}
c4d1046b-093c-4944-982e-5181b6fd713b	[194525,194566)	[318553,318596)	{"speaker": "T4_GP1", "sent_id": "a554", "start": "12742.14", "end": "12743.84", "text": "es git nat\u00c3\u00bcrlech o viu (unverst\u00c3\u00a4ndlich)"}
34d8062a-529b-49ca-a1b3-80c78609cd03	[194567,194570)	[318776,318798)	{"speaker": "T4_GP1", "sent_id": "a555", "start": "12751.05", "end": "12751.94", "text": "mhm"}
543b823d-5d7e-4578-aea7-e8c9f1c26f01	[194571,194631)	[319078,319184)	{"speaker": "T4_GP1", "sent_id": "a556", "start": "12763.15", "end": "12767.36", "text": "aber es git o scho guet gmobt i l\u00c3\u00bct aute vo dene gits gnueg"}
cd6f481a-2d07-4367-a5fb-60924d00e7e7	[194632,194697)	[319189,319288)	{"speaker": "T4_GP1", "sent_id": "a557", "start": "12767.59", "end": "12771.54", "text": "ni nur ja aso so ke ahnig bir JOHANNA d JELSA dere geits scheisse"}
4883cb7d-e385-44ad-bda1-5e5e4d7205c6	[194698,194757)	[319325,319432)	{"speaker": "T4_GP1", "sent_id": "a558", "start": "12773.03", "end": "12777.28", "text": "ke ahnig aso schins isch si l\u00c3\u00a4stig drum wird si gmobt aber"}
0f0af7c9-96b3-4977-8114-83c35a912fb4	[194758,194800)	[319433,319512)	{"speaker": "T4_GP1", "sent_id": "a559", "start": "12777.35", "end": "12780.49", "text": "am REMO geits mega schl\u00c3\u00a4cht hani z gf\u00c3\u00bceu"}
57c312d6-1a4a-4ba1-9b5f-bf936d43458c	[194801,194932)	[320515,320752)	{"speaker": "T4_GP1", "sent_id": "a560", "start": "12820.630000000001", "end": "12830.08", "text": "aso im verglich zur grundschueu jaa aso si si iz n\u00c3\u00bcmm w\u00c3\u00a4 d froue aber nei i mei i ha s gf\u00c3\u00bceu es isch nid gross e sach modi gieli"}
f6d01a83-d40f-4528-b7ed-4e8079422905	[194933,194959)	[320812,320842)	{"speaker": "T4_GP1", "sent_id": "a561", "start": "12832.48", "end": "12833.7", "text": "es isch komplett gmischlet"}
e2125c95-6d51-4d5e-b717-3e5258085bd8	[194960,195058)	[321401,321577)	{"speaker": "T4_GP1", "sent_id": "a562", "start": "12856.05", "end": "12863.09", "text": "ja mir hei bi \u00c3\u00bcs efach sehr sehr viu meh froue und aui giele si zuef\u00c3\u00a4uig bi de coole aso (lacht)"}
9a2aa336-4fa1-445b-b315-1743c2b2fb00	[195059,195088)	[321593,321652)	{"speaker": "T4_GP1", "sent_id": "a563", "start": "12863.74", "end": "12866.08", "text": "ja ja i hock scho bi de coole"}
0806a349-8ff9-4bc1-8733-a068495a11e5	[195089,195254)	[321664,321846)	{"speaker": "T4_GP1", "sent_id": "a564", "start": "12866.58", "end": "12873.84", "text": "i hocke scho bi de coole di eh mit de mit de ruhige di ruhige si soo ruhig di si mega sch\u00c3\u00bcch di l\u00c3\u00b6 mi gar nid zu sich ane i chille no chli mit de (unverst\u00c3\u00a4ndlich)"}
012f24b9-395c-4ed1-9391-e17b18fabbee	[195255,195320)	[321879,321973)	{"speaker": "T4_GP1", "sent_id": "a565", "start": "12875.17", "end": "12878.93", "text": "mit der SARVANJA hani chli gredt aber ah jaa ke ahnig mhm es isch"}
81063f22-ccbb-4489-b8ac-3959364786f3	[195321,195400)	[321973,322093)	{"speaker": "T4_GP1", "sent_id": "a566", "start": "12878.93", "end": "12883.72", "text": "es w\u00c3\u00a4r gmischlet aber es het no vili di hei euterlech stress bi \u00c3\u00bcs w\u00c3\u00a4g giele"}
c4fad7f2-082d-400f-bfd5-f2cf0631787f	[195401,195458)	[322143,322217)	{"speaker": "T4_GP1", "sent_id": "a567", "start": "12885.73", "end": "12888.68", "text": "bi de sch\u00c3\u00bcche di di hei vo de eutere us stress mit giele"}
8e3d63ae-092d-4f44-9816-6fac64f6380c	[195459,195529)	[322250,322393)	{"speaker": "T4_GP1", "sent_id": "a568", "start": "12890.0", "end": "12895.72", "text": "ja no es paar viu mit eh aso haut tamile und araber di hei mega stress"}
bfc20443-0cc1-4d44-a3d5-3788201839e1	[195530,195592)	[322397,322529)	{"speaker": "T4_GP1", "sent_id": "a569", "start": "12895.880000000001", "end": "12901.16", "text": "di d\u00c3\u00b6rfe ni mit em ne giu use oder so o platonisch ni oder so"}
71ff2d96-2d38-444e-a985-168f97f41e15	[195593,195732)	[322598,322785)	{"speaker": "T4_GP1", "sent_id": "a570", "start": "12903.92", "end": "12911.4", "text": "aber sch\u00c3\u00bcsch isch r\u00c3\u00a4cht gmischlet aso i has ni s gf\u00c3\u00bcu ds ds irgendwie iz \u00c3\u00b6per w\u00c3\u00bcrd d\u00c3\u00a4nke w\u00c3\u00a4 e frou aso nei aso es isch scho ziemlech"}
a583268f-6eba-453a-b8eb-20e79ea88cbc	[195733,195761)	[322826,322875)	{"speaker": "T4_GP1", "sent_id": "a571", "start": "12913.06", "end": "12915.02", "text": "isch ni so d\u00c3\u00bcrmischlet gsie"}
b7a8c5c8-9bec-4ee3-ac45-8d93c0a30980	[195762,195872)	[322935,323114)	{"speaker": "T4_GP1", "sent_id": "a572", "start": "12917.43", "end": "12924.58", "text": "mmh aso mir si (unverst\u00c3\u00a4ndlich) u mir hei hin und wieder \u00c3\u00b6pis mit de modis gmacht aber mir si scho vier gsie"}
77b4d830-e5ea-4255-bccf-77c57e87a92b	[195873,196073)	[323226,323529)	{"speaker": "T4_GP1", "sent_id": "a573", "start": "12929.04", "end": "12941.18", "text": "aber nid ir schueu nid ir schueu mir si nid gschlosse uftr\u00c3\u00a4te d modis si bi de modis gsie mir hei n\u00c3\u00a4r usser mir si e dr\u00c3\u00bcergruppe giele gsie und mir hei \u00c3\u00bcs hin und wieder no modis derzue ghout aber"}
8d1572a8-1c2f-4a09-9286-6c8a8a1577cf	[196074,196077)	[323591,323606)	{"speaker": "T4_GP1", "sent_id": "a574", "start": "12943.65", "end": "12944.24", "text": "jaa"}
77c2061b-d55f-4fb4-a124-68186d69dd2e	[196078,196166)	[323686,323792)	{"speaker": "T4_GP1", "sent_id": "a575", "start": "12947.47", "end": "12951.69", "text": "abr ke ahnig ir sibte achte ischs o no ufregender gsie so giele modi mische irgendwie so"}
d9695a87-9aed-437d-9535-6f2996191408	[196167,196182)	[323883,323920)	{"speaker": "T4_GP1", "sent_id": "a576", "start": "12955.34", "end": "12956.82", "text": "i ha s gf\u00c3\u00bcu ni"}
1261ea1a-fd0a-44e4-8aab-ff246ca5b5a6	[196183,196204)	[324006,324055)	{"speaker": "T4_GP1", "sent_id": "a577", "start": "12960.26", "end": "12962.23", "text": "ja ja nei ischs n\u00c3\u00bcmm"}
070c2b02-ad4e-4b95-980c-e2253a431a4a	[196205,196318)	[324067,324276)	{"speaker": "T4_GP1", "sent_id": "a578", "start": "12962.69", "end": "12971.06", "text": "kes bizeli o irgendwie ke ahnig wenn mau im ne lager iz e giu bim ne modizimmer isch dsch ds stresst gar ni we so"}
35263172-9b35-4106-bdb9-a1d51bc2dc27	[196319,196450)	[324337,324506)	{"speaker": "T4_GP1", "sent_id": "a579", "start": "12973.49", "end": "12980.26", "text": "aber o die irgendwie ke ahnig wenn jetz mau \u00c3\u00b6per bi de modis pennt oder es modi bi de giele o es isch es isch efach n\u00c3\u00bct irgendwie"}
4a7151c9-b3ef-4b6d-9f58-2747996341a5	[196451,196470)	[324540,324583)	{"speaker": "T4_GP1", "sent_id": "a580", "start": "12981.61", "end": "12983.34", "text": "ja verbote gsie aso"}
909b027c-d91e-492d-88f3-5edae1a58b4e	[196471,196528)	[324675,324781)	{"speaker": "T4_GP1", "sent_id": "a581", "start": "12987.0", "end": "12991.26", "text": "ar weisch f\u00c3\u00bcr \u00c3\u00bcs ischs ke ufgladni stimmig irgendwie so"}
2f742ded-c18b-487c-8fce-0e985efdcba7	[196529,196536)	[324895,324924)	{"speaker": "T4_GP1", "sent_id": "a582", "start": "12995.83", "end": "12996.97", "text": "(lacht)"}
10bc409f-8df2-4aae-a2a7-b26910e9c2be	[196537,196548)	[325449,325492)	{"speaker": "T4_GP1", "sent_id": "a583", "start": "13017.97", "end": "13019.7", "text": "gar gar nid"}
cd0108ec-eeb8-47a9-a755-ad47e2633300	[196549,196555)	[325514,325533)	{"speaker": "T4_GP1", "sent_id": "a584", "start": "13020.58", "end": "13021.33", "text": "stress"}
1336421f-6ec2-4845-8558-73e0fc25bef0	[196556,196560)	[325606,325629)	{"speaker": "T4_GP1", "sent_id": "a585", "start": "13024.27", "end": "13025.18", "text": "scho"}
01ef0ee3-36fb-4871-93b7-957237165ab4	[196561,196565)	[325648,325656)	{"speaker": "T4_GP1", "sent_id": "a586", "start": "13025.95", "end": "13026.27", "text": "w\u00c3\u00bck"}
ab4a35c1-940e-42cb-8a49-934f288d8357	[196566,196569)	[325727,325741)	{"speaker": "T4_GP1", "sent_id": "a587", "start": "13029.09", "end": "13029.67", "text": "jaa"}
4a80ff49-d7f4-4676-8a01-423d210b6b32	[196570,196612)	[325761,325879)	{"speaker": "T4_GP1", "sent_id": "a588", "start": "13030.45", "end": "13035.18", "text": "\u00c3\u00bcsi g\u00c3\u00b6 i usgang ds isch aues ws si plane"}
f4481263-4809-4722-9db0-e2e94d0f26de	[196613,196958)	[325985,326509)	{"speaker": "T4_GP1", "sent_id": "a589", "start": "13039.4", "end": "13060.380000000001", "text": "mir hei zw\u00c3\u00b6i l\u00c3\u00bct zw\u00c3\u00b6i l\u00c3\u00bct w\u00c3\u00bc es het aui w\u00c3\u00bcsse \u00c3\u00bcberhopt n\u00c3\u00bct plegere irgendwie d\u00c3\u00bcr z l\u00c3\u00a4be u zw\u00c3\u00b6i w\u00c3\u00bcsse genau ws si w\u00c3\u00b6i aso i ha z gf\u00c3\u00bceu es git ke mittuw\u00c3\u00a4g entweder du weisch genau was du wosch u studiere und di g\u00c3\u00b6 ad epfl und di g\u00c3\u00b6 ga genau aluege di w\u00c3\u00bcsse genau weles fach und di w\u00c3\u00bcsse aute er wot maschine ragete ingenieur baz"}
6adaf081-9173-4267-897a-054056a63264	[196959,196966)	[326646,326682)	{"speaker": "T4_GP1", "sent_id": "a590", "start": "13065.84", "end": "13067.28", "text": "so z\u00c3\u00bcg"}
e5bc993e-e3e7-48d5-a1fd-ca441ead8295	[196967,196971)	[326695,326724)	{"speaker": "T4_GP1", "sent_id": "a591", "start": "13067.8", "end": "13068.97", "text": "jaja"}
7d536e09-8b10-45ad-86a1-afa036dd02db	[196972,197039)	[326765,326882)	{"speaker": "T4_GP1", "sent_id": "a592", "start": "13070.6", "end": "13075.31", "text": "aso entweder me weiss es ganz genau oder me weiss es \u00c3\u00bcberhoupt nid"}
767075f7-7fe8-4567-9d61-5e9cda23c186	[197040,197105)	[326942,327078)	{"speaker": "T4_GP1", "sent_id": "a593", "start": "13077.71", "end": "13083.119999999999", "text": "ja di wot ad eth und di wot irgendwie chemie oder physik ke ahnig"}
9cc073d1-d946-4b2e-98b8-5175de91db62	[197106,197112)	[327083,327100)	{"speaker": "T4_GP1", "sent_id": "a594", "start": "13083.32", "end": "13084.0", "text": "ja vou"}
9661401e-a1ae-4bf2-bb10-ce4f75cf6902	[197113,197143)	[327126,327185)	{"speaker": "T4_GP1", "sent_id": "a595", "start": "13085.04", "end": "13087.4", "text": "nei sch\u00c3\u00bcsch si aui am d\u00c3\u00bcmple"}
660d93f3-717a-4267-9700-09e5a6587a52	[197144,197146)	[327200,327214)	{"speaker": "T4_GP1", "sent_id": "a596", "start": "13088.03", "end": "13088.57", "text": "ja"}
9b412539-35ee-4ca8-8242-8c0b8c0256e1	[197147,197181)	[327505,327557)	{"speaker": "T4_GP1", "sent_id": "a597", "start": "13100.22", "end": "13102.29", "text": "ja i fa iz \u00c3\u00a4ue ke lehr a ds na ds"}
2214d2f6-8636-42cc-9eda-df5aa68ba5c9	[197182,197232)	[327643,327731)	{"speaker": "T4_GP1", "sent_id": "a598", "start": "13105.72", "end": "13109.26", "text": "ja es git o z\u00c3\u00bcg wod \u00c3\u00bcber praktike muesch ine cho"}
6b3e4e1d-dafa-40be-8863-870cddb930a0	[197233,197261)	[327731,327795)	{"speaker": "T4_GP1", "sent_id": "a599", "start": "13109.26", "end": "13111.82", "text": "aso so design z\u00c3\u00bcg u so aber"}
0c127f70-7f26-4a03-af62-29b47f66c373	[197262,197274)	[327839,327876)	{"speaker": "T4_GP1", "sent_id": "a600", "start": "13113.59", "end": "13115.06", "text": "ganu so z\u00c3\u00bcg"}
fddb706b-0638-426f-ba61-9dd6ac1cfce4	[197275,197322)	[327994,328085)	{"speaker": "T4_GP1", "sent_id": "a601", "start": "13119.77", "end": "13123.42", "text": "mou mou i \u00c3\u00bcberleg s mer scho aber irgendwie ja"}
9303e814-8b72-455c-90dd-08cfb5520493	[197323,197346)	[328085,328127)	{"speaker": "T4_GP1", "sent_id": "a602", "start": "13123.42", "end": "13125.1", "text": "es git (unverst\u00c3\u00a4ndlich"}
605cc5c1-1dd6-4bbd-8345-f3ee1a3f937c	[197347,197437)	[328362,328533)	{"speaker": "T4_GP1", "sent_id": "a603", "start": "13134.49", "end": "13141.34", "text": "scho i w\u00c3\u00bcrds scho mega g\u00c3\u00a4rn aber es isch z viu konkur\u00c3\u00a4nz ume w\u00c3\u00a4g ir d\u00c3\u00a4 stress ds isch"}
ce89bcec-14b0-44ed-ab5b-e14737c286c0	[197438,197448)	[328816,328844)	{"speaker": "T4_GP1", "sent_id": "a604", "start": "13152.66", "end": "13153.79", "text": "ja es isch"}
45f841aa-7753-4448-be11-0da94e682546	[197449,197452)	[329378,329415)	{"speaker": "T4_GP1", "sent_id": "a605", "start": "13175.14", "end": "13176.6", "text": "mhm"}
964e4adc-a7ec-4deb-95fc-aebacec9b199	[197453,197679)	[329656,330043)	{"speaker": "T4_GP1", "sent_id": "a606", "start": "13186.26", "end": "13201.72", "text": "ja es isch abartig o am konsi wo mau e klavierlehrer steu isch frei worde da ch\u00c3\u00b6mme argentinier und russe wo konz\u00c3\u00a4rtpianiste si wo us de gr\u00c3\u00b6sste haue spile wo efach w\u00c3\u00b6i z b\u00c3\u00a4rn e chline klavierlehrer job ds isch efach zaut"}
ec855b92-5ad8-4b47-8045-03330b8253f5	[197680,197688)	[330486,330557)	{"speaker": "T4_GP1", "sent_id": "a607", "start": "13219.47", "end": "13222.31", "text": "da da uf"}
26ada4aa-c8a3-4116-90ad-1a2890c6cdff	[197689,197803)	[330648,330854)	{"speaker": "T4_GP1", "sent_id": "a608", "start": "13225.92", "end": "13234.16", "text": "ja aus tubist ds vilech aber ke ahnig probier mau solo pianist z w\u00c3\u00a4rde aute fertig de muesch vo gott gs\u00c3\u00a4gnet sie"}
e398124a-8595-435c-91f8-7f288c4b8def	[197804,197832)	[330932,331015)	{"speaker": "T4_GP1", "sent_id": "a609", "start": "13237.28", "end": "13240.61", "text": "aus giger isch mega schwirig"}
a0e870fa-c321-4920-af84-e83015aab85d	[197833,197887)	[331074,331145)	{"speaker": "T4_GP1", "sent_id": "a610", "start": "13242.99", "end": "13245.83", "text": "s solistediplom hei aui und solist isch niemer (lacht)"}
3a461719-c893-4c54-bef5-bf35601d133c	[197888,197890)	[331361,331377)	{"speaker": "T4_GP1", "sent_id": "a611", "start": "13254.45", "end": "13255.08", "text": "hm"}
0bc3b026-57dd-4401-b920-249e7c559721	[197891,198193)	[331440,332033)	{"speaker": "T4_GP1", "sent_id": "a612", "start": "13257.6", "end": "13281.32", "text": "ja si isch im ne enseble am hus aber si seit aber si isch vor ewige jahre mau d\u00c3\u00b6rt h\u00c3\u00a4re cho und denn isch no ni so asturm gsie w\u00c3\u00b6u jetz ch\u00c3\u00b6i si bi de auergr\u00c3\u00b6ste roue vor traviata ch\u00c3\u00b6i si d houptroue besetze mit l\u00c3\u00bc mit polnische l\u00c3\u00bct wo achzg stutz f\u00c3\u00bcr e uff\u00c3\u00bcehrig n\u00c3\u00a4me ds isch e hungerslohn s"}
f50d7d84-ecf0-4223-9387-26a6f3d274c2	[198194,198201)	[332075,332086)	{"speaker": "T4_GP1", "sent_id": "a613", "start": "13283.03", "end": "13283.45", "text": "z z\u00c3\u00bcri"}
f66fb14e-ee92-4d11-bca0-2cf2a17030ef	[198202,198330)	[332103,332361)	{"speaker": "T4_GP1", "sent_id": "a614", "start": "13284.15", "end": "13294.44", "text": "efach l\u00c3\u00bct usem ios aso wo so biz ir usbiudig si wo mega talentiert si und z pole gar n\u00c3\u00bct w\u00c3\u00bcrde verdiene u efach aues mache so"}
cb6cb15f-37f2-4af8-bf76-be05c1755c4a	[198331,198380)	[332417,332530)	{"speaker": "T4_GP1", "sent_id": "a615", "start": "13296.68", "end": "13301.2", "text": "ds wird dert scho gmacht viu biuiger aus ensemble"}
bff09959-bd3f-4caf-a2c7-be6b68b01632	[198381,198411)	[332793,332866)	{"speaker": "T4_GP1", "sent_id": "a616", "start": "13311.72", "end": "13314.64", "text": "da gits so viu begabti musiker"}
690e061a-a371-4947-b272-f9455d28b64a	[198412,198415)	[333016,333050)	{"speaker": "T4_GP1", "sent_id": "a617", "start": "13320.64", "end": "13322.0", "text": "mhm"}
0038afdb-3657-4a77-a416-a84f5aabd3e7	[198416,198419)	[333735,333749)	{"speaker": "T4_GP1", "sent_id": "a618", "start": "13349.42", "end": "13349.97", "text": "mhm"}
57ac1df7-b46e-4e52-8aa4-5b76e0dfba6c	[198420,198613)	[333762,334021)	{"speaker": "T4_GP1", "sent_id": "a619", "start": "13350.48", "end": "13360.84", "text": "aso wend \u00c3\u00b6pis wosch w\u00c3\u00a4rde muesch fasch doch \u00c3\u00a4be aues dra setze w\u00c3\u00bcuds sch\u00c3\u00bcsch ni schaffsch aber wend aues dra setzisch chasch haut o nie (unverst\u00c3\u00a4ndlich) \u00c3\u00a4be es isch es isch problematisch"}
67beb012-fd28-412b-a6b2-7dc4006e65ae	[198614,198642)	[334159,334204)	{"speaker": "T4_GP1", "sent_id": "a620", "start": "13366.380000000001", "end": "13368.19", "text": "\u00c3\u00bcbet dr\u00c3\u00bc vier stung am tag"}
014ed03b-0b78-4e57-94ab-1b109e0aebff	[198643,198652)	[334296,334332)	{"speaker": "T4_GP1", "sent_id": "a621", "start": "13371.85", "end": "13373.28", "text": "ds muesch"}
d69f02a4-9219-4cf1-b4ed-79d86d4ed243	[198653,198655)	[334402,334437)	{"speaker": "T4_GP1", "sent_id": "a622", "start": "13376.11", "end": "13377.48", "text": "ja"}
5635038a-042b-4e3a-a4f0-40a897dc0c4e	[198656,198696)	[335184,335227)	{"speaker": "T4_GP1", "sent_id": "a623", "start": "13407.36", "end": "13409.08", "text": "ja isch viu gl\u00c3\u00bcck viu gl\u00c3\u00bcck isch derbi"}
5c228e47-0284-48c8-a4fc-dc4032513630	[198697,198729)	[335281,335350)	{"speaker": "T4_GP1", "sent_id": "a624", "start": "13411.26", "end": "13414.0", "text": "ja mhm gl\u00c3\u00bcck isch gloub wichtig"}
055b6e94-5b86-4044-a37b-ceb21b506ffe	[198730,198865)	[335487,335674)	{"speaker": "T4_GP1", "sent_id": "a625", "start": "13419.5", "end": "13426.98", "text": "ja klar aber weisch so zum ne superstar w\u00c3\u00a4rde weisch wi viu l\u00c3\u00bct genau s gliche ch\u00c3\u00b6i wie JONAS KAUFMANN aber es he iz haut ihn troffe"}
07c1fc6f-e9cd-4ed6-9616-e7c93b0155ff	[198866,198870)	[335849,335891)	{"speaker": "T4_GP1", "sent_id": "a626", "start": "13433.98", "end": "13435.65", "text": "ne\u00c3\u00a4"}
6fe39043-2f1d-4d38-b181-4763f9a30bf2	[198871,199003)	[335967,336212)	{"speaker": "T4_GP1", "sent_id": "a627", "start": "13438.7", "end": "13448.5", "text": "i i steus mer immer geil vor so w\u00c3\u00a4g z ga aber wenn i w\u00c3\u00bck dra d\u00c3\u00a4nke w\u00c3\u00a4g z ga eso b\u00c3\u00a4rn b\u00c3\u00a4rn isch liebi b\u00c3\u00a4rn isch l\u00c3\u00a4be w\u00c3\u00bck aso"}
344c123d-2f3c-4c1f-9a45-23c2432e384c	[199004,199014)	[336926,337000)	{"speaker": "T4_GP1", "sent_id": "a628", "start": "13477.06", "end": "13480.02", "text": "(lacht) ja"}
7abe639a-424c-4655-9c1f-b4030ccfa421	[199015,199118)	[337033,337204)	{"speaker": "T4_GP1", "sent_id": "a629", "start": "13481.32", "end": "13488.17", "text": "nei f\u00c3\u00bcrs studium wet i uszieh f\u00c3\u00bcrs studium wot i w\u00c3\u00a4g aber i ha r\u00c3\u00a4cht patriotischi gf\u00c3\u00bceu f\u00c3\u00bcr b\u00c3\u00a4rn"}
414499c8-9d48-499f-81cc-6b136d452de1	[199119,199294)	[337216,337500)	{"speaker": "T4_GP1", "sent_id": "a630", "start": "13488.67", "end": "13500.0", "text": "ke ahnig irgendwie so immer so \u00c3\u00bcber d wuche ischs mer egau u n\u00c3\u00a4r bisch so mau am wuchen\u00c3\u00a4nd vor der haue losisch b\u00c3\u00a4rner rap u n\u00c3\u00a4r bisch so b\u00c3\u00a4rn isch mini city (lacht) ahh"}
98af9eb9-4c48-431e-b1dc-4dc406f0161f	[199295,199316)	[338116,338170)	{"speaker": "T4_GP1", "sent_id": "a631", "start": "13524.66", "end": "13526.82", "text": "w\u00c3\u00a4ge gross oder chli"}
18b9b9e2-21ef-43cc-8a2e-67e035386bae	[199317,199472)	[338479,338730)	{"speaker": "T4_GP1", "sent_id": "a632", "start": "13539.19", "end": "13549.22", "text": "nei aber stress fingi no agn\u00c3\u00a4hm i w\u00c3\u00bcrd o g\u00c3\u00a4rn irwie i ustusch in oder efach mau es ustuschsemester oder es jahr irgendwo nach paris oder so f\u00c3\u00a4ng i mega"}
e909c72a-edad-4b84-bf13-d105aaab1640	[199473,199485)	[338897,338938)	{"speaker": "T4_GP1", "sent_id": "a633", "start": "13555.91", "end": "13557.53", "text": "mh scho geil"}
9b0aface-4131-4c24-a93e-5c85a34c018b	[199486,199502)	[339033,339080)	{"speaker": "T4_GP1", "sent_id": "a634", "start": "13561.34", "end": "13563.2", "text": "scho aber usland"}
cc423eae-0c1c-4466-ad56-415a0e736e7b	[199503,199510)	[339249,339271)	{"speaker": "T4_GP1", "sent_id": "a635", "start": "13569.96", "end": "13570.869999999999", "text": "ja aber"}
02f0b0f3-91b9-4b42-bcc2-b83f330dcf9f	[199511,199536)	[339297,339342)	{"speaker": "T4_GP1", "sent_id": "a636", "start": "13571.91", "end": "13573.68", "text": "l\u00c3\u00a4bsch i ne re chline wg"}
65b98584-0d34-4dc6-8123-e783fa846330	[199537,199540)	[339400,339419)	{"speaker": "T4_GP1", "sent_id": "a637", "start": "13576.02", "end": "13576.76", "text": "sch"}
58fba531-8088-4ad0-a811-2453e7960e55	[199541,199588)	[339547,339630)	{"speaker": "T4_GP1", "sent_id": "a638", "start": "13581.91", "end": "13585.2", "text": "sch\u00c3\u00bcsch e n\u00c3\u00a4bejob oder so nei i gloub scho ds"}
94f90a61-062a-4c39-a5d0-cbbbb96818ea	[199589,199600)	[339710,339758)	{"speaker": "T4_GP1", "sent_id": "a639", "start": "13588.43", "end": "13590.32", "text": "ja wieso ni"}
9b177044-85a3-470c-9222-81c9c17b96a2	[199601,199636)	[339774,339844)	{"speaker": "T4_GP1", "sent_id": "a640", "start": "13590.96", "end": "13593.78", "text": "ja du muesch o mau \u00c3\u00b6pis erl\u00c3\u00a4be ke"}
7a52a332-4ffd-4844-9c83-692f4c47a197	[199637,199698)	[339982,340130)	{"speaker": "T4_GP1", "sent_id": "a641", "start": "13599.28", "end": "13605.2", "text": "nei i h\u00c3\u00a4t no bock druf so richtig \u00c3\u00b6pis n\u00c3\u00b6is weisch wi guet"}
bcc9cdd3-4acf-4394-a841-459dd3820fae	[199699,199707)	[340700,340738)	{"speaker": "T4_GP1", "sent_id": "a642", "start": "13628.0", "end": "13629.52", "text": "mou scho"}
42edab51-3395-468c-8e46-e3898e40256f	[199708,199725)	[340899,340986)	{"speaker": "T4_GP1", "sent_id": "a643", "start": "13635.98", "end": "13639.45", "text": "(unverst\u00c3\u00a4ndlich)"}
618d550b-3969-46a9-8f1f-af6eb2b76595	[199726,199752)	[341921,341959)	{"speaker": "T4_GP1", "sent_id": "a644", "start": "13676.85", "end": "13678.369999999999", "text": "i w\u00c3\u00bcrd nie milit\u00c3\u00a4r mache"}
58639ce6-1655-4b89-ab07-7482a5898929	[199753,199755)	[341970,341978)	{"speaker": "T4_GP1", "sent_id": "a645", "start": "13678.83", "end": "13679.14", "text": "ja"}
5b59072a-7019-4470-bb6b-32d330ab929c	[199756,199790)	[342119,342242)	{"speaker": "T4_GP1", "sent_id": "a646", "start": "13684.76", "end": "13689.7", "text": "ja aber i fi jaaa milit\u00c3\u00a4r abscheu"}
701976d4-34bb-4348-aebb-14457d07dc01	[199791,199869)	[342274,342384)	{"speaker": "T4_GP1", "sent_id": "a647", "start": "13690.98", "end": "13695.39", "text": "jaa (unverst\u00c3\u00a4ndlich) i finge z milit\u00c3\u00a4r gr\u00c3\u00a4sslech ws s\u00c3\u00b6u ds dsch efach dumm"}
97dd02cc-8cb1-431d-93b5-1b28a17ea2bb	[199870,200281)	[342407,343158)	{"speaker": "T4_GP1", "sent_id": "a648", "start": "13696.3", "end": "13726.35", "text": "ja und du tuesch aute dr zivi isch so \u00c3\u00b6pis n\u00c3\u00bctzlechs \u00c3\u00a4r tuet w\u00c3\u00bck f\u00c3\u00bcr d gseuschaft \u00c3\u00b6pis dsch w\u00c3\u00bck \u00c3\u00b6pis wo mau \u00c3\u00b6per  chli vora bringt ds isch efach wenn wenn me ja es isch w\u00c3\u00bc aso oke vilech ni so \u00c3\u00b6pis wi wanderw\u00c3\u00a4g usboue aber me di ganze s  di ganze zivi hiufschr\u00c3\u00a4ft w\u00c3\u00a4rde so g\u00c3\u00a4rn gno f\u00c3\u00bcr chliching autm\u00c3\u00b6nsche betreuig di mache so viu n\u00c3\u00bctzlechs z\u00c3\u00bcg milit\u00c3\u00a4r isch doch efach g\u00c3\u00a4udverschw\u00c3\u00a4ndig pure"}
3443946c-2d9f-4af2-9366-8059ec2fba04	[200282,200313)	[343189,343276)	{"speaker": "T4_GP1", "sent_id": "a649", "start": "13727.56", "end": "13731.06", "text": "aute logisch ds isch immer nome"}
b5ace6c3-60a2-4528-9706-e991d035664b	[200314,200343)	[343721,343795)	{"speaker": "T4_GP1", "sent_id": "a650", "start": "13748.85", "end": "13751.8", "text": "ja \u00c3\u00a4ue ischs wie dr gymer so"}
4b7da9da-7c1b-471f-a8da-2cae57fd6b85	[200344,200443)	[343885,344062)	{"speaker": "T4_GP1", "sent_id": "a651", "start": "13755.41", "end": "13762.48", "text": "esch \u00c3\u00a4ue scho chillig aber eh scho so chli abscheu efach g\u00c3\u00a4g s milit\u00c3\u00a4r milit\u00c3\u00a4r efach us prinzip"}
