segment_id,char_range,frame_range,speaker_id,meta
66d18ad2-edbd-4470-bb74-b53abeb56856,"[29928,29982)","[6801,6883)",T1_GP2,"{""sent_id"": ""a623"", ""start"": ""272.04"", ""end"": ""275.35"", ""text"": ""aber n\u00c3\u00a4r simer w\u00c3\u00bcrk einisch weisch dert bir schleuse""}"
37059a52-d735-4d76-90a8-11a7e2b1413a,"[29983,30095)","[6915,7120)",T1_GP2,"{""sent_id"": ""a624"", ""start"": ""276.62"", ""end"": ""284.8"", ""text"": ""auso bi dere chliine (.) chr\u00c3\u00bczig hets ja so viu schlamm u n\u00c3\u00a4r simer einisch inegange (.) u fasch versunke (..)""}"
b8aa88ae-4a2d-4440-8bbd-d2a6751c03db,"[30096,30099)","[7222,7236)",T1_GP2,"{""sent_id"": ""a625"", ""start"": ""288.88"", ""end"": ""289.46"", ""text"": ""nei""}"
ea612c0b-8974-431a-a7e7-efaba9354b07,"[30100,30103)","[7402,7422)",T1_GP2,"{""sent_id"": ""a626"", ""start"": ""296.11"", ""end"": ""296.89"", ""text"": ""hey""}"
6b9f8575-8e4c-4fca-84e1-6faa898b40b4,"[30104,30269)","[7451,7738)",T1_GP2,"{""sent_id"": ""a627"", ""start"": ""298.05"", ""end"": ""309.54"", ""text"": ""ds GRIECHELAND ide ferie mir hei so es game gha am abe n\u00c3\u00a4r hesch so ehm simer so am strand gsi n\u00c3\u00a4r isch so chli im milit\u00c3\u00a4r gsi n\u00c3\u00a4r muesch so ufgabe m\u00c3\u00bcesse mache""}"
c12dd2e1-1ea0-40c0-afe2-ff3590f3679c,"[30270,30358)","[7744,7855)",T1_GP2,"{""sent_id"": ""a628"", ""start"": ""309.77"", ""end"": ""314.22"", ""text"": ""n\u00c3\u00a4r isch so ne zw\u00c3\u00b6lfj\u00c3\u00a4hrige h\u00c3\u00a4tt unger em ne ligistuhl s\u00c3\u00b6ue d\u00c3\u00bcrechr\u00c3\u00bc\u00c3\u00bcche im sand""}"
43d41a52-7922-4f8a-a318-a71788ca5eb6,"[30359,30528)","[7922,8177)",T1_GP2,"{""sent_id"": ""a629"", ""start"": ""316.91"", ""end"": ""327.1"", ""text"": ""u \u00c3\u00a4r isch n\u00c3\u00a4r so irgendiwe weiss nid so mit d\u00c3\u00a4 fingerspitze i sand so irgendwie mit de z\u00c3\u00a4ihe ine i sand (..) ine imfau mir so hey das geit nid du muesch imfau ablige""}"
8825a8f1-5d7d-43f8-bea7-8013a9e99938,"[30529,30609)","[8177,8318)",T1_GP2,"{""sent_id"": ""a630"", ""start"": ""327.11"", ""end"": ""332.72"", ""text"": ""u \u00c3\u00a4r so iih nei da wird i aber dr\u00c3\u00a4ckig (.) n\u00c3\u00a4r t\u00c3\u00bce mer o d\u00c3\u00a4nke nei aber nei""}"
6c860fc9-0ef7-4513-8980-841d304e00ea,"[30610,30612)","[8355,8363)",T1_GP2,"{""sent_id"": ""a631"", ""start"": ""334.23"", ""end"": ""334.52"", ""text"": ""ja""}"
3a107153-e839-4cdf-8064-36695292837b,"[30613,30616)","[8487,8502)",T1_GP2,"{""sent_id"": ""a632"", ""start"": ""339.5"", ""end"": ""340.11"", ""text"": ""XXX""}"
297deb18-eb66-4ba4-8fd5-47b43d60a8db,"[30617,30620)","[8511,8521)",T1_GP2,"{""sent_id"": ""a633"", ""start"": ""340.47"", ""end"": ""340.84"", ""text"": ""nei""}"
48621e73-3bdc-4d32-837d-67f0b12b482b,"[30621,30627)","[8567,8579)",T1_GP2,"{""sent_id"": ""a634"", ""start"": ""342.69"", ""end"": ""343.19"", ""text"": ""ja XXX""}"
2b16f2e6-2e7a-4131-b20e-da17338360a9,"[30628,30646)","[8585,8734)",T1_GP2,"{""sent_id"": ""a635"", ""start"": ""343.41"", ""end"": ""349.39"", ""text"": ""ja (...) ja (.) ja""}"
67f5e8c2-a0a7-44b8-8566-b27340d02eca,"[30647,30719)","[8739,8831)",T1_GP2,"{""sent_id"": ""a636"", ""start"": ""349.58"", ""end"": ""353.24"", ""text"": ""mir hei e sandburg aber mir hei doch s\u00c3\u00a4uber o mau eini boue gha oder ni""}"
3937433f-2f53-4db6-bf8d-f2f5f6ee63a9,"[30720,30730)","[9005,9031)",T1_GP2,"{""sent_id"": ""a637"", ""start"": ""360.22"", ""end"": ""361.26"", ""text"": ""ja mir nid""}"
e9a0b563-06f6-4508-b815-54813b58975f,"[30731,30750)","[9036,9068)",T1_GP2,"{""sent_id"": ""a638"", ""start"": ""361.45"", ""end"": ""362.74"", ""text"": ""isch haut scho fiis""}"
827d8187-a79c-4b24-86a6-9579d938e264,"[30751,30775)","[9143,9188)",T1_GP2,"{""sent_id"": ""a639"", ""start"": ""365.72"", ""end"": ""367.54"", ""text"": ""ja kreativ simer (.) gsi""}"
d023a51d-5415-4017-a228-fbd8aafe276a,"[30776,30800)","[9289,9321)",T1_GP2,"{""sent_id"": ""a640"", ""start"": ""371.56"", ""end"": ""372.87"", ""text"": ""nei mit wem isch das gsi""}"
bc4e22ed-3692-4c00-9505-dcf9fe0b9a04,"[30801,30830)","[9431,9468)",T1_GP2,"{""sent_id"": ""a641"", ""start"": ""377.27"", ""end"": ""378.73"", ""text"": ""(.) i weiss gar n\u00c3\u00bcm mit w\u00c3\u00a4m""}"
c92d3fa3-4371-4f55-a8ab-7002def4f9e9,"[30831,30860)","[9631,9698)",T1_GP2,"{""sent_id"": ""a642"", ""start"": ""385.27"", ""end"": ""387.95"", ""text"": ""XXX wie het sie ghei (..) sse""}"
ca38fbc1-2bc2-4afa-8380-308eb1e1cba0,"[30861,30933)","[9934,10088)",T1_GP2,"{""sent_id"": ""a643"", ""start"": ""397.39"", ""end"": ""403.53"", ""text"": ""ehm itz heimer imfau de [so] gmacht mir si ir nacht ga (unverst\u00c3\u00a4ndlich)""}"
5944e994-3a00-4149-9abd-1b29293b9fe5,"[30934,30936)","[10362,10370)",T1_GP2,"{""sent_id"": ""a644"", ""start"": ""414.48"", ""end"": ""414.82"", ""text"": ""ja""}"
2847aa7f-59e1-45ce-8ab6-a1c3a1304a2f,"[30937,30978)","[10402,10483)",T1_GP2,"{""sent_id"": ""a645"", ""start"": ""416.08"", ""end"": ""419.35"", ""text"": ""n\u00c3\u00a4r vou (unverst\u00c3\u00a4ndlich) gsi u vou sand""}"
5501204c-ebad-49ca-99e4-e6c1be0e9723,"[30979,30991)","[10535,10564)",T1_GP2,"{""sent_id"": ""a646"", ""start"": ""421.41"", ""end"": ""422.58"", ""text"": ""nei w\u00c3\u00bcrk ni""}"
f8d6aa11-5172-4257-a590-1cbcb2e273c6,"[30992,31052)","[10568,10634)",T1_GP2,"{""sent_id"": ""a647"", ""start"": ""422.72"", ""end"": ""425.37"", ""text"": ""aber isch gloubs am nami gsi nid mau (unverst\u00c3\u00a4ndlich) nacht""}"
0e4da780-6945-4a1c-8546-82b6aae589f7,"[31053,31100)","[10651,10761)",T1_GP2,"{""sent_id"": ""a648"", ""start"": ""426.07"", ""end"": ""430.44"", ""text"": ""(..) de isch es oder am abe (.) das cha guet si""}"
c8be6ed3-bc2e-4211-b483-304f98d5c1b9,"[31101,31137)","[10881,10937)",T1_GP2,"{""sent_id"": ""a649"", ""start"": ""435.26"", ""end"": ""437.48"", ""text"": ""ah ja einisch hesch m\u00c3\u00bcesse ch\u00c3\u00b6tzle""}"
a5726f99-d4ce-4ebc-918a-677c6def217a,"[31138,31142)","[10988,10997)",T1_GP2,"{""sent_id"": ""a650"", ""start"": ""439.54"", ""end"": ""439.9"", ""text"": ""scho""}"
645849cf-4bbd-4605-b5a5-f47f0193186f,"[31143,31148)","[11125,11176)",T1_GP2,"{""sent_id"": ""a651"", ""start"": ""445.0"", ""end"": ""447.06"", ""text"": ""ja ii""}"
883a11d6-9050-4ab7-89a3-1fcccb1a6052,"[31149,31234)","[11202,11340)",T1_GP2,"{""sent_id"": ""a652"", ""start"": ""448.1"", ""end"": ""453.62"", ""text"": ""i weiss no mini eutere weisch es isch ja so gsi dass si ja mau so ch\u00c3\u00a4rri gstohle hei""}"
c396b348-043b-4be4-a037-e31f712d062a,"[31235,31332)","[11369,11527)",T1_GP2,"{""sent_id"": ""a653"", ""start"": ""454.78"", ""end"": ""461.08"", ""text"": ""u dr XXX n\u00c3\u00a4r dr XXX d\u00c3\u00a4 isch haut denn n\u00c3\u00a4r het \u00c3\u00a4r haut so gseit ja dr XXX isch denn o drbi gsi""}"
2ce7384a-33ab-4465-8921-30349fd45277,"[31333,31491)","[11527,11773)",T1_GP2,"{""sent_id"": ""a654"", ""start"": ""461.1"", ""end"": ""470.95"", ""text"": ""u i weiss no \u00c3\u00bcsi eutere hei denn mini eutere hei denn weisch wo si si hei sich n\u00c3\u00a4r im gottesdienst gseh gha (unverst\u00c3\u00a4ndlich) ehm d ch\u00c3\u00a4rre si gstohle worde""}"
3f3a6fd8-334a-4158-9cfb-ffe1287f07b8,"[31492,31550)","[11799,11937)",T1_GP2,"{""sent_id"": ""a655"", ""start"": ""471.98"", ""end"": ""477.5"", ""text"": ""u n\u00c3\u00a4r i bi denn henne entsetzt ta u so wer macht das u so""}"
97e4c453-60e0-41d9-b68a-5c841a5db716,"[31551,31616)","[11975,12092)",T1_GP2,"{""sent_id"": ""a656"", ""start"": ""479.02"", ""end"": ""483.7"", ""text"": ""u n\u00c3\u00a4r zw\u00c3\u00b6i jahr speter hei sis erfahre dass \u00c3\u00a4r o drbi isch gsi""}"
00b50989-b0a9-4b54-ab59-c3948f2ddaec,"[31617,31683)","[12092,12202)",T1_GP2,"{""sent_id"": ""a657"", ""start"": ""483.71"", ""end"": ""488.11"", ""text"": ""n\u00c3\u00a4r hei si haut so m\u00c3\u00bcesse tue wies nid so schlimm w\u00c3\u00a4r (.) ah ja""}"
5db177b0-e04c-4403-a0da-6faf1435a35e,"[31684,31739)","[12333,12397)",T1_GP2,"{""sent_id"": ""a658"", ""start"": ""493.35"", ""end"": ""495.89"", ""text"": ""i wott gar nid w\u00c3\u00bcsse was \u00c3\u00a4r aus f\u00c3\u00bcr seich het gmacht""}"
46426723-ab73-4053-90cd-fa5ab69ac3b4,"[31740,31742)","[12500,12518)",T1_GP2,"{""sent_id"": ""a659"", ""start"": ""500.03"", ""end"": ""500.75"", ""text"": ""eh""}"
8c673d40-7664-4b61-853e-08eac4191827,"[31743,31748)","[12591,12606)",T1_GP2,"{""sent_id"": ""a660"", ""start"": ""503.66"", ""end"": ""504.26"", ""text"": ""ja eh""}"
b1cc2aaa-8055-4cff-81cc-0d4e76d3bc0e,"[31749,31763)","[12641,12802)",T1_GP2,"{""sent_id"": ""a661"", ""start"": ""505.65"", ""end"": ""512.1"", ""text"": ""ja (..) ja (.)""}"
5581e8f6-4dc5-4c0e-8c87-805fb2424097,"[31764,31842)","[12975,13160)",T1_GP2,"{""sent_id"": ""a662"", ""start"": ""519.02"", ""end"": ""526.42"", ""text"": ""ja aber s'isch ehm mir si auso weisch du hesch ja so b\u00c3\u00a4ndeli \u00c3\u00a4be all inkusiv""}"
b892e932-c553-45c2-acd0-76e0e46aed54,"[31843,31972)","[13161,13309)",T1_GP2,"{""sent_id"": ""a663"", ""start"": ""526.47"", ""end"": ""532.39"", ""text"": ""n\u00c3\u00a4r hesch eifach immer wed bisch ga drinks hole oder so hesch ja m\u00c3\u00bcesse z b\u00c3\u00a4ndeli zeige (.) i ha nie m\u00c3\u00bcesse ds b\u00c3\u00a4ndeli zeige""}"
52f1a9ef-f3bb-4236-b1c5-83b8ef7810f3,"[31973,32108)","[13311,13597)",T1_GP2,"{""sent_id"": ""a664"", ""start"": ""532.46"", ""end"": ""543.89"", ""text"": ""n\u00c3\u00a4r irgend einisch (..) nei n\u00c3\u00a4r bisch am abe hets drum irgendwie sone vierz\u00c3\u00a4 j\u00c3\u00a4hrige oder no j\u00c3\u00bcnger isch drum henne bsoffe gsi und""}"
e531b709-cfb5-4b32-91db-199eb64c233a,"[32109,32188)","[13633,13757)",T1_GP2,"{""sent_id"": ""a665"", ""start"": ""545.32"", ""end"": ""550.29"", ""text"": ""und so u n\u00c3\u00a4r si d eutere bim chef ga motze wieso das \u00c3\u00a4r alkohol bechunnt u so""}"
e105708a-b35e-4d6b-8b3d-5b92f761f0b8,"[32189,32309)","[13757,14037)",T1_GP2,"{""sent_id"": ""a666"", ""start"": ""550.29"", ""end"": ""561.49"", ""text"": ""(..) ja ja aber n\u00c3\u00a4r am n\u00c3\u00a4chschte tag so str\u00c3\u00a4ng kontrolliert u hei nur no ei drink g\u00c3\u00a4 pro person u so weisch so henne""}"
51af7a7f-f14b-457b-83ae-92917c5a5396,"[32310,32428)","[14037,14285)",T1_GP2,"{""sent_id"": ""a667"", ""start"": ""561.51"", ""end"": ""571.41"", ""text"": ""(..) wichtig (...) ja (.) aber so pl\u00c3\u00b6tzlech ischs ne henne wichtig u weisch n\u00c3\u00a4r heisi nur no ei drink g\u00c3\u00a4 pro person""}"
f46f0aa2-f126-49dd-b791-0e7e0724d4f9,"[32429,32480)","[14378,14473)",T1_GP2,"{""sent_id"": ""a668"", ""start"": ""575.15"", ""end"": ""578.94"", ""text"": ""(...) ja d\u00c3\u00a4 het ne \u00c3\u00b6ppe z\u00c3\u00a4megschisse wie n\u00c3\u00bct du""}"
cfd72925-f498-4f69-bb1a-4b3120894d70,"[32481,32484)","[14619,14633)",T1_GP2,"{""sent_id"": ""a669"", ""start"": ""584.76"", ""end"": ""585.32"", ""text"": ""mhm""}"
d0bb88cb-e62b-4779-a335-4ac3acf55958,"[32485,32618)","[14634,14850)",T1_GP2,"{""sent_id"": ""a670"", ""start"": ""585.37"", ""end"": ""594.03"", ""text"": ""ja mi br\u00c3\u00bcetsch isch mau womer was ischs \u00c3\u00a4ch gsi \u00c3\u00b6ppe zw\u00c3\u00b6ufi oder so het mis mami geburi gha u sie het henne g\u00c3\u00a4rn kirschst\u00c3\u00a4ngeli""}"
8dda9a9e-2c6e-4803-af9b-62e2c8c6dea5,"[32619,32725)","[14861,15025)",T1_GP2,"{""sent_id"": ""a671"", ""start"": ""594.44"", ""end"": ""601.02"", ""text"": ""u \u00c3\u00a4r n\u00c3\u00a4r einisch so \u00c3\u00a4be so heicho mit de kirschst\u00c3\u00a4ngeli u so hie mama aues guete zum geburtstag sie so""}"
b699617f-7d41-4b66-9ddc-5b3841e9542d,"[32726,32751)","[15028,15065)",T1_GP2,"{""sent_id"": ""a672"", ""start"": ""601.13"", ""end"": ""602.63"", ""text"": ""hesch die s\u00c3\u00a4uber gchouft""}"
835f2c35-10af-4613-830a-6ec8aac0c635,"[32752,32862)","[15065,15309)",T1_GP2,"{""sent_id"": ""a673"", ""start"": ""602.63"", ""end"": ""612.37"", ""text"": ""so ja i bi i VOLG gange u so ehh die d\u00c3\u00b6rfte dir die eigentlech nid g\u00c3\u00a4 die hei alkohol dinne u \u00c3\u00a4r so ahh (.)""}"
570950d5-7d87-4eae-9109-38d9b47a9548,"[32863,32897)","[15484,15559)",T1_GP2,"{""sent_id"": ""a674"", ""start"": ""619.39"", ""end"": ""622.36"", ""text"": ""cha me so ufknacke u gd use trinke""}"
fc261a75-12bc-4de4-864b-c6705338cdb9,"[32898,33075)","[15570,15803)",T1_GP2,"{""sent_id"": ""a675"", ""start"": ""622.82"", ""end"": ""632.14"", ""text"": ""aber mis mami het verzeut sie hei henne g\u00c3\u00a4rn kirschst\u00c3\u00a4ngeli gha u n\u00c3\u00a4r het aube ihre gross auso mi grosspapi ihre papi hets aube ufknackt dr schnaps usetrunke und ihne g\u00c3\u00a4 (.)""}"
33283471-7b3e-463f-9a28-ce415ecdad7a,"[33076,33080)","[15849,15859)",T1_GP2,"{""sent_id"": ""a676"", ""start"": ""633.99"", ""end"": ""634.36"", ""text"": ""scho""}"
cab96091-ecc8-48d3-92f5-ea79b8fedce3,"[33081,33113)","[15916,15965)",T1_GP2,"{""sent_id"": ""a677"", ""start"": ""636.66"", ""end"": ""638.62"", ""text"": ""ja ok i ha se \u00c3\u00a4be o ni so g\u00c3\u00a4rn""}"
dde9ba8c-d4e0-4226-a475-bef42d431dfb,"[33114,33180)","[15983,16174)",T1_GP2,"{""sent_id"": ""a678"", ""start"": ""639.35"", ""end"": ""646.99"", ""text"": ""ja n\u00c3\u00a4r gits s\u00c3\u00b6tigi wo mit zw\u00c3\u00b6ufi scho acheg\u00c3\u00bcttere bis ids koma""}"
ed923ca9-907f-4344-9158-9d75ebd778d0,"[33181,33226)","[16378,16463)",T1_GP2,"{""sent_id"": ""a679"", ""start"": ""655.12"", ""end"": ""658.52"", ""text"": ""oder wenni aube wii darf probiere oder (.) so""}"
848adc2b-6385-427e-b8c7-cbf52ff6d0dd,"[33227,33231)","[16617,16638)",T1_GP2,"{""sent_id"": ""a680"", ""start"": ""664.71"", ""end"": ""665.55"", ""text"": ""bier""}"
9292393d-aa86-4498-b610-8aa54572ed47,"[33232,33241)","[16662,16682)",T1_GP2,"{""sent_id"": ""a681"", ""start"": ""666.5"", ""end"": ""667.3"", ""text"": ""w\u00c3\u00bcrklech""}"
efa8b978-62b1-4aa2-bfc2-8f03b882a16c,"[33242,33299)","[16696,16867)",T1_GP2,"{""sent_id"": ""a682"", ""start"": ""667.86"", ""end"": ""674.7"", ""text"": ""n\u00c3\u00a4 \u00c3\u00a4 das isch mir viu (.) z bitter es CHOPFAB w\u00c3\u00bcrklech""}"
530b12b8-909c-49e6-8252-807ba306cff1,"[33300,33310)","[16880,16901)",T1_GP2,"{""sent_id"": ""a683"", ""start"": ""675.21"", ""end"": ""676.05"", ""text"": ""BURGDORFER""}"
aa8364bc-0e38-41ea-b3c8-8f77c04242f3,"[33311,33328)","[16912,16943)",T1_GP2,"{""sent_id"": ""a684"", ""start"": ""676.49"", ""end"": ""677.73"", ""text"": ""B\u00c3\u201eRNER M\u00c3\u0153NTSCHI""}"
34d248ed-ba17-4bbe-8a84-8b56b1825cb8,"[33329,33342)","[17012,17038)",T1_GP2,"{""sent_id"": ""a685"", ""start"": ""680.49"", ""end"": ""681.53"", ""text"": ""wie gsehts us""}"
3365a74a-9226-4732-a2e2-db14559351b3,"[33343,33355)","[17053,17135)",T1_GP2,"{""sent_id"": ""a686"", ""start"": ""682.14"", ""end"": ""685.43"", ""text"": ""ah ja u n\u00c3\u00a4r""}"
2e0cc751-4db2-45d8-9e56-97adfdf103f8,"[33356,33412)","[17135,17264)",T1_GP2,"{""sent_id"": ""a687"", ""start"": ""685.43"", ""end"": ""690.59"", ""text"": ""sie si denn scho(.) ah nei aber sie hei dir \u00c3\u00b6mu es bier""}"
f8872c07-a1f2-41bd-a631-fd75a84b7628,"[33413,33459)","[17267,17496)",T1_GP2,"{""sent_id"": ""a688"", ""start"": ""690.7"", ""end"": ""699.86"", ""text"": ""ja (....) ja g\u00c3\u00a4u chasch eifach frage (...) ja""}"
23ac71dd-f755-4017-ba73-ff1c39ccc35b,"[33460,33543)","[17498,17639)",T1_GP2,"{""sent_id"": ""a689"", ""start"": ""699.95"", ""end"": ""705.59"", ""text"": ""nei bier hani nid g\u00c3\u00a4rn wenn denn eifach EVE oder (.) SOMMERSBY (..) das hani g\u00c3\u00a4rn""}"
bf7a5f37-b7d3-43f9-b2e4-08b98ce50eb2,"[33544,33629)","[17646,17879)",T1_GP2,"{""sent_id"": ""a690"", ""start"": ""705.86"", ""end"": ""715.18"", ""text"": ""(....) ah ja (.) so henne g\u00c3\u00a4u (..) ja vou das sie vou drg\u00c3\u00a4ge si u das fingi o schad""}"
0d6925d2-9c1a-42f3-89a1-763bf702069c,"[33630,33688)","[17883,18137)",T1_GP2,"{""sent_id"": ""a691"", ""start"": ""715.32"", ""end"": ""725.5"", ""text"": ""(..) w\u00c3\u00bcu es isch eifach es feins getr\u00c3\u00a4nk weisch (......)""}"
68318899-1585-427e-97dc-aaad43be42c2,"[33689,33702)","[18151,18168)",T1_GP2,"{""sent_id"": ""a692"", ""start"": ""726.04"", ""end"": ""726.75"", ""text"": ""(..) vor auem""}"
abcdba37-06d1-42bd-971e-da4a6d1d6789,"[33703,33756)","[18439,18601)",T1_GP2,"{""sent_id"": ""a693"", ""start"": ""737.58"", ""end"": ""744.04"", ""text"": ""scho so hm aber zum bispiu i ha n\u00c3\u00a4 henne cooli klass""}"
836ef7fc-10a8-4431-98e5-4f357fa1e55e,"[33757,33885)","[18611,18813)",T1_GP2,"{""sent_id"": ""a694"", ""start"": ""744.44"", ""end"": ""752.54"", ""text"": ""und n\u00c3\u00a4r het eine wo n\u00c3\u00a4r \u00c3\u00a4ch geburi het gha oder so weiss gar n\u00c3\u00bcm simer zu ihm hei gange (.) und d eutere si extra furt gange""}"
c7fb6349-3494-41a7-99e4-8eb54dacc794,"[33886,33949)","[18815,18915)",T1_GP2,"{""sent_id"": ""a695"", ""start"": ""752.62"", ""end"": ""756.62"", ""text"": ""(..) u \u00c3\u00a4r het haut o so e pool gha und (.) es henne cools huus""}"
ad3674d7-0a3b-4dc5-8b8e-ea26363cc6c2,"[33950,33993)","[18917,18967)",T1_GP2,"{""sent_id"": ""a696"", ""start"": ""756.68"", ""end"": ""758.7"", ""text"": ""u es het haut n\u00c3\u00a4r o chli drinks g\u00c3\u00a4 weisch""}"
0aed99ff-07bb-4f09-bc52-5c297dc1b016,"[33994,34162)","[18970,19260)",T1_GP2,"{""sent_id"": ""a697"", ""start"": ""758.8"", ""end"": ""770.42"", ""text"": ""aber  mir heis eifach so gm\u00c3\u00bcetlech gha u eifach ch\u00c3\u00b6nne rede u heis luschtig gha u so (..) u es het o alkohol gha aber niemer het itz w\u00c3\u00bcrk (...) \u00c3\u00bcbertribe oder so nei""}"
8d494099-bb23-423d-8762-835c01597728,"[34163,34192)","[19268,19461)",T1_GP2,"{""sent_id"": ""a698"", ""start"": ""770.73"", ""end"": ""778.45"", ""text"": ""(..) mhm (..) ja vou (..) mhm""}"
9695d60a-554e-4dda-82a8-fc78735b59a3,"[34193,34232)","[19477,19538)",T1_GP2,"{""sent_id"": ""a699"", ""start"": ""779.1"", ""end"": ""781.54"", ""text"": ""aber zum bispiu beerpong fingi luschtig""}"
0999979d-2f6d-4341-8fc1-5c6c87a4ec86,"[34233,34254)","[19550,19748)",T1_GP2,"{""sent_id"": ""a700"", ""start"": ""782.0"", ""end"": ""789.94"", ""text"": ""(...) ja (.) ja (...)""}"
4a2c71a3-02df-4fed-8f44-5ae6ab5a1039,"[34255,34287)","[19750,19892)",T1_GP2,"{""sent_id"": ""a701"", ""start"": ""790.0"", ""end"": ""795.7"", ""text"": ""ja (...) ah ja (unverst\u00c3\u00a4ndlich)""}"
c3eea585-c94c-4b76-9d04-328d62a08c02,"[34288,34291)","[20070,20085)",T1_GP2,"{""sent_id"": ""a702"", ""start"": ""802.81"", ""end"": ""803.41"", ""text"": ""mhm""}"
0e2f5290-33f2-47c6-b2f8-d2cb975c3f1e,"[34292,34326)","[20144,20205)",T1_GP2,"{""sent_id"": ""a703"", ""start"": ""805.78"", ""end"": ""808.22"", ""text"": ""isch doch so wie ne adventure room""}"
05589d7f-2137-4132-ab69-50686cede216,"[34327,34356)","[20449,20506)",T1_GP2,"{""sent_id"": ""a704"", ""start"": ""817.98"", ""end"": ""820.24"", ""text"": ""we si no chli konzentriert si""}"
00ee2c06-80b3-489a-9a5c-206a1e72ea33,"[34357,34472)","[20570,20756)",T1_GP2,"{""sent_id"": ""a705"", ""start"": ""822.83"", ""end"": ""830.27"", ""text"": ""aber beerpong isch eifach \u00c3\u00b6ppis wo luschtig auso weisch (...) ke ahnig aues isch eifach luschtig (unverst\u00c3\u00a4ndlich)""}"
c79076dd-7b49-4915-9e17-df69948f8767,"[34473,34475)","[20793,20806)",T1_GP2,"{""sent_id"": ""a706"", ""start"": ""831.75"", ""end"": ""832.25"", ""text"": ""ja""}"
8c200698-fceb-4b3d-b270-f2197df54cea,"[34476,34479)","[20823,20835)",T1_GP2,"{""sent_id"": ""a707"", ""start"": ""832.92"", ""end"": ""833.42"", ""text"": ""hmm""}"
4b0d0d66-75f1-4846-b806-683923e74b66,"[34480,34546)","[20848,20946)",T1_GP2,"{""sent_id"": ""a708"", ""start"": ""833.92"", ""end"": ""837.86"", ""text"": ""aber meistens tr\u00c3\u00a4ffe die am beschte woni mau meh grad ch\u00c3\u00b6i loufe""}"
86aee7bc-9814-423e-beda-39afe013092e,"[34547,34552)","[20948,20972)",T1_GP2,"{""sent_id"": ""a709"", ""start"": ""837.92"", ""end"": ""838.9"", ""text"": ""lacht""}"
83b7a0d4-c268-4dea-8f5c-567a0335f7b2,"[34553,34581)","[21054,21162)",T1_GP2,"{""sent_id"": ""a710"", ""start"": ""842.17"", ""end"": ""846.51"", ""text"": ""ja aber es isch so unlogisch""}"
8abe176e-fa43-43f8-a760-561be7b60182,"[34582,34585)","[21242,21258)",T1_GP2,"{""sent_id"": ""a711"", ""start"": ""849.68"", ""end"": ""850.32"", ""text"": ""hmm""}"
6d9618ce-41f7-4477-80f3-67011315f902,"[34586,34613)","[21360,21421)",T1_GP2,"{""sent_id"": ""a712"", ""start"": ""854.41"", ""end"": ""856.87"", ""text"": ""ja es isch ja meistens bier""}"
22ad52d8-2a51-463a-abe8-3b2c02db528e,"[34614,34629)","[21428,21486)",T1_GP2,"{""sent_id"": ""a713"", ""start"": ""857.12"", ""end"": ""859.44"", ""text"": ""ach ja beerpong""}"
d612f409-2b52-4363-bb9a-64077414fcab,"[34630,34667)","[21521,21572)",T1_GP2,"{""sent_id"": ""a714"", ""start"": ""860.85"", ""end"": ""862.89"", ""text"": ""ja guet isch ja nid (unverst\u00c3\u00a4ndlich)""}"
2c1b06f3-4478-4e92-aa94-83731dc4fcbc,"[34668,34838)","[21758,22085)",T1_GP2,"{""sent_id"": ""a715"", ""start"": ""870.35"", ""end"": ""883.43"", ""text"": ""sie hei bi \u00c3\u00bcs im eutereabe hm eutereabe hets no so es apero g\u00c3\u00a4 und \u00c3\u00bcsi handbauer si nid uf e ne besseri idee cho aus dass sie beerpong spile vor aune eutere mit wasser""}"
f6335ed7-21eb-41d8-af15-820970544d8d,"[34839,34841)","[22097,22108)",T1_GP2,"{""sent_id"": ""a716"", ""start"": ""883.89"", ""end"": ""884.33"", ""text"": ""ah""}"
a8969590-5cc1-4417-88f2-86519af47500,"[34842,34881)","[22110,22232)",T1_GP2,"{""sent_id"": ""a717"", ""start"": ""884.42"", ""end"": ""889.3"", ""text"": ""i ha mir so d\u00c3\u00a4nkt so (..) guete ifluss""}"
c3b7504b-7392-430e-a7bb-0ab63a2c99ae,"[34882,34915)","[22242,22303)",T1_GP2,"{""sent_id"": ""a718"", ""start"": ""889.68"", ""end"": ""892.12"", ""text"": ""hmm was mir aus f\u00c3\u00bcr sportler hei""}"
aa1a352d-5385-4f38-8148-6845d9faafcc,"[34916,34972)","[22320,22473)",T1_GP2,"{""sent_id"": ""a719"", ""start"": ""892.82"", ""end"": ""898.92"", ""text"": ""mir hei e iiskunstl\u00c3\u00a4ufere mir hei handbauer nur no eine""}"
c224f467-2e57-4396-a913-7329c1b0d8fd,"[34973,35013)","[22480,22537)",T1_GP2,"{""sent_id"": ""a720"", ""start"": ""899.22"", ""end"": ""901.48"", ""text"": ""yup mir hei no ei hand (unverst\u00c3\u00a4ndlich)""}"
d608239f-2c4e-490c-b6bd-5a5ceeffe81a,"[35014,35017)","[22545,22564)",T1_GP2,"{""sent_id"": ""a721"", ""start"": ""901.8"", ""end"": ""902.56"", ""text"": ""ehm""}"
1e600abb-8f28-401a-b374-2c045654d61d,"[35018,35081)","[22588,22771)",T1_GP2,"{""sent_id"": ""a722"", ""start"": ""903.52"", ""end"": ""910.84"", ""text"": ""mir hei e sch\u00c3\u00bcteler e rouhockeyler (..) mhm nh nh uh vo wimmis""}"
