segment_id	char_range	frame_range	meta
1bbe15c1-fd61-43f0-81aa-a9ad9073c217	[182417,182840)	[280565,281190)	{"sent_id": "a414", "speaker_id": "T4_GP1", "start": "11222.6", "end": "11247.62", "text": "ja i gses o gad chli cho aso i ha itz ja ja es isch scho so vor auem we me no wot hobby derzue ufr\u00c3\u00a4chterhaute i bi gester no ga badmington iz trainig u n\u00c3\u00a4r bini haut g\u00c3\u00a4g di n\u00c3\u00bcni hei cho u n\u00c3\u00a4r hani no aui franzw\u00c3\u00b6rtli m\u00c3\u00bcesse lehre ds isch ni so lustig gsi n\u00c3\u00a4r bini am haubi zw\u00c3\u00b6ufi ga schlafe u h\u00c3\u00bct hani no es \u00c3\u00a4nglisch essay m\u00c3\u00bcesse abg\u00c3\u00a4 aso bini h\u00c3\u00bct morge o scho wieder am haubi sibni ufgstange zum ds no schribe"}
7bf20b48-03b5-4af5-a894-ea205bd0e3ec	[182841,182862)	[281198,281282)	{"sent_id": "a415", "speaker_id": "T4_GP1", "start": "11247.92", "end": "11251.31", "text": "dsch aso aso jaa scho"}
b8c1a9a0-716d-40df-afe0-73671222c1e1	[182863,182895)	[281287,281349)	{"sent_id": "a416", "speaker_id": "T4_GP1", "start": "11251.5", "end": "11253.98", "text": "am wuchen\u00c3\u00a4nd penni eifach d\u00c3\u00bcre"}
6e79759c-e362-4fbf-a5f7-ea2da0bc2f76	[182896,182900)	[281730,281759)	{"sent_id": "a417", "speaker_id": "T4_GP1", "start": "11269.21", "end": "11270.37", "text": "scho"}
14273bac-7b09-45d4-94f2-ccbe608b3562	[182901,182906)	[281922,281956)	{"sent_id": "a418", "speaker_id": "T4_GP1", "start": "11276.9", "end": "11278.26", "text": "m\u00c3\u00bceu"}
d6647b53-61fe-4df7-a058-9c12f210cc41	[182907,182934)	[282326,282406)	{"sent_id": "a419", "speaker_id": "T4_GP1", "start": "11293.04", "end": "11296.25", "text": "dsch schwach aso ds ds isch"}
c9d0509a-73fa-4e6f-9e70-cf54e5a2e1b7	[182935,183115)	[282554,282869)	{"sent_id": "a420", "speaker_id": "T4_GP1", "start": "11302.17", "end": "11314.77", "text": "ja usserd\u00c3\u00a4m mir hei ds ja hin und wieder hei mer am z\u00c3\u00a4ni i u n\u00c3\u00a4r was machi mir hei am m\u00c3\u00a4nti hei mer am haubi eis i da penni bis am eufi u n\u00c3\u00a4r machi gar n\u00c3\u00bct ds isch dsch whack"}
11bc8349-d620-4387-be55-b4c0e7bae3c1	[183116,183119)	[282926,282959)	{"sent_id": "a421", "speaker_id": "T4_GP1", "start": "11317.06", "end": "11318.38", "text": "mhm"}
8e5b1d77-3b2e-49ba-9953-132fccc2dc34	[183120,183230)	[283288,283425)	{"sent_id": "a422", "speaker_id": "T4_GP1", "start": "11331.55", "end": "11337.03", "text": "aber du bringsch nid d chraft uf scho vor der schueu z schaffe ussert du muesch w\u00c3\u00bcu z essay muesch abg\u00c3\u00a4 aber"}
a9c1d89f-fced-4b48-ae73-30da637f0d0d	[183231,183259)	[283565,283650)	{"sent_id": "a423", "speaker_id": "T4_GP1", "start": "11342.61", "end": "11346.01", "text": "ja aber es isch es isch w\u00c3\u00bck"}
3b246746-dc9c-4b48-ba35-877ead0183ad	[183260,183293)	[283756,283815)	{"sent_id": "a424", "speaker_id": "T4_GP1", "start": "11350.26", "end": "11352.63", "text": "i ha z gf\u00c3\u00bcu i bi no fit am morge"}
88bb6a6f-a277-4fe5-9d74-2fe83cc3fbf3	[183294,183326)	[284158,284227)	{"sent_id": "a425", "speaker_id": "T4_GP1", "start": "11366.32", "end": "11369.08", "text": "drum g\u00c3\u00a4be ja aui ihri hobbys uf"}
bd5a916f-a82d-450d-8ac1-c5424ba4d657	[183327,183334)	[284264,284304)	{"sent_id": "a426", "speaker_id": "T4_GP1", "start": "11370.59", "end": "11372.16", "text": "ds isch"}
984337fe-41e0-4c37-9880-f309617fd0c8	[183335,183584)	[284354,284711)	{"sent_id": "a427", "speaker_id": "T4_GP1", "start": "11374.18", "end": "11388.45", "text": "i ha z gf\u00c3\u00bceu mir si no di letzte wo w\u00c3\u00bck so \u00c3\u00bcses z\u00c3\u00bcg d\u00c3\u00bcre zie aui wo mau es instrum\u00c3\u00a4nt hei gspiut hei dr reihewis ab der quarta hets so so gsunke aui si w\u00c3\u00a4g aui hei mit auem ufgh\u00c3\u00b6rt jede sch\u00c3\u00bcteler het ufgh\u00c3\u00b6rt aui musiker es isch aues fertig"}
c9c2cc4b-b9a3-40a0-9fa8-8a71c1c32d58	[183585,183589)	[284828,284863)	{"sent_id": "a428", "speaker_id": "T4_GP1", "start": "11393.15", "end": "11394.53", "text": "scho"}
9507e2c3-7f29-45b3-a558-e62ab2c153de	[183590,183701)	[285704,285893)	{"sent_id": "a429", "speaker_id": "T4_GP1", "start": "11428.17", "end": "11435.75", "text": "es konzentriere sech aui nume ufe usgang sie w\u00c3\u00b6i zit f\u00c3\u00bcr schueu u usgang dr r\u00c3\u00a4scht dr r\u00c3\u00a4scht isch n\u00c3\u00a4besach"}
16294a7b-54bb-4231-8be8-9092eaf43946	[183702,183759)	[285949,286028)	{"sent_id": "a430", "speaker_id": "T4_GP1", "start": "11437.98", "end": "11441.13", "text": "i ha z gf\u00c3\u00bceu d\u00c3\u00a8s isch scho so s z\u00c3\u00a4ntrum vom gymerl\u00c3\u00a4be"}
42d6d9f8-099d-4fcb-b3fa-4d5295e6b27c	[183760,183790)	[286204,286280)	{"sent_id": "a431", "speaker_id": "T4_GP1", "start": "11448.19", "end": "11451.21", "text": "(unverst\u00c3\u00a4ndlich) nid ar klass"}
ed128256-822d-49bf-8158-797b89c561a2	[183791,183917)	[286365,286621)	{"sent_id": "a432", "speaker_id": "T4_GP1", "start": "11454.62", "end": "11464.85", "text": "ehm haue im summer iz im winter haut eher weniger w\u00c3\u00bcu es isch chaut aso es git scho no es paar wos d\u00c3\u00bcrezie di si no hardcore"}
387fc6df-5d69-4012-b17b-fdde4312cb8a	[183918,184076)	[286626,286928)	{"sent_id": "a433", "speaker_id": "T4_GP1", "start": "11465.05", "end": "11477.13", "text": "XXX XXX u so aber i mache ds aso es schisst mi a di g\u00c3\u00b6 n\u00c3\u00a4r itz ch\u00c3\u00b6mme so chli house partys u s\u00c3\u00bcsch haut ehm z\u00c3\u00bcg clubs und bierh\u00c3\u00bcbeli gaschessu u so z\u00c3\u00bcg"}
fc2484b1-16a5-4fe1-b818-0b237e4ac8c2	[184077,184130)	[286950,287016)	{"sent_id": "a434", "speaker_id": "T4_GP1", "start": "11478.01", "end": "11480.66", "text": "ja ja ab s\u00c3\u00a4chz\u00c3\u00a4hni chunnt me praktisch \u00c3\u00bcberau ihne"}
af637fc7-2597-490d-9fa9-b946a146994b	[184131,184133)	[287031,287048)	{"sent_id": "a435", "speaker_id": "T4_GP1", "start": "11481.27", "end": "11481.95", "text": "ja"}
66dad9ac-bc04-4950-9292-b16638ee796d	[184134,184163)	[287080,287108)	{"sent_id": "a436", "speaker_id": "T4_GP1", "start": "11483.2", "end": "11484.32", "text": "momou du chunnsch \u00c3\u00bcberau ine"}
75b3bcb6-904f-4338-aa0a-9d0876cb0c7e	[184164,184179)	[287182,287239)	{"sent_id": "a437", "speaker_id": "T4_GP1", "start": "11487.3", "end": "11489.57", "text": "ja ispruch u so"}
162207ec-6a3b-452a-a400-417c98381ba6	[184180,184208)	[287246,287294)	{"sent_id": "a438", "speaker_id": "T4_GP1", "start": "11489.84", "end": "11491.79", "text": "ja guet s git o no so angeri"}
1ae33c01-93e3-4748-8bc9-c2f2849a6acc	[184209,184434)	[287297,287707)	{"sent_id": "a439", "speaker_id": "T4_GP1", "start": "11491.89", "end": "11508.28", "text": "ja es isch je nach l\u00c3\u00bct es het es git so verschideni usg\u00c3\u00a4ngertype hani s gf\u00c3\u00bceu es git d harzer vor der haue so ig XXX u n\u00c3\u00a4r gits so d XXX wo eifach vo party zu party reist i weiss nid wo h\u00c3\u00a4r die ds weiss aber di chunnt so"}
a986d26f-4374-4b3e-a28b-0ce8e47fb4bc	[184435,184656)	[287710,288043)	{"sent_id": "a440", "speaker_id": "T4_GP1", "start": "11508.41", "end": "11521.74", "text": "h\u00c3\u00bct isch e dschungu rave irgendwo im irgendwo wie chunnsch du a so informatione di weiss n\u00c3\u00a4r dert isch e dschungu rave u dert isch e indianerparty u di fingt di di isch quer di isch immer i irgendwelche clubs ungerw\u00c3\u00a4gs"}
ec09f28b-ee03-44a4-a4ba-dd67a8b9f864	[184657,184726)	[288049,288140)	{"sent_id": "a441", "speaker_id": "T4_GP1", "start": "11521.99", "end": "11525.6", "text": "n\u00c3\u00a4r gits no die wo sech eifach deheime im ch\u00c3\u00a4uer irgendwie chlatsch"}
3fa05db4-7f7b-4da0-83ab-2bf351b263f7	[184727,184807)	[288143,288263)	{"sent_id": "a442", "speaker_id": "T4_GP1", "start": "11525.75", "end": "11530.55", "text": "ja es isch w\u00c3\u00bck so es git di verschidnige arte jede het so sis z\u00c3\u00bcg hani z gf\u00c3\u00bcu"}
b6613d34-c465-4edb-85df-2975dad58bb1	[184808,184818)	[288390,288409)	{"sent_id": "a443", "speaker_id": "T4_GP1", "start": "11535.6", "end": "11536.39", "text": "mhm mhm ja [ ]"}
7fcc4194-3ec8-43c9-b4ca-929490b4bc56	[184819,184903)	[288440,288547)	{"sent_id": "a444", "speaker_id": "T4_GP1", "start": "11537.62", "end": "11541.9", "text": "i ha scho so s gf\u00c3\u00bceu ds isch dr soziau mittupunkt vo \u00c3\u00bcsem l\u00c3\u00a4be aso vom gymerl\u00c3\u00a4be"}
eb5844cf-954d-48f8-98b5-4b48362a3a27	[184904,184911)	[288909,288940)	{"sent_id": "a445", "speaker_id": "T4_GP1", "start": "11556.39", "end": "11557.63", "text": "(lacht)"}
30a60880-4a29-46c6-b931-d558605ecdc8	[184912,184952)	[288971,289079)	{"sent_id": "a446", "speaker_id": "T4_GP1", "start": "11558.84", "end": "11563.18", "text": "n\u00c3\u00bcmm scho ja es isch jung es isch krass"}
be4dcdfa-1ab2-478c-8655-88597e73773c	[184953,184956)	[289116,289129)	{"sent_id": "a447", "speaker_id": "T4_GP1", "start": "11564.64", "end": "11565.17", "text": "mhm"}
9990764f-c099-44f5-aad7-d53f62a2ec92	[184957,185059)	[289136,289279)	{"sent_id": "a448", "speaker_id": "T4_GP1", "start": "11565.45", "end": "11571.18", "text": "es isch iz \u00c3\u00bcses auterssegm\u00c3\u00a4nt i ha z gf\u00c3\u00bceu i zw\u00c3\u00b6i jahr isch bi \u00c3\u00bcs o fertig de kenne mer niemer me"}
dba23510-d14d-436c-8000-fab016e65acb	[185060,185158)	[289403,289538)	{"sent_id": "a449", "speaker_id": "T4_GP1", "start": "11576.15", "end": "11581.52", "text": "i ha s gf\u00c3\u00bcu da ch\u00c3\u00b6mme die neue di neue gymeler und di neue so quartaner tertianer die ch\u00c3\u00b6me itz"}
444b7f46-568d-4766-aeff-18f68fa3f99d	[185159,185184)	[289541,289564)	{"sent_id": "a450", "speaker_id": "T4_GP1", "start": "11581.64", "end": "11582.57", "text": "es sy immer die wo ch\u00c3\u00b6me"}
b92f3b18-c6b4-44c4-a650-e4eb647f9f28	[185185,185217)	[289714,289786)	{"sent_id": "a451", "speaker_id": "T4_GP1", "start": "11588.57", "end": "11591.47", "text": "sorry aber du hesch d nerds aute"}
87be6f20-599b-472a-8401-f6576093778d	[185218,185233)	[290189,290205)	{"sent_id": "a452", "speaker_id": "T4_GP1", "start": "11607.59", "end": "11608.2", "text": "d\u00c3\u00a8s isch krass"}
16f67dcb-b0ad-41f8-beeb-c48f6e7abc5c	[185234,185263)	[290221,290261)	{"sent_id": "a453", "speaker_id": "T4_GP1", "start": "11608.86", "end": "11610.47", "text": "ir quarta si mer no ching gsi"}
ac9073ab-da29-490b-b6a7-736411898091	[185264,185275)	[290264,290277)	{"sent_id": "a454", "speaker_id": "T4_GP1", "start": "11610.58", "end": "11611.08", "text": "dsch chrank"}
c7b32ffb-20f2-4d33-bd7e-1e36468ddf37	[185276,185361)	[290361,290514)	{"sent_id": "a455", "speaker_id": "T4_GP1", "start": "11614.46", "end": "11620.57", "text": "mir si ching gsie w\u00c3\u00bck aso im verglich mir hei \u00c3\u00bcs komplett g\u00c3\u00a4nderet nid nume usgang"}
150ab0b5-842b-4623-8b9d-a6a13fa04f07	[185362,185378)	[290533,290580)	{"sent_id": "a456", "speaker_id": "T4_GP1", "start": "11621.34", "end": "11623.21", "text": "gsamthaft aso so"}
ec301686-3705-4710-a1f5-69768b25dff1	[185379,185445)	[290604,290718)	{"sent_id": "a457", "speaker_id": "T4_GP1", "start": "11624.17", "end": "11628.72", "text": "ja i ha s gf\u00c3\u00bcu iz het sech am meiste ta i \u00c3\u00bcsem l\u00c3\u00a4be so im gymer"}
dd5d7f62-c67b-4256-b157-ad3c185eaf50	[185446,185483)	[290852,290921)	{"sent_id": "a458", "speaker_id": "T4_GP1", "start": "11634.08", "end": "11636.84", "text": "ja scho isch so d \u00c3\u00bcbergangsphase gsy"}
515a6120-a2f2-4031-8a18-4caaea4e85eb	[185484,185490)	[291033,291075)	{"sent_id": "a459", "speaker_id": "T4_GP1", "start": "11641.32", "end": "11643.03", "text": "ja vou"}
f1f8c087-4755-4841-8a78-eaf1693d1a94	[185491,185514)	[291223,291293)	{"sent_id": "a460", "speaker_id": "T4_GP1", "start": "11648.94", "end": "11651.75", "text": "mhm mit kem me konntakt"}
93733e5c-8db3-4218-96cd-0a457cd10a46	[185515,185561)	[291304,291424)	{"sent_id": "a461", "speaker_id": "T4_GP1", "start": "11652.18", "end": "11656.96", "text": "mou mit eire no aso d usb\u00c3\u00bcti isch schwach aso"}
99918ec1-e8ee-4eab-829b-fa2a455a2f77	[185562,185691)	[291812,292037)	{"sent_id": "a462", "speaker_id": "T4_GP1", "start": "11672.48", "end": "11681.48", "text": "me ver\u00c3\u00a4ndert me geit eifach i verschidnigi richtige hani s gf\u00c3\u00bcu je nach kollege je nach wie me i weles umf\u00c3\u00a4ud me chunnt es git"}
1a659bf7-8406-4c24-b1dd-9a9a227902b4	[185692,185764)	[292131,292221)	{"sent_id": "a463", "speaker_id": "T4_GP1", "start": "11685.26", "end": "11688.86", "text": "di hei mer no bhaute mir si z\u00c3\u00a4me i so e richtig hani s gf\u00c3\u00bcu aber we so"}
fd817f29-bde6-44f0-b420-2324f2a59f65	[185765,185827)	[292224,292350)	{"sent_id": "a464", "speaker_id": "T4_GP1", "start": "11688.98", "end": "11694.01", "text": "ke ahnig es si n\u00c3\u00bcmm aui uf der glich uf der (unverst\u00c3\u00a4ndlich)"}
605d1ce3-653c-4833-a2b5-19c456137ea9	[185828,185835)	[292356,292398)	{"sent_id": "a465", "speaker_id": "T4_GP1", "start": "11694.25", "end": "11695.92", "text": "ja scho"}
850ac18b-d609-4c1b-ab2b-cab9bc21c6b5	[185836,186115)	[292426,292797)	{"sent_id": "a466", "speaker_id": "T4_GP1", "start": "11697.07", "end": "11711.9", "text": "wi der XXX XXX chunnt so zu jeder person ja d\u00c3\u00a4 isch iz ni so uf mim vibe level weisch so i vibe gad chli angersch aus d\u00c3\u00a4 weisch so XXX \u00c3\u00a4r het sech ver\u00c3\u00a4nderet fr\u00c3\u00bcecher hei mer huere z\u00c3\u00a4me gvibet  aber ja es isch scho so so irgendwie so XXX u so mir hei scho no so z\u00c3\u00a4me gvibet"}
6308caab-4a3b-465c-9247-8b1222970eff	[186116,186186)	[292802,292912)	{"sent_id": "a467", "speaker_id": "T4_GP1", "start": "11712.1", "end": "11716.48", "text": "aber \u00c3\u00a4r isch n\u00c3\u00a4r so high peaced und i bi so chli so chli  offener und"}
8142cf4e-3da4-4614-a485-d8d6a0e6f280	[186187,186189)	[292914,292955)	{"sent_id": "a468", "speaker_id": "T4_GP1", "start": "11716.56", "end": "11718.23", "text": "ja"}
b92cbe8f-b95d-40cf-bcc0-761c7bf18779	[186190,186197)	[293164,293196)	{"sent_id": "a469", "speaker_id": "T4_GP1", "start": "11726.57", "end": "11727.85", "text": "(lacht)"}
bd6c7fa9-0d66-404b-b088-98d161cddf72	[186198,186279)	[293201,293310)	{"sent_id": "a470", "speaker_id": "T4_GP1", "start": "11728.07", "end": "11732.41", "text": "ja aso ke ahnig me ver\u00c3\u00a4ndert me geit i verschideni richtige ds (unverst\u00c3\u00a4ndlich)"}
72ca95d9-328d-401d-aa06-fc91b5c831ff	[186280,186283)	[293592,293619)	{"sent_id": "a471", "speaker_id": "T4_GP1", "start": "11743.68", "end": "11744.77", "text": "mhm"}
db45dc2d-58a2-4afe-b1ad-280cc09ada0d	[186284,186344)	[293755,293857)	{"sent_id": "a472", "speaker_id": "T4_GP1", "start": "11750.22", "end": "11754.31", "text": "mhm (unverst\u00c3\u00a4ndlich) d\u00c3\u00a4m s\u00c3\u00a4gi n\u00c3\u00bcmm hallo d\u00c3\u00a4 lueg i ni a"}
333628c1-082c-48e7-9022-66e551baeccf	[186345,186412)	[293858,293982)	{"sent_id": "a473", "speaker_id": "T4_GP1", "start": "11754.35", "end": "11759.28", "text": "es isch w\u00c3\u00bck i i probiere ne w\u00c3\u00bck ni azluege es isch no no krass ja"}
b24954e1-ccec-4c07-8c72-9964c610c24b	[186413,186447)	[294301,294367)	{"sent_id": "a474", "speaker_id": "T4_GP1", "start": "11772.05", "end": "11774.69", "text": "fang du mau mit der guete klass ah"}
1ba1c3f9-937f-46ec-b047-1c0a6142be9f	[186448,186455)	[295201,295275)	{"sent_id": "a475", "speaker_id": "T4_GP1", "start": "11808.07", "end": "11811.01", "text": "(lacht)"}
685b0827-63f6-41df-bd79-7364c6854aa2	[186456,186477)	[295276,295337)	{"sent_id": "a476", "speaker_id": "T4_GP1", "start": "11811.05", "end": "11813.5", "text": "fraktions\u00c3\u00bcbergrifend"}
ca9f7e9d-83b4-4059-819b-1f41f106be94	[186478,186482)	[295382,295425)	{"sent_id": "a477", "speaker_id": "T4_GP1", "start": "11815.28", "end": "11817.02", "text": "oho:"}
85f12c45-4b62-4060-8915-2c48c19ff45a	[186483,186498)	[295627,295687)	{"sent_id": "a478", "speaker_id": "T4_GP1", "start": "11825.1", "end": "11827.51", "text": "beziehungen vou"}
86ff51a7-e5f6-4a80-8170-a146a40fbf3c	[186499,186506)	[295947,295980)	{"sent_id": "a479", "speaker_id": "T4_GP1", "start": "11837.89", "end": "11839.23", "text": "(lacht)"}
5c9af744-24fa-4f3b-be30-1203d1f692d6	[186507,186513)	[296170,296193)	{"sent_id": "a480", "speaker_id": "T4_GP1", "start": "11846.82", "end": "11847.72", "text": "ne:rds"}
6f53a07a-3bdc-4492-a656-783648dcd13a	[186514,186547)	[296240,296301)	{"sent_id": "a481", "speaker_id": "T4_GP1", "start": "11849.630000000001", "end": "11852.04", "text": "nei aber si si n\u00c3\u00a4tt si n\u00c3\u00a4tt vou"}
f729ecbf-8b4c-4814-b0ad-b031a2e91a71	[186548,186571)	[296305,296361)	{"sent_id": "a482", "speaker_id": "T4_GP1", "start": "11852.23", "end": "11854.46", "text": "dr XXX isch aso agn\u00c3\u00a4hm"}
e68b1581-5003-4ded-a9d8-604702dfd7b9	[186572,186675)	[296636,296778)	{"sent_id": "a483", "speaker_id": "T4_GP1", "start": "11865.46", "end": "11871.130000000001", "text": "ja so ir sibte achte het me so m\u00c3\u00bce (.) het me d sitzordnig m\u00c3\u00bcesse ha het w\u00c3\u00b6ue nid so sitzte und jetz"}
5c276286-af18-45a1-8a54-f468de0f27e5	[186676,187488)	[296791,298164)	{"sent_id": "a484", "speaker_id": "T4_GP1", "start": "11871.65", "end": "11926.56", "text": "mess me keni ha aber me het ganz sini festi sitzordnig w\u00c3\u00b6u es isch es isch mega gr\u00c3\u00bcppelig o bi \u00c3\u00bcs und i ha z gf\u00c3\u00bcu mir si \u00c3\u00bcsi klass wird immer schlechter aso am afang ischs no gange am afang si mer no chli d\u00c3\u00bcrmischter gsie  u n\u00c3\u00a4ch\u00c3\u00a4r hei mer \u00c3\u00bcs mega usenang dingslet u es hei sech mega d gr\u00c3\u00bcppeli biudet und aui probiere sech so krass vo de angere abzspaute es isch es isch es het die wo r\u00c3\u00a4chts hocke mit dene rede die wo linggs hocke ds jahr no kes wort es isch es isch chrank die hei no kes wort gw\u00c3\u00a4chslet null hundertproz\u00c3\u00a4ntig die wo r\u00c3\u00a4chts hocke di si stiu u arbeite und die wo linggs hocke si ufm\u00c3\u00bcpfig und astr\u00c3\u00a4ngend u lut u schreie ume u es isch haut efach so bis denn ischs haut no okey gsie me isch so chli in gr\u00c3\u00bcppeli gsie ar iz f\u00c3\u00b6 si a so chli mi dings so ah so si nenne sech iz di coole"}
c1ba0150-62ae-4389-8d98-3318be6cb478	[187489,187703)	[298166,298550)	{"sent_id": "a485", "speaker_id": "T4_GP1", "start": "11926.65", "end": "11942.02", "text": "di coole vor (unverst\u00c3\u00a4ndlich) und was hei si no gmacht ehm ding was i erl\u00c3\u00a4bt ha isch ds iz eini vo r\u00c3\u00a4chts im mathtest es f\u00c3\u00bcfehaubi het ghout ds het aber het aber ni het w\u00c3\u00b6ue ds ds d l\u00c3\u00bct w\u00c3\u00bcsse dasch no chrank"}
2a45a533-868f-441b-b91b-84af99433537	[187704,187898)	[298554,298880)	{"sent_id": "a486", "speaker_id": "T4_GP1", "start": "11942.17", "end": "11955.2", "text": "si het nid w\u00c3\u00b6ue ds d l\u00c3\u00bct w\u00c3\u00bcsse ds si es f\u00c3\u00bcfehaubi het gha w\u00c3\u00bcu si angst het gha ds d leader vo de coole se n\u00c3\u00a4r aus str\u00c3\u00a4berin abst\u00c3\u00a4mple und si n\u00c3\u00a4r ja so chli ds isch ds isch mega scheisse"}
a12764c3-00fb-44fc-8979-c87dbf48a1d1	[187899,188057)	[298887,299114)	{"sent_id": "a487", "speaker_id": "T4_GP1", "start": "11955.51", "end": "11964.58", "text": "so eini wo fr\u00c3\u00bcecher usgang usgang het sech komplet abgsonderet vo aune hockt iz ganz allei mit ihrne chopfh\u00c3\u00b6rer da und isch nome no uf ihri karriere fixiert"}
5bba6f37-4e4d-49d9-9e72-7c5e5a2c7613	[188058,188286)	[299117,299478)	{"sent_id": "a488", "speaker_id": "T4_GP1", "start": "11964.7", "end": "11979.14", "text": "u di wird iz eifach vo dene aus dummi str\u00c3\u00a4berin abgst\u00c3\u00a4mplet und w\u00c3\u00a8s isch de ds f\u00c3\u00bcr eini di hei mer gar nid g\u00c3\u00a4rn u so und wenn sech m\u00c3\u00b6nsche n\u00c3\u00bcmm ch\u00c3\u00b6i \u00c3\u00bcssere und eifach so ihri note m\u00c3\u00bcesse verstecke us angst vor de coole"}
c3a1a891-5f88-43c6-b889-a85f733e4431	[188287,188367)	[299566,299755)	{"sent_id": "a489", "speaker_id": "T4_GP1", "start": "11982.66", "end": "11990.21", "text": "ja i s\u00c3\u00a4ge nid ds aber es isch ja mir hei mega gr\u00c3\u00bcppeli ke \u00c3\u00bcbergrifig aso w\u00c3\u00bck"}
f10f1aec-a196-4c3d-9003-9958884732cf	[188368,188464)	[300222,300380)	{"sent_id": "a490", "speaker_id": "T4_GP1", "start": "12008.89", "end": "12015.2", "text": "ke ahnig mir hei mir hei vier jahr z\u00c3\u00a4me verbracht hin und wieder si mer \u00c3\u00bcs scho huere ufe sack"}
fa727316-c771-4409-a66c-8c91c7e2000a	[188465,188605)	[300381,300603)	{"sent_id": "a491", "speaker_id": "T4_GP1", "start": "12015.27", "end": "12024.14", "text": "mir hei \u00c3\u00bcs jede tag gse u n\u00c3\u00a4r am wuchen\u00c3\u00a4nd no mir si ufenang ghockt u n\u00c3\u00a4r hei mer eifach scho mau so chli w\u00c3\u00b6ue eigest\u00c3\u00a4ndigi kollege ha"}
e3018bbd-45b2-46d4-98d5-ac070572314e	[188606,188671)	[300756,300841)	{"sent_id": "a492", "speaker_id": "T4_GP1", "start": "12030.27", "end": "12033.67", "text": "aso i ha se satt gha u n\u00c3\u00a4r hani d\u00c3\u00a4nkt oke i ga iz wieder zu ihm"}
7e9722a6-70cd-4cbf-b9b0-ffd233a5fb0a	[188672,188890)	[301156,301442)	{"sent_id": "a493", "speaker_id": "T4_GP1", "start": "12046.26", "end": "12057.71", "text": "u n\u00c3\u00a4r hesch du mi o no verla u n\u00c3\u00a4r hani wider m\u00c3\u00bcesse zu de coole und am afang ischs oke gsie bi de coole aber si si efach zu zu es git we so es isch schlimm wend am m\u00c3\u00a4nti am morge id schueu chunnsch no so ganz easy"}
f274afae-61c0-4f57-a21c-0b91a7f272e6	[188891,189021)	[301446,301703)	{"sent_id": "a494", "speaker_id": "T4_GP1", "start": "12057.84", "end": "12068.119999999999", "text": "und der erst satz isch wenn eini chunnt so eh lu mau lu mau was het die f\u00c3\u00bcr grusigi ougebraue was het die gmacht lu mau di fuze a"}
eac39e00-5b14-4f33-aace-b5f3121d0e8b	[189022,189198)	[301703,301906)	{"sent_id": "a495", "speaker_id": "T4_GP1", "start": "12068.15", "end": "12076.26", "text": "oder was was isch ey es schisst mi huerre ah lug OBERH\u00c3\u201eNSLI es schisst mi huere a was OBERH\u00c3\u201eNSLI was l\u00c3\u00a4ck mini eier aso es isch scho so chli so aso es macht mer ni so fr\u00c3\u00b6id"}
7be43c87-1b83-488d-bf39-39919399b7b8	[189199,189379)	[301909,302154)	{"sent_id": "a496", "speaker_id": "T4_GP1", "start": "12076.380000000001", "end": "12086.16", "text": "und aues \u00c3\u00bcber was mir rede isch o mein gott i ha mi ds wuchen\u00c3\u00a4nd so d fr\u00c3\u00a4sse w\u00c3\u00a4g ab balleret w\u00c3\u00bck o mein gott i ha n\u00c3\u00bcmm ch\u00c3\u00b6nne w\u00c3\u00a4g i ha d haue voukotzt u so okey guet gmacht"}
9a5a350a-d95d-4fa1-aac1-7277217412a1	[189380,189414)	[302275,302415)	{"sent_id": "a497", "speaker_id": "T4_GP1", "start": "12091.01", "end": "12096.61", "text": "mhm ja aso si hie mi ni ganz ufgno"}
9d1b30db-05b3-414f-8d85-f01fb1661247	[189415,189528)	[302415,302627)	{"sent_id": "a498", "speaker_id": "T4_GP1", "start": "12096.61", "end": "12105.08", "text": "aber es st\u00c3\u00b6rt mi iz es tuet mer iz ni so weh aber ehm ja ke ahnig i hocke bi ihne aso es paar si einzu ganz easy"}
2919b62e-5cc8-424b-84fd-afd74db997df	[189529,189654)	[302630,302863)	{"sent_id": "a499", "speaker_id": "T4_GP1", "start": "12105.2", "end": "12114.55", "text": "i hocke bi ihne aber i ga o chli d\u00c3\u00bcr d klass es git so zw\u00c3\u00b6i dr\u00c3\u00bc randst\u00c3\u00a4ndigi wo haut nid sich ganz i ne fraktion hei igla"}
d5b6ab62-9d65-4f6e-911b-33a2cfd0c8ea	[189655,189789)	[302866,303078)	{"sent_id": "a500", "speaker_id": "T4_GP1", "start": "12114.65", "end": "12123.15", "text": "und mir si chli am umetoure aber niene fest derbi aso wenn die iz e party mache usserschuelisch bi ni nid derbi aber ir schu isch okey"}
21937c1c-8ef7-41d0-9029-504ca6b25f6c	[189790,189871)	[303377,303524)	{"sent_id": "a501", "speaker_id": "T4_GP1", "start": "12135.08", "end": "12140.99", "text": "ja i ha z gf\u00c3\u00bceu \u00c3\u00bcsi klass isch efach w\u00c3\u00bck abgst\u00c3\u00bcrzt ir letzte zit ja scho chli"}
3e5a9ff7-b5de-492e-a0eb-54b9dd3b35a3	[189872,189988)	[303606,303790)	{"sent_id": "a502", "speaker_id": "T4_GP1", "start": "12144.27", "end": "12151.61", "text": "aso efach di coole di angere di anger nid di angere tr\u00c3\u00a4ffe sech zum cookies backe ds fingi no sch\u00c3\u00b6 s\u00c3\u00bcess aso aber"}
