original_id,original
8422,so schlecht
8423,ja (.) ja würklech (.) u när (.) D (.) eine frage ich habe einen ganzen fragen (.) katalog vorbereitet
8424,ah yes supi (.) yes (.) mir si gloubs eh itz de grad mit dem fertig
8425,du heigsch e ganze fragekatalog vorbereitet
8426,aute eh warum liegt hie stroh rum
8427,guet (...) auso (..) nüün (.) der andi (.) isch (.) begeisteret vo dir
8428,er isch begeisteret vo dir (.) git dir e vertrag u ladt die glich (.) grad zur gala ih
8429,weles outfit würdsch alege (.) so (.) es nerd kostüm (.) fasch (.) eh in bikini (..) ehm (.) so (.) dass du usgsehsch wie e seherin usem ne (.) billige fium (.) D (.) jogging chleider (.) E (.) e azug (.) F (...) ehm (.) e fee wie ar fasnacht mit plastikmaske
8430,ja fair (.) mega fair (...) gala isch guet sehr guet sogar (..) ehm (.) wo der chef scho gange isch (..) besuufsch die mega und am nächste morge muesch mhm verpennsch
8431,und hesch e kater (.) was hesch für ne usred
8432,ah nei das isch itz die letschti frag guet (.) hu (..) chasch schlecht lügne (..) seisch eifach (..) du hesch connected und aues isch wieder guet (..) du lügnisch dass du verschlafe hesch du hesch gseit du bisch scho sehr früeh am schaffe gsi
8433,und er seit (.) oder (.) du seisch was z spät i bi zwöiezwänzg stung z früeh für morn (.) und (.) D (.) häb d schnure
8434,häb d schnure
8435,resultat
8436,steut sech use (.) du bisch (.) studentin
8437,das isch mega smart (.) achtung (.) fürne richtige job bisch du viu z fuu
8438,mit dire arbeitsmorau gits eigentlech nume zwöi optione (..) beamtin oder studentin
8439,ah (.) wüu du fürne beamtin aber viu z unordentlech bisch u gern no lang und wiud fiirisch blibt für die nume no studentin (.) übrig (.) aha brilliant
8440,hei übrigens (.) haglöfs (.) het (.) während black friday (.) auso das isch ja die chleidermarke
8441,sie hei während black friday ihri (.) ehm (.) website gsperrt gha (.) und nüt verchouft
8442,hani starch gfunge (.) hani starch gfunge
8443,ooh fingi geil (.) so schöni socke
8444,würklech schön
8445,i bi am klima streik gsi am friti isch no guet gsi
8446,am black friday gsi
8447,auso es isch am friti gsi z (.) i weiss nid wenn es z bärn isch gsi i gloub z züri scho aber
8448,black
8449,mhm es isch crazy
8450,und lüt wo sech eifach (.) abschlöh damit sie irgendwie e toaster bechöme
8451,crazy ja
8452,verrückt (.) auso es isch o völlig absurd auso (.) i gloubs (.) i hoffe dass das scho chli amerikanischi mentalität isch (.) aber (.) ja äbe (.) völlig (.) völlig (.) leck mir doch
8453,so e massehysterie wo eifach usbricht
8454,völligi (.) choufmanie
8455,oder eifach so (.) müesse ha manie
8456,bsitzahüfig i so im im im so im (.) plakativste extrem wo me sech chönnt vorsteue
8457,i finge dès völlig absurd
8458,ja (.) crazy
8459,ja u du zeigsch es när zum es zeigt z ha und när witere nutze hets ja när nümme
8460,ig (.) mir fiire mit üsere familie wiehnachte (.) auso grossfamilie (.) de chöme so (.) has letschti mau wieder vorgrechnet so zwüsche zwöiezwänzg u füfezwänzg lüt zäme
8461,meistens tüe mirs bi üsne eutere oder bi üsne grosseutere oder bi mim grossunggle und gross (.) tante im bärner (.) eh auso nei (.) entweder mi mine grosseutere das die wohne in oberdiessbach (.) oder denn äbe bi mine grossunggle und grosstante im züri oberland woni eigentlech (.) bi ihne (.) auso bim einte oder angere ort tueni eigentlech am liebste wiehnachte fiire wahrschinlech (.) lieber im züri oberland (.) wüu denn chöme mir so aus familie einisch im jahr zäme füue es huus fürnes paar täg und hocke ufenang obe und heis lustig
8462,und heis lustig
8463,u när hei o aui wieder gnueg aber es isch e schöne event findi (.) und itz das jahr isch es z bäup (.) auso (.) mini tante u mi unggle wohne o no z bäup mit ihne drü ching
8464,es isch z bäup wüu (.) er gloubs pikett het vo (.) vom eh (.) em em vor füürwehr (.) und sie het e (.) kaputte rügge
8465,sie het e bandschiibevorfau gha isch chli heavy (.) aber i find es
8466,bungee vorfau
8467,i::
8468,ehm (.) und (.) darum völlig nachvouziehbar dass mir es dert mache aber ig finds so viu weniger wiehnachtlech we mirs z bäup i ga gern chli weg (.) auso weisch (.) weg em sinn vo äbe irgendwo angers häre wo es mir o vertrout isch aber wo d woni weiss dass ig vor auem dert häre ga für d äbe zäme z cho mit lüt (..) ehm (.) aber itz isch es z bäup und es isch so chli (MACHT EKELGERÄUSCH) (.) aber eigentlech fröii mi scho fest uf wiehnachte
8469,u dir so
8470,ah schön
8471,ah mega schön
8472,°stimmt
8473,völlig völlig
8474,auso i tue eifach i tue so wahnsinnig gern schänke (.) dass (.) ig eigentlech itz so i de letschte paar jahr immer scho so im november eigentlech gwüsst ha wasi de lüt möcht schänke und (.) das jahr bini ufgwacht u ha dänkt so (.) shit es isch dezember (.) auso eifach hüt bini ufgwacht ha dänkt so (.) hä wie isch itz das passiert (.) und i bi itz ou so chli im clinch zwüsche (.) oder i wott nid eifach gschänk gchouft ha zum es gchouft ha (.) und i weiss dassi eifach das jahr nid würklech kapazität ha zum ehm bi aune öppis z überlege und när no seuber öppis z mache obwou ig das natürlech so mini lieblings (.) auso so wär es am beste hani ds gfüeu (.) aber i ha itz bi es paar lüt sit es paar jahr eigentlech agfange ihne büecher z schänke und das findi e mega guete kompromiss wüu (.) denn isch es für mi der ufwand besteit drinne usezfinge wasi ihne gern für es buech möcht schänke und i tues trotzdem choufe aber i ha irgendwie ds gfüeu dass (.) e mehrwert defür da isch o wenn sie es när nid besch (.) bi nid druf ahgwise dass sie es mega fest bruche i dem sinn dass es sech irgendwie glohnt het dassi ihne das schänke aber wenn sie chli drin schmöckere findi längt das ou scho
8475,mhm mhm ja sicher
8476,das passiert i üsere grossfamilie unger de erwachsnige so
8477,°ah °geil
8478,ja geil
8479,ultra nice ja
8480,bini nid gsi
8481,i fröie mi im fau so fest uf uf ds (.) wiehnachtsässe im (.) im prop
8482,auso i (UNVERSTÄNDLICH) i bi hüt drum dert verbigfahre wüu mis gym dert hinge isch (.) und i bi eifach ufe gluegt u i ha dänkt äh dert wär i itz grad lieber
8483,das vermissi o mega fest
8484,die zit hättsch zum mau chli ga güügele und so
8485,ja sicher
8486,hölle (.) i fröie mi
8487,greta thunberg
8488,ig ha ds gfüeu dass ig (..) z wenig weiss zum chönne
8489,e meinig
8490,e meinig gä (.) auso weisch i finges (.) wahnsinnig beiidruckend was sie macht und was sie
8491,was sie eigentlech is roue bracht het und dass
8492,drum (.) mega der respekt vo ire aus figur aber i kenne sie ja o nume als figur vo dem her chani ja nid würklech ussage über sie mache oder
8493,auso i finde o nid dass es eh auso äbe das isch genau das (.) auso es isch völlig absurd dass si hater het findi wüu
8494,es git ke grund sie als person ahzgriiffe
8495,wüus ja o nid um sie als person geit (.) drum (.) hör uf sie als person ah oder es isch völlig absurd
8496,((SINGT ich hab keine ho:bbys)
8497,z züri (.) gits a de ASVZ dä isch wie dä uni sport aber eifach no so chli grösser
8498,und sie es het eifach im winter e kurs wo (.) heisst iglu boue
8499,isch geil
8500,aber weisch de was di chli chönnt gluste oder (.) glustet di gar nüt
8501,du muesch es dir aktiv iplane süsch passiert es [o nid]
8502,mhm (.) gsehni
8503,same (.) i ga hüt uf bäup ga z nacht ässe i fröie mi
8504,mini eutere si im moment i de USA
8505,sie si gester gfloge auso mi per schaffet dert fürnes paar täg (.) u mini mam het eifach quasi sie hei gfunge sie strecke dès no chli zu (.) auso mi per het ja es ustuuschjahr i de USA gmacht
8506,scho auso in woner isch im gymer gsi
8507,ehm (.) und (..) itz geit er so sini gastfamilie und so ga bsueche
8508,auso weisch (.) itz isch ja thanksgiving weekend (.) thanksgiving isch am donnsti gsi vor black friday das isch auso (.) müesse mir nid drüber rede wie absurd das isch
8509,ehm (..) und (.) de gö sie sie ga bsueche für ds weekend (.) und mi per geit när äbe ga schaffe (.) und mini mam geit när eifach so (.) nimmt es auso mietet es outo und fahrt eifach ar westküste nei ar ostküste entlang
8510,eifach so für irgendwie e woche oder so (..) u er chunnt när chli früecher zrügg und sie chunnt när irgendwenn zrügg (.) aber sie si ungerwägs im moment aber nei mini grosseutere si bi üs (.) daheime itze
8511,auso mini grossmuetter isch finnin aber sie (.) läbe sit (.) füfzg jahr ir schwiz
8512,genau (.) genau (.) aha u i ga (.) i ha ja zwöi woche zwüschesemester (.) und i ga denn uf finnland und i ga mit em zug und i fröie mi so fest und i bi eifach glich lang ungerwägs wieni nächene dert cha si (.) i ha (.) drü täg häre drü täg zrügg und i ha sechs täg dert
8513,zwöi woche
8514,auso i ha winterferie zwöi woche (.) u närne hani zwöi (.) modulwochene woni muess awäsend si u när hani zwöi woche semesterferie u när geits witer
8515,ah schön ja när o guet
8516,was machsch de
8517,hey das isch cool
8518,ja (.) gsehni
8519,weisch gar nüm was uf was die ilasch so
8520,ja aber weisch es chunnt sicher guet (.) i gloub äbe das isch o immer so chli (.) das isch ja wahrschinlech so chli e nervösität (.) oder so es (.) ungwüsses wo me nie ganz weg bechunnt bi so schriftleche arbeite wo nid genau weisch uf was ilasch
8521,hey crazy
8522,uf beirut würdi gern mau ga (.) i ha mau e cooli mini doku gseh (.) vou
8523,huere cool
8524,ja mega (UNVERSTÄNDLICH)
8525,he okay
8526,ah krass (.) aber huere cool
8527,i hane itz wieder
8528,ja no zwöi woche
8529,und i ha eifach (.) i ha würklech ds gfüeu gha dassi eigentlech (.) auso nei i weiss dassi weisch (.) viu emotionali arbeit im vorus gleistet ha wüui gwüsst ha dass das modul wird cho u ha gfunge gha i möcht nid (.) neutrau i das inega und so und i bi eifach (.) mit so wenig schlaf und energie und irgendwie o süsch nid guet auso eifach (.) sones (.) sone chlini reserve dert inegange so dassi eifach emotional (.) auso i ha eifach ke emotionali energie gha und i bi eifach innerhaub vore viertustung so hässig gsi und när hässig uf mi seuber dassi hässig bi und das isch vou i ha eifach die kapazität mit das das itz zwüschemönschlech ou no z handle nid im moment (.) darum bini eifach chli am dürewürge
8530,mhm (.) und eigentlech bini scho (..) ja (.) mou (.) es chunnt scho irgendwie
8531,i muess när o uf ds WC
8532,gang du zersch uf ds WC i gloubs (.) mir hei gloubs (.) mir hei gloubs (.) mir hei meh aus e stund gschnuret hüt
8533,geisch du mau go pieseln
8534,gfünde
8535,güet (.) i getroue mi nid ds ding abzsteue wüu i ha eifach chli angst dassis lösche
8536,well
8537,güggslen wir mal
8538,mhm mir hei die meiste vo dene itz no churz ahgsproche
8539,ja i has mir nid vr i ha mi nid  getrout s azlänge i ha angst öppis z lösche
8540,(TRINKT)
8541,(INGRESSIVES ZISCHEN)
8542,(DEMONSTRIERT EINEN TANZ)
8543,(GESPIELTES LACHEN)
8544,(PUSTET)
8545,(MACHT GERÄUSCHE BEIM ÜBERLEGEN)
8546,(IMITIERT EIN FALLGERÄUSCH)
8547,(MACHT GERÄUSCHE)
8548,auso i bi zwänzgi
8549,gi
8550,ehm (.) i ha eifach der schwizer pass (..) ehm (.) i rede eifach zwöi dialekte auso (.) itz bärndütsch und daheime eigentlech basudütsch oder eifach (.) mini mini familie chunnt eigentlech us basu (.)
8551,u drum isch es sone mischig (.) ehm (.) ja (.) aber ig auso i gloub i cha se rächt guet trenne auso es isch es isch äbe
8552,baslere ja vou (.) genau aber süsch äbe hie tueni eigentlech würklech bärndütsch rede (.) und frömdsprache o eifach französisch und englisch (..)
8553,und ehm (..) ja französisch würdi gärn meh (.) rede auso eifach haut we we wed muesch me chas verständige aber es isch nid (.)
8554,wahnsinnig guet (.) und englisch öppe ähnlech auso eifach serie und fiume und mängisch irgendwie wed ar uni öppis muesch machen oder so uf englisch
8555,aber itz t t ja (.) i würd o gärn meh
8556,i studiere kunst un z vermittlig in bern (.) auso eh e es dès isch sones teilts e sones teilt teilts studium ar HKB und ar uni
8557,sone mischig
8558,aber äbe im erste semester
8559,ha ersch grad agfange
8560,se seit me
8561,äuä
8562,lustig
8563,bi üs isch nume der master auso so m ehm m bachelor heissts vermittlig für für kunst und design (.) u när im master heissts (.) ehm (.) master of art education
8564,ühü hh
8565,das weissi im fau nid (.) auso i weiss (.) nei i gloub nid aber i gloub (.) es tönt eifach besser (.) auso ehm (.) aber i gloub nid dass sis itz uf englisch mache (.) villech teilwiis (.) aber (.) i würd itz nid dänke
8566,du studiersch o ar uni bern oder
8567,[ja]
8568,nei i wächsle äbe (.) auso es isch ja i i wächsle äbe (.) auso es isch so mir hei (.) es isch äbe scho no lustig i ha ehm (.) auso i ha zwöi (.) b baslerinne wo mit mir studiere (.) ehm (.) u mi fründ wohnt o in basu (.) und (.) aber er isch e bärner (.) auso vo dem her
8569,es isch (.) es isch chli eh (.) chli verzwickt und mit ihne tueni vou baslere (.) wenni sie gseh oder eifach wenni mit ihne alleini (.) bi und mänglsch tueni o (.) weisch so (.) im satz eifach so auso eifach so (.) wächsle weli (UNVERSTÄNDLICH) ahspriche
8570,es isch mega doof aber irgendwie es (.) i i chas wie nid anders wüu es isch scho komisch we du (.) we du haut e dialekt dir vo daheime gwöhnt bisch u när redt öpper basudütsch mit dir u när (.) weisch tueni o wächsle (.)
8571,ehm (.) aber mir hei o paar wäutschi im (.) ehm (.) im studiengang und drum wird eigentlech o viu hochdütsch gredt (.) so (.) irgendwie (.) bi üs itz grad aber ehm (.) ja vou (.) aber scho (.) auso (.) scho meistens bärndütsch eigentlech
8572,ja daheime isch äbe sone mischig (.) es isch wie es isch bi mine grosseutere und in basu tueni vou baslere daheime ischs chli ne mischig wüu mi vater äbe nid ganz vo basu chunnt es isch sone MISCHig zwüsche bärndütsch u basudütsch
8573,und ehm (.) hie (.) bärndütsch irgendwie auso es isch öppis (.) geit irgendwie ganz outomatisch auso es isch (.) ja
8574,auso es git im fau es git auso es g sprachlechi ungerschiede gits scho (.) was (.) ehm (.) oder was üs uffaut isch dass mir us thun (.) säge ganz oft (.) ehm d artikle wie nid
8575,ja i gloub es isch würklech so dass wenni itz zum bispiu säge i ga no zure person de sägi nid (.) i ga no zur (.) XXX [i würd säge] i ga zu XXX
8576,das isch irgendwie so das mache gloub würklech (.) nur (.) thu oder das mache d bärner nid
8577,oder chunnt chunnt
8578,dä o no (.) es chunnt eifach nid chunnt der (.) dings o no sondern chunnt (.) name (.) o no (.) das isch scho no
8579,aber das isch gloub (..) ja
8580,u när (.) haut (.) i weiss o nid i gloub es isch ou so mega unterschiedlech im ne kollegeskreis oder mir hei sehr viu o so urchigi wörter (.) wo de haut ehm (.) usem emmitau mängisch so chli bruchsch u de würklech vou i d sprach lasch lah ifliesse
8581,wie irgendwie e hüuse klepfen oder irgendwie wei weisch so sachen oder (.) wo irgendwie (.) aber das isch überau chli angers i gloub das (.) isch je nach fründeskreis isch das (.) isch das unterschiedlech wo d eifach wörter mängisch villech o chli erfindisch u när bruchsch se de glich i irgendeme kontext wieder
8582,so anglizisme (.) vou
8583,aber das fingi (.) das het sech i de letzte jahr eh mega etabliert i gloub das isch aber o so vo dere vo dere trap und rap kultur dass so viu sache eifach (.) irgendwie weisch so eine inestyle zum bispiu (.)
8584,eifach sones bispiu oder so wie so (.) ke ahnig das das das seisch gloub no nid so lang aber eifach das das das eifach (.) i gloub das isch o so das het
8585,BÄRNdütsch irgendwie o no so gloub am meiste a sech irgendwie (.) so es dialekt wo eifach so englischi wörter inezieht dass er när so chli verbärndütschet (.)
8586,so chli (.) ehm i dialekt ibout irgendwie (.) auso i finges würklech no
8587,lustig irgendwie eifach (.) wüus haut eifach so chli gewollt isch aber (.) ja vou (.) nei das isch irgendwie scho no lustig im bärn (.) im bärndütsch
8588,i fänds mega witzig wes e so im bündnerdütsch (.) so würde anglizisme ifaue (.) das wär recht lustig eifach wüu es haut (.) i finge so bündnerdütsch isch nomau sone stuefe (.) gmüetlecher
8589,ja genau genau (.) das stimmt scho (..) ja das bärndütsch isch scho laid back aber (.) i f (.) i finge mittl irgendwie o nüm so krass auso itz chasch ja o mega schneu rede (UNVERSTÄNDLICH)
8590,das isch scho no so (..) tja
8591,auso ja (.) ig o (.) auso i säge (.) es chunnt immer wie je witer weg dass du bisch (.) desto meh tuesch es uf d houptstadt besch irgendwie beschränke auso wenni wenni wenni z bärn bi sägi i chume vo thun (.)
8592,wüui chume eigentlech vo steffisburg es isch eigentlech ja z (.) das dörfli ja näbe dran oder (.) ehm (.) aber ess we das weisch we das
8593,no eis witer (..) aber we das när so erklärsch so ja i chume vo steffisburg de isch das när ja wo isch das in thun kennsch haut glich no so bitzli (.) ehm (.) und drum sägi thun u när wed äbe irgendwie im usland bisch
8594,oder irgendwo nöime angers de seisch chunnsch vo bärn (.) auso irgendwie so das isch (.) u das ghörsch auso ja das ghörsch ja när irgendwie o am dialekt (.) auso
8595,ja es stimmt stimmt i ha früecher das o eifach immer irgendwie so mit em flughafe verbunde obwou i no NIE irgendwie z bäup am flughafe bi gsi aber dès weisch eifach irgendwie (.) das isch so chli wie (.) z thun (.) wird haut oft das bispiu haut när irgendwie (.) militärstadt
8596,oder irgendwie (.) d ruag (.) ke ahnig es isch mega schad aber es isch haut irgendwie e so (..) eh u das isch no krass wie viu lüt eifach thun unger dem kenne (.) das fingi mängisch scho no heftig so we sie weisch eifach so ah das isch doch dert wo das isch scho no (.) hh (.) das fingi isch scho no schad irgendwie (.) aber
8597,ja mega
8598,mir hei (.) mega e lustigi (.) auso eh e mega gueti vorläsig gha vor churzem wo es äbe genau so wie über das isch gange (.)
8599,u das sig irgendwie i ha das äbe gar nid mitbecho villech hesch du
8600,dès mitbecho (.) es sig vor (.) irgendwie vor paar woche sig in züri sone (.) sone spot usegange
8601,wo sie so d ruag mega mega schlächt mache irgendwie (..) i i weiss o nid so v (.) auso ufe mega gueti art irgendwie es heisst eifach irgendwie
8602,so (.) weisch es isch wie e sones video vo ruag wie sie haut so (.) züg produziere u när heissts irgendwie sone stimm wo so drüber geit so aber nein wir machen irgendwie schlechtes dings u so das itz mache sies no wie seuber tüe sie sech wie so (.) wir sollten lieber aufhören weisch oder so
8603,aber s isch natürlech auso (.) d ruag het sech (.) würklech (.) GANZ krass ufgregt (.) ehm (.) aber ehm (..) ja vou das isch würklech ehm e mega gueti vorläsig gsi
8604,es isch när o so (.) das muessi o no schneu säge das isch so guet gsi mir hei när agluegt (.) ehm (.) was es isch so drum gange so öb kunst darf politisch si (.) oder und när hesch haut so chli über dès gredt (.) u när isch plötzlech drum gange öb politiker (.) eigentlech o ne sinn vo kunst hei u när hei mir so
8605,lustig was bundesrät (.) was bundesrät für kunst i irne büros hei
8606,hei und das isch heftig im fau wie fest dass (.) dass es vom weisch mit de parteie teilwiis überistimmt und der blocher (.) ehm (.) het irgendwie sones (.)
8607,auso o scho ehemaligi bundesrät eifach (.) het irgendwie sones krasses biud wo öpper so irgendwie sone i weiss o nid was (LACHT) sone sense oder so ufehebt und (.) der muurer het so gloggene über si (UNVERSTÄNDLICH) u es isch würk (.) es passt so guet
8608,es isch so witzig irgendwie wüu (.) ja die b (.) die sie zeige sech ja gern vor kunst (.) so weisch vor irgendwie vor biuder weisch we sie irgendwie
8609,genau vou (.) ja mega
8610,und äbe es isch würk es isch krass wie fest dass sich när äbe parteifarbe irgendwie widerspiegle i de biuder und so es isch würklech recht amüsant gsi
8611,ja' hani sehr lustig gfunge
8612,mhm (.) mhm (.) es isch öppe o no e witzige dozent gsi het mega viu witzli gmacht so weisch so (.) auso (.) u er het eh auso er het gloub irgendwie glück gha dass nid irgendwie (.) auso weisch (.) irgendwie lüt (.) im
8613,im im publikum si gsesse wo itz irgendwie mega (.) auso (.) i weiss nid weme mega für d SVP wär oder so er het drum scho weisch er hets scho so scho chli schlecht gmacht irgendwie ehm itz der muurer und der blocher
8614,ja (.) das stimmt scho
8615,aber ab
8616,ja (.) nei isch sehr cool gsi
8617,[mhm mhm]
8618,das isch scho no krass (.) aber äbe (.) äbe z z när isch scho heftig dass sech das haut när so guet laht lah verchoufe auso es isch WÜRKlech krass (.) ja (.) aber i gloub das isch haut eifach (.) kunst isch haut so öppis (.) i weiss o nid me het immer ds gfüeu weme irgendwie kunst a de wäng het de sig dä mönsch (.)
8619,biudet das isch wie we du es büecherregau hesch (.) das äbe es isch irgendwie so oder (.) es git o ganz viu lüt wo es büecherregau hei u büecher gar nie gläse hei auso weisch das isch irgendwie e so oder es het es es vermittlet eifach so öppis (.) öppis gschiids gäge use irgendwie oder i gloub das isch so chli wäge dem darum (.) es isch scho no (.) es isch scho no heftig  (.) aber i gloub der XXX isch natürlech o so eine wo natürlech über setigi sache regt er sech haut o när mega uf
8620,das isch eifach (.) das isch
8621,es wär no cool we (.) ehm (.) sie het mau gmau sie het mau ehm (.) so biuder gmaut im vorkurs wo sie eifach ehm (.) eifach hingerteili (.) auso eifach schöni schöni gformti ehm (..) ärscher (LACHT) gmaut gmacht het
8622,i fänds so witzig weisch we öpper so vou (..) bewusst (.) weisch ja sones biud würd so (.) hinge a si schribtisch hänke
8623,hängt eis (.) weles
8624,der knackig okay ja (.) guet (.) ja (.) eh
8625,ja logisch (..) das isch natürlech ds problem weme mit zwöi jungs
8626,u de rest wo hesch die
8627,ja (.) drum (.) hh
8628,hh aber i gloub im fau das liegt ja (.) i gloub das isch vor auem dra gläge dass si die dass si eifach sehr lang si sie wie dert ir chuchi ghange
8629,u hei irgendwie so das hei haut d (.) hei der vorkurs haut so verträtte (.) weisch (.) das isch eifach so wie (.) du bisch haut eifach dert inecho i die chuchi wo (.) e söilipink gstrichnigi wand isch (.) u dene PORtraits weisch du hesch so isch so schön (.) sie si schön präsentiert gsi und i gloub das isch bi jedere e usteuig si die irgendwie no da gsi u drum isch das so irgendwie (.) äuä so blibe
8630,hei wie hesch du das eigentlech das hani (.) das muessi i muess mir das itz mau überlege i ha darum wie so (.) ehm (.) so gmerkt so mega viu lüt (.) wo im vorkurs si gsi mit üs hei wie sone (.) hei wie so itz uf instagram sone page gmacht für ihri kunst (.) weisch so (.) u i bimer mega am überleg so am überlege gsi so weisch öbi irgendwie o so
8631,öppis söu mache wüu das isch eigentlech so totau gäge mi (.) wiue wüu ig haut eifach (.) auso i ha eifach i bi eich (.) chuum uf instagram u i i wott MI eigentlech o nit so promote oder i ha mir nume mau so überleit so (.) weme irgendwie vor het mit sire kunst (.) i irgend eire form gäud z verdiene (.) weisch so (.) de muesch es ja uf e art müesse a d lüt bringe das isch haut eifach so oder (.) und i ha das itz nid grad vor
8632,aber i fänd es glich du chunnsch haut o dür settigi sache villech ar weiss o nid an es praktikum häre oder was o immer so (.) hesch du hesch du sone (.) tuesch du dini kunst (.) weisch so (.) irgendwie (.) zeige
8633,i bi no viu schockierter gsi (.) woni i vorkurs bi inecho auso woni när auso wonis när i ds studium gschafft ha (.) irgendwie (.) das hani fasch krasser gfunge denn (.) wüui denn no so eigentlech wie nüt mit kunst am huet ha gha (.) oder so oder viu weniger
8634,guet mit zeichne (.) (UNVERSTÄNDLICH) super
8635,(LACHT) nei nei mach nume
8636,vou (.) das ischs äbe
8637,i ha eifach e hemmig dervo i ma (.) auso das isch d i gloub das isch genau das auso i ha das äbe wie nid gmacht im vorkurs dass du wie so das (.) dass (.) so chli der prozess ufzeigsch (.) das isch eigentlech o für DI weisch (.) und aber o
8638,ja (.) ja (.) hh i weiss nid (.) irgendwie (.) auso i has mir eifach nume mau so überleit so wüu (.) irgendwie ehm (.) eigentlech isch es (.) extrem guet (.) zum d sammlige weisch eifach wie zämebhaute (.) so i meine du hesch (.) süsch hesch du dini mappene irgendwo oder hesch irgendwie (.) aues lose irgend amne platz oder so
8639,genau (.) vou (.) oder du hesch irgendwo föteli wo irgendwie i dire fotomediathek wo irgendwo verteilt si (.) u darum isch eigentlech das instagram wo du eifach vor zit her gsehsch okay denn hani mit dem agfange denn bini bi dert fertig gsi das isch mega praktisch uf eire art und wiis (.) i gloub für mi isch ds problem das dès wärbe (.) weisch (.) wed irgendwie eifach chönntsch säge okay (.) das isch mini plattform und du weisch (.) da cha me druf ga weme wott und das isch wie (.) d das wüsse lüt (.) das isch okay (.) de wärs vou easy aber das (.) i gloub das wo mi stresst isch (.) dafür (.) wärbig z mache (.) wüui das eifach nid (.) gern (.) mache wüu es e so schneu sones hey im fau i mache das lueget mau (.) weisch u das möchti wie nid irgendwie aber (.) eigentlech isch es genau das wo (.) i meine (.) so chunnsch ja villech witer (.) villech
8640,wosch du o chli
8641,(SCHENKT WASSER EIN)
8642,ja das isch scho so (..) auso (.) äbe und wahrschinlech i gloub me muess eifach chli drüber hinweg cho dass das irgendwie (.) weisch i ha wie ds gfüeu (.) uf e art und wiis ehm (.) we lüt (.) e bruef erlehre oder öppis mache (.) de wärbe sie ja o mit sech we öpper irgendwie e guete stromer isch oder was o immer (.) geisch ja o hey im fau das isch mini firma (.) mir mache das so und so guet i wott ja j job ha (.) mit em mit der musik isch genau ds gliche (.) oder i gloub me muess langsam eifach derzue stah okay (.) das isch die richtig woni wirde ihschlah (.) i weiss no nid no nid was mi was mi job isch schlussändlech (.) aber es wird ja öppis i dere richtig si (.) drum fahni (.) afa wärbe für mi (.) oder
8643,ja (.) i weiss o nid oder o so (.) weisch so zu usstellige oder so zum bispiu im im d XXX het mau eini gmacht im im (.) im malmal (.) ehm (.) und (.) i gloub d XXX ja o (..) und (.) auso i ha das mega cool gfunge hei si das denn gmacht (.) aber für mi isch das wie so gsi so (.) krass i gloub i ch i i chönnt das (..) i i i weiss nid ob i das möchti itz scho (.) wüui haut eifach i (.) i cha haut eifach hinger ganz viune sache woni mache nid (.) oder nüm (.) derhinger stah (.) mir isch würklech i ha das mau so überleit i ha mau mini mappe agluegt und ha so (.) hase so itz äbe es hau es haubs jahr später nach dere bewerbig und auem (.) und ha so eh aues agluegt und usegno und eh ha so gmerkt okay (.) zwöi sache (.) vo dene (.) zwöuf (.) fingi immer no guet (.) und der rest fingi cool dassis gmacht ha (.) nöii erfahrig gsi (.) aber ds output (.) nä'ä (.) es weisch es git mir nüt meh (.) irgendwie (.) und das hani mer so überleit öb das irgendwenn wäggeit (.) u me villech weme sech meh gfunge het ire nische haut villech ds züg nüm so viu aues macht sondern so i eire richtig villech e chli meh mit (.) mit mit ähnleche materialie (.) mit em ähnleche stiu was o immer (.) dass das villech när weniger isch (.) wüu (.) wenn das när n (.) eifach immer no so isch dass dir es biud nüm gfaut oder oder ke ahnig äbe dass me nach emne haube jahr fingsch hey (.) hh i säge itz mau achtzg prozent vo dem woni wasi gmacht ha fingi eigentlech nüm (.) cool de (.) auso (.) de möchti o ke instapage mache wüu de müessti immer nachelösche weisch wieni meine wüui möcht nid öppis zeige wonIG nid cool finge das isch öppis das gloubs das chani nid
8644,oder oder oder du studiersch kunst
8645,ja (.) ja (.) ja
8646,ja vou (.) hh (.) aber villech het das weisch dermit z tüe dass mir itz beidi haut eifach äbe würklech nid kunst (.) studiere und dem dementsprechend haut o nid kunst (..) klar machsch du i irgendere form kunst wenn du irgendes projekt hesch und du när öppis anhang vo dem projekt uf d bei steusch aber (..) auso i ha haut eifach no öppis angers aus we du seisch hey i studiere kunst und das woni mache geit eifach drum IG mache sache (.) und das isch mi output und i ha ds gfüeu bi
8647,genau (.) und bi üs beidne isch gloub (.) hinger dem eifach no (.) haut meh bi dir ischs haut eifach no äbe (.) wüu du haut sehr (.) i säge itz mau sehr es funktionals dänke immer no muesch mit (.) ibringe (.) u bi mir wüui haut no ds dänke muess mit ibringe wie bringis a d lüt (.) auso eifach so aber (.) äbe nid unbedingt ja äbe dès eigentlech (.) wie bringis a d lüt isch ja genau das wo mir vori drüber gredt hei so mit dem (.) aber es geit äbe meh um das vermittle vo (.) wie bringsch es de lüt nächer mit (.) wie wie wie wie zeigis wie präsentieri mis u wie mes
8648,genau so oder meh wie bringsch dès wo das usseit (.) de lüt (.) nächer und (.) dès teuwis o vo vo angerne sache (.) ehm (.) mir sis vor ch eh vor churzem si mir i d ussteuig ehm (.) kunstmuseum (.) eh gange z z thun
8649,SOPHIE CALLE
